Feature	Intercept_mean	oils_nuts_fg_eaten_mean	Intercept_std	oils_nuts_fg_eaten_std	Intercept_hdi	oils_nuts_fg_eaten_hdi
5d62137a2d05df0be8d6b7e163a3ef08	-5.150486720000003	-0.0006472176732499994	0.1488354039727833	0.005578574235599789	(-5.45853, -4.89497)	(-0.0108996, 0.00972052)
f9765bd9332162f70268554ab318197e	-7.078933295000012	0.007917126295920002	0.11143910198755631	0.0047521183388693185	(-7.27211, -6.87114)	(-0.00112614, 0.0168072)
bc5b6cc17572b4fd6ebd80081410427e	-9.874344969999978	0.002581277065655004	0.08344297257947557	0.0031438007910075194	(-10.0414, -9.73151)	(-0.00336864, 0.00810441)
a29679284280410db95e5cb8c0b2d73d	-8.933265840000011	0.0035865389613300024	0.11521096522290925	0.004423369429954734	(-9.13988, -8.71489)	(-0.00472671, 0.0122153)
1c86153e1b13ab5322c96f2602b73513	-5.302321840000005	-0.009393336929544983	0.16249276921024652	0.006551942259865685	(-5.58709, -4.98745)	(-0.0218063, 0.0022087)
fec0355651c9ad579f01f3e332311725	-7.0168960650000125	-0.003386054578155004	0.06516687494782746	0.0025755044428248147	(-7.1381, -6.89011)	(-0.00819481, 0.00134148)
f10155af1849a17996f302d71b32398c	-8.093113175000003	-0.0043332142830749916	0.14250725741894463	0.005849594888032546	(-8.35225, -7.81765)	(-0.0151921, 0.00696277)
0cc26190e976fc496119a5eb4cd0fee7	-9.876731589999977	-0.008922348982959986	0.09922930299902295	0.0043673293734554875	(-10.0658, -9.6836)	(-0.0167422, -0.000422735)
9c25197937d1f54e2634026fbca6b55f	-7.506957449999995	0.022740810736500007	0.20805441663251825	0.008934579563967463	(-7.88125, -7.11001)	(0.00470578, 0.0380628)
40ced57decad1424c32de76ae039c050	-9.565791214999992	0.004458131713149998	0.08439749227183105	0.0034928293272749908	(-9.71253, -9.39068)	(-0.00266253, 0.0107888)
2ad31c7624bd7744a56a5ccac67ed01a	-8.673375669999993	0.0012726028426099981	0.08017751012254681	0.003123459648808466	(-8.83057, -8.5348)	(-0.00479274, 0.00706097)
41df3b4c55182503ecd97c6dbe47966a	-6.860934884999989	0.008304670631000002	0.0656926552126399	0.002580143567792715	(-6.9891, -6.74768)	(0.00351081, 0.0130152)
fea3411c847e6627afb5e78b88e2e9af	-5.249537230000002	-0.025242413924999988	0.1076237651516944	0.004624402887347509	(-5.44562, -5.04391)	(-0.0336297, -0.0164428)
8bb5ff097e0707dca3fe5860af20f4a6	-6.855534289999995	0.006932951759000009	0.06605084062898753	0.0025952762923080533	(-6.97014, -6.72656)	(0.00220751, 0.0119653)
bda6b6e7da7508c68057140e7bd6cd8d	-6.349258445	0.006741851141804	0.08719539184917963	0.0035133037730769472	(-6.51014, -6.17794)	(-0.000253806, 0.0130712)
1a5526b9f7147b6893f1a034a107cc65	-9.769693125000003	-0.005209900364655001	0.11164434474743623	0.004386274201988043	(-9.98614, -9.56736)	(-0.0130829, 0.00322467)
97f26830027d30dfbd60b54895af0660	-9.313831655000003	0.012416156134499996	0.1023013209470483	0.004185173361927478	(-9.50367, -9.12374)	(0.00493009, 0.0206863)
d061a99148d649c4eca4836c5f4b5b68	-4.6728081950000036	-0.0009883671184835008	0.04905122208968876	0.001971574249809318	(-4.75727, -4.57653)	(-0.00435954, 0.00298218)
f9f5f08e8da4cc9740518223846563db	-8.504005204999997	0.0020951463144449982	0.12702976679447217	0.0052116262017115195	(-8.77166, -8.27835)	(-0.00775273, 0.0119775)
40c85a458df8d5a935122ba778d4f334	-5.374203304999997	-0.003572561675815	0.12445256867388073	0.004515366090206771	(-5.61612, -5.14417)	(-0.0112756, 0.00521223)
7ebc04cb539befd9f2e7faa131628c66	-8.297226849999994	-0.0011834015986449992	0.08885822864359551	0.0035441083080345014	(-8.46361, -8.13369)	(-0.00752911, 0.00539013)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.676853369999995	-0.01211527630583499	0.1262090899216182	0.0049759849597799475	(-8.91292, -8.43701)	(-0.0220548, -0.00356271)
362b97b08074732371b6e76cd1a894e1	-7.430928504999987	0.01714987189415001	0.19906965305946286	0.008599949239784577	(-7.80712, -7.07862)	(0.00239473, 0.0343811)
2fad39e365933a7f925040cb3c2a5ef8	-6.173559344999999	0.003837325072465001	0.13406716142225497	0.005704280279217459	(-6.41401, -5.89894)	(-0.0063863, 0.0144264)
4c855814a58f4f324e8f0cfaab222e1f	-8.559511640000002	-0.01566187300049999	0.1292138043624226	0.005316687302711292	(-8.80014, -8.33018)	(-0.0252303, -0.00489711)
2f61368750bbc7603f01c928568e7ad3	-7.092958679999985	0.006746264710300004	0.06643850276426769	0.002668627965703437	(-7.22254, -6.9686)	(0.00204896, 0.0121473)
599ba6458e91e2527f358f547ea39261	-4.237503689999993	0.0004315708463915007	0.040812402427251225	0.0016085540134798554	(-4.31557, -4.16404)	(-0.00231666, 0.00371891)
4b548f1f6fc22f32237396b7d4ffee6e	-7.513210685000011	-0.007073476983000001	0.053896848955024994	0.0021985248336112055	(-7.61653, -7.41387)	(-0.0113774, -0.00325359)
eb3543a838a705addef1d704eda7cad3	-7.895178014999996	-0.008042421815600005	0.16376852497598493	0.00660046485976688	(-8.20531, -7.58813)	(-0.0195609, 0.00508627)
2281740c4ae82360612b5bc7e9538337	-6.436350105000004	-0.0018004851478900027	0.10689480220637003	0.00427996879607329	(-6.63336, -6.23719)	(-0.0091715, 0.00709695)
96936173022b85940115c9ea103505bd	-8.265228709999985	0.0071872395966499905	0.09272889096142527	0.003874699662914321	(-8.45379, -8.10814)	(-0.000120064, 0.0143931)
f45b62ab6ec22fb20364a7e05088158f	-7.7217907799999965	0.022721195020000015	0.12682065373113152	0.0054828140392894084	(-7.97034, -7.49423)	(0.0120617, 0.0325962)
c16907f7272c334959e9f980842194cf	-8.024992425000002	-0.003938315848400001	0.12796254716466604	0.004795735628030045	(-8.2682, -7.79994)	(-0.012354, 0.00546371)
266c2a374ca451985731e1e1b5961bd2	-8.982371475000011	0.027906943399999957	0.1067227329957136	0.004562490452275646	(-9.17487, -8.78131)	(0.0189406, 0.0361978)
2ad8a4ebf774763b765f4ab5b516ff21	-9.33759016999998	-0.0027600631972600005	0.11570391384681449	0.004802536270060912	(-9.54922, -9.11922)	(-0.0123156, 0.00522435)
f12011ad5219b22b6ca790103333a755	-9.149363620000013	-0.0008051789138524991	0.07006386250197467	0.002749682204727192	(-9.27546, -9.01058)	(-0.00587307, 0.00437326)
b9fefd4224e459a6a0d21db63b1c0d03	-8.966359264999996	0.0020178003126900025	0.14842288897643038	0.006422686634708774	(-9.23629, -8.67463)	(-0.0103, 0.0134774)
0cc2420a6a4698f8bf664d50b17d26b4	-6.21928995	0.0014693080281050002	0.08571379952141606	0.0033854667017124357	(-6.38538, -6.06861)	(-0.00468413, 0.00782189)
33f9226b33e1f59f71edc044bb947764	-4.311782520000005	-0.00023344595719950004	0.12432005384711517	0.00499375552381604	(-4.54129, -4.08395)	(-0.00940164, 0.00888438)
b4ef8e75d847b17325effd2f3873cc9c	-7.531968535000006	0.0058647915874000004	0.11749248727856508	0.004325273558528593	(-7.74346, -7.29343)	(-0.00210257, 0.0138574)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.931295740000006	-0.003646717547464497	0.12011816951465905	0.005088758025225647	(-7.1653, -6.71301)	(-0.0132318, 0.00547897)
42608e863ede290f764f14c074e8e4fb	-8.89112784500001	-0.006242338876304996	0.09177098602230427	0.0037028930255660346	(-9.06571, -8.72722)	(-0.0131042, 0.000969551)
2a8a90cd5770804a5f23f425004de7e5	-6.372218759999996	0.0036561241341700034	0.1696601294911754	0.006830870745601624	(-6.67793, -6.04431)	(-0.00865881, 0.0161251)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-8.996758560000014	0.0033568077772899983	0.08875280173620659	0.0035459822546474954	(-9.16017, -8.82677)	(-0.00294754, 0.0101148)
340a5698fe78713b785c3bcce89df73b	-8.511723265000002	-0.000110884983959	0.09016560487231144	0.0037566727351536476	(-8.69148, -8.35656)	(-0.00712347, 0.00673131)
376917760e5aa918592416e980809536	-5.964426129999991	0.0010854441779300015	0.13854472243042362	0.005576169856046971	(-6.20884, -5.67669)	(-0.00879866, 0.0123956)
589c1370b3324a2d6cff6d1ff85341d1	-7.974042310000015	0.011757864511550017	0.13991243069850473	0.0057138115818031006	(-8.23757, -7.7114)	(0.00138072, 0.0224163)
e5a43b018c81cedd19e9a5354d32d469	-6.58824271	0.00896004399142	0.13715050764745962	0.005690395930110931	(-6.83306, -6.31546)	(-0.001412, 0.0199334)
f4dfb45b33372cdc0dc2fd20c0d0b448	-8.216004580000002	3.113361130000001e-05	0.16960298324446882	0.006788550415840338	(-8.51982, -7.86834)	(-0.0120006, 0.0134516)
e1b3393309a8b247e0c358c26176d13c	-6.676976634999999	-0.0020140628512100044	0.05191761263027003	0.0019938457174540937	(-6.77852, -6.58307)	(-0.00574555, 0.00177965)
b47757a69204f053308f7f5f0022edab	-7.772406159999999	0.003790427991830003	0.11410593166989356	0.004560476899600746	(-7.96153, -7.53775)	(-0.00436222, 0.0125648)
03569e3fd843f501355f7853b0ec9361	-6.192576980000019	-0.0052663783020650105	0.10925580462922606	0.004274089808869541	(-6.41166, -5.99985)	(-0.013895, 0.00222583)
25e04b2be57def00437d44ab461e8773	-8.124620669999995	0.014181358856449992	0.15352649522493209	0.00672341898059012	(-8.38855, -7.80528)	(0.00253931, 0.0279091)
4d04d759f5a6615dac43060726239891	-5.479096964999997	0.008996436725149992	0.08572692685987744	0.0036651166305218656	(-5.64223, -5.32046)	(0.00213602, 0.0159415)
237135dc8b20f922cabee934f7d410a1	-6.598297920000005	0.0002832572943299999	0.10550811208847223	0.003954060027969463	(-6.79867, -6.4085)	(-0.00704076, 0.00774295)
9dd9cefe38347b087dd318d82962cc03	-5.838589655000007	0.003744757140725001	0.08630222317548351	0.003400522674559812	(-5.99018, -5.67391)	(-0.00209582, 0.0105592)
c764eda12e92f19526c7e5a78a38c615	-9.997818169999997	0.006484266169849979	0.1124307404371736	0.004445398314375789	(-10.2236, -9.80092)	(-0.00143948, 0.0151923)
6fc765c81c8b663cedcd799094894748	-8.814602555000013	0.005653043827655005	0.1261836428659513	0.005445672504782324	(-9.07566, -8.59247)	(-0.00448205, 0.015908)
1a389bf765c8ff0f92600f684fbe7ad7	-5.981970514999999	0.005593569105879995	0.08488474089072062	0.003225545429581165	(-6.14551, -5.81953)	(-0.000393781, 0.0116312)
b0645cbec7653c887cb868a248d95874	-3.7755910149999967	-0.0009451912174040008	0.05472053247109142	0.002333255599035766	(-3.88166, -3.67731)	(-0.00530638, 0.00325791)
d6c46ad81c01997055a3b713c0d5ee1b	-6.466901394999989	0.0034423880624300037	0.1275107761822661	0.005076413242517498	(-6.69694, -6.22358)	(-0.00643792, 0.0124541)
fe2a1f2b6f247658881254d63fd68b74	-5.960265190000002	-0.003155302747624998	0.1433879580619093	0.005868682380469461	(-6.23402, -5.69497)	(-0.0133793, 0.00865968)
89aabf43d24dd5bd0fd0f5aca189d341	-5.255302094999994	-0.0011370633177	0.0328072052781241	0.0012462304337133878	(-5.3166, -5.19231)	(-0.00359263, 0.00104042)
2ae8a432208b85a14e86eb821c86ce2b	-4.284743975000002	-0.0010187785668100023	0.05268778717833358	0.001952738821116539	(-4.38284, -4.19045)	(-0.00461646, 0.00256634)
f596fa835cdfdb22d6494b012f61fff2	-5.727037154999998	0.003024790718428505	0.06697779890871287	0.0027135335029784937	(-5.84814, -5.60289)	(-0.00177074, 0.0084222)
f7895578be91c3e9c71c7b89e3e798db	-8.80698896500001	-0.0045485220105900065	0.14552786132208084	0.006073621791964337	(-9.08572, -8.54869)	(-0.0159387, 0.00677102)
8b40296c81e6ffbc10306d4a2ccab530	-9.462155169999992	0.0024520854990699986	0.07309611753760314	0.0027866064573405665	(-9.6018, -9.32442)	(-0.00247916, 0.00791303)
40a6b537d995aeb12b0100e2cb6ad879	-7.058628884999992	-0.0029969037334450005	0.08686893248283174	0.003423286542365918	(-7.2177, -6.89375)	(-0.00970046, 0.00317496)
9ac5fec396208e598ab2e2d26985d0df	-7.981413620000003	-0.009038591555000008	0.04810698270828879	0.0019677487869781897	(-8.0702, -7.88831)	(-0.0126455, -0.00526381)
19cb3add28813b2bf3e1f40a000d33c2	-4.392349764999997	-0.001238754295499002	0.08083129161775639	0.0034971116861124293	(-4.53306, -4.23211)	(-0.00802995, 0.00508944)
686d42b9552375c3b61301ae5605e3a2	-6.910300894999988	0.019860675071499967	0.1475429164780504	0.006080930816798399	(-7.17673, -6.637)	(0.00872057, 0.0312372)
51625f89e7332f46ab0641e10cede6ea	-7.900486750000007	0.022622179710000072	0.16873993359557043	0.007133672717343874	(-8.17807, -7.55408)	(0.00975121, 0.0366753)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.389383314999996	-0.003653848736235	0.056878454301789685	0.002211960737816953	(-7.49177, -7.27887)	(-0.00759586, 0.000480276)
588a23811b3e98af68f4f0fb24a0daa8	-5.586656725000009	0.006046974498125011	0.0897029383160015	0.0035010117015411434	(-5.7528, -5.42156)	(-0.000480981, 0.01258)
7c82a2ef7685c5c6dc3080f56033cee9	-9.220537700000007	0.015319136019999994	0.1362016183890999	0.005580626800063803	(-9.47128, -8.97391)	(0.0053099, 0.0256525)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.75366818499999	0.0108689132839	0.13656366662057598	0.005565346731135878	(-8.99827, -8.50591)	(-0.000165109, 0.0208441)
c162a4f3943238810eba8a25f0563cca	-5.230813529999994	-0.0024806137853180016	0.0599796163745576	0.0024255572252432646	(-5.34298, -5.11492)	(-0.00700171, 0.00208239)
5b00db3216a94bcd5c4842499bf6bf6e	-7.973559285000013	0.001069395278274999	0.07412189419556657	0.0029722462391020064	(-8.10609, -7.83328)	(-0.0044083, 0.00664916)
beef5a54aaee13f217ecede427cb3071	-7.718903230000017	0.005461542584630002	0.13545079735042956	0.0054853017840769324	(-7.95473, -7.46471)	(-0.00520925, 0.0151092)
f7686a74ca2d3729eb66305e8a26309b	-3.686402335000006	-0.0025978949944899963	0.03720445332749528	0.0015314184002736056	(-3.75674, -3.61744)	(-0.00553643, 0.000189731)
5ca5ea401c8d3569e69626d2f81d5578	-5.964405035000001	-0.0007629830809049997	0.16755137367863868	0.006952568630779295	(-6.28261, -5.66431)	(-0.0150437, 0.0115827)
b6d740387526e21887b761f90fbc914a	-8.097954374999992	-0.023122553375000014	0.12444514306878092	0.0052275083786234	(-8.3152, -7.86173)	(-0.0329795, -0.013574)
5e69d50b5a886d1b222f36de84a9dc98	-9.133628295000003	-0.005174941695504997	0.12469284000351827	0.005104989464165173	(-9.36173, -8.91042)	(-0.0144048, 0.00471637)
208c8722c4dd18b60b2b2684272ff26c	-8.725301760000018	0.017203968611149985	0.16380682465881075	0.007311692402482073	(-9.04957, -8.44182)	(0.00413321, 0.031277)
95fb1be2ae50b6d347649ea76c2a1874	-9.168481964999991	0.007799507137850009	0.09367107771979981	0.0034310919976176927	(-9.33519, -8.98093)	(0.00159824, 0.0139915)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.416500459999997	0.002226619437059999	0.055566466544026305	0.002105408319589184	(-4.52494, -4.32147)	(-0.00151191, 0.0063276)
04b5dd98584b9ead93ed64c586994296	-7.736813269999988	-0.00025966741922845007	0.08373297450829689	0.003322700197248124	(-7.88742, -7.57258)	(-0.00617115, 0.0062544)
ec6c9ea52e88226c339487585ea02f42	-5.775708615000011	0.01357897600500001	0.09360183613173283	0.003525748814948236	(-5.94079, -5.58952)	(0.00710159, 0.0201567)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.495852769999994	0.0032965743135149935	0.11958315111597917	0.004868109623506302	(-8.72519, -8.28126)	(-0.00549786, 0.0129654)
f655279fdb3e9fe733677c83df662486	-8.920875750000015	0.014832349464999998	0.08121404927497143	0.0031661234170737166	(-9.09323, -8.79154)	(0.00901169, 0.0209339)
