Feature	Intercept_mean	CV_oils_nuts_fg_eaten_mean	Intercept_std	CV_oils_nuts_fg_eaten_std	Intercept_hdi	CV_oils_nuts_fg_eaten_hdi
bfb7bb16ab570748b3a5d099e9426af1	-8.644307645000014	0.0015507878555000019	0.086586447005891	0.0004557519258455006	(-8.79245, -8.47147)	(0.000706014, 0.00239663)
ad52a0f6646c574417ce0b13b84acfa9	-3.577522605000005	-0.0002012474764650001	0.14580816437142324	0.0007793329190081546	(-3.84059, -3.28905)	(-0.00170906, 0.00117982)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.453177355000007	0.00038588874209300047	0.06414747881136072	0.000342965673876386	(-6.57826, -6.33492)	(-0.000234669, 0.0010698)
810926a593979f3574e3bbe7defd3559	-9.43941621999999	0.00011429605857749968	0.17376199997442374	0.000917990293355328	(-9.76903, -9.12135)	(-0.00160202, 0.00178328)
5d62137a2d05df0be8d6b7e163a3ef08	-5.377426769999993	0.0012637786407799982	0.23532757044695587	0.0012830075188776419	(-5.83078, -4.94442)	(-0.00120826, 0.00361534)
f9765bd9332162f70268554ab318197e	-6.780267039999993	-0.0009335037606835493	0.16753792617983063	0.0009177477711991926	(-7.06705, -6.46509)	(-0.00268238, 0.000766837)
bc5b6cc17572b4fd6ebd80081410427e	-9.822298255000021	-2.7465679626500004e-05	0.11445266535518073	0.0006002745255045057	(-10.0416, -9.61322)	(-0.00117896, 0.00105282)
a29679284280410db95e5cb8c0b2d73d	-8.831587905000005	-0.00017696829152500027	0.16250311045657248	0.0008856065901996448	(-9.15589, -8.53119)	(-0.00187305, 0.00141559)
1c86153e1b13ab5322c96f2602b73513	-5.321937240000002	-0.0008802008138550006	0.22144095594397692	0.0011948147751718009	(-5.75914, -4.9246)	(-0.00322821, 0.00120463)
fec0355651c9ad579f01f3e332311725	-7.074557614999999	-4.7451889073850094e-05	0.10348742309363865	0.0005685303181266185	(-7.27035, -6.8727)	(-0.00111901, 0.000987201)
f10155af1849a17996f302d71b32398c	-8.136077424999998	-0.0001814636006249997	0.2402421927936878	0.001372862744754532	(-8.60084, -7.67258)	(-0.00280082, 0.00247973)
0cc26190e976fc496119a5eb4cd0fee7	-10.137240014999993	0.0006903906714000008	0.14249088940858554	0.0007685443156258776	(-10.3981, -9.86878)	(-0.000716689, 0.00211667)
9c25197937d1f54e2634026fbca6b55f	-6.347083930000011	-0.004777165057999997	0.26895822516044204	0.0013936185482003394	(-6.81878, -5.80379)	(-0.00725652, -0.00203107)
40ced57decad1424c32de76ae039c050	-9.380750735000015	-0.0006213848236879975	0.11557013048149498	0.0006255038996046973	(-9.59438, -9.17419)	(-0.00174445, 0.000544783)
2ad31c7624bd7744a56a5ccac67ed01a	-8.689908695	0.0002535592092694998	0.10685103856419437	0.0005543086859021682	(-8.87078, -8.47262)	(-0.000870137, 0.0011874)
41df3b4c55182503ecd97c6dbe47966a	-6.502161865000001	-0.001300743665865002	0.09473381562711271	0.0005017990081205418	(-6.67857, -6.32467)	(-0.00217132, -0.000305994)
fea3411c847e6627afb5e78b88e2e9af	-5.60177686000001	-0.00017579463234000008	0.15627441362596878	0.0008370381048720148	(-5.92866, -5.31438)	(-0.00175052, 0.00150363)
8bb5ff097e0707dca3fe5860af20f4a6	-6.500465964999983	-0.0013939690036649994	0.09884657494455112	0.0005130823283661522	(-6.70171, -6.32479)	(-0.00232171, -0.000388977)
bda6b6e7da7508c68057140e7bd6cd8d	-6.0071878150000035	-0.0013861586325199981	0.11969688912071104	0.0006367040282102167	(-6.22308, -5.76394)	(-0.00256829, -0.000129736)
1a5526b9f7147b6893f1a034a107cc65	-9.675102785000016	-0.0011622127855900012	0.15338880987247352	0.0008374504358763245	(-9.96265, -9.3821)	(-0.00273327, 0.000398222)
97f26830027d30dfbd60b54895af0660	-8.793084820000002	-0.0018440044823500004	0.1395290575678327	0.0007472186016273828	(-9.02958, -8.51628)	(-0.00319314, -0.000319335)
d061a99148d649c4eca4836c5f4b5b68	-4.718170549999994	0.00017634196294799955	0.06706754000034217	0.0003633949449352181	(-4.84527, -4.59457)	(-0.00052783, 0.000810684)
f9f5f08e8da4cc9740518223846563db	-8.375440819999994	-0.0005508935458100003	0.17893350783664771	0.0009488722353448023	(-8.71946, -8.06481)	(-0.00233841, 0.00121897)
40c85a458df8d5a935122ba778d4f334	-5.673677409999999	0.001431635653369998	0.17524894889240253	0.0009083073608835523	(-5.99841, -5.36149)	(-0.000153681, 0.00321963)
7ebc04cb539befd9f2e7faa131628c66	-8.25622337999999	-0.00035509805881849964	0.1341958979662776	0.0007311528759409179	(-8.50656, -8.0118)	(-0.00173794, 0.0010079)
f7ef98bb6d0061b9368a72b1ff40aad0	-9.219516805000003	0.0020371057183500006	0.2042769525197152	0.0011045104395938283	(-9.62755, -8.86768)	(7.10712e-05, 0.004152)
362b97b08074732371b6e76cd1a894e1	-6.903601579999989	-0.0011670331062255037	0.23314490933195078	0.0012016286057127167	(-7.33962, -6.49238)	(-0.00347625, 0.000979485)
2fad39e365933a7f925040cb3c2a5ef8	-6.035709574999983	-0.00037286519393740016	0.1687041444691545	0.000885566293298047	(-6.37693, -5.75089)	(-0.00193499, 0.00128656)
4c855814a58f4f324e8f0cfaab222e1f	-9.02591462500001	0.0012701365178399981	0.21575274722644763	0.0011505576723163744	(-9.40481, -8.59782)	(-0.000757233, 0.00351642)
2f61368750bbc7603f01c928568e7ad3	-6.763489419999992	-0.0013132043393499996	0.07797901329052317	0.0004168269115834674	(-6.91579, -6.62336)	(-0.00205461, -0.000486139)
599ba6458e91e2527f358f547ea39261	-4.177550174999996	-0.00031950629805349947	0.06061471311009712	0.0003189293567384694	(-4.29063, -4.06356)	(-0.000908046, 0.00031462)
4b548f1f6fc22f32237396b7d4ffee6e	-7.722867294999999	0.0005503665903935011	0.07973275230188016	0.0004177805467917242	(-7.87199, -7.56353)	(-0.000204705, 0.00139398)
eb3543a838a705addef1d704eda7cad3	-7.86616229999999	-0.001013235860259999	0.23541590091773748	0.0012532830958926968	(-8.32322, -7.41937)	(-0.00329053, 0.00140883)
2281740c4ae82360612b5bc7e9538337	-6.454647749999987	-7.9748052348e-05	0.1504307484666533	0.0007976950368697093	(-6.73313, -6.17349)	(-0.00157936, 0.00141975)
96936173022b85940115c9ea103505bd	-7.92349601500002	-0.001356953460170002	0.11298522345895413	0.0006202764433248074	(-8.12536, -7.70051)	(-0.00247146, -0.000164175)
f45b62ab6ec22fb20364a7e05088158f	-6.661601274999994	-0.0039886004655000015	0.1550593397761785	0.0008271477482797325	(-6.95489, -6.38105)	(-0.00552115, -0.00249852)
c16907f7272c334959e9f980842194cf	-8.328877550000007	0.0014227063596169995	0.19596298351882047	0.001003782759006425	(-8.6861, -7.96143)	(-0.000472562, 0.00336325)
266c2a374ca451985731e1e1b5961bd2	-7.65114251500001	-0.00513483855	0.12256299988832178	0.0006756985841215728	(-7.87103, -7.41997)	(-0.00632489, -0.00388093)
2ad8a4ebf774763b765f4ab5b516ff21	-9.33571585	-0.00027767262601999997	0.16143998728870576	0.0008817597458232488	(-9.61212, -9.00854)	(-0.00193984, 0.00128626)
f12011ad5219b22b6ca790103333a755	-9.256267115000002	0.0005704768016325002	0.0983415413567774	0.0005081845223193769	(-9.44255, -9.07653)	(-0.000319664, 0.00162245)
b9fefd4224e459a6a0d21db63b1c0d03	-8.86946169000001	-0.00038169226867500015	0.19895983109246898	0.0010769204218988484	(-9.2654, -8.51306)	(-0.0023256, 0.00171962)
0cc2420a6a4698f8bf664d50b17d26b4	-6.113551544999989	-0.0004577712014482299	0.13045209696767235	0.0007074851794322328	(-6.36607, -5.88202)	(-0.00182845, 0.000911137)
33f9226b33e1f59f71edc044bb947764	-4.360664629999994	0.00027410810538900033	0.18019894754760127	0.0009324252471437397	(-4.68672, -4.02687)	(-0.00145376, 0.00202967)
b4ef8e75d847b17325effd2f3873cc9c	-7.464236199999996	0.00028274571215499957	0.17789918797976567	0.0009372025725001571	(-7.77988, -7.0996)	(-0.00145371, 0.00201844)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.900588510000012	-0.0006300838595449992	0.17205408149381382	0.0009423027314585608	(-7.24507, -6.59869)	(-0.00226232, 0.00124818)
42608e863ede290f764f14c074e8e4fb	-9.068394654999977	0.00043500971221350034	0.12457229839125937	0.0006672158981420156	(-9.30486, -8.83475)	(-0.000757548, 0.00173683)
2a8a90cd5770804a5f23f425004de7e5	-6.262329539999992	-0.0002261040626899998	0.2541022798697181	0.001326470474747399	(-6.7558, -5.79256)	(-0.00281326, 0.00234218)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-8.724954589999998	-0.0013013596759600028	0.1251628006007851	0.000695775118903866	(-8.95439, -8.47999)	(-0.002532, 8.18789e-05)
340a5698fe78713b785c3bcce89df73b	-8.591588489999994	0.0004640321475490009	0.13832910265204473	0.0007266740174139541	(-8.83964, -8.32594)	(-0.00088459, 0.00186275)
376917760e5aa918592416e980809536	-5.753229800000005	-0.001254974300595	0.21338127023302664	0.0011698310976314893	(-6.17147, -5.376)	(-0.00338568, 0.000971918)
589c1370b3324a2d6cff6d1ff85341d1	-7.4479459400000065	-0.0018628090118049986	0.18522668672876605	0.000983551681861721	(-7.79881, -7.10885)	(-0.00370883, -4.87528e-05)
e5a43b018c81cedd19e9a5354d32d469	-6.152413064999994	-0.0017304233598580022	0.17351789152406094	0.0009273659885597947	(-6.48717, -5.82789)	(-0.00351328, -3.45555e-05)
f4dfb45b33372cdc0dc2fd20c0d0b448	-7.793730529999995	-0.002758483234185	0.22015635265605923	0.001211312582683977	(-8.18654, -7.37889)	(-0.00498665, -0.000438668)
e1b3393309a8b247e0c358c26176d13c	-6.836138190000008	0.0007503079229249989	0.07777022599828225	0.0004154951952003744	(-6.97523, -6.68802)	(-6.72343e-07, 0.00153143)
b47757a69204f053308f7f5f0022edab	-7.524950039999995	-0.0011095894897700002	0.16544225364216497	0.0008889015375082623	(-7.82195, -7.21518)	(-0.00275593, 0.000562521)
03569e3fd843f501355f7853b0ec9361	-6.39539935000001	0.0006874268100770019	0.14815507623695354	0.000805641971276472	(-6.66503, -6.10892)	(-0.000762268, 0.00221199)
25e04b2be57def00437d44ab461e8773	-7.330849619999997	-0.003474400739849996	0.20662663990094693	0.0011372243332250956	(-7.75916, -6.9687)	(-0.00569914, -0.00141744)
4d04d759f5a6615dac43060726239891	-5.084413294999999	-0.001472031421415001	0.1093498840556906	0.0005917943410776568	(-5.27127, -4.86426)	(-0.00252837, -0.000338185)
237135dc8b20f922cabee934f7d410a1	-6.465461284999996	-0.0007964068102620017	0.14886146292610045	0.0007894501062911052	(-6.7389, -6.17251)	(-0.00214777, 0.000817952)
9dd9cefe38347b087dd318d82962cc03	-5.551995570000002	-0.001381147337755002	0.11511831899561048	0.0005989305813964314	(-5.77326, -5.34194)	(-0.00255437, -0.000315365)
c764eda12e92f19526c7e5a78a38c615	-9.693906805	-0.0011558220029369995	0.1613604307485017	0.0008624906630662437	(-10.0141, -9.40711)	(-0.00287689, 0.000406197)
6fc765c81c8b663cedcd799094894748	-8.461734315000008	-0.0016348154871950015	0.15968719311463514	0.000859117306809539	(-8.74583, -8.13502)	(-0.00334176, -0.000182105)
1a389bf765c8ff0f92600f684fbe7ad7	-5.755853484999993	-0.0008124367112604998	0.12236212117565137	0.0006656110819659246	(-5.99585, -5.53757)	(-0.00205029, 0.000413064)
b0645cbec7653c887cb868a248d95874	-3.7931583649999965	5.779275012999988e-06	0.07611994954988321	0.0004218863821986152	(-3.92611, -3.64875)	(-0.000741228, 0.000830104)
d6c46ad81c01997055a3b713c0d5ee1b	-6.280821679999989	-0.0007172417272279994	0.1959139221249413	0.0010827756557100004	(-6.64056, -5.89492)	(-0.00269095, 0.00126213)
fe2a1f2b6f247658881254d63fd68b74	-6.086471525000001	0.0004121039277678995	0.1999944507223245	0.0010873392451823723	(-6.46569, -5.70857)	(-0.00151198, 0.00255647)
89aabf43d24dd5bd0fd0f5aca189d341	-5.373975329999988	0.0006027284242699997	0.04648800063555219	0.00025003976778465315	(-5.4624, -5.28977)	(0.000115745, 0.00105541)
2ae8a432208b85a14e86eb821c86ce2b	-4.299777984999996	-2.0594377048299968e-05	0.0808466374896927	0.00042795659096050455	(-4.4474, -4.13949)	(-0.00073455, 0.000877315)
f596fa835cdfdb22d6494b012f61fff2	-5.595634864999998	-0.000489349284991	0.09105207938362402	0.00048715066387506505	(-5.76685, -5.42982)	(-0.00139247, 0.000404542)
f7895578be91c3e9c71c7b89e3e798db	-8.898826160000008	0.0001003178657242498	0.20563759057977324	0.0011044955512608517	(-9.27203, -8.5083)	(-0.00205753, 0.00207043)
8b40296c81e6ffbc10306d4a2ccab530	-9.44969457500001	0.0002049448051545003	0.09746040054616732	0.0004992560468495442	(-9.63046, -9.25972)	(-0.000678592, 0.00117267)
40a6b537d995aeb12b0100e2cb6ad879	-7.274603569999989	0.0009687683149840009	0.12386558833774249	0.0006589703979629401	(-7.48797, -7.03198)	(-0.000361145, 0.00215408)
9ac5fec396208e598ab2e2d26985d0df	-8.377074455000006	0.0014567992714999982	0.07411699573649062	0.000394821780885054	(-8.52188, -8.24892)	(0.000685247, 0.00218124)
19cb3add28813b2bf3e1f40a000d33c2	-4.409156240000015	-4.454149991049993e-05	0.11534224712594433	0.0006088688593568348	(-4.60826, -4.17584)	(-0.00118612, 0.00109595)
686d42b9552375c3b61301ae5605e3a2	-5.937442300000006	-0.003699125710000005	0.18717900841656915	0.0009845774099682086	(-6.28693, -5.59189)	(-0.00558292, -0.00190456)
51625f89e7332f46ab0641e10cede6ea	-6.956495349999999	-0.003153745378174998	0.21082708859934846	0.0011115965700680304	(-7.33982, -6.58121)	(-0.00534151, -0.00121816)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.564088304999999	0.0006668123360840013	0.08245407649459771	0.00044930574232265814	(-7.72457, -7.40758)	(-0.000170777, 0.00152961)
588a23811b3e98af68f4f0fb24a0daa8	-5.466533814999999	1.269522720500003e-05	0.13400380668397363	0.0007152301265461513	(-5.73627, -5.23464)	(-0.00127256, 0.00136295)
7c82a2ef7685c5c6dc3080f56033cee9	-8.438843779999981	-0.003199771378999996	0.1626782033700632	0.000875894300666586	(-8.75753, -8.13782)	(-0.00480264, -0.00157016)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.171005650000017	-0.0023749329035500024	0.18691849607082098	0.0010306049373047267	(-8.54798, -7.85948)	(-0.00416333, -0.000304477)
c162a4f3943238810eba8a25f0563cca	-5.275262519999997	1.1725604128999995e-05	0.09135461558864774	0.0005009273473776051	(-5.43907, -5.10968)	(-0.000930277, 0.000924508)
5b00db3216a94bcd5c4842499bf6bf6e	-7.880348900000003	-0.0004614416725265005	0.0933253224054973	0.0004883205641240952	(-8.05887, -7.71124)	(-0.00139161, 0.000420019)
beef5a54aaee13f217ecede427cb3071	-7.423121019999987	-0.0011685485034600006	0.19386216947965795	0.001050555012362242	(-7.81585, -7.05711)	(-0.00307049, 0.000891634)
f7686a74ca2d3729eb66305e8a26309b	-3.774796684999993	0.0002658399932029997	0.059449316889774076	0.0003186316538265245	(-3.88904, -3.66456)	(-0.000334644, 0.000870451)
5ca5ea401c8d3569e69626d2f81d5578	-5.695550815000007	-0.0017876788192052013	0.23295458400616592	0.0012568573910035127	(-6.12165, -5.26096)	(-0.00404129, 0.000561965)
b6d740387526e21887b761f90fbc914a	-8.396992845000016	-0.0003097991913499997	0.1617076001635545	0.0008665994603884144	(-8.70993, -8.11074)	(-0.00193604, 0.00136199)
5e69d50b5a886d1b222f36de84a9dc98	-9.293429775000016	0.00047394176981500007	0.17574921497036447	0.0009336643290798613	(-9.61736, -8.94728)	(-0.00137795, 0.00213584)
208c8722c4dd18b60b2b2684272ff26c	-7.851318469999992	-0.0036921861658984934	0.1803404698825504	0.0009618736532912939	(-8.1721, -7.51206)	(-0.00556655, -0.00198008)
95fb1be2ae50b6d347649ea76c2a1874	-8.835129440000006	-0.0011225151666650016	0.1349762499485979	0.0007182096501697392	(-9.06817, -8.56733)	(-0.00242122, 0.000227242)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.308228140000004	-0.0004127454226819994	0.0710616117403792	0.0003860533249091484	(-4.429, -4.16401)	(-0.00112682, 0.000301421)
04b5dd98584b9ead93ed64c586994296	-7.814761460000007	0.0004028668484372497	0.12212147587246226	0.0006471029933027161	(-8.03445, -7.58849)	(-0.00080812, 0.00161599)
ec6c9ea52e88226c339487585ea02f42	-5.248330564999997	-0.001582556996850001	0.12018641525409912	0.0006112966941156916	(-5.46385, -5.01883)	(-0.00271398, -0.00041738)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.072199029999982	-0.002363678051300003	0.17201665461361323	0.0009266579647448353	(-8.39681, -7.7555)	(-0.00395237, -0.000550163)
f655279fdb3e9fe733677c83df662486	-8.355260325000005	-0.0016788051387	0.09626535819049545	0.0005053854560467173	(-8.52754, -8.16452)	(-0.00259208, -0.00074209)
