Feature	Intercept_mean	CV_oils_nuts_fg_eaten_mean	Intercept_std	CV_oils_nuts_fg_eaten_std	Intercept_hdi	CV_oils_nuts_fg_eaten_hdi
bfb7bb16ab570748b3a5d099e9426af1	-8.651019540000016	0.0015899839815000016	0.09171710042183202	0.0004757353356122984	(-8.81995, -8.47607)	(0.000691702, 0.00248352)
ad52a0f6646c574417ce0b13b84acfa9	-3.569491854999995	-0.00022582493537999984	0.13046694697703698	0.000719188083892982	(-3.80632, -3.32314)	(-0.00150223, 0.00111519)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.458612374999999	0.00039872373876899923	0.060703610559911234	0.0003279250067891612	(-6.57045, -6.34801)	(-0.000224835, 0.00100595)
810926a593979f3574e3bbe7defd3559	-9.442389679999991	0.0001393555528930001	0.17628418843928573	0.0009310637870121582	(-9.74689, -9.07801)	(-0.00163479, 0.00186083)
5d62137a2d05df0be8d6b7e163a3ef08	-5.364155604999998	0.001213653310298499	0.22355950851894876	0.0012153774897813853	(-5.80347, -4.97592)	(-0.00101579, 0.00354033)
f9765bd9332162f70268554ab318197e	-6.776973494999999	-0.0009627618983399997	0.17888537684348313	0.0009767849730182262	(-7.094, -6.44361)	(-0.00269345, 0.000927248)
bc5b6cc17572b4fd6ebd80081410427e	-9.829923694999978	-6.545193503000001e-06	0.11642089144391986	0.0006240995501389426	(-10.0379, -9.6007)	(-0.00122152, 0.001156)
a29679284280410db95e5cb8c0b2d73d	-8.859802689999988	-5.8001275599000045e-05	0.16096009277446346	0.0008751192195290408	(-9.16386, -8.54776)	(-0.00163121, 0.00155391)
1c86153e1b13ab5322c96f2602b73513	-5.325471149999994	-0.0008458974038644491	0.23185129051889614	0.0012468234856577753	(-5.7199, -4.87332)	(-0.00317503, 0.00149551)
fec0355651c9ad579f01f3e332311725	-7.084646549999986	3.519161683499995e-05	0.10770615197238038	0.0005793803832691811	(-7.28037, -6.87537)	(-0.00112879, 0.00105212)
f10155af1849a17996f302d71b32398c	-8.139009760000006	-0.00017481778979599997	0.23571841593677478	0.001324506950991267	(-8.61206, -7.71418)	(-0.00260599, 0.00230781)
0cc26190e976fc496119a5eb4cd0fee7	-10.147068200000017	0.0007192343927699982	0.14722511372982536	0.0007590622805690412	(-10.4236, -9.8855)	(-0.000710694, 0.00217508)
9c25197937d1f54e2634026fbca6b55f	-6.373737255000008	-0.0046423637467999995	0.25454103380833293	0.0013476233493018117	(-6.86033, -5.89229)	(-0.00700046, -0.00199167)
40ced57decad1424c32de76ae039c050	-9.38975416499999	-0.0005791031592135991	0.11735189524077898	0.0006196106739388617	(-9.58163, -9.14395)	(-0.00176631, 0.00054109)
2ad31c7624bd7744a56a5ccac67ed01a	-8.680274489999993	0.0001931834787874999	0.11403704827046299	0.000575045277206829	(-8.90294, -8.47538)	(-0.000876701, 0.00122839)
41df3b4c55182503ecd97c6dbe47966a	-6.502405275000013	-0.0012925248265749992	0.09556916641534748	0.0005031247513185076	(-6.69026, -6.32302)	(-0.00229648, -0.000401667)
fea3411c847e6627afb5e78b88e2e9af	-5.615562640000001	-0.00011691937267500023	0.15228145189132655	0.0008346887068441522	(-5.91236, -5.34884)	(-0.00167623, 0.0014421)
8bb5ff097e0707dca3fe5860af20f4a6	-6.514443739999998	-0.001313130351050002	0.09415697193895091	0.0005030167117481197	(-6.68482, -6.32361)	(-0.00225525, -0.000376552)
bda6b6e7da7508c68057140e7bd6cd8d	-6.018582514999993	-0.0012998164871199978	0.11664911882403896	0.000623004680019691	(-6.2313, -5.80055)	(-0.00244754, -7.42297e-05)
1a5526b9f7147b6893f1a034a107cc65	-9.687506965000008	-0.0010929853902190004	0.15552698650921906	0.0008282723870337983	(-9.96458, -9.38883)	(-0.00253238, 0.000604929)
97f26830027d30dfbd60b54895af0660	-8.749497465000013	-0.0020452844419400038	0.13315044539476292	0.0007263438013414267	(-8.99346, -8.4914)	(-0.00344211, -0.00072702)
d061a99148d649c4eca4836c5f4b5b68	-4.720640370000006	0.00017927394913299963	0.07287820300242796	0.0003915527248745143	(-4.84526, -4.58046)	(-0.000512897, 0.000922918)
f9f5f08e8da4cc9740518223846563db	-8.393134830000003	-0.00043665573686500037	0.1661504293168426	0.0008897125487418744	(-8.68162, -8.07586)	(-0.0021026, 0.0011069)
40c85a458df8d5a935122ba778d4f334	-5.683604990000002	0.0014758438141149993	0.19796731923678698	0.0009859076452591895	(-6.08519, -5.379)	(-0.000384883, 0.00322637)
7ebc04cb539befd9f2e7faa131628c66	-8.279771674999994	-0.0002496433792474997	0.13263535627141193	0.0007237186762520153	(-8.54393, -8.04227)	(-0.00157439, 0.00113779)
f7ef98bb6d0061b9368a72b1ff40aad0	-9.207828689999998	0.0019716913844524996	0.20923016045394544	0.0011337576108796524	(-9.60823, -8.83131)	(-0.000257339, 0.00401409)
362b97b08074732371b6e76cd1a894e1	-6.911744975000011	-0.0011722533336674986	0.24123488148317063	0.0012122936900590638	(-7.32998, -6.45397)	(-0.0032751, 0.00116898)
2fad39e365933a7f925040cb3c2a5ef8	-6.045151624999997	-0.0003432757532530002	0.18003740499048906	0.0009196614491016539	(-6.39103, -5.70794)	(-0.00200982, 0.00140598)
4c855814a58f4f324e8f0cfaab222e1f	-9.036971634999997	0.0013240358901374985	0.19763991897331043	0.0010863241583791326	(-9.40824, -8.68287)	(-0.000603891, 0.00343532)
2f61368750bbc7603f01c928568e7ad3	-6.758441495000003	-0.0013325062727999998	0.08011780776590786	0.0004188611115599615	(-6.9065, -6.616)	(-0.00214459, -0.000550113)
599ba6458e91e2527f358f547ea39261	-4.183198695000001	-0.00028980441778904994	0.05783342425489757	0.0003096925817136134	(-4.28924, -4.07572)	(-0.000887865, 0.000292378)
4b548f1f6fc22f32237396b7d4ffee6e	-7.731949730000007	0.0006068603194904997	0.07642010800258715	0.00041269338968634043	(-7.86839, -7.58469)	(-0.000196123, 0.00132805)
eb3543a838a705addef1d704eda7cad3	-7.895224145000006	-0.0008360234092965002	0.23583381947839682	0.0012716460957952057	(-8.29817, -7.40326)	(-0.00325859, 0.00150579)
2281740c4ae82360612b5bc7e9538337	-6.4586120849999995	-2.1374779929999987e-05	0.14732174734676073	0.0007881740404549082	(-6.75822, -6.19434)	(-0.00149707, 0.00141366)
96936173022b85940115c9ea103505bd	-7.899272989999987	-0.00148687739665	0.12126882114195682	0.0006330444807107858	(-8.14387, -7.71084)	(-0.00256584, -0.000241888)
f45b62ab6ec22fb20364a7e05088158f	-6.6789145849999905	-0.003899941705000003	0.1566466224884142	0.0008234795664720191	(-6.96526, -6.38771)	(-0.00547495, -0.00239982)
c16907f7272c334959e9f980842194cf	-8.352999265000006	0.0015324991046099983	0.17762265910747382	0.0009449784830508106	(-8.69828, -8.01919)	(-0.000317178, 0.00314346)
266c2a374ca451985731e1e1b5961bd2	-7.65111978499999	-0.005159181959999998	0.13206858670404467	0.0007359243829127818	(-7.91226, -7.41988)	(-0.00653085, -0.00377105)
2ad8a4ebf774763b765f4ab5b516ff21	-9.338764310000004	-0.00024941419645359986	0.16515051039559012	0.0009112186035111447	(-9.64983, -9.03848)	(-0.00214268, 0.00131141)
f12011ad5219b22b6ca790103333a755	-9.25161310500001	0.0005390345692924998	0.10087474039723197	0.0005223269150012822	(-9.41755, -9.04937)	(-0.000467297, 0.00144019)
b9fefd4224e459a6a0d21db63b1c0d03	-8.855920659999994	-0.00046931250207439963	0.1930634910242337	0.001061530032761248	(-9.22379, -8.50157)	(-0.00250652, 0.0014156)
0cc2420a6a4698f8bf664d50b17d26b4	-6.123678465	-0.0004201466138664999	0.12741339213243555	0.0006874085499249907	(-6.34884, -5.867)	(-0.0017244, 0.00083292)
33f9226b33e1f59f71edc044bb947764	-4.350223104999996	0.00025958025259620044	0.1874536382944032	0.0010379894719468076	(-4.69346, -3.99726)	(-0.00147954, 0.0021631)
b4ef8e75d847b17325effd2f3873cc9c	-7.451510234999981	0.0002099242254499997	0.17102854867476003	0.0009141862024785668	(-7.75609, -7.11576)	(-0.00163092, 0.00174899)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.880795315000014	-0.0007334173176415	0.16602523293463806	0.0009236926185901088	(-7.18453, -6.57955)	(-0.0024076, 0.000970212)
42608e863ede290f764f14c074e8e4fb	-9.066930585000007	0.0004022018980155001	0.12727470707413865	0.0006673205585454069	(-9.31579, -8.84328)	(-0.000804581, 0.00171343)
2a8a90cd5770804a5f23f425004de7e5	-6.267378920000008	-0.0002255259066805001	0.23564746055693786	0.0012700885199639813	(-6.70106, -5.81621)	(-0.00261352, 0.00202163)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-8.74142897500001	-0.0012332258147049976	0.12831257324595827	0.0007082549905565992	(-9.01446, -8.53489)	(-0.00252376, 0.000157865)
340a5698fe78713b785c3bcce89df73b	-8.587229874999995	0.00044405462205674963	0.1272425060564838	0.000671531730178649	(-8.82505, -8.35066)	(-0.000774306, 0.00174714)
376917760e5aa918592416e980809536	-5.743196684999997	-0.001278976089508001	0.19909135944626224	0.0010842959516714121	(-6.09827, -5.36999)	(-0.0032239, 0.000737685)
589c1370b3324a2d6cff6d1ff85341d1	-7.468679410000005	-0.001774405868974999	0.18937400845166666	0.0009999191323208415	(-7.80532, -7.13342)	(-0.00355993, 0.000148917)
e5a43b018c81cedd19e9a5354d32d469	-6.141960214999995	-0.001783099002639998	0.174094899989643	0.0009287729375618521	(-6.48677, -5.84678)	(-0.00349894, -2.76361e-05)
f4dfb45b33372cdc0dc2fd20c0d0b448	-7.810354260000001	-0.002670813603099993	0.24800040202276377	0.0013361738913658869	(-8.26055, -7.33887)	(-0.00518544, -0.000206803)
e1b3393309a8b247e0c358c26176d13c	-6.828233539999984	0.000706734562661	0.07685337139363768	0.00040868381062740213	(-6.98194, -6.69742)	(-4.45104e-05, 0.00150577)
b47757a69204f053308f7f5f0022edab	-7.536406159999997	-0.001075797124759501	0.16643151657650185	0.0008891385152879848	(-7.82301, -7.19624)	(-0.00294196, 0.00042191)
03569e3fd843f501355f7853b0ec9361	-6.38614956000001	0.0006255462533619998	0.15438170439403234	0.0008126527138831936	(-6.65586, -6.09117)	(-0.000805497, 0.00227687)
25e04b2be57def00437d44ab461e8773	-7.316446294999996	-0.0035405403699999985	0.20238507165110525	0.0010909157648011695	(-7.65981, -6.90759)	(-0.00551832, -0.00148242)
4d04d759f5a6615dac43060726239891	-5.061156015000006	-0.0015781432935449997	0.10786819384447743	0.0005740208595306686	(-5.26372, -4.85583)	(-0.00258537, -0.000484142)
237135dc8b20f922cabee934f7d410a1	-6.492608209999999	-0.0006584180722499993	0.1419058383805821	0.0007701540359923206	(-6.76041, -6.23469)	(-0.00216272, 0.000676457)
9dd9cefe38347b087dd318d82962cc03	-5.560865005000009	-0.0013362725731700033	0.11406213181113167	0.0006067612971411438	(-5.77844, -5.34676)	(-0.00240184, -6.23887e-05)
c764eda12e92f19526c7e5a78a38c615	-9.684892604999995	-0.0012048193216550006	0.15539545258972018	0.0008403438692957725	(-9.96667, -9.38613)	(-0.00282847, 0.000377559)
6fc765c81c8b663cedcd799094894748	-8.483403779999989	-0.0015392575183399992	0.15082380527360925	0.0007779332353436752	(-8.76579, -8.21108)	(-0.00291872, -5.98437e-05)
1a389bf765c8ff0f92600f684fbe7ad7	-5.720578644999987	-0.0009955992978200004	0.12347184009770795	0.0006487433494957081	(-5.94264, -5.47873)	(-0.00219363, 0.000195077)
b0645cbec7653c887cb868a248d95874	-3.796665404999999	1.7922354283949968e-05	0.07529081628947835	0.00040409291100416695	(-3.95708, -3.66787)	(-0.00070394, 0.000825141)
d6c46ad81c01997055a3b713c0d5ee1b	-6.298660930000008	-0.0006347257712953	0.20600147584407053	0.0011093199867391618	(-6.70544, -5.9158)	(-0.00277568, 0.00141701)
fe2a1f2b6f247658881254d63fd68b74	-6.034209465000001	0.00015799553649999994	0.18857875446657257	0.0010150615434874842	(-6.35608, -5.67557)	(-0.0018626, 0.0019999)
89aabf43d24dd5bd0fd0f5aca189d341	-5.383028625000003	0.00064448700614	0.047919009898571334	0.00025882824404976023	(-5.47341, -5.29328)	(0.00015031, 0.00112431)
2ae8a432208b85a14e86eb821c86ce2b	-4.296284140000004	-4.117996189459001e-05	0.08615101526830894	0.00044309656874585	(-4.45107, -4.12784)	(-0.000919974, 0.000766688)
f596fa835cdfdb22d6494b012f61fff2	-5.591644214999991	-0.00048130800991884933	0.09347692477817059	0.0004946968959652905	(-5.76125, -5.41289)	(-0.00142167, 0.000455045)
f7895578be91c3e9c71c7b89e3e798db	-8.913068905000005	0.0001615993562185003	0.19310772483241304	0.0010387128447741957	(-9.28098, -8.55857)	(-0.00185185, 0.00205504)
8b40296c81e6ffbc10306d4a2ccab530	-9.451081084999991	0.0002114273366314998	0.0925832117695902	0.0004823301972000027	(-9.61621, -9.27482)	(-0.000689773, 0.00113608)
40a6b537d995aeb12b0100e2cb6ad879	-7.297278729999994	0.001103957919591649	0.12166287758510025	0.0006632857551964155	(-7.52966, -7.07405)	(-8.35116e-05, 0.00239574)
9ac5fec396208e598ab2e2d26985d0df	-8.379280675000013	0.001463640064999999	0.07571056632990128	0.0003977386161431622	(-8.52085, -8.23552)	(0.000648727, 0.00217458)
19cb3add28813b2bf3e1f40a000d33c2	-4.403502195000003	-5.2711790413650076e-05	0.10689099730113842	0.0005805578022560898	(-4.59285, -4.20165)	(-0.00112739, 0.00105767)
686d42b9552375c3b61301ae5605e3a2	-5.971766130000006	-0.0035419470430000026	0.17900310641891984	0.0009804692482840386	(-6.29663, -5.63444)	(-0.00531779, -0.00169948)
51625f89e7332f46ab0641e10cede6ea	-6.956490560000002	-0.0031531260749500024	0.20772138349887448	0.0011310445067002394	(-7.33682, -6.55815)	(-0.00543294, -0.00111124)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.562846985000003	0.0006762278622084997	0.07949276928161303	0.00043516451609548344	(-7.70489, -7.41082)	(-0.000132741, 0.00150124)
588a23811b3e98af68f4f0fb24a0daa8	-5.481771634999994	7.988946639300017e-05	0.1381113133572944	0.0007278663325932159	(-5.75012, -5.22545)	(-0.00129182, 0.00145419)
7c82a2ef7685c5c6dc3080f56033cee9	-8.445866410000006	-0.0031811974954999945	0.1589548917105475	0.0008543635601494751	(-8.75385, -8.13995)	(-0.00476807, -0.00157654)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.175066395000012	-0.0023597840323700023	0.18947699476019234	0.0010467224517129409	(-8.52327, -7.81338)	(-0.00433044, -0.000417992)
c162a4f3943238810eba8a25f0563cca	-5.2820892050000054	2.8026626722600017e-05	0.09399157369263467	0.0005066065355500818	(-5.46416, -5.11921)	(-0.000947443, 0.000921996)
5b00db3216a94bcd5c4842499bf6bf6e	-7.894422280000001	-0.0003831255445925014	0.10240389015414224	0.0005213869454409803	(-8.09434, -7.71913)	(-0.00135589, 0.000571518)
beef5a54aaee13f217ecede427cb3071	-7.458615619999993	-0.0010067682781499984	0.20924621276863187	0.0011179053034074233	(-7.84021, -7.05554)	(-0.00305854, 0.0011135)
f7686a74ca2d3729eb66305e8a26309b	-3.7712350350000055	0.0002376573698669999	0.05527295651671592	0.000294881852701899	(-3.87539, -3.667)	(-0.000324613, 0.000796203)
5ca5ea401c8d3569e69626d2f81d5578	-5.703774279999997	-0.0017577405253600003	0.239800283459552	0.001286728421336741	(-6.20288, -5.30068)	(-0.0040533, 0.000751714)
b6d740387526e21887b761f90fbc914a	-8.416655775	-0.00022247937564600013	0.1592670750692037	0.0008506932973758407	(-8.71491, -8.11624)	(-0.00191908, 0.0013361)
5e69d50b5a886d1b222f36de84a9dc98	-9.32104712	0.000568146502990001	0.1732730017735181	0.0009054293075070366	(-9.65754, -9.01825)	(-0.000996124, 0.00235825)
208c8722c4dd18b60b2b2684272ff26c	-7.841704615000011	-0.003748234159500003	0.19826417195865664	0.0009939682229193002	(-8.16895, -7.43158)	(-0.00565577, -0.00191596)
95fb1be2ae50b6d347649ea76c2a1874	-8.833575925000005	-0.0011533432733655008	0.13284708296550732	0.0007093104619253179	(-9.07196, -8.57548)	(-0.00240518, 0.000236924)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.306742610000004	-0.000419581678680001	0.07212206248290386	0.0003839894894032749	(-4.43342, -4.16903)	(-0.00113577, 0.000269178)
04b5dd98584b9ead93ed64c586994296	-7.781935524999984	0.0002529980852424999	0.1118199772805573	0.0006036188572047579	(-7.98817, -7.57174)	(-0.000956348, 0.00132082)
ec6c9ea52e88226c339487585ea02f42	-5.259565265000001	-0.0015318866665550031	0.11920100089776836	0.0006169920843437292	(-5.46977, -5.02289)	(-0.0026457, -0.000344179)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.087653784999993	-0.0022677139831499995	0.1723935610190352	0.0009513752270961779	(-8.39557, -7.76647)	(-0.00394053, -0.000409569)
f655279fdb3e9fe733677c83df662486	-8.381623810000004	-0.001560675905700003	0.1010291754409779	0.0005310286155789199	(-8.56993, -8.19726)	(-0.00252632, -0.000555192)
