Feature	Intercept_mean	fatty_acids_saturated_eaten_mean	Intercept_std	fatty_acids_saturated_eaten_std	Intercept_hdi	fatty_acids_saturated_eaten_hdi
bc5b6cc17572b4fd6ebd80081410427e	-9.985809479999991	0.004400438008014998	0.22678304509272643	0.0063478602819862645	(-10.3592, -9.52165)	(-0.00788701, 0.0158524)
a29679284280410db95e5cb8c0b2d73d	-8.066163745000008	-0.023735183970500028	0.2976489787948631	0.008416276137357155	(-8.60048, -7.51921)	(-0.039994, -0.00866599)
1c86153e1b13ab5322c96f2602b73513	-4.937001605000006	-0.015500708952335003	0.4509393996772446	0.01268393086706028	(-5.82615, -4.11447)	(-0.0391681, 0.00909339)
fec0355651c9ad579f01f3e332311725	-7.114530345000009	0.000998166337324999	0.19803213106092396	0.005546869579678579	(-7.48663, -6.76511)	(-0.00953115, 0.0107331)
f10155af1849a17996f302d71b32398c	-6.891476290000003	-0.03966000718	0.33857897273787624	0.009275732541312257	(-7.53111, -6.26517)	(-0.0576757, -0.0232115)
0cc26190e976fc496119a5eb4cd0fee7	-9.742848254999997	-0.008205158055450025	0.25876712230479576	0.00731543684469015	(-10.2039, -9.25362)	(-0.0220357, 0.00465689)
9c25197937d1f54e2634026fbca6b55f	-6.886908754999991	-0.004254482072298494	0.446284063487147	0.012400241792810608	(-7.68927, -6.0158)	(-0.0279577, 0.0184067)
40ced57decad1424c32de76ae039c050	-9.657679964999994	0.004916661346729997	0.21492180074168526	0.005968864689261669	(-10.0427, -9.23429)	(-0.00679555, 0.0155698)
2ad31c7624bd7744a56a5ccac67ed01a	-8.923343909999975	0.007776835157530007	0.2036680138664682	0.0056063775414065525	(-9.31071, -8.54725)	(-0.0025656, 0.0183428)
41df3b4c55182503ecd97c6dbe47966a	-6.74662271	0.0011976581728949996	0.17222687736487569	0.004790165620673468	(-7.07469, -6.43284)	(-0.0073718, 0.0103056)
fea3411c847e6627afb5e78b88e2e9af	-5.287688284999995	-0.010226972329699997	0.30361459740814317	0.008452510557821962	(-5.84072, -4.72136)	(-0.0264746, 0.00512209)
8bb5ff097e0707dca3fe5860af20f4a6	-6.696607164999993	-0.0006751224433650004	0.18478821311385846	0.005229220949433239	(-7.03461, -6.35227)	(-0.00975438, 0.00945943)
bda6b6e7da7508c68057140e7bd6cd8d	-6.065116760000002	-0.004556309187809991	0.22371746227664568	0.006219624559462586	(-6.49691, -5.64955)	(-0.0155584, 0.00833184)
1a5526b9f7147b6893f1a034a107cc65	-9.321963475000006	-0.01570345764975002	0.2905424035143141	0.008261010491041429	(-9.88897, -8.80893)	(-0.0310881, -0.000855751)
97f26830027d30dfbd60b54895af0660	-8.882113589999996	-0.005259003807225004	0.31605036844451223	0.00883879432416508	(-9.44555, -8.29741)	(-0.0225349, 0.0103327)
d061a99148d649c4eca4836c5f4b5b68	-4.597507725000005	-0.0026657658500049966	0.1352205449207862	0.0037529526173972856	(-4.8465, -4.33861)	(-0.00927267, 0.0046876)
f9f5f08e8da4cc9740518223846563db	-7.86244101000001	-0.017727718517944985	0.32756099977161496	0.009108245795533192	(-8.46307, -7.24097)	(-0.0343202, -0.000345351)
40c85a458df8d5a935122ba778d4f334	-5.534674705000008	0.002819819096009999	0.3837261699282616	0.010764230571058988	(-6.25027, -4.82419)	(-0.0158615, 0.0253299)
7ebc04cb539befd9f2e7faa131628c66	-8.69204652500001	0.01065051785907998	0.2222756656653497	0.006214322382342001	(-9.08599, -8.2406)	(-0.00012645, 0.0230382)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.842786955	-0.0007519158365999995	0.3901576107957887	0.010864745906703825	(-9.59585, -8.09492)	(-0.0199675, 0.0209741)
362b97b08074732371b6e76cd1a894e1	-7.523034619999999	0.012213641936500005	0.4838147627225276	0.0133952764037004	(-8.40982, -6.62038)	(-0.0145137, 0.0356306)
2fad39e365933a7f925040cb3c2a5ef8	-6.297868124999996	0.0055673030056780076	0.3485335213969156	0.009723173998190488	(-6.93094, -5.66819)	(-0.0119377, 0.0233122)
4c855814a58f4f324e8f0cfaab222e1f	-8.19252850999999	-0.018137193315429973	0.4480698382005645	0.012666485844904651	(-9.10695, -7.37885)	(-0.0410598, 0.00736128)
2f61368750bbc7603f01c928568e7ad3	-6.844258044999996	-0.0035773211751699914	0.16385388708031312	0.004571989952367413	(-7.15465, -6.54801)	(-0.0114528, 0.00574488)
599ba6458e91e2527f358f547ea39261	-3.9865469650000023	-0.007100147931815007	0.1132186162927228	0.0030983398814059303	(-4.18396, -3.74333)	(-0.0126087, -0.000590174)
4b548f1f6fc22f32237396b7d4ffee6e	-7.666705134999999	0.0009372135933200004	0.1414304920113828	0.003972210625310223	(-7.9359, -7.40023)	(-0.00607818, 0.00872969)
eb3543a838a705addef1d704eda7cad3	-7.687036314999996	-0.009910510792600025	0.45071275401099	0.012620238428711452	(-8.50438, -6.80696)	(-0.0342188, 0.0129877)
2281740c4ae82360612b5bc7e9538337	-6.534572845000002	0.0020055846442	0.3178461907811009	0.008872221858599847	(-7.17574, -5.97276)	(-0.0139581, 0.0186917)
96936173022b85940115c9ea103505bd	-7.63808709500001	-0.014453238218099991	0.19906529076112436	0.005563437493509051	(-8.00813, -7.26673)	(-0.0257514, -0.00496786)
f45b62ab6ec22fb20364a7e05088158f	-7.483358764999992	0.00678301371739	0.31634504771866534	0.008808206064217934	(-8.1063, -6.92354)	(-0.00936095, 0.0238642)
c16907f7272c334959e9f980842194cf	-8.284107064999992	0.005385564765655002	0.3698706705257067	0.010287904934529548	(-8.96184, -7.60726)	(-0.0136715, 0.0237952)
266c2a374ca451985731e1e1b5961bd2	-8.30330528999999	-0.0021240521428899993	0.2611245029988872	0.007225590518285352	(-8.78299, -7.80169)	(-0.0169077, 0.0105007)
2ad8a4ebf774763b765f4ab5b516ff21	-9.524529559999992	0.004079187390885499	0.2967714487876257	0.00831783086983447	(-10.0888, -8.98843)	(-0.0110301, 0.0195817)
f12011ad5219b22b6ca790103333a755	-8.910686795000004	-0.007349637410600001	0.19125849745744095	0.0053132526226229125	(-9.25329, -8.5417)	(-0.0179374, 0.0023565)
b9fefd4224e459a6a0d21db63b1c0d03	-8.695924329999997	-0.006761801195798012	0.34306074623476135	0.009652735824885234	(-9.39318, -8.11491)	(-0.023408, 0.0115776)
0cc2420a6a4698f8bf664d50b17d26b4	-5.394538379999992	-0.02373526908500003	0.21314281333621274	0.0059627099181877455	(-5.77211, -4.9761)	(-0.0347073, -0.0122671)
33f9226b33e1f59f71edc044bb947764	-4.556629534999997	0.007047320534385002	0.36207981444929205	0.010194414484282559	(-5.20873, -3.82981)	(-0.0127139, 0.0264291)
b4ef8e75d847b17325effd2f3873cc9c	-7.443597490000008	0.0007023098765949996	0.30852659894132267	0.008540326365592685	(-8.03286, -6.88046)	(-0.0142425, 0.0179852)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.282518794999992	-0.02124206084300003	0.2750964791566732	0.007648668096083794	(-6.79725, -5.75822)	(-0.0351038, -0.00673747)
42608e863ede290f764f14c074e8e4fb	-9.205614369999996	0.005810178221735007	0.24080461524522967	0.006679327951639238	(-9.63474, -8.73476)	(-0.00668575, 0.0179793)
2a8a90cd5770804a5f23f425004de7e5	-6.562649604999993	0.007424785067849999	0.4880792768619606	0.013664854852350552	(-7.48025, -5.67341)	(-0.0179388, 0.0326676)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-8.862107399999998	-0.002113150276750004	0.2468749118345971	0.00684215882942187	(-9.30819, -8.38034)	(-0.015058, 0.0106169)
340a5698fe78713b785c3bcce89df73b	-7.884220505	-0.018570480628999974	0.26143600804957035	0.007378303789423824	(-8.42862, -7.44147)	(-0.031377, -0.00360095)
376917760e5aa918592416e980809536	-5.312912085000002	-0.018588880473199978	0.42371676951721277	0.011896424295237365	(-6.12335, -4.54278)	(-0.039855, 0.00417816)
589c1370b3324a2d6cff6d1ff85341d1	-7.283212219999999	-0.013337727102150001	0.40689772858824313	0.011330620631809169	(-8.00322, -6.44972)	(-0.0365437, 0.00636167)
e5a43b018c81cedd19e9a5354d32d469	-5.94103777500001	-0.013952545674699992	0.34447958410767865	0.009564263586084153	(-6.559, -5.2232)	(-0.0328098, 0.00409534)
f4dfb45b33372cdc0dc2fd20c0d0b448	-7.968565180000007	-0.00710285784347001	0.4499995949843375	0.012578259217091292	(-8.78349, -7.12173)	(-0.0311291, 0.01606)
e1b3393309a8b247e0c358c26176d13c	-7.091007780000005	0.010815194247650003	0.15605264717578998	0.004342922694808481	(-7.3527, -6.76428)	(0.00254386, 0.0186432)
b47757a69204f053308f7f5f0022edab	-7.201289875000014	-0.014920064077	0.31520369838904894	0.008758220476525556	(-7.80491, -6.6152)	(-0.0311299, 0.00196952)
03569e3fd843f501355f7853b0ec9361	-6.234672940000008	-0.0013190111250899977	0.27806174849438814	0.007684113402153724	(-6.72302, -5.68151)	(-0.0160311, 0.0127667)
25e04b2be57def00437d44ab461e8773	-7.521586350000011	-0.009422914253004984	0.4402328799865788	0.012197115108868187	(-8.32653, -6.67821)	(-0.0320707, 0.012751)
4d04d759f5a6615dac43060726239891	-5.287146665000001	-0.0005619755119825014	0.21969653548253285	0.006104450170390911	(-5.69254, -4.86538)	(-0.0112728, 0.0114574)
237135dc8b20f922cabee934f7d410a1	-6.535802865	-0.0016093129955599994	0.3309299931371314	0.009277005335402613	(-7.2499, -5.97994)	(-0.0177853, 0.0176425)
9dd9cefe38347b087dd318d82962cc03	-5.601419395000007	-0.004895991918249992	0.24579490125668593	0.0068857898977792865	(-6.05306, -5.12753)	(-0.017737, 0.00822691)
c764eda12e92f19526c7e5a78a38c615	-9.03638779500001	-0.024910687975000033	0.29811890557710036	0.008517304712883148	(-9.55432, -8.43501)	(-0.0404636, -0.00863367)
6fc765c81c8b663cedcd799094894748	-8.304581864999985	-0.011931582063849986	0.3084716652136332	0.008615534008357881	(-8.83078, -7.67771)	(-0.0278323, 0.00489673)
1a389bf765c8ff0f92600f684fbe7ad7	-5.8730654399999995	6.0265539570000245e-05	0.20529685345714938	0.005618541339234009	(-6.2388, -5.47258)	(-0.0101876, 0.0105982)
b0645cbec7653c887cb868a248d95874	-3.7503094199999993	-0.0012518214925850005	0.155980055887487	0.004324918557246958	(-4.01678, -3.43703)	(-0.00923263, 0.00670306)
d6c46ad81c01997055a3b713c0d5ee1b	-6.363910289999991	-0.0011156307893500051	0.3776797860353606	0.010518231910489034	(-7.03418, -5.63916)	(-0.0205919, 0.0188224)
fe2a1f2b6f247658881254d63fd68b74	-6.185905739999992	0.004853086233750002	0.3829755285052196	0.010710974005282016	(-6.93936, -5.51377)	(-0.0143001, 0.0256236)
89aabf43d24dd5bd0fd0f5aca189d341	-5.262978980000001	-0.00038646405074500086	0.0940279390136761	0.0026478638879565753	(-5.44082, -5.09413)	(-0.00566332, 0.00413794)
2ae8a432208b85a14e86eb821c86ce2b	-4.463203814999992	0.004597827162379497	0.15556626111337818	0.004327299251970058	(-4.73691, -4.16429)	(-0.00370133, 0.0122147)
f596fa835cdfdb22d6494b012f61fff2	-5.815866144999997	0.004134419982700004	0.18895286773052422	0.005275895435878021	(-6.18068, -5.48564)	(-0.00558523, 0.0138831)
f7895578be91c3e9c71c7b89e3e798db	-8.525339324999994	-0.010488619344200017	0.39239196715936236	0.010915940886504908	(-9.21094, -7.77401)	(-0.0317064, 0.00873594)
8b40296c81e6ffbc10306d4a2ccab530	-9.312118865000016	-0.0030164841684350015	0.18480110096063215	0.005146596107669304	(-9.66491, -8.97442)	(-0.0124764, 0.00693036)
40a6b537d995aeb12b0100e2cb6ad879	-6.926438755000007	-0.0053383514873499936	0.25098675826923583	0.0069415482253292835	(-7.429, -6.50038)	(-0.0174126, 0.00846187)
9ac5fec396208e598ab2e2d26985d0df	-8.226202735000005	0.002703013017188994	0.14294577994005195	0.0039458772660864215	(-8.49103, -7.97067)	(-0.00481476, 0.00983474)
19cb3add28813b2bf3e1f40a000d33c2	-4.595087554999997	0.005202975390204993	0.24356700392042432	0.006796005615702303	(-5.04616, -4.1575)	(-0.00670513, 0.0189431)
686d42b9552375c3b61301ae5605e3a2	-6.413200519999993	-0.0023363546009550025	0.36239842969434866	0.010051587023908482	(-7.08706, -5.73745)	(-0.0207931, 0.016554)
51625f89e7332f46ab0641e10cede6ea	-6.492920100000002	-0.02803191279679999	0.3721558838969094	0.010382679892074032	(-7.17933, -5.80176)	(-0.0469144, -0.00776488)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.980279089999989	0.01495405002700001	0.16506234515349627	0.004548908128119215	(-8.29052, -7.67518)	(0.00630406, 0.023157)
588a23811b3e98af68f4f0fb24a0daa8	-5.415125925000012	-0.0015877150912499984	0.2732559072074098	0.007672653580644464	(-5.94759, -4.92804)	(-0.0155861, 0.0129711)
7c82a2ef7685c5c6dc3080f56033cee9	-7.991817554999989	-0.027561099027500095	0.3385793593315634	0.009668378483223536	(-8.65662, -7.37747)	(-0.045405, -0.00904199)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.464256379999997	-0.002187106552514998	0.346720085562397	0.009634270648156924	(-9.1153, -7.82236)	(-0.019611, 0.0160362)
c162a4f3943238810eba8a25f0563cca	-5.221553524999999	-0.0015350374192430016	0.16404753222503649	0.00457683094936389	(-5.52976, -4.91928)	(-0.00955307, 0.00748475)
5b00db3216a94bcd5c4842499bf6bf6e	-7.615959415000005	-0.009934777415	0.19372742169168466	0.005347954315164587	(-7.96189, -7.25451)	(-0.0204023, -0.000627612)
beef5a54aaee13f217ecede427cb3071	-7.406006914999993	-0.0059895067794399895	0.3904937030213581	0.010859720551934224	(-8.18611, -6.70689)	(-0.028354, 0.0132651)
f7686a74ca2d3729eb66305e8a26309b	-3.5142303349999993	-0.006318792286000007	0.0945796350735071	0.002618622672570362	(-3.69704, -3.34225)	(-0.0110089, -0.00129783)
5ca5ea401c8d3569e69626d2f81d5578	-6.106290155000009	0.003785891880300002	0.4382596331531412	0.01200721659347764	(-6.93357, -5.27352)	(-0.0185894, 0.0270518)
b6d740387526e21887b761f90fbc914a	-8.285186960000003	-0.004841394169999994	0.31381426101733856	0.00870318935047827	(-8.86956, -7.70049)	(-0.02105, 0.0111613)
5e69d50b5a886d1b222f36de84a9dc98	-8.57147746500002	-0.01903346697323503	0.37406079063706144	0.010497316827683513	(-9.28851, -7.90393)	(-0.0377197, 0.000869782)
208c8722c4dd18b60b2b2684272ff26c	-7.696922524999994	-0.020482712461700036	0.40133412580551187	0.011190059328398729	(-8.47523, -7.01218)	(-0.0413695, -0.000683652)
95fb1be2ae50b6d347649ea76c2a1874	-8.713281674999996	-0.008787878442699999	0.2695192679842095	0.0076096656925911015	(-9.18667, -8.18607)	(-0.022184, 0.00614102)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.27787182499999	-0.002866781398629996	0.13799730963688886	0.0038166666474292927	(-4.54366, -4.02568)	(-0.00998716, 0.00411859)
04b5dd98584b9ead93ed64c586994296	-7.782044845000019	0.0011089380308650005	0.22296121256728915	0.006127130659491203	(-8.21954, -7.39303)	(-0.00996519, 0.0128538)
ec6c9ea52e88226c339487585ea02f42	-5.115913414999997	-0.01107272003209999	0.2576720818674147	0.007198656979500279	(-5.63057, -4.65264)	(-0.0251963, 0.00240222)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.144532900000009	-0.008351842638419994	0.31060440693926117	0.00867641520259688	(-8.76858, -7.5922)	(-0.0233908, 0.00930367)
f655279fdb3e9fe733677c83df662486	-9.055271619999996	0.012348423269800029	0.21678184935131337	0.005970913707099375	(-9.47232, -8.66386)	(0.00207328, 0.0240705)
