Feature	Intercept_mean	meat_fg_eaten_mean	Intercept_std	meat_fg_eaten_std	Intercept_hdi	meat_fg_eaten_hdi
ad52a0f6646c574417ce0b13b84acfa9	-3.4628617849999994	-0.0011839756329850002	0.13947694606014208	0.0009449031190288253	(-3.74578, -3.22364)	(-0.00302554, 0.000459893)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.459869505000002	0.0005343879595057992	0.06320503408831425	0.00042382226118922186	(-6.57033, -6.3318)	(-0.000264348, 0.00131736)
810926a593979f3574e3bbe7defd3559	-9.047988500000008	-0.003081473286749995	0.18985554647296973	0.0013013414227500202	(-9.42676, -8.71231)	(-0.00535403, -0.00053751)
5d62137a2d05df0be8d6b7e163a3ef08	-5.113521170000008	-0.0003936499034904998	0.22745910046738327	0.0015598811730625915	(-5.54832, -4.72454)	(-0.0034685, 0.00235788)
f9765bd9332162f70268554ab318197e	-6.90297352	-0.00017639898306100023	0.15118231486225356	0.0010055593298978138	(-7.18359, -6.63636)	(-0.00198912, 0.00175021)
bc5b6cc17572b4fd6ebd80081410427e	-9.745473149999997	-0.0006337451540189999	0.11690874774788038	0.0007852354311520966	(-9.96828, -9.53669)	(-0.0021762, 0.000732156)
a29679284280410db95e5cb8c0b2d73d	-8.725591959999987	-0.0011162399245850014	0.1465973607718038	0.0010073691776824364	(-8.98746, -8.44037)	(-0.00304856, 0.000727181)
1c86153e1b13ab5322c96f2602b73513	-5.525942909999992	0.00044677095316099987	0.23321392761267928	0.0016785888645282467	(-5.97206, -5.09391)	(-0.0027173, 0.00359409)
fec0355651c9ad579f01f3e332311725	-7.009367319999996	-0.0005814816076315007	0.09729270887079676	0.0006686076604891267	(-7.18504, -6.82336)	(-0.00185964, 0.000647034)
f10155af1849a17996f302d71b32398c	-8.142665619999992	-0.00013272360586999993	0.2253337430888138	0.001516505324820445	(-8.54041, -7.72356)	(-0.00292001, 0.00272122)
0cc26190e976fc496119a5eb4cd0fee7	-10.290381250000015	0.0020105236686157497	0.15267761441887112	0.0010350634663242309	(-10.5733, -9.99314)	(0.000177567, 0.00413876)
9c25197937d1f54e2634026fbca6b55f	-6.642427599999995	-0.003198409265599998	0.2787627408667449	0.00190126632328424	(-7.15916, -6.09334)	(-0.00677524, 0.000335243)
40ced57decad1424c32de76ae039c050	-9.511681075000006	0.00023349265405269958	0.11304918284487678	0.0007248411918337825	(-9.72534, -9.29909)	(-0.00108865, 0.00167532)
2ad31c7624bd7744a56a5ccac67ed01a	-8.874153660000001	0.0016995883504850008	0.10844935541719183	0.0007096731862858591	(-9.06781, -8.66796)	(0.000324461, 0.00296692)
41df3b4c55182503ecd97c6dbe47966a	-6.413553760000001	-0.002383458999499992	0.08756122938300034	0.0005748805461413672	(-6.57952, -6.25703)	(-0.00340788, -0.00129043)
fea3411c847e6627afb5e78b88e2e9af	-6.497959304999997	0.0061245201749999855	0.1594994682836497	0.001102216984809441	(-6.77138, -6.17826)	(0.00412735, 0.00825392)
8bb5ff097e0707dca3fe5860af20f4a6	-6.640780315000013	-0.000612623946437	0.09987049233908267	0.0006733917966122516	(-6.81059, -6.44757)	(-0.00181481, 0.000660847)
bda6b6e7da7508c68057140e7bd6cd8d	-6.133622514999988	-0.0007057224526475002	0.13267582361916888	0.0008845816982645926	(-6.36827, -5.86788)	(-0.00231613, 0.0010138)
1a5526b9f7147b6893f1a034a107cc65	-9.884028900000004	0.00020226968093149997	0.1531820617027008	0.0010558406550863996	(-10.1849, -9.61681)	(-0.00164511, 0.00226243)
97f26830027d30dfbd60b54895af0660	-9.01372224500001	-0.000538160294585001	0.13500246318608405	0.0008877200196529857	(-9.2665, -8.75993)	(-0.00216975, 0.0011478)
d061a99148d649c4eca4836c5f4b5b68	-4.7473529600000015	0.00044762645445749883	0.06211234025327335	0.00041927362356958205	(-4.85649, -4.62814)	(-0.000275564, 0.00123791)
f9f5f08e8da4cc9740518223846563db	-8.045371085000001	-0.003565091406899999	0.1637980610717743	0.0011025374522476048	(-8.34309, -7.73778)	(-0.00549555, -0.00134685)
40c85a458df8d5a935122ba778d4f334	-5.911830110000004	0.0034621361852000027	0.18551148437573312	0.0012872970475702689	(-6.26148, -5.5772)	(0.00111519, 0.00582318)
7ebc04cb539befd9f2e7faa131628c66	-8.220347224999996	-0.0007524200613549999	0.1250817342310594	0.000879022070528043	(-8.44898, -7.98921)	(-0.00241119, 0.00090815)
f7ef98bb6d0061b9368a72b1ff40aad0	-9.324920605000004	0.003291726717054996	0.20041940501180003	0.0013326791694858676	(-9.66698, -8.91938)	(0.000895883, 0.00590726)
362b97b08074732371b6e76cd1a894e1	-7.187854189999986	0.0008290225447655002	0.29544290629839787	0.0019773452394244782	(-7.77803, -6.66633)	(-0.00278914, 0.00450446)
2fad39e365933a7f925040cb3c2a5ef8	-6.471346924999993	0.0027545027957499965	0.18068049887908316	0.00120547053941574	(-6.8179, -6.15904)	(0.000682183, 0.00507143)
4c855814a58f4f324e8f0cfaab222e1f	-9.408230934999995	0.0044164654938999934	0.25378651527430646	0.0018024552004111112	(-9.86899, -8.93923)	(0.00100871, 0.00774923)
2f61368750bbc7603f01c928568e7ad3	-6.801157765	-0.0013562916134500004	0.07784003164474422	0.0005246968174169582	(-6.95582, -6.66673)	(-0.00238081, -0.000424468)
599ba6458e91e2527f358f547ea39261	-4.157866505	-0.0005653491692499998	0.06015779073100147	0.0003940591293185061	(-4.26096, -4.04234)	(-0.0012906, 0.000153361)
4b548f1f6fc22f32237396b7d4ffee6e	-7.801481385000011	0.0012731591378000037	0.07689004710709813	0.0005142080457170296	(-7.96537, -7.67042)	(0.00030862, 0.00225271)
eb3543a838a705addef1d704eda7cad3	-8.069155095000013	0.00030073028470549993	0.2508907953955084	0.0017033674964107974	(-8.56244, -7.6137)	(-0.00268807, 0.00378728)
2281740c4ae82360612b5bc7e9538337	-6.312319089999995	-0.0012265639063950002	0.15774665093488333	0.0010894748978959486	(-6.58862, -5.98414)	(-0.00319823, 0.000872967)
96936173022b85940115c9ea103505bd	-7.920922069999994	-0.0017501850594000001	0.113516685482422	0.0007585438855786835	(-8.13612, -7.70896)	(-0.00310401, -0.000267899)
f45b62ab6ec22fb20364a7e05088158f	-7.088757095000005	-0.0012351439946250006	0.15870065811177655	0.0010544956153439016	(-7.37448, -6.77626)	(-0.00309495, 0.000727398)
c16907f7272c334959e9f980842194cf	-8.56003084499999	0.0034071853428049963	0.20486772472143092	0.0013810126347699567	(-8.9491, -8.20006)	(0.000688942, 0.00580913)
266c2a374ca451985731e1e1b5961bd2	-8.278771319999997	-0.0007173966055820009	0.14161254493319997	0.0009558370867065222	(-8.52556, -7.99844)	(-0.00253806, 0.000995882)
2ad8a4ebf774763b765f4ab5b516ff21	-9.42833853	0.0003804150951565002	0.1598799637094628	0.0010954173490186805	(-9.73936, -9.15298)	(-0.00156869, 0.00243368)
f12011ad5219b22b6ca790103333a755	-9.205035549999991	0.00034765944933350096	0.09417051897434511	0.0006366486785854243	(-9.36551, -9.02016)	(-0.000884676, 0.00148934)
b9fefd4224e459a6a0d21db63b1c0d03	-9.063190809999991	0.0010204424451715022	0.18313450306630905	0.00120513225464536	(-9.39751, -8.71934)	(-0.00144233, 0.00312333)
0cc2420a6a4698f8bf664d50b17d26b4	-6.076546205000003	-0.0008858217591620006	0.11487798608283478	0.0007693352877901017	(-6.2759, -5.86214)	(-0.00240561, 0.000371768)
33f9226b33e1f59f71edc044bb947764	-4.192840359999993	-0.000936381553918999	0.18155946168176001	0.0012455453191861402	(-4.53243, -3.8735)	(-0.00317007, 0.00146771)
b4ef8e75d847b17325effd2f3873cc9c	-7.605236379999986	0.0014134538181749985	0.16891967533119284	0.0011052272582665426	(-7.91374, -7.28894)	(-0.000810151, 0.00327154)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.802823570000017	-0.0015668376448275002	0.1424411495399243	0.0009097854763046244	(-7.0487, -6.53001)	(-0.0032732, 6.69442e-05)
42608e863ede290f764f14c074e8e4fb	-8.994170085000002	-4.530822555950005e-05	0.12222593312813271	0.0008203307711182794	(-9.2213, -8.76836)	(-0.00155132, 0.00151653)
2a8a90cd5770804a5f23f425004de7e5	-6.369033589999984	0.0005749420430199992	0.2612969124004566	0.0017331664344109065	(-6.80581, -5.85939)	(-0.00271769, 0.00371136)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-8.690407129999985	-0.001958096279909998	0.13335565189208565	0.0009235503650721308	(-8.9368, -8.43266)	(-0.00359058, -0.000133951)
340a5698fe78713b785c3bcce89df73b	-8.348670855000005	-0.0013324814374200042	0.12434031219527705	0.0008532761066204493	(-8.57253, -8.10492)	(-0.00288275, 0.000338037)
376917760e5aa918592416e980809536	-5.9069099599999975	-0.0003205392036585006	0.23852680094005882	0.0016704169095431418	(-6.31344, -5.43168)	(-0.00344011, 0.00273908)
589c1370b3324a2d6cff6d1ff85341d1	-7.801860944999998	0.0005564264376645005	0.20846598843302233	0.0013787741473165083	(-8.15252, -7.36388)	(-0.00194548, 0.00318457)
e5a43b018c81cedd19e9a5354d32d469	-6.494603729999993	0.0005851266087445006	0.1832602846278678	0.001233803375831688	(-6.85395, -6.16952)	(-0.00171126, 0.00290075)
f4dfb45b33372cdc0dc2fd20c0d0b448	-8.412899569999983	0.0015693030813499964	0.2539575808248593	0.0017624659727553907	(-8.89561, -7.94482)	(-0.00192806, 0.00474688)
e1b3393309a8b247e0c358c26176d13c	-6.851090539999993	0.001041102078376499	0.07406280363521495	0.0005018039753493602	(-6.98743, -6.71796)	(0.000118382, 0.00199262)
b47757a69204f053308f7f5f0022edab	-7.622256390000015	-0.0006176077634039997	0.16980521531704457	0.0011691210354918577	(-7.94865, -7.31645)	(-0.0030025, 0.00140389)
03569e3fd843f501355f7853b0ec9361	-6.267836775000009	-0.00010756132535900006	0.1378565070936058	0.0009119039447384863	(-6.5322, -6.00945)	(-0.00185633, 0.00163031)
25e04b2be57def00437d44ab461e8773	-7.753644015000003	-0.0007123634290469994	0.21595314654695297	0.0014081164523785722	(-8.20096, -7.39439)	(-0.00325807, 0.00200913)
4d04d759f5a6615dac43060726239891	-5.23988745999999	-0.0006254722822989982	0.10855544523905	0.0007314445985895704	(-5.45091, -5.0351)	(-0.00202254, 0.000729137)
237135dc8b20f922cabee934f7d410a1	-6.669288720000009	0.0005817181779500009	0.14121432998340344	0.0009809988636134532	(-6.95117, -6.42822)	(-0.00122421, 0.00237665)
9dd9cefe38347b087dd318d82962cc03	-5.795603534999989	0.00020520414203499985	0.13319913528155408	0.0009152841838056362	(-6.01948, -5.52242)	(-0.00152456, 0.00189905)
c764eda12e92f19526c7e5a78a38c615	-9.860042325000002	-0.0001574407887825001	0.1622791061709559	0.001097944520882484	(-10.1724, -9.56138)	(-0.00227324, 0.00184688)
6fc765c81c8b663cedcd799094894748	-8.506056244999991	-0.0016673418533660008	0.17056302027886944	0.001139498950573534	(-8.81498, -8.15416)	(-0.00383793, 0.000433494)
1a389bf765c8ff0f92600f684fbe7ad7	-5.647457085000013	-0.0019199740532250002	0.11535504851220331	0.0007924241105703596	(-5.86297, -5.43438)	(-0.00351051, -0.000534642)
b0645cbec7653c887cb868a248d95874	-3.7937432350000027	5.3912197497999984e-05	0.0782545587361195	0.0005124936881002239	(-3.93842, -3.64426)	(-0.000869309, 0.00103833)
d6c46ad81c01997055a3b713c0d5ee1b	-6.412887370000008	6.977674656949994e-05	0.1908460798342033	0.0012942693915368821	(-6.7503, -6.07243)	(-0.00228823, 0.00264504)
fe2a1f2b6f247658881254d63fd68b74	-6.006811345000006	-0.0001004417717650001	0.20429495803455577	0.0013684192379413616	(-6.40446, -5.63363)	(-0.00259895, 0.0024736)
89aabf43d24dd5bd0fd0f5aca189d341	-5.416702265000013	0.001075052263099999	0.04627432478513084	0.00031363435234064795	(-5.50822, -5.3348)	(0.000523274, 0.00166306)
2ae8a432208b85a14e86eb821c86ce2b	-4.576627255000008	0.002042093555750002	0.08134089597007757	0.0005491895476450498	(-4.72311, -4.43106)	(0.00104033, 0.00300369)
f596fa835cdfdb22d6494b012f61fff2	-5.7185492450000055	0.00036096035648500033	0.09704909544751032	0.0006699904433254025	(-5.89585, -5.53344)	(-0.000797879, 0.00162619)
f7895578be91c3e9c71c7b89e3e798db	-8.994918045000002	0.0008266117587649997	0.20831993976412333	0.001444092598441927	(-9.37119, -8.5956)	(-0.001761, 0.00356568)
8b40296c81e6ffbc10306d4a2ccab530	-9.469069974999998	0.00041677487161937023	0.10180457124780475	0.000659387395723588	(-9.66706, -9.28747)	(-0.000841391, 0.00167664)
40a6b537d995aeb12b0100e2cb6ad879	-6.885053900000009	-0.0018386856853850012	0.12058642627215561	0.000813294397770473	(-7.11775, -6.66252)	(-0.00329287, -0.000256788)
9ac5fec396208e598ab2e2d26985d0df	-8.394473155000004	0.0019795810209999993	0.07946080450634746	0.0005323747484819773	(-8.55187, -8.25435)	(0.000926577, 0.00293767)
19cb3add28813b2bf3e1f40a000d33c2	-4.434416095000001	0.00014752878086849987	0.11521134095479031	0.0007729133803791209	(-4.63195, -4.20575)	(-0.00129648, 0.00155281)
686d42b9552375c3b61301ae5605e3a2	-6.075858549999993	-0.003425322054500004	0.19328568230367604	0.0013069484313789313	(-6.40187, -5.69628)	(-0.00580808, -0.00101888)
51625f89e7332f46ab0641e10cede6ea	-6.752213935000002	-0.006065330589999986	0.1962388570058584	0.001307314664761379	(-7.10532, -6.38332)	(-0.00837387, -0.00348553)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.738373880000005	0.0021170429145	0.08211980428280141	0.0005502225931443088	(-7.89855, -7.59783)	(0.00111043, 0.00319811)
588a23811b3e98af68f4f0fb24a0daa8	-5.260453124999995	-0.0016680543934759996	0.11912093424324861	0.0008139252731667267	(-5.49367, -5.05547)	(-0.00315135, -0.000163204)
7c82a2ef7685c5c6dc3080f56033cee9	-8.868659114999993	-0.0003208735590100005	0.18840778127977303	0.0012853477637335073	(-9.23931, -8.54325)	(-0.00264492, 0.0021008)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.490457500000021	-0.00037130442725000077	0.1564730437687271	0.0009887339436984507	(-8.75437, -8.19261)	(-0.00198238, 0.00172107)
c162a4f3943238810eba8a25f0563cca	-5.330059999999995	0.0004599233187700009	0.08291227402140165	0.0005816361367829406	(-5.47413, -5.1728)	(-0.000650492, 0.00145531)
5b00db3216a94bcd5c4842499bf6bf6e	-7.9401262350000055	-0.00010879368321849988	0.10489780167083956	0.0007027405885508866	(-8.1275, -7.73709)	(-0.00144622, 0.00114383)
beef5a54aaee13f217ecede427cb3071	-7.460952489999982	-0.0011994341247150025	0.20913343949043595	0.00142128877035275	(-7.8578, -7.081)	(-0.00387642, 0.00140266)
f7686a74ca2d3729eb66305e8a26309b	-3.6208796199999966	-0.0008777382558949994	0.05065745949073641	0.0003302350473603643	(-3.71241, -3.52367)	(-0.00148545, -0.000217608)
5ca5ea401c8d3569e69626d2f81d5578	-5.980926355000003	5.045547959999999e-05	0.23549225064163776	0.0016000312655017168	(-6.43974, -5.54802)	(-0.00288689, 0.00306378)
b6d740387526e21887b761f90fbc914a	-9.305514104999986	0.006041288024999981	0.17183785921152225	0.001196777940588917	(-9.6183, -8.98641)	(0.00394353, 0.00837797)
5e69d50b5a886d1b222f36de84a9dc98	-9.234522144999977	0.00015459602994000014	0.18294371049983932	0.001247131116796415	(-9.55206, -8.8948)	(-0.00209268, 0.00249634)
208c8722c4dd18b60b2b2684272ff26c	-8.449384270000017	0.0005243371749705008	0.2172484483497343	0.0014896105807166253	(-8.85485, -8.06103)	(-0.00214907, 0.00349132)
95fb1be2ae50b6d347649ea76c2a1874	-9.035911359999998	0.00019409570766550045	0.13859035378860377	0.0009555451745641657	(-9.30539, -8.79094)	(-0.0015975, 0.00197163)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.382663935000006	6.611740613550013e-05	0.07080682731040677	0.0004820969857945852	(-4.51335, -4.2516)	(-0.000775322, 0.00100485)
04b5dd98584b9ead93ed64c586994296	-7.919284450000009	0.0013143376988149988	0.11539420593165631	0.0007641909371844377	(-8.13657, -7.70543)	(4.29989e-05, 0.00298788)
ec6c9ea52e88226c339487585ea02f42	-5.3079490300000005	-0.0014753867174650012	0.1329521468836028	0.0008966007024231714	(-5.53905, -5.04873)	(-0.0032211, 0.000138201)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.320697195000008	-0.0008338548080599982	0.1752863055825583	0.0012336643520213485	(-8.67223, -7.99873)	(-0.00325144, 0.00139527)
f655279fdb3e9fe733677c83df662486	-8.594341889999997	-0.00016760542284800014	0.1167644073698311	0.0007998461693063465	(-8.81393, -8.36644)	(-0.00162032, 0.00133899)
