Feature	Intercept_mean	fiber_eaten_mean	Intercept_std	fiber_eaten_std	Intercept_hdi	fiber_eaten_hdi
1c86153e1b13ab5322c96f2602b73513	-5.049505150000003	-0.016648847376294972	0.4149601293424191	0.01595300752253507	(-5.81611, -4.23898)	(-0.0466176, 0.0135098)
fec0355651c9ad579f01f3e332311725	-7.047997185000005	-0.0013945787387699994	0.1846055514076589	0.007072016567515547	(-7.37869, -6.6945)	(-0.0139885, 0.0116338)
f10155af1849a17996f302d71b32398c	-8.754054685	0.02299961882550004	0.41409007748327	0.015946265985426197	(-9.55065, -8.0053)	(-0.00522013, 0.0538713)
0cc26190e976fc496119a5eb4cd0fee7	-9.916349954999987	-0.0044146701708949925	0.20457642707396156	0.007653975266689728	(-10.2926, -9.53889)	(-0.0193824, 0.00862622)
9c25197937d1f54e2634026fbca6b55f	-8.11936091500001	0.040957002528349974	0.44490754184123793	0.01705816052448892	(-8.93346, -7.2781)	(0.00972001, 0.0726799)
40ced57decad1424c32de76ae039c050	-9.830689364999984	0.013570984708300001	0.18929188943070652	0.007037240938802236	(-10.1883, -9.47415)	(0.000648279, 0.0270109)
2ad31c7624bd7744a56a5ccac67ed01a	-8.451422934999979	-0.007892085136930006	0.1899631257182187	0.007250850319927821	(-8.79326, -8.08397)	(-0.0216839, 0.00493738)
41df3b4c55182503ecd97c6dbe47966a	-7.604036325000005	0.03450402559999996	0.1711699451178401	0.006577598772051595	(-7.90078, -7.2527)	(0.0225882, 0.0472829)
fea3411c847e6627afb5e78b88e2e9af	-3.981936044999998	-0.0713097194000002	0.2294796663027204	0.00863701071361461	(-4.43459, -3.58992)	(-0.0876485, -0.05526)
8bb5ff097e0707dca3fe5860af20f4a6	-7.01461684	0.011493257306449992	0.1708032528367491	0.006520567468451931	(-7.32412, -6.68603)	(-0.000818323, 0.0233788)
bda6b6e7da7508c68057140e7bd6cd8d	-6.623563614999994	0.015601464512699982	0.21971415938573857	0.00845685318471828	(-7.02901, -6.22986)	(0.000740789, 0.0315651)
1a5526b9f7147b6893f1a034a107cc65	-8.938482049999992	-0.037889649250000004	0.2650000058098066	0.010436464538975301	(-9.41836, -8.44)	(-0.058373, -0.0191724)
97f26830027d30dfbd60b54895af0660	-9.79281039000001	0.027547175348500028	0.2576610394055491	0.00981890107047959	(-10.2751, -9.33134)	(0.0104016, 0.0467109)
d061a99148d649c4eca4836c5f4b5b68	-4.607631284999993	-0.0032298225544705	0.1057233535331658	0.003991513581487475	(-4.81276, -4.4175)	(-0.0103136, 0.00428026)
f9f5f08e8da4cc9740518223846563db	-9.170655055000008	0.02730692721800003	0.29716178350319045	0.011389089026238015	(-9.72518, -8.60007)	(0.00595354, 0.048678)
40c85a458df8d5a935122ba778d4f334	-4.9916489650000075	-0.0180238245078	0.3046820130829498	0.011363876325877126	(-5.59188, -4.45326)	(-0.038469, 0.00377264)
7ebc04cb539befd9f2e7faa131628c66	-8.495547720000008	0.007169523070123999	0.24605931195730354	0.009472329069952283	(-8.91716, -8.02345)	(-0.0108398, 0.0234467)
f7ef98bb6d0061b9368a72b1ff40aad0	-7.249400920000015	-0.07005501629999991	0.3180451226580179	0.01231664027749915	(-7.84533, -6.64355)	(-0.093411, -0.0467795)
362b97b08074732371b6e76cd1a894e1	-7.613864595000005	0.020845419126099943	0.45981443119560306	0.017367267923282033	(-8.44267, -6.69482)	(-0.0119798, 0.0531605)
2fad39e365933a7f925040cb3c2a5ef8	-6.055409984999994	-0.001688269240615001	0.23863162856869935	0.008810945550073874	(-6.48224, -5.62195)	(-0.018611, 0.0138458)
4c855814a58f4f324e8f0cfaab222e1f	-7.2815853200000005	-0.06414830549999995	0.40517934679237727	0.015660498291339576	(-7.9817, -6.44983)	(-0.0961108, -0.0369548)
2f61368750bbc7603f01c928568e7ad3	-7.479702060000011	0.019825920945000037	0.15394431745295548	0.005833468790244257	(-7.80297, -7.22071)	(0.0094247, 0.0310106)
599ba6458e91e2527f358f547ea39261	-4.094163299999997	-0.005436380915900009	0.1023383499466842	0.003850270188580615	(-4.28423, -3.90925)	(-0.0123737, 0.00185058)
4b548f1f6fc22f32237396b7d4ffee6e	-6.977416625000006	-0.02675976260000006	0.1336023139614706	0.005109406250430793	(-7.22075, -6.72175)	(-0.0360262, -0.0169845)
eb3543a838a705addef1d704eda7cad3	-7.724730884999995	-0.01234332149715001	0.39962512619412077	0.015319658963180209	(-8.52126, -6.9885)	(-0.0396576, 0.0181175)
2281740c4ae82360612b5bc7e9538337	-6.5912819250000085	0.004895686668929996	0.26671273175730537	0.01006149574317201	(-7.08776, -6.10171)	(-0.0132614, 0.0244375)
96936173022b85940115c9ea103505bd	-9.010796170000004	0.033599747874999926	0.2166859746784067	0.008288555577925795	(-9.43222, -8.6265)	(0.018835, 0.0495741)
f45b62ab6ec22fb20364a7e05088158f	-8.425958034999992	0.044578146260000034	0.30076962441474836	0.011409770327886513	(-8.96221, -7.84599)	(0.0249703, 0.0673131)
c16907f7272c334959e9f980842194cf	-7.740602069999986	-0.013936635108150004	0.32591639035589315	0.012360592356371266	(-8.33507, -7.13013)	(-0.0355444, 0.0108069)
266c2a374ca451985731e1e1b5961bd2	-9.191693915	0.03132392916499993	0.24915638172465673	0.009356116287575742	(-9.66359, -8.73244)	(0.0136174, 0.0484944)
2ad8a4ebf774763b765f4ab5b516ff21	-9.280561989999978	-0.004156740626849998	0.22793337860817992	0.008713417022942762	(-9.70698, -8.88013)	(-0.0200121, 0.0121969)
f12011ad5219b22b6ca790103333a755	-8.924600340000005	-0.009472380929904978	0.1683907885885817	0.006492855007089404	(-9.23276, -8.60638)	(-0.0215482, 0.00264465)
b9fefd4224e459a6a0d21db63b1c0d03	-8.997699484999996	0.002758902101260006	0.34914250735263497	0.01329801939063338	(-9.63886, -8.30361)	(-0.0221821, 0.028397)
0cc2420a6a4698f8bf664d50b17d26b4	-5.879079595000009	-0.012539179177685005	0.1943677314092698	0.007397345240558449	(-6.2057, -5.50127)	(-0.0261819, 0.00106126)
33f9226b33e1f59f71edc044bb947764	-4.592110689999986	0.010956014822740015	0.33013448317424204	0.012650217873254956	(-5.18087, -3.94784)	(-0.0121366, 0.0356331)
b4ef8e75d847b17325effd2f3873cc9c	-7.255532560000004	-0.006543351914099996	0.29378909823995575	0.011204727626651336	(-7.78748, -6.73712)	(-0.0268025, 0.0140522)
8ffd2b3caa54b2922e98a0d5aab5adde	-7.656982544999994	0.025729699224100018	0.28985824090884993	0.011153372425029454	(-8.21686, -7.14697)	(0.00467054, 0.0458547)
42608e863ede290f764f14c074e8e4fb	-9.125607494999988	0.005039742390699998	0.2390462855490019	0.009104055638833887	(-9.57051, -8.67803)	(-0.0105421, 0.0227964)
2a8a90cd5770804a5f23f425004de7e5	-6.198463019999998	-0.004051310634620005	0.4808127065393339	0.01828670432149675	(-7.04983, -5.23071)	(-0.0410731, 0.0275646)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-9.387566080000006	0.017866025183699986	0.24873788732465674	0.0094907313585399	(-9.85227, -8.95529)	(0.000945272, 0.0351406)
340a5698fe78713b785c3bcce89df73b	-8.436121589999999	-0.0032097147375899967	0.21214011332129487	0.008085147780374252	(-8.83029, -8.03892)	(-0.0185163, 0.0111171)
376917760e5aa918592416e980809536	-5.6381447000000104	-0.01261301393025003	0.36223280811283515	0.013814074912431548	(-6.30934, -4.93783)	(-0.0388313, 0.0126263)
589c1370b3324a2d6cff6d1ff85341d1	-7.967070455000006	0.009214976491022996	0.30489281366382315	0.011287475013718	(-8.54758, -7.43269)	(-0.0119298, 0.0300696)
e5a43b018c81cedd19e9a5354d32d469	-6.688174815000008	0.010748929549070007	0.3101465365571022	0.011629747023063922	(-7.2846, -6.10634)	(-0.010615, 0.0336667)
f4dfb45b33372cdc0dc2fd20c0d0b448	-8.396881205000007	0.007546369827730023	0.44160791257313114	0.017137626126509445	(-9.18867, -7.51392)	(-0.025592, 0.0392763)
e1b3393309a8b247e0c358c26176d13c	-6.6677305800000015	-0.0017851352615394992	0.12462085379768355	0.004677382532588682	(-6.86982, -6.39842)	(-0.0105171, 0.006819)
b47757a69204f053308f7f5f0022edab	-7.98535822499998	0.011226677805264021	0.2823154241105139	0.01079765421880601	(-8.49643, -7.43905)	(-0.0084895, 0.0308268)
03569e3fd843f501355f7853b0ec9361	-6.382663935000009	0.004092751167770002	0.22938292874071006	0.00864233321764713	(-6.81846, -5.96061)	(-0.0128835, 0.0195516)
25e04b2be57def00437d44ab461e8773	-8.777382655	0.03547119294530002	0.34056696786843677	0.012950477713486844	(-9.41783, -8.16344)	(0.0130418, 0.0610915)
4d04d759f5a6615dac43060726239891	-5.901062159999999	0.022677006328999993	0.1957095727488422	0.007440192830430499	(-6.25793, -5.54276)	(0.00896421, 0.0365559)
237135dc8b20f922cabee934f7d410a1	-6.62091210499999	0.0010458305527299967	0.24504646293105106	0.009377547524853945	(-7.08139, -6.15419)	(-0.0150834, 0.0197154)
9dd9cefe38347b087dd318d82962cc03	-5.9445036450000135	0.006818153900946013	0.21233071754874286	0.008137890223884397	(-6.36691, -5.57159)	(-0.008958, 0.0212813)
c764eda12e92f19526c7e5a78a38c615	-9.99994433499999	0.0048164934520000076	0.25938869081796484	0.00991637289747859	(-10.4267, -9.4821)	(-0.0140199, 0.0223321)
6fc765c81c8b663cedcd799094894748	-9.074983900000007	0.014145834913400006	0.30737632625234834	0.011757692260283096	(-9.63225, -8.4879)	(-0.00816874, 0.0358458)
1a389bf765c8ff0f92600f684fbe7ad7	-6.8254100650000025	0.03616926377	0.23500387046013885	0.008953455802964033	(-7.29461, -6.42119)	(0.0208073, 0.0541947)
b0645cbec7653c887cb868a248d95874	-3.8231164349999993	0.0013618629242150007	0.14011294516368134	0.005387929954754819	(-4.07594, -3.557)	(-0.00852667, 0.0115884)
d6c46ad81c01997055a3b713c0d5ee1b	-6.257362534999992	-0.005624653580190013	0.33060121195576975	0.01259705599957893	(-6.9257, -5.67928)	(-0.0280175, 0.0188969)
fe2a1f2b6f247658881254d63fd68b74	-5.225100135000001	-0.03263887877190002	0.3510466027733812	0.013478286016561357	(-5.86089, -4.52401)	(-0.0573447, -0.00651083)
89aabf43d24dd5bd0fd0f5aca189d341	-4.9873306999999985	-0.011574849515000015	0.07670087887508201	0.00291372831510929	(-5.12023, -4.84493)	(-0.0166114, -0.00577006)
2ae8a432208b85a14e86eb821c86ce2b	-4.181757724999998	-0.004853191903460007	0.13634836701909692	0.005177112417392008	(-4.42568, -3.92955)	(-0.0145609, 0.00464547)
f596fa835cdfdb22d6494b012f61fff2	-5.727125204999991	0.002191778802459997	0.15998501433339923	0.006141619782295359	(-6.00524, -5.4253)	(-0.00875767, 0.0135071)
f7895578be91c3e9c71c7b89e3e798db	-8.471982835000002	-0.01668749797844003	0.3087841408157368	0.011617419802911371	(-9.08395, -7.91979)	(-0.0384144, 0.00585086)
8b40296c81e6ffbc10306d4a2ccab530	-9.578323455000016	0.006445794449350001	0.15055137451552203	0.005712930499077337	(-9.85146, -9.27632)	(-0.00445499, 0.0170242)
40a6b537d995aeb12b0100e2cb6ad879	-7.29314209999999	0.0072601937932700025	0.22480950542690595	0.0086527848774896	(-7.70415, -6.85891)	(-0.00907559, 0.0228218)
9ac5fec396208e598ab2e2d26985d0df	-7.42641919500001	-0.028902050624999925	0.12646092994597966	0.004887893145031236	(-7.65718, -7.19905)	(-0.0380487, -0.0202989)
19cb3add28813b2bf3e1f40a000d33c2	-4.324890650000001	-0.003648939287659995	0.22054578075940925	0.008439385170811789	(-4.72707, -3.89548)	(-0.0186413, 0.0132949)
686d42b9552375c3b61301ae5605e3a2	-7.630788354999995	0.04329980516500005	0.3493955285541643	0.013268193236429821	(-8.27734, -6.97068)	(0.0147215, 0.065407)
51625f89e7332f46ab0641e10cede6ea	-9.72630249500001	0.08468893585000002	0.4083420894353469	0.01573350689696101	(-10.4387, -8.91396)	(0.0571427, 0.116024)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.363615974999993	-0.003504130721862002	0.13554901708772882	0.005150741939101248	(-7.60556, -7.11473)	(-0.0134006, 0.00530258)
588a23811b3e98af68f4f0fb24a0daa8	-5.777571024999996	0.01201997867186501	0.19030545191139253	0.007069933175389661	(-6.15309, -5.44047)	(-0.000230705, 0.0256489)
7c82a2ef7685c5c6dc3080f56033cee9	-9.050737824999985	0.005501116869179995	0.3005493003430875	0.011430077721421706	(-9.60052, -8.46418)	(-0.0169699, 0.026524)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.947597274999977	0.015793593467054987	0.2825204392755052	0.010603405572095706	(-9.46151, -8.42731)	(-0.00299335, 0.0364016)
c162a4f3943238810eba8a25f0563cca	-5.100791160000001	-0.006951602037175012	0.14964756361984108	0.005645047952224342	(-5.40142, -4.82053)	(-0.0182871, 0.00341488)
5b00db3216a94bcd5c4842499bf6bf6e	-8.088415595000004	0.0052170879339949955	0.17495971580608494	0.0065889320843549384	(-8.42539, -7.77688)	(-0.00711314, 0.0175001)
beef5a54aaee13f217ecede427cb3071	-7.733318824999997	0.0048694509134	0.36742012030653615	0.01388208237990291	(-8.41459, -7.03916)	(-0.0202622, 0.0312442)
f7686a74ca2d3729eb66305e8a26309b	-3.7955364950000035	0.0025132608070999973	0.08637811929166427	0.0032618271341697375	(-3.95324, -3.63478)	(-0.00429464, 0.00806291)
5ca5ea401c8d3569e69626d2f81d5578	-5.89761601	-0.003172607182634999	0.41095543156488346	0.015724805974229206	(-6.70033, -5.1592)	(-0.033437, 0.0250825)
b6d740387526e21887b761f90fbc914a	-6.889889685000004	-0.06706942660000013	0.26971313285442894	0.010379779248212491	(-7.41486, -6.38415)	(-0.0875267, -0.0479748)
5e69d50b5a886d1b222f36de84a9dc98	-8.524430729999997	-0.028563921306500005	0.27092353587140994	0.010306805278488467	(-9.04581, -8.00731)	(-0.0486779, -0.00993257)
208c8722c4dd18b60b2b2684272ff26c	-8.56531007499998	0.007156146867975005	0.3754911565872681	0.014456780908437205	(-9.28932, -7.90685)	(-0.020714, 0.0330748)
95fb1be2ae50b6d347649ea76c2a1874	-9.290299539999989	0.010888945295147	0.23695252713188825	0.0089392683320918	(-9.74453, -8.86126)	(-0.00661928, 0.0271037)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.251592990000001	-0.0049202180618099995	0.12920084050639868	0.004925693409398435	(-4.48733, -4.00763)	(-0.0139242, 0.0045851)
04b5dd98584b9ead93ed64c586994296	-8.089781770000002	0.013402916297749989	0.20326275562671867	0.0076669643068375025	(-8.52615, -7.74699)	(0.000343182, 0.0296339)
ec6c9ea52e88226c339487585ea02f42	-6.024018930000014	0.020684930663000027	0.23303417397724116	0.00893765667444674	(-6.45088, -5.56989)	(0.00309367, 0.0373966)
4ce0afbaae4138f34580aa9f62b7a0fd	-9.059631140000016	0.02435847212091502	0.3071704247052445	0.011806298582045124	(-9.61203, -8.50456)	(0.00366187, 0.0471135)
f655279fdb3e9fe733677c83df662486	-9.236601329999994	0.02409043940000004	0.1932637756149121	0.007302757265477107	(-9.58839, -8.86111)	(0.0106029, 0.0378792)
