Feature	Intercept_mean	CV_vegetables_fg_eaten_mean	Intercept_std	CV_vegetables_fg_eaten_std	Intercept_hdi	CV_vegetables_fg_eaten_hdi
5d62137a2d05df0be8d6b7e163a3ef08	-5.205331410000002	0.000698814362800001	0.4085351392700657	0.0061553201569094565	(-5.97304, -4.474)	(-0.0107801, 0.0122711)
f9765bd9332162f70268554ab318197e	-6.805970415000013	-0.0018786692811829987	0.2503056344277489	0.003757157149698087	(-7.25126, -6.32632)	(-0.00916596, 0.00507758)
bc5b6cc17572b4fd6ebd80081410427e	-9.575796214999992	-0.00398621423748	0.20026156172272222	0.0030965461777994964	(-9.96357, -9.22791)	(-0.00957262, 0.00176175)
a29679284280410db95e5cb8c0b2d73d	-8.90628672	0.000665232981325	0.23613806461483833	0.003533579845750798	(-9.30035, -8.43188)	(-0.0057421, 0.00746543)
1c86153e1b13ab5322c96f2602b73513	-5.381602324999994	-0.001263100703725005	0.3538211514940059	0.00527666724272024	(-6.05209, -4.73934)	(-0.0112123, 0.00857663)
fec0355651c9ad579f01f3e332311725	-7.0147238199999995	-0.0011185504961265017	0.15952242981100676	0.002387950838695833	(-7.31529, -6.70221)	(-0.00578199, 0.00339438)
f10155af1849a17996f302d71b32398c	-7.027181594999995	-0.018556198330999956	0.34142468196793546	0.005203372836008618	(-7.70604, -6.42791)	(-0.0277834, -0.00869135)
0cc26190e976fc496119a5eb4cd0fee7	-10.456136309999982	0.006586389924764999	0.25549426243828605	0.003770039777824347	(-10.9187, -9.96455)	(2.10772e-05, 0.0139934)
9c25197937d1f54e2634026fbca6b55f	-6.284072709999995	-0.012082683984950025	0.45100018570977973	0.006769794047421769	(-7.19335, -5.49251)	(-0.0249608, 0.000609487)
40ced57decad1424c32de76ae039c050	-9.640779105000005	0.002470526591430002	0.18534429825718685	0.0027987290289009413	(-9.98303, -9.30395)	(-0.0021745, 0.00804494)
2ad31c7624bd7744a56a5ccac67ed01a	-9.15600756500001	0.007701748785150003	0.18865347834673182	0.0027874676242044157	(-9.49113, -8.78808)	(0.00252812, 0.0129349)
41df3b4c55182503ecd97c6dbe47966a	-6.273628275000003	-0.0068686748684999984	0.14989210054427268	0.002225536473468364	(-6.53627, -5.98345)	(-0.0106619, -0.00239286)
fea3411c847e6627afb5e78b88e2e9af	-6.721982979999997	0.01643090696000001	0.31377469734989755	0.004717652665413051	(-7.27674, -6.08677)	(0.00724648, 0.0249302)
8bb5ff097e0707dca3fe5860af20f4a6	-6.512306614999984	-0.0032739376155399994	0.1424386850598942	0.0021274537747216875	(-6.79505, -6.25817)	(-0.00695739, 0.00102239)
bda6b6e7da7508c68057140e7bd6cd8d	-5.593039104999995	-0.010130326446500016	0.20393019264873202	0.0030325775829038145	(-5.98516, -5.22525)	(-0.0158215, -0.00440619)
1a5526b9f7147b6893f1a034a107cc65	-10.145196695000001	0.004456130875025001	0.24937507864385122	0.0036760135003060983	(-10.6183, -9.69726)	(-0.0024245, 0.0113634)
97f26830027d30dfbd60b54895af0660	-8.84567596000001	-0.0036526965069049937	0.2725889765731155	0.004064794204047193	(-9.40046, -8.38582)	(-0.01146, 0.00394718)
d061a99148d649c4eca4836c5f4b5b68	-4.762935410000005	0.001125636702762501	0.12205136966880757	0.0018322492089389124	(-5.01804, -4.55783)	(-0.00205581, 0.00483232)
f9f5f08e8da4cc9740518223846563db	-8.013782790000006	-0.007205224609250007	0.2629556572299139	0.0039107223391721575	(-8.49067, -7.49495)	(-0.0146085, -0.00015818)
40c85a458df8d5a935122ba778d4f334	-5.880517320000003	0.006933312450869994	0.3185341129173098	0.004683103592179137	(-6.48415, -5.32498)	(-0.00153363, 0.0159172)
7ebc04cb539befd9f2e7faa131628c66	-7.897618255000001	-0.0066286862271949885	0.20557641559990522	0.003102603677874721	(-8.30543, -7.53595)	(-0.0118297, -0.00018116)
f7ef98bb6d0061b9368a72b1ff40aad0	-9.080277374999996	0.003244181338275001	0.3377016530802881	0.005013149412389246	(-9.68447, -8.42494)	(-0.00622468, 0.0121084)
362b97b08074732371b6e76cd1a894e1	-6.523074190000011	-0.008975011273365013	0.47889908071549236	0.007212847258247741	(-7.43788, -5.58422)	(-0.0227357, 0.00448899)
2fad39e365933a7f925040cb3c2a5ef8	-5.716977364999986	-0.006072027909009993	0.33080731496160504	0.004982786331245914	(-6.31833, -5.11243)	(-0.0146957, 0.00354619)
4c855814a58f4f324e8f0cfaab222e1f	-9.24567389000002	0.006697832496734996	0.3333278453436915	0.004917152186476246	(-9.81691, -8.60943)	(-0.00195087, 0.0159423)
2f61368750bbc7603f01c928568e7ad3	-6.57762673	-0.006162055582999992	0.1476405616523017	0.0022162548083683366	(-6.8478, -6.31062)	(-0.0106496, -0.00232027)
599ba6458e91e2527f358f547ea39261	-4.223206400000004	-0.00010000042368000015	0.1031353495448579	0.0015332416783476474	(-4.41247, -4.03509)	(-0.00289825, 0.00289074)
4b548f1f6fc22f32237396b7d4ffee6e	-7.861751510000005	0.0035475766560950075	0.1296543696603391	0.0019232159506289937	(-8.11711, -7.63483)	(-0.000123128, 0.00710068)
eb3543a838a705addef1d704eda7cad3	-7.96672777000001	-0.000941434571939999	0.3573990831436578	0.005322675893300682	(-8.6457, -7.28828)	(-0.0108779, 0.00916815)
2281740c4ae82360612b5bc7e9538337	-6.235969730000003	-0.0036384537412750034	0.2523097228884117	0.003763723037933328	(-6.69134, -5.76284)	(-0.0105484, 0.00346144)
96936173022b85940115c9ea103505bd	-7.575871209999992	-0.008960847954500015	0.20941698740822295	0.0031496846217044	(-7.95882, -7.16903)	(-0.0148318, -0.00290864)
f45b62ab6ec22fb20364a7e05088158f	-6.705363090000016	-0.008646606869750006	0.25186461895044326	0.003675171551260924	(-7.17308, -6.24376)	(-0.0154464, -0.00187461)
c16907f7272c334959e9f980842194cf	-8.693142740000004	0.009171987554149993	0.32244779873894674	0.00476945338259781	(-9.29715, -8.12267)	(0.000225595, 0.0179693)
266c2a374ca451985731e1e1b5961bd2	-7.663662674999983	-0.011370050205500009	0.25016257317211604	0.0037244207182048957	(-8.09821, -7.17397)	(-0.0180715, -0.00396084)
2ad8a4ebf774763b765f4ab5b516ff21	-9.455216284999999	0.0011544278437099992	0.2685950725770091	0.003993907154935644	(-9.93455, -8.96591)	(-0.00626791, 0.00829883)
f12011ad5219b22b6ca790103333a755	-9.19780886500001	0.0005795604494519994	0.17451635115215366	0.0026027761563626505	(-9.51143, -8.86101)	(-0.00421781, 0.00552094)
b9fefd4224e459a6a0d21db63b1c0d03	-9.340031190000001	0.006297381109500016	0.322801358164559	0.004779179599690654	(-9.97757, -8.79043)	(-0.00176058, 0.0156502)
0cc2420a6a4698f8bf664d50b17d26b4	-6.313858475000013	0.0018983452659145	0.1821054472461612	0.002687457293588274	(-6.64566, -5.98836)	(-0.00302524, 0.00697287)
33f9226b33e1f59f71edc044bb947764	-4.627680329999997	0.004849364311500004	0.32691254826297367	0.004875257716994315	(-5.24556, -4.03263)	(-0.00508343, 0.013388)
b4ef8e75d847b17325effd2f3873cc9c	-7.739039905	0.004934403251585001	0.24847193896080275	0.0036752677460096723	(-8.1787, -7.26491)	(-0.00147426, 0.0119272)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.181013145000003	-0.013237584607749974	0.2707051639739423	0.004072040440298954	(-6.69176, -5.71009)	(-0.0203661, -0.00567954)
42608e863ede290f764f14c074e8e4fb	-9.04970668499999	0.0007608354646704996	0.19895041388637727	0.002988968540117378	(-9.42779, -8.68871)	(-0.00438382, 0.00685672)
2a8a90cd5770804a5f23f425004de7e5	-6.542918090000008	0.003756540833234997	0.45171100092897015	0.006869379977673771	(-7.42893, -5.7546)	(-0.00830427, 0.0175019)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-8.282956424999993	-0.010474380075999977	0.20876082167511548	0.003113736253966122	(-8.69123, -7.92054)	(-0.01628, -0.00482243)
340a5698fe78713b785c3bcce89df73b	-8.695623384999994	0.0027620118195550007	0.21087079394404454	0.003128101742728878	(-9.07754, -8.27333)	(-0.00292984, 0.00843792)
376917760e5aa918592416e980809536	-5.445747470000003	-0.00816689141705	0.3199737128376317	0.004778528034466467	(-6.01567, -4.8174)	(-0.0168885, 0.00118284)
589c1370b3324a2d6cff6d1ff85341d1	-7.777369170000007	0.0006529042089399994	0.3109066983472873	0.0046496926786598015	(-8.35749, -7.21086)	(-0.00767706, 0.00932436)
e5a43b018c81cedd19e9a5354d32d469	-6.3907557699999975	-0.0003768091232449987	0.26685521461441797	0.003913608606888023	(-6.89331, -5.89414)	(-0.00735996, 0.00716897)
f4dfb45b33372cdc0dc2fd20c0d0b448	-7.106797624999989	-0.018219584776500007	0.4112265105143513	0.006257063709204586	(-7.77285, -6.25432)	(-0.0289573, -0.00604397)
e1b3393309a8b247e0c358c26176d13c	-6.9307517749999965	0.0033834602086350056	0.1262255880865657	0.0018729314495010308	(-7.19156, -6.71394)	(-0.000156549, 0.00692218)
b47757a69204f053308f7f5f0022edab	-7.152637025000005	-0.008786783655400008	0.2698520956824297	0.0040160110564416065	(-7.67601, -6.65036)	(-0.0162192, -0.00112206)
03569e3fd843f501355f7853b0ec9361	-6.207196439999995	-0.0011453305980350015	0.2432559243620315	0.003652052445796202	(-6.66221, -5.74313)	(-0.0076387, 0.00597624)
25e04b2be57def00437d44ab461e8773	-6.982764284999992	-0.01399586678615002	0.3422613226861731	0.005069394482592754	(-7.59232, -6.29131)	(-0.0232184, -0.00403054)
4d04d759f5a6615dac43060726239891	-4.8475742749999915	-0.007480171491199999	0.17949787486534313	0.0027193158504525573	(-5.17931, -4.51371)	(-0.0125089, -0.00210661)
237135dc8b20f922cabee934f7d410a1	-6.656463550000003	0.0009523340874585006	0.2682498858810523	0.004092843359588869	(-7.14495, -6.15388)	(-0.00681024, 0.00843073)
9dd9cefe38347b087dd318d82962cc03	-5.489318620000009	-0.004456994064059998	0.18380386085552053	0.0027740195326367307	(-5.84061, -5.15514)	(-0.00947678, 0.000827487)
c764eda12e92f19526c7e5a78a38c615	-9.320541650000003	-0.008918624806244984	0.27357731964305354	0.004111353457877462	(-9.78936, -8.7715)	(-0.0160878, -0.000900484)
6fc765c81c8b663cedcd799094894748	-7.944018840000014	-0.012490714735500001	0.2841100628246989	0.004259521163429338	(-8.53721, -7.44448)	(-0.0211524, -0.00495566)
1a389bf765c8ff0f92600f684fbe7ad7	-5.247925700000006	-0.010259128267000005	0.20141233401236858	0.0030171485934032184	(-5.62876, -4.8562)	(-0.0158974, -0.00452831)
b0645cbec7653c887cb868a248d95874	-3.601139400000001	-0.0029698981648299955	0.139964061258739	0.002098448496480408	(-3.85334, -3.34616)	(-0.00704689, 0.000674605)
d6c46ad81c01997055a3b713c0d5ee1b	-6.097924424999987	-0.004756208566555018	0.30915024194971796	0.004618437322484817	(-6.7036, -5.55336)	(-0.0133614, 0.00430732)
fe2a1f2b6f247658881254d63fd68b74	-6.314215235000004	0.00451182430210001	0.34473737997604026	0.005176447070586331	(-6.9398, -5.66547)	(-0.00528174, 0.0139785)
89aabf43d24dd5bd0fd0f5aca189d341	-5.502001020000009	0.003508373390499998	0.07883804408380259	0.0011660634880388482	(-5.64009, -5.34835)	(0.0013256, 0.00561685)
2ae8a432208b85a14e86eb821c86ce2b	-4.135557769999994	-0.002632789014685	0.1409665943708902	0.00208673722740984	(-4.38802, -3.85814)	(-0.00684588, 0.00106045)
f596fa835cdfdb22d6494b012f61fff2	-5.530607559999996	-0.002251491848554995	0.17271912703214548	0.0025958677666226013	(-5.84992, -5.20455)	(-0.00742798, 0.00233209)
f7895578be91c3e9c71c7b89e3e798db	-7.977179159999988	-0.01474305917049999	0.34197266994248926	0.005133922453994146	(-8.61131, -7.33954)	(-0.0237522, -0.00418905)
8b40296c81e6ffbc10306d4a2ccab530	-9.421978449999994	9.791584170999992e-05	0.156027371087247	0.0023059177722829275	(-9.69579, -9.11075)	(-0.00444993, 0.00425789)
40a6b537d995aeb12b0100e2cb6ad879	-7.326004730000012	0.0033410364173000005	0.19599335225519035	0.0029340226559596656	(-7.67269, -6.92931)	(-0.0028696, 0.00828447)
9ac5fec396208e598ab2e2d26985d0df	-8.517271959999999	0.0059347100090000006	0.1242610023561632	0.001848507444306964	(-8.74004, -8.28319)	(0.00264006, 0.00937247)
19cb3add28813b2bf3e1f40a000d33c2	-4.477843280000002	0.000930654714974499	0.2207758826566923	0.0033153908873405752	(-4.91564, -4.08606)	(-0.00538012, 0.00673053)
686d42b9552375c3b61301ae5605e3a2	-5.872630499999988	-0.009940670549649986	0.2930394547538779	0.004376474973441026	(-6.36849, -5.32971)	(-0.0177692, -0.00174327)
51625f89e7332f46ab0641e10cede6ea	-6.963923945000019	-0.007338917151164992	0.4044209055094542	0.006021160745279891	(-7.73426, -6.21852)	(-0.0193533, 0.00321123)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.767856174999986	0.0048707848863499955	0.15178191193096555	0.002250537049547377	(-8.05243, -7.47435)	(0.000745636, 0.00918138)
588a23811b3e98af68f4f0fb24a0daa8	-5.4846888600000065	0.0002984729028200001	0.1950439154206055	0.0028772262133800568	(-5.83319, -5.13048)	(-0.00490125, 0.00567676)
7c82a2ef7685c5c6dc3080f56033cee9	-8.336840774999994	-0.009196378356000009	0.3229301347760058	0.004866054009760073	(-8.95719, -7.7569)	(-0.0186189, -0.000423038)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.337964070000004	-0.003139870876459995	0.24054978577175073	0.0035109361357315476	(-8.80228, -7.93002)	(-0.00930739, 0.00377964)
c162a4f3943238810eba8a25f0563cca	-5.607897084999992	0.005188477682564984	0.16343941417403823	0.0024429616458677434	(-5.90747, -5.29907)	(0.00053696, 0.0095922)
5b00db3216a94bcd5c4842499bf6bf6e	-7.716451610000011	-0.0037709286557500057	0.17204712259002727	0.002525776294574156	(-8.02236, -7.38394)	(-0.00864698, 0.000777736)
beef5a54aaee13f217ecede427cb3071	-7.344589069999985	-0.004166257886272498	0.31945541063258764	0.00473446012749448	(-7.97096, -6.77639)	(-0.0123426, 0.00517447)
f7686a74ca2d3729eb66305e8a26309b	-3.730723560000004	-1.9776281570000004e-05	0.0912620408517496	0.0013556823719182744	(-3.91279, -3.56815)	(-0.00240479, 0.00254076)
5ca5ea401c8d3569e69626d2f81d5578	-5.745288015000002	-0.0035696871444000056	0.3633062022219131	0.005469299262709081	(-6.4247, -5.03045)	(-0.0128498, 0.00795984)
b6d740387526e21887b761f90fbc914a	-9.134750000000018	0.010474897968220013	0.31785212188720696	0.004756936302652842	(-9.7642, -8.56778)	(0.0018172, 0.0194392)
5e69d50b5a886d1b222f36de84a9dc98	-9.523471124999991	0.004734716513900002	0.2757647283729094	0.004081187334173918	(-10.0572, -9.05448)	(-0.00250063, 0.012421)
208c8722c4dd18b60b2b2684272ff26c	-8.346231175000002	-0.0006423871024393496	0.24605132495166385	0.003508765687433696	(-8.77447, -7.86811)	(-0.00706829, 0.00625097)
95fb1be2ae50b6d347649ea76c2a1874	-8.4305978	-0.009356851801800035	0.2189281771050957	0.003295376479522735	(-8.83904, -8.02863)	(-0.0154794, -0.00335951)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.227896829999998	-0.002289403791670001	0.12689231884968885	0.0018971099095326366	(-4.47362, -3.99457)	(-0.0057659, 0.00133461)
04b5dd98584b9ead93ed64c586994296	-7.768957094999998	0.00036145922865499957	0.21842111117657786	0.003258049144595429	(-8.17892, -7.37598)	(-0.00551222, 0.00623862)
ec6c9ea52e88226c339487585ea02f42	-5.363593795000007	-0.0020734403646899976	0.1915530545236698	0.00284651479966703	(-5.71824, -4.99926)	(-0.00755842, 0.00308533)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.021933534999988	-0.006531057448429996	0.2572091401361035	0.003830434281820822	(-8.49596, -7.52335)	(-0.0137077, 0.000727147)
f655279fdb3e9fe733677c83df662486	-8.091553074999997	-0.008393115721550012	0.1899472647883998	0.002877049415422237	(-8.43635, -7.7297)	(-0.0139889, -0.00330549)
