Feature	Intercept_mean	protein_eaten_mean	Intercept_std	protein_eaten_std	Intercept_hdi	protein_eaten_hdi
5d62137a2d05df0be8d6b7e163a3ef08	-5.341768040000003	0.0021218521619279966	0.49708139071359164	0.0058218540853785024	(-6.37301, -4.46991)	(-0.00958347, 0.0125496)
f9765bd9332162f70268554ab318197e	-6.539232560000006	-0.004753725860950006	0.352325388109268	0.0041268568496674665	(-7.20571, -5.91452)	(-0.0125629, 0.00271662)
bc5b6cc17572b4fd6ebd80081410427e	-9.991120825000012	0.0019053842260539026	0.2683664532646909	0.0031154346267929377	(-10.4803, -9.48559)	(-0.00397998, 0.00783827)
a29679284280410db95e5cb8c0b2d73d	-8.041110620000007	-0.010179283752549975	0.31158389487073224	0.003649512757108635	(-8.58778, -7.43717)	(-0.0169083, -0.00337077)
1c86153e1b13ab5322c96f2602b73513	-4.840311274999989	-0.007564792266850017	0.5438026108524354	0.006462939113731506	(-5.83259, -3.80273)	(-0.019488, 0.00465583)
fec0355651c9ad579f01f3e332311725	-6.8916994949999975	-0.0022597829067749985	0.22087271421657081	0.0025777271109363553	(-7.28585, -6.46437)	(-0.00731355, 0.002262)
f10155af1849a17996f302d71b32398c	-8.259409335000012	0.001118599152479999	0.5939355783609094	0.007031839481448696	(-9.38097, -7.10299)	(-0.0122474, 0.0144963)
0cc26190e976fc496119a5eb4cd0fee7	-10.213428659999984	0.0022584414314984953	0.3360151891644254	0.003923675223243358	(-10.8247, -9.56316)	(-0.00532975, 0.00955695)
9c25197937d1f54e2634026fbca6b55f	-6.6135980100000005	-0.005061351577224497	0.5840032085022642	0.006868325687528845	(-7.77059, -5.50694)	(-0.0187289, 0.00784303)
40ced57decad1424c32de76ae039c050	-9.984204619999987	0.005932817254464995	0.2589115989550404	0.0029930360561077267	(-10.4894, -9.50136)	(-0.000199724, 0.0113609)
2ad31c7624bd7744a56a5ccac67ed01a	-9.007620670000007	0.004272386283649996	0.23421312669692762	0.0026986240198998883	(-9.44856, -8.56667)	(-0.000749091, 0.00931853)
41df3b4c55182503ecd97c6dbe47966a	-6.567820905000002	-0.0016278731583399962	0.20602297677912285	0.002381716244568129	(-6.96745, -6.18355)	(-0.00611369, 0.00295486)
fea3411c847e6627afb5e78b88e2e9af	-5.592231100000004	-0.0005419976342049997	0.3754326234659025	0.004438909536451292	(-6.30036, -4.89551)	(-0.00876731, 0.00786546)
8bb5ff097e0707dca3fe5860af20f4a6	-6.688815405000005	-0.0003763563327150008	0.21489166411993724	0.0025163064162176288	(-7.07407, -6.25896)	(-0.00493909, 0.00464046)
bda6b6e7da7508c68057140e7bd6cd8d	-6.1267303100000055	-0.0011811873864580008	0.257190346126568	0.002984761948214558	(-6.57758, -5.63877)	(-0.00634273, 0.0045752)
1a5526b9f7147b6893f1a034a107cc65	-9.002405820000007	-0.010453536719050026	0.3630586570918364	0.004326836017941453	(-9.62164, -8.27717)	(-0.0186148, -0.00241157)
97f26830027d30dfbd60b54895af0660	-9.204552335000008	0.0016914068619699992	0.3184666881075599	0.003680442454514499	(-9.78905, -8.5962)	(-0.00491591, 0.0087752)
d061a99148d649c4eca4836c5f4b5b68	-4.765329344999995	0.000883470462223001	0.14859735997628298	0.0017337224039555028	(-5.04251, -4.48907)	(-0.00242477, 0.00400228)
f9f5f08e8da4cc9740518223846563db	-7.546839379999998	-0.011330194270650025	0.3617317092010532	0.004257558755588445	(-8.19354, -6.84431)	(-0.0193885, -0.0032646)
40c85a458df8d5a935122ba778d4f334	-6.125455690000001	0.008128759462115012	0.46012942647892463	0.0054172374791852575	(-6.96224, -5.29814)	(-0.00134044, 0.0185266)
7ebc04cb539befd9f2e7faa131628c66	-8.384192355	0.0008139087320949982	0.30020698103409216	0.0035208589631448802	(-8.99331, -7.87421)	(-0.00535628, 0.0078598)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.427303720000001	-0.0054267985267000135	0.41013369029483737	0.004802770088969943	(-9.13721, -7.63612)	(-0.0146476, 0.00283991)
362b97b08074732371b6e76cd1a894e1	-7.823145645000001	0.008738872703114997	0.6684874837256004	0.007915576233040237	(-9.20749, -6.64394)	(-0.00665714, 0.0237986)
2fad39e365933a7f925040cb3c2a5ef8	-6.497321764999993	0.004702051820820005	0.40226440954232373	0.004716414858912407	(-7.26185, -5.74575)	(-0.0035164, 0.014341)
4c855814a58f4f324e8f0cfaab222e1f	-8.859489854999984	0.00063476358915	0.5032319577616557	0.00589756556512621	(-9.7406, -7.88581)	(-0.0103798, 0.011311)
2f61368750bbc7603f01c928568e7ad3	-6.845574594999987	-0.0014752951109259988	0.185114503842989	0.0021710423431659416	(-7.19025, -6.49945)	(-0.00557362, 0.00262575)
599ba6458e91e2527f358f547ea39261	-3.7274788700000028	-0.006106618635000003	0.13020039062815097	0.0015163828604294425	(-3.94915, -3.47818)	(-0.00895092, -0.00338666)
4b548f1f6fc22f32237396b7d4ffee6e	-7.574437245000005	-0.0006965881194654996	0.17383956579921617	0.0020312421771208284	(-7.89959, -7.24195)	(-0.00464185, 0.0029328)
eb3543a838a705addef1d704eda7cad3	-7.456759655000013	-0.006924640723605007	0.5357855533971885	0.006296573504843961	(-8.44041, -6.49637)	(-0.0184732, 0.00455265)
2281740c4ae82360612b5bc7e9538337	-6.158132800000007	-0.0037103729541705047	0.33630102173151355	0.003941368461644206	(-6.79585, -5.56326)	(-0.0111871, 0.00341299)
96936173022b85940115c9ea103505bd	-7.696077240000029	-0.0052701151541099936	0.2663260408480224	0.003092069008574047	(-8.23417, -7.23158)	(-0.0108132, 0.000839339)
f45b62ab6ec22fb20364a7e05088158f	-7.385514565000008	0.001644363682640496	0.39006067359541774	0.004567009972358574	(-8.13949, -6.67503)	(-0.00670963, 0.0102608)
c16907f7272c334959e9f980842194cf	-8.782812869999981	0.008170551878450005	0.4430899684302985	0.00522138818542368	(-9.63889, -7.98736)	(-0.00136044, 0.0181276)
266c2a374ca451985731e1e1b5961bd2	-8.177872225000003	-0.002411288437604999	0.3136024774242058	0.003670111307848767	(-8.82267, -7.62174)	(-0.00890534, 0.00484389)
2ad8a4ebf774763b765f4ab5b516ff21	-9.517370304999986	0.0016174917941699962	0.3197026547685474	0.003731190990901338	(-10.0899, -8.89122)	(-0.00540072, 0.00868569)
f12011ad5219b22b6ca790103333a755	-9.076455594999999	-0.001035516593800001	0.22097422318190393	0.002590209977775927	(-9.48503, -8.67344)	(-0.00609229, 0.00352515)
b9fefd4224e459a6a0d21db63b1c0d03	-8.905747650000016	-0.00028071618274199973	0.4132208801256024	0.0048073339865575765	(-9.70584, -8.13813)	(-0.0102104, 0.00777918)
0cc2420a6a4698f8bf664d50b17d26b4	-5.434746204999986	-0.009334004790000001	0.22712386236159332	0.002662001413513271	(-5.84965, -5.00039)	(-0.0146312, -0.00462562)
33f9226b33e1f59f71edc044bb947764	-4.538144124999999	0.002702697151769994	0.40879077934872005	0.004822272672935631	(-5.33294, -3.8128)	(-0.00685548, 0.0111828)
b4ef8e75d847b17325effd2f3873cc9c	-7.5219226750000034	0.0012417542846599983	0.3829560337759342	0.004458996120379103	(-8.221, -6.83905)	(-0.00712167, 0.00917583)
8ffd2b3caa54b2922e98a0d5aab5adde	-7.270254975000005	0.0032618703942749972	0.37572712103825995	0.004376969003375698	(-7.94156, -6.56733)	(-0.00476474, 0.0111946)
42608e863ede290f764f14c074e8e4fb	-9.27724709500002	0.0032505690158700033	0.2969868894424649	0.003507630112930476	(-9.856, -8.72349)	(-0.00354373, 0.00992676)
2a8a90cd5770804a5f23f425004de7e5	-6.877713769999999	0.006794910015949991	0.5088448452859551	0.005954102135969746	(-7.76252, -5.88947)	(-0.00479897, 0.0173508)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-8.820640285	-0.0013921364732854987	0.28543517574883587	0.0033432723134493	(-9.33726, -8.30734)	(-0.00766514, 0.0044416)
340a5698fe78713b785c3bcce89df73b	-7.749649129999992	-0.0093571236935	0.2897544768721323	0.003416261587447256	(-8.23565, -7.172)	(-0.016169, -0.00356703)
376917760e5aa918592416e980809536	-5.302098319999988	-0.00783722592739999	0.47502234011715433	0.005626690030772284	(-6.19554, -4.48925)	(-0.0182304, 0.00257825)
589c1370b3324a2d6cff6d1ff85341d1	-7.727792785000007	-0.00016154085938000016	0.4269155417805659	0.005044047020657173	(-8.59152, -6.97276)	(-0.00906213, 0.00966367)
e5a43b018c81cedd19e9a5354d32d469	-6.1217546000000045	-0.003604245768164999	0.37942162653641676	0.004446855728073084	(-6.82144, -5.4112)	(-0.0113474, 0.0052869)
f4dfb45b33372cdc0dc2fd20c0d0b448	-8.505163105000014	0.0035093758572499975	0.5959324062650139	0.006966735753391704	(-9.7488, -7.435)	(-0.0107409, 0.0162835)
e1b3393309a8b247e0c358c26176d13c	-7.144377435	0.005143227990650002	0.18656987940787972	0.0021758051767189757	(-7.50631, -6.80449)	(0.00087302, 0.00901706)
b47757a69204f053308f7f5f0022edab	-7.4010382700000035	-0.003706392849514999	0.3483889015050667	0.004106681809685796	(-8.04731, -6.72593)	(-0.0113064, 0.00462443)
03569e3fd843f501355f7853b0ec9361	-6.344865794999999	0.0007090578570399995	0.3158557068212758	0.0037036160785203494	(-6.91383, -5.77916)	(-0.00592585, 0.0073786)
25e04b2be57def00437d44ab461e8773	-7.830890710000003	-0.00014290407117849955	0.49995542521758496	0.0058346272366514365	(-8.78721, -6.94676)	(-0.0108802, 0.0107276)
4d04d759f5a6615dac43060726239891	-5.295785765000001	-0.00012913244347000023	0.2645517843895874	0.003080110852571657	(-5.74742, -4.73552)	(-0.00582754, 0.005753)
237135dc8b20f922cabee934f7d410a1	-6.545130284999992	-0.0005318810578199991	0.33596453121255043	0.003914296508211087	(-7.1116, -5.87426)	(-0.00785811, 0.00677148)
9dd9cefe38347b087dd318d82962cc03	-5.697350829999999	-0.0009029505810250005	0.2574339400036661	0.003035037037838778	(-6.20585, -5.25262)	(-0.00630798, 0.00493119)
c764eda12e92f19526c7e5a78a38c615	-9.375847889999994	-0.006085206309350004	0.3530193853874712	0.004147019040445084	(-10.0019, -8.67482)	(-0.0138529, 0.00162607)
6fc765c81c8b663cedcd799094894748	-8.13742439000001	-0.007034872534749993	0.3815964940094808	0.004450183059182471	(-8.78338, -7.39064)	(-0.015393, 0.00117399)
1a389bf765c8ff0f92600f684fbe7ad7	-5.766505905000001	-0.0013013514031049974	0.25112897436234044	0.002914248070267723	(-6.2295, -5.31964)	(-0.00629889, 0.00414554)
b0645cbec7653c887cb868a248d95874	-3.8591473049999943	0.0007993960931974981	0.17520882370870192	0.0020405809218467263	(-4.18458, -3.53278)	(-0.00308543, 0.00456399)
d6c46ad81c01997055a3b713c0d5ee1b	-6.2181821650000035	-0.002215615974495002	0.43931639970386127	0.005146494117345483	(-7.08028, -5.40925)	(-0.0113784, 0.0079143)
fe2a1f2b6f247658881254d63fd68b74	-5.603634910000004	-0.004984668239545003	0.4600261803895428	0.005417093109811514	(-6.50862, -4.79215)	(-0.0152026, 0.00496475)
89aabf43d24dd5bd0fd0f5aca189d341	-5.356773419999997	0.0009645748958050005	0.11512493257589165	0.0013489482899867703	(-5.56175, -5.13082)	(-0.00134994, 0.00376926)
2ae8a432208b85a14e86eb821c86ce2b	-4.917815525000003	0.007284750383400005	0.19635353021915425	0.0023152010763126747	(-5.27767, -4.55172)	(0.00274869, 0.0113506)
f596fa835cdfdb22d6494b012f61fff2	-5.8212408099999875	0.0018192205920899986	0.20963403256829236	0.0024707309618844514	(-6.24464, -5.46654)	(-0.00278382, 0.00636302)
f7895578be91c3e9c71c7b89e3e798db	-8.828206830000012	-0.000680850475125	0.49117176335264967	0.005764559674185457	(-9.70774, -7.87065)	(-0.0112893, 0.0101195)
8b40296c81e6ffbc10306d4a2ccab530	-9.597126399999988	0.0021292720401499977	0.2202217570646462	0.0025607435495214534	(-10.0305, -9.16728)	(-0.00279676, 0.00716382)
40a6b537d995aeb12b0100e2cb6ad879	-6.709141525000002	-0.004868516396345002	0.2611184910340978	0.003063111159506092	(-7.19209, -6.19914)	(-0.010786, 0.000848107)
9ac5fec396208e598ab2e2d26985d0df	-8.38461307499999	0.003019672895147504	0.15498712084200533	0.0018204141251415623	(-8.65999, -8.09669)	(-0.000370297, 0.00645946)
19cb3add28813b2bf3e1f40a000d33c2	-4.398564499999992	-0.00015930683598999986	0.2650183517410636	0.0030936564590778063	(-4.85809, -3.89844)	(-0.00577251, 0.00538721)
686d42b9552375c3b61301ae5605e3a2	-6.048979075000008	-0.005386592559494996	0.44012090097619144	0.005193178267609354	(-6.811, -5.12476)	(-0.0156455, 0.00419202)
51625f89e7332f46ab0641e10cede6ea	-6.757781454999993	-0.008252008550555022	0.43063312851350966	0.005046504614486871	(-7.53176, -5.95722)	(-0.0174553, 0.00110866)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-8.145631569999987	0.008197870982500006	0.18745309710280877	0.0021872627357609194	(-8.46784, -7.78869)	(0.00418951, 0.0122165)
588a23811b3e98af68f4f0fb24a0daa8	-4.792924524999994	-0.00826250517860001	0.29719118157538654	0.0034919967190622536	(-5.3557, -4.24492)	(-0.0147106, -0.0016075)
7c82a2ef7685c5c6dc3080f56033cee9	-8.264064565	-0.007928944348490011	0.41449118816497277	0.004910534916557383	(-9.00901, -7.46111)	(-0.0173713, 0.000873312)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.632446755	0.0011055994967999986	0.3691745453619736	0.00432275710664638	(-9.34943, -7.92468)	(-0.00686305, 0.00969545)
c162a4f3943238810eba8a25f0563cca	-5.069177119999995	-0.0024900843438700037	0.19480917282434512	0.0022896110700961264	(-5.43013, -4.70227)	(-0.00678504, 0.00164437)
5b00db3216a94bcd5c4842499bf6bf6e	-7.715722799999983	-0.002905017772112494	0.24580223006710086	0.0029046300873385262	(-8.20118, -7.30112)	(-0.00807245, 0.00270311)
beef5a54aaee13f217ecede427cb3071	-7.275824480000009	-0.004113997939235001	0.4374384377242464	0.00513461999681243	(-8.0645, -6.42018)	(-0.0144092, 0.00466776)
f7686a74ca2d3729eb66305e8a26309b	-3.339919510000005	-0.004760689396999995	0.11424564100113364	0.0013409427013147558	(-3.55251, -3.12913)	(-0.00725784, -0.00230184)
5ca5ea401c8d3569e69626d2f81d5578	-5.986173034999995	8.669985390500011e-05	0.5259066735410751	0.006171594392101837	(-6.96534, -4.97422)	(-0.012141, 0.0114451)
b6d740387526e21887b761f90fbc914a	-8.871562355000002	0.004964110159120009	0.4279753565538605	0.0049742302237876694	(-9.65933, -8.04391)	(-0.00439402, 0.0144781)
5e69d50b5a886d1b222f36de84a9dc98	-8.445261920000025	-0.009464555271277496	0.38959273651880827	0.004620964110399133	(-9.15781, -7.74908)	(-0.018168, -0.000849629)
208c8722c4dd18b60b2b2684272ff26c	-7.987579824999988	-0.004855415054199996	0.48228916393530913	0.005656612846741114	(-8.80639, -6.98249)	(-0.0158327, 0.00548704)
95fb1be2ae50b6d347649ea76c2a1874	-8.889748614999984	-0.0015146472417064988	0.3232685326084673	0.0038000543794006318	(-9.48144, -8.26587)	(-0.00910352, 0.00508438)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.1694434099999995	-0.002481652150715004	0.1623517260045975	0.0018998383754449226	(-4.48622, -3.88141)	(-0.00598028, 0.00103286)
04b5dd98584b9ead93ed64c586994296	-8.157114074999983	0.004965826458650003	0.2619180798346011	0.003067991727606516	(-8.67188, -7.69421)	(-0.00103832, 0.0103881)
ec6c9ea52e88226c339487585ea02f42	-4.984447745000009	-0.006192354574745004	0.3011243179423825	0.0035292701694445198	(-5.51812, -4.40677)	(-0.012919, 1.0671e-05)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.24970100999999	-0.002191200065810003	0.3742951518165572	0.004400575969111963	(-8.92494, -7.4864)	(-0.0106537, 0.00578555)
f655279fdb3e9fe733677c83df662486	-8.96442226999999	0.004123574491699996	0.2526101322256236	0.002950077230846311	(-9.39608, -8.47647)	(-0.0012346, 0.0096277)
