Feature	Intercept_mean	potassium_eaten_mean	Intercept_std	potassium_eaten_std	Intercept_hdi	potassium_eaten_hdi
41df3b4c55182503ecd97c6dbe47966a	-7.126970675000008	0.20378652028349967	0.18554562381930312	0.08761125049608397	(-7.48083, -6.78979)	(0.0459642, 0.371945)
fea3411c847e6627afb5e78b88e2e9af	-4.292198065000003	-0.6916499425000004	0.27328245276710644	0.12724749256233364	(-4.80183, -3.79403)	(-0.91131, -0.430204)
8bb5ff097e0707dca3fe5860af20f4a6	-7.248796255000007	0.25479349371284993	0.212454486089668	0.10065281342391799	(-7.66709, -6.87306)	(0.0709957, 0.447362)
bda6b6e7da7508c68057140e7bd6cd8d	-6.756733705000023	0.25619056963445064	0.26361775176479124	0.1265279627309587	(-7.24127, -6.26208)	(0.0198521, 0.484824)
1a5526b9f7147b6893f1a034a107cc65	-9.005195030000008	-0.4286432427999997	0.3282495000509509	0.15842515264277973	(-9.59996, -8.39983)	(-0.704159, -0.126846)
97f26830027d30dfbd60b54895af0660	-9.669801370000004	0.28371693517350044	0.28326416090236856	0.13347870088158328	(-10.208, -9.15389)	(0.0638655, 0.56312)
d061a99148d649c4eca4836c5f4b5b68	-4.667960809999998	-0.01010732292555	0.13148852538014075	0.06196715051763911	(-4.91454, -4.4238)	(-0.130309, 0.100254)
f9f5f08e8da4cc9740518223846563db	-8.905971410000005	0.21079281114935028	0.2462966986859788	0.11443345904582787	(-9.39433, -8.45958)	(-0.00583778, 0.426168)
40c85a458df8d5a935122ba778d4f334	-4.849078739999987	-0.2921724575194995	0.3657035985610647	0.17310159261244498	(-5.52723, -4.13387)	(-0.624037, 0.0253922)
7ebc04cb539befd9f2e7faa131628c66	-8.554451090000013	0.11737270973120015	0.26444793296736474	0.1259728237810736	(-9.05831, -8.07323)	(-0.13092, 0.344414)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.013068799999992	-0.43081290506500036	0.38679005703813024	0.1830780776798684	(-8.71707, -7.27899)	(-0.775302, -0.0731181)
362b97b08074732371b6e76cd1a894e1	-8.055652069999997	0.46232764673499943	0.5141828547348838	0.24309435088799586	(-9.06916, -7.17071)	(0.0119515, 0.922792)
2fad39e365933a7f925040cb3c2a5ef8	-6.548970299999993	0.21741788144550012	0.3494899967720252	0.16770399061202138	(-7.22475, -5.90319)	(-0.0738915, 0.559247)
4c855814a58f4f324e8f0cfaab222e1f	-8.518076719999996	-0.14310839361439995	0.4263908641272015	0.20147477069727798	(-9.27215, -7.67521)	(-0.496698, 0.247626)
2f61368750bbc7603f01c928568e7ad3	-7.287976890000008	0.15561977849249986	0.17053769675859926	0.07981350232490622	(-7.59505, -6.96678)	(0.00733583, 0.299154)
599ba6458e91e2527f358f547ea39261	-3.915631945000003	-0.15599737022100002	0.12235534513239293	0.05821233977005828	(-4.15155, -3.6779)	(-0.270953, -0.0454126)
4b548f1f6fc22f32237396b7d4ffee6e	-7.448342079999994	-0.08977812144250019	0.15880438774597375	0.07511267764015084	(-7.7335, -7.151)	(-0.230919, 0.0458436)
eb3543a838a705addef1d704eda7cad3	-8.027809810000008	-0.002479231882089997	0.4692948603851996	0.22423627303095447	(-8.81096, -7.0623)	(-0.377031, 0.447435)
2281740c4ae82360612b5bc7e9538337	-6.680804794999991	0.10402998976999989	0.3179798419629113	0.14972331955586624	(-7.27379, -6.08655)	(-0.169377, 0.387967)
96936173022b85940115c9ea103505bd	-9.077977034999972	0.4467566326500004	0.24290922890610545	0.11428591325231796	(-9.52383, -8.63135)	(0.238104, 0.661085)
f45b62ab6ec22fb20364a7e05088158f	-8.543525094999993	0.6121809805000009	0.3444121208328637	0.1630785259480079	(-9.16276, -7.89682)	(0.332693, 0.930562)
c16907f7272c334959e9f980842194cf	-7.547401715000001	-0.2706819205064999	0.4001378468351987	0.19005332709447723	(-8.31453, -6.8286)	(-0.63261, 0.0754606)
266c2a374ca451985731e1e1b5961bd2	-9.34165738	0.4583358940499998	0.27521401308370125	0.12782195904427834	(-9.89394, -8.83707)	(0.226453, 0.705871)
2ad8a4ebf774763b765f4ab5b516ff21	-9.539167789999999	0.0776634651130001	0.31028603066334776	0.146871508061327	(-10.064, -8.94619)	(-0.19378, 0.335978)
f12011ad5219b22b6ca790103333a755	-9.042384254999996	-0.05891098709529998	0.1938356840993036	0.09139997371016671	(-9.38637, -8.65)	(-0.21906, 0.125362)
b9fefd4224e459a6a0d21db63b1c0d03	-8.543171725	-0.19206469931764975	0.36809767194316023	0.1753017147958478	(-9.2171, -7.85606)	(-0.526864, 0.128142)
0cc2420a6a4698f8bf664d50b17d26b4	-5.8869863	-0.14885183633834986	0.22730426945684512	0.10805443185903787	(-6.30175, -5.44026)	(-0.350565, 0.0582448)
33f9226b33e1f59f71edc044bb947764	-4.1744181900000035	-0.06913985091240012	0.3286669154789146	0.15524946043245977	(-4.716, -3.51095)	(-0.353235, 0.213824)
b4ef8e75d847b17325effd2f3873cc9c	-7.568841225000013	0.07299585317110013	0.35335193991521996	0.1682125678742389	(-8.22645, -6.91832)	(-0.23736, 0.395372)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.8065526800000224	-0.09359060539450004	0.3411000999042914	0.1629155646868777	(-7.39689, -6.13074)	(-0.409816, 0.197409)
42608e863ede290f764f14c074e8e4fb	-9.066324955	0.03401539902510001	0.27095927917769835	0.12868740445136767	(-9.54454, -8.53779)	(-0.210127, 0.258988)
2a8a90cd5770804a5f23f425004de7e5	-6.533029599999989	0.11557656831780008	0.5100182839914075	0.24237015410429236	(-7.52114, -5.64337)	(-0.312677, 0.571287)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-9.307897879999992	0.18283923559149978	0.26739915564078665	0.12712708559351582	(-9.79479, -8.78272)	(-0.0633411, 0.420528)
340a5698fe78713b785c3bcce89df73b	-8.57328726	0.027946494768750038	0.2592686783197932	0.12223715473872597	(-9.06424, -8.08909)	(-0.211998, 0.242654)
376917760e5aa918592416e980809536	-5.811284864999995	-0.06784487823890004	0.42589443175214403	0.2033873315834551	(-6.63671, -5.07617)	(-0.424989, 0.323241)
589c1370b3324a2d6cff6d1ff85341d1	-7.964233875000012	0.11110890282000027	0.39320296342300665	0.18742310527047837	(-8.73297, -7.28475)	(-0.212754, 0.492794)
e5a43b018c81cedd19e9a5354d32d469	-7.035610844999989	0.2976599793249994	0.35300394290380926	0.16567488981484293	(-7.7362, -6.41818)	(0.0166032, 0.647738)
f4dfb45b33372cdc0dc2fd20c0d0b448	-9.509717310000003	0.6164792509000007	0.5273599027241869	0.25385671943180915	(-10.4891, -8.52822)	(0.157835, 1.11297)
e1b3393309a8b247e0c358c26176d13c	-6.758478920000005	0.022390155700150002	0.14878976966590682	0.0706646921193083	(-7.03094, -6.47971)	(-0.104781, 0.160385)
b47757a69204f053308f7f5f0022edab	-8.640778619999992	0.44679104780999895	0.33657018967385643	0.15987782992008812	(-9.30519, -8.03325)	(0.139764, 0.745981)
03569e3fd843f501355f7853b0ec9361	-6.543476499999994	0.12737986461150003	0.2602092522671895	0.12171184788527979	(-7.02559, -6.03852)	(-0.101054, 0.3584)
25e04b2be57def00437d44ab461e8773	-9.238276405	0.6520343880000002	0.44218228851360153	0.21009414492153405	(-10.0501, -8.40108)	(0.271204, 1.04781)
4d04d759f5a6615dac43060726239891	-6.060404139999999	0.3560854897650006	0.23534905697401995	0.11131005628818325	(-6.5537, -5.64659)	(0.147341, 0.574309)
237135dc8b20f922cabee934f7d410a1	-6.607395780000006	0.006798482623049998	0.2721596017600547	0.1299580389605663	(-7.12903, -6.11144)	(-0.230982, 0.259274)
9dd9cefe38347b087dd318d82962cc03	-6.127578614999996	0.17232073648600002	0.2379649002200362	0.11245499790983544	(-6.57531, -5.69622)	(-0.0337218, 0.379811)
c764eda12e92f19526c7e5a78a38c615	-10.529990124999989	0.3124007948850003	0.329421520590162	0.15466243931047743	(-11.1634, -9.93564)	(0.0404893, 0.6155)
6fc765c81c8b663cedcd799094894748	-9.678255454999986	0.4601413270900007	0.38373343830423834	0.18322405978358272	(-10.3836, -8.98679)	(0.119763, 0.786083)
1a389bf765c8ff0f92600f684fbe7ad7	-6.410075344999995	0.25436672465299964	0.24733391785778389	0.11743267980974136	(-6.88053, -5.95742)	(0.03071, 0.469686)
b0645cbec7653c887cb868a248d95874	-3.8304814899999964	0.020085139233450015	0.16149566999297507	0.07661352901119427	(-4.15255, -3.54748)	(-0.139154, 0.151171)
d6c46ad81c01997055a3b713c0d5ee1b	-7.212108765000019	0.3887971487300006	0.37951121676114513	0.179662917672323	(-7.9265, -6.51991)	(0.057902, 0.726468)
fe2a1f2b6f247658881254d63fd68b74	-5.134810559999986	-0.44667980265650004	0.4221738292181151	0.20122307135734416	(-5.86091, -4.2803)	(-0.818718, -0.0634296)
89aabf43d24dd5bd0fd0f5aca189d341	-5.055789800000003	-0.10794711263600014	0.09091752586525878	0.04301077330994001	(-5.23397, -4.89839)	(-0.18536, -0.024251)
2ae8a432208b85a14e86eb821c86ce2b	-4.484828584999991	0.08883858465310011	0.1643604680242416	0.07787417574826808	(-4.78454, -4.17602)	(-0.0471852, 0.241051)
f596fa835cdfdb22d6494b012f61fff2	-5.994201155000003	0.15576304476250008	0.20341232504279558	0.09731658477637026	(-6.34306, -5.59008)	(-0.0219075, 0.335054)
f7895578be91c3e9c71c7b89e3e798db	-9.479471330000008	0.2863893935671492	0.4326929530984196	0.20940235069154833	(-10.2165, -8.60303)	(-0.113367, 0.679959)
8b40296c81e6ffbc10306d4a2ccab530	-9.9133035	0.2389695590449999	0.18643928685084077	0.08675834994702887	(-10.2901, -9.58345)	(0.0742007, 0.400164)
40a6b537d995aeb12b0100e2cb6ad879	-6.931209914999998	-0.08883379800564982	0.26224504324036857	0.12515545885034532	(-7.41615, -6.44816)	(-0.309766, 0.149753)
9ac5fec396208e598ab2e2d26985d0df	-8.080431855000002	-0.024289108391650004	0.13961837702970534	0.06637257776222238	(-8.33209, -7.81318)	(-0.150919, 0.0934293)
19cb3add28813b2bf3e1f40a000d33c2	-4.0561865850000025	-0.17912154235200006	0.24538204081225645	0.11704498950010774	(-4.51873, -3.59721)	(-0.402752, 0.0365987)
686d42b9552375c3b61301ae5605e3a2	-7.29717611499999	0.3860515938885001	0.44116750833584334	0.21189987832801402	(-8.17021, -6.52673)	(0.00670214, 0.795285)
51625f89e7332f46ab0641e10cede6ea	-7.702800044999995	0.13241174789799998	0.40808767058604944	0.19381991543357688	(-8.4247, -6.87623)	(-0.251888, 0.475257)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.573458329999999	0.05931005729075003	0.16562450658556258	0.0786372577167644	(-7.89216, -7.28216)	(-0.0886329, 0.20429)
588a23811b3e98af68f4f0fb24a0daa8	-5.768735939999994	0.1455858121333497	0.2276960158375995	0.10694439729194548	(-6.20781, -5.35473)	(-0.052252, 0.341287)
7c82a2ef7685c5c6dc3080f56033cee9	-9.081069890000004	0.08232864546725471	0.36472354098040866	0.1709087214149167	(-9.76972, -8.43387)	(-0.225906, 0.408493)
b835514e2678e3c7ba13bfe0a0d79bb4	-9.247516355	0.3384331434220005	0.34631105062395007	0.1641549747247682	(-9.91304, -8.59545)	(0.039438, 0.661983)
c162a4f3943238810eba8a25f0563cca	-5.14660235500001	-0.061331604326699984	0.15495810905662213	0.07308962018834335	(-5.44523, -4.86744)	(-0.198657, 0.0758282)
5b00db3216a94bcd5c4842499bf6bf6e	-8.591391074999985	0.30604664050000047	0.21617130664011444	0.10318851119310403	(-9.00184, -8.21766)	(0.11816, 0.495189)
beef5a54aaee13f217ecede427cb3071	-8.209297999999997	0.2895475828249996	0.4080952590448709	0.19345670536462942	(-9.06617, -7.46574)	(-0.0899549, 0.65701)
f7686a74ca2d3729eb66305e8a26309b	-3.677086649999996	-0.026219329171849957	0.09455568225272083	0.04489907614036328	(-3.85114, -3.50836)	(-0.10495, 0.061437)
5ca5ea401c8d3569e69626d2f81d5578	-6.130930194999986	0.077221909543	0.4474753029544891	0.21174763114175815	(-6.93373, -5.21665)	(-0.324129, 0.469615)
b6d740387526e21887b761f90fbc914a	-7.452271160000002	-0.5059915971500002	0.3166640630730844	0.1513684691980172	(-8.07039, -6.90297)	(-0.774926, -0.217642)
5e69d50b5a886d1b222f36de84a9dc98	-8.462950035000004	-0.37759828887499997	0.3391702235200622	0.1612186196819182	(-9.08485, -7.83067)	(-0.675167, -0.084843)
208c8722c4dd18b60b2b2684272ff26c	-9.419611165000005	0.49303133138499966	0.43758250826557565	0.20857510321729633	(-10.3004, -8.64323)	(0.114949, 0.903067)
95fb1be2ae50b6d347649ea76c2a1874	-9.567278955	0.26705908847000004	0.3002537097623573	0.14263559749271126	(-10.1525, -9.03723)	(0.00157725, 0.530116)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.46741972	0.04534364802109998	0.1484499178333274	0.07124204660653807	(-4.73601, -4.18478)	(-0.076993, 0.183282)
04b5dd98584b9ead93ed64c586994296	-8.317233905000007	0.27413163812000013	0.22654298614148471	0.10690469212878619	(-8.76269, -7.90193)	(0.0552972, 0.463504)
ec6c9ea52e88226c339487585ea02f42	-5.668704385000004	0.08524394736080008	0.2524547540996642	0.11892563495300072	(-6.11968, -5.16218)	(-0.133627, 0.304307)
4ce0afbaae4138f34580aa9f62b7a0fd	-9.002092424999999	0.27499562374450026	0.337268072846763	0.1605029021838558	(-9.6721, -8.41683)	(-0.0307637, 0.577189)
f655279fdb3e9fe733677c83df662486	-9.438253560000037	0.3929540530999994	0.22595620776939565	0.10712458158187094	(-9.88481, -9.03549)	(0.197226, 0.596176)
