Feature	Intercept_mean	fruits_fg_eaten_mean	Intercept_std	fruits_fg_eaten_std	Intercept_hdi	fruits_fg_eaten_hdi
bfb7bb16ab570748b3a5d099e9426af1	-8.113003894999991	-0.0015721565329999997	0.08675232962392983	0.0004224792455593648	(-8.28371, -7.95613)	(-0.00230749, -0.000744301)
ad52a0f6646c574417ce0b13b84acfa9	-3.5961805000000013	-9.791944043899983e-05	0.14156373632449096	0.0006890194071160619	(-3.87737, -3.35235)	(-0.00146976, 0.00106663)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.329668949999999	-0.0003327489761800001	0.06082869582440101	0.0002875267211329957	(-6.45357, -6.22584)	(-0.000864544, 0.000225902)
810926a593979f3574e3bbe7defd3559	-9.55941409500001	0.000756275836704501	0.16656619288553445	0.0008030542493141966	(-9.84388, -9.22352)	(-0.000698356, 0.00229555)
5d62137a2d05df0be8d6b7e163a3ef08	-5.070227340000006	-0.0005254607625649997	0.2295961127702825	0.0010954788004371731	(-5.48795, -4.6414)	(-0.00241293, 0.00168635)
f9765bd9332162f70268554ab318197e	-7.100005980000008	0.0009213302196699998	0.13603634618821384	0.0006248474147506362	(-7.34891, -6.84625)	(-0.000209516, 0.00208138)
bc5b6cc17572b4fd6ebd80081410427e	-9.80113239500002	-0.00015453157621699997	0.11004714305975408	0.0005293043833635665	(-9.99949, -9.57859)	(-0.00118046, 0.000823038)
a29679284280410db95e5cb8c0b2d73d	-8.924966269999993	0.00035363052066849987	0.15300371311241784	0.0007101354717023631	(-9.19035, -8.62623)	(-0.00107092, 0.00163042)
1c86153e1b13ab5322c96f2602b73513	-5.420206839999995	-0.0002616117014930998	0.20242337929007706	0.0009906268304582994	(-5.82999, -5.0668)	(-0.0018691, 0.0017803)
fec0355651c9ad579f01f3e332311725	-7.071630944999997	-6.712171731950002e-05	0.0999759235008958	0.0004729856565311291	(-7.25703, -6.89137)	(-0.00102755, 0.000747947)
f10155af1849a17996f302d71b32398c	-8.93019155500001	0.003754678086499992	0.20544679022737733	0.0009652735954423419	(-9.34136, -8.56231)	(0.00199908, 0.00567753)
0cc26190e976fc496119a5eb4cd0fee7	-9.792849739999983	-0.0013467775280535017	0.12926561654451024	0.0006520691909908065	(-10.0361, -9.55056)	(-0.00250006, 4.79934e-06)
9c25197937d1f54e2634026fbca6b55f	-7.5659372050000036	0.002694135294949999	0.2540484301396843	0.0011694232477071774	(-8.0444, -7.10901)	(0.00043857, 0.00478884)
40ced57decad1424c32de76ae039c050	-9.579993065000012	0.000516690610772001	0.1205212299188644	0.000579036329963304	(-9.80707, -9.34713)	(-0.000758284, 0.00146765)
2ad31c7624bd7744a56a5ccac67ed01a	-8.689654615000002	0.00022304104322949975	0.11330934045413804	0.0005405459392739696	(-8.92362, -8.49835)	(-0.000827556, 0.00117338)
41df3b4c55182503ecd97c6dbe47966a	-6.988380780000011	0.001506728271900002	0.0928746314732478	0.00044931908563910805	(-7.16645, -6.82117)	(0.000655334, 0.00230139)
fea3411c847e6627afb5e78b88e2e9af	-5.107639240000003	-0.0032925330305000012	0.13725267050889164	0.0006443055184478678	(-5.38925, -4.87638)	(-0.0043962, -0.00198063)
8bb5ff097e0707dca3fe5860af20f4a6	-6.889706634999994	0.0009252025156899992	0.09517763239347135	0.00046715541941100535	(-7.07179, -6.71895)	(-2.56342e-05, 0.00172388)
bda6b6e7da7508c68057140e7bd6cd8d	-6.341487940000004	0.0006282901090970017	0.11608587400048462	0.0005632555315181594	(-6.55654, -6.1148)	(-0.000417082, 0.00171193)
1a5526b9f7147b6893f1a034a107cc65	-9.705053479999993	-0.0008459389619399981	0.14461151312219078	0.0006988992944549371	(-9.98386, -9.44142)	(-0.00208093, 0.00049726)
97f26830027d30dfbd60b54895af0660	-9.32903102499999	0.0013381689649929998	0.1512613374993734	0.0007122135699234782	(-9.60161, -9.04526)	(1.57439e-05, 0.00264998)
d061a99148d649c4eca4836c5f4b5b68	-4.705020985000002	8.420963414249998e-05	0.06762965457386116	0.00032241752206496366	(-4.83806, -4.58297)	(-0.000562812, 0.000636793)
f9f5f08e8da4cc9740518223846563db	-8.777446859999992	0.0016171871632	0.16036537218252706	0.0007469947102314452	(-9.08516, -8.48457)	(0.000333769, 0.00316756)
40c85a458df8d5a935122ba778d4f334	-5.1176244700000035	-0.0018647516472499977	0.18663588942649548	0.0008765526250296877	(-5.46, -4.7662)	(-0.00347277, -0.000285364)
7ebc04cb539befd9f2e7faa131628c66	-8.47861148	0.0008966842596655018	0.13062421059899115	0.0006304552212964177	(-8.72647, -8.25461)	(-0.000251311, 0.00209163)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.55139064	-0.0018953580146799983	0.186092444492221	0.0008954936685301334	(-8.8729, -8.1815)	(-0.00350238, -0.000168062)
362b97b08074732371b6e76cd1a894e1	-7.299063339999998	0.0011619233086951999	0.2717799746499813	0.0013062382968135964	(-7.82852, -6.80996)	(-0.00131591, 0.00356542)
2fad39e365933a7f925040cb3c2a5ef8	-6.254520714999999	0.0008600582367230004	0.17737214521547276	0.0008246266876035081	(-6.59918, -5.92965)	(-0.00058491, 0.00254272)
4c855814a58f4f324e8f0cfaab222e1f	-8.391001255000017	-0.002499747452599994	0.1897113788075849	0.0009153292552284482	(-8.74968, -8.06366)	(-0.00418623, -0.000789617)
2f61368750bbc7603f01c928568e7ad3	-7.154316860000003	0.0010083217528799985	0.08754267562132421	0.00042471756341411893	(-7.32954, -7.00254)	(0.000190565, 0.00174623)
599ba6458e91e2527f358f547ea39261	-4.153730445000004	-0.00043639113973450023	0.05675443162478129	0.00028195790859054725	(-4.25737, -4.04702)	(-0.000943525, 0.000118486)
4b548f1f6fc22f32237396b7d4ffee6e	-7.560921964999999	-0.00040053949931100004	0.0718404207837675	0.00034956642796650316	(-7.69168, -7.417)	(-0.00107277, 0.000236361)
eb3543a838a705addef1d704eda7cad3	-8.073068145000011	0.0002502287634500003	0.20595661915755217	0.001018751791540309	(-8.45447, -7.68368)	(-0.00165837, 0.0021017)
2281740c4ae82360612b5bc7e9538337	-6.554236415000001	0.0004798120021968003	0.15114080434481542	0.0007392893195241773	(-6.81844, -6.26196)	(-0.000991527, 0.00175294)
96936173022b85940115c9ea103505bd	-8.68208789500002	0.0027793959375000004	0.11535110782917947	0.0005572933487359316	(-8.89831, -8.47977)	(0.00179082, 0.00384406)
f45b62ab6ec22fb20364a7e05088158f	-7.786494964999994	0.002793435621999996	0.1746798137450311	0.0008371463204420181	(-8.09603, -7.45934)	(0.00124853, 0.00434396)
c16907f7272c334959e9f980842194cf	-7.833257355000001	-0.0014933080857150044	0.1897381434463138	0.000882523923294938	(-8.20062, -7.48465)	(-0.00309305, 0.000138384)
266c2a374ca451985731e1e1b5961bd2	-8.779282940000005	0.0021274478349499956	0.13961627910869276	0.0006528718477942939	(-9.02944, -8.51384)	(0.000925572, 0.00333344)
2ad8a4ebf774763b765f4ab5b516ff21	-9.549985655000018	0.0009321823477556488	0.13779001685634204	0.0006580808855297426	(-9.81211, -9.30457)	(-0.000217414, 0.00224204)
f12011ad5219b22b6ca790103333a755	-9.068318724999997	-0.0005341452099924995	0.09698323874425092	0.00046173307215288776	(-9.26714, -8.89755)	(-0.00143863, 0.000296707)
b9fefd4224e459a6a0d21db63b1c0d03	-8.972348190000012	0.00023200776319649998	0.1942950043725362	0.0009772239778180008	(-9.32235, -8.5969)	(-0.00154711, 0.00207621)
0cc2420a6a4698f8bf664d50b17d26b4	-6.220277205000008	0.0001844347922874998	0.11234127193217082	0.000532146994623291	(-6.43147, -6.02223)	(-0.000843212, 0.00111042)
33f9226b33e1f59f71edc044bb947764	-4.296888585	-0.0001208489725695001	0.17774404467758637	0.0008604456675045735	(-4.62752, -3.9769)	(-0.00167225, 0.00150102)
b4ef8e75d847b17325effd2f3873cc9c	-7.345727470000001	-0.00039758738862625084	0.17429498936171142	0.0008072651650271753	(-7.66797, -7.0236)	(-0.001848, 0.00121288)
8ffd2b3caa54b2922e98a0d5aab5adde	-7.326455109999998	0.0017296615226450008	0.15496995382553333	0.0007442920206795938	(-7.62102, -7.04299)	(0.00031904, 0.00310564)
42608e863ede290f764f14c074e8e4fb	-8.953987119999997	-0.00024312308050465054	0.12436877539722586	0.0006023923684945133	(-9.18669, -8.74073)	(-0.00130193, 0.000924102)
2a8a90cd5770804a5f23f425004de7e5	-6.372028024999985	0.00041330676796800045	0.23757037988972732	0.0011335537042764005	(-6.84892, -5.96866)	(-0.00162789, 0.00259257)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-9.12588679999998	0.0010407400302559974	0.12717168648036392	0.0006020000650551849	(-9.3815, -8.90625)	(-0.000155733, 0.00214259)
340a5698fe78713b785c3bcce89df73b	-8.662108640000014	0.0007896925092200002	0.12146008826009635	0.0005643763273365915	(-8.89436, -8.44195)	(-0.000300488, 0.0017603)
376917760e5aa918592416e980809536	-5.752153439999995	-0.0011460113336549985	0.19833841786342452	0.000978424313763595	(-6.08094, -5.35794)	(-0.00293185, 0.000670144)
589c1370b3324a2d6cff6d1ff85341d1	-7.926488745000001	0.0010143034220300002	0.20204455397009585	0.000980188736901464	(-8.30603, -7.54508)	(-0.000831011, 0.00282857)
e5a43b018c81cedd19e9a5354d32d469	-6.572050650000004	0.0008526120589949996	0.19465086961063785	0.0009645591888560894	(-6.9364, -6.21242)	(-0.00089215, 0.00261568)
f4dfb45b33372cdc0dc2fd20c0d0b448	-8.677859179999992	0.0024582975821900005	0.2482334275421577	0.0011931389148202155	(-9.10964, -8.21122)	(0.000293207, 0.00464893)
e1b3393309a8b247e0c358c26176d13c	-6.610695390000008	-0.0005752680072835005	0.07440135406528497	0.00035025417059884146	(-6.75853, -6.47566)	(-0.00122408, 6.66457e-05)
b47757a69204f053308f7f5f0022edab	-8.045828279999991	0.0018173290432350001	0.16618263388375337	0.0007910774415766956	(-8.33816, -7.72516)	(0.000329668, 0.00327817)
03569e3fd843f501355f7853b0ec9361	-6.374589054999997	0.0005243349779049997	0.1387177366570581	0.0006373700788318684	(-6.61944, -6.10052)	(-0.000727992, 0.00167913)
25e04b2be57def00437d44ab461e8773	-8.252653469999988	0.0021416293015549996	0.21614673336985485	0.0010519770597776023	(-8.63522, -7.82599)	(0.000216869, 0.00409828)
4d04d759f5a6615dac43060726239891	-5.587797690000011	0.0014573448818499992	0.11437164482931908	0.0005504780294398366	(-5.80613, -5.38054)	(0.00028758, 0.00241293)
237135dc8b20f922cabee934f7d410a1	-6.537965745000015	-0.00031652131769200026	0.15974304091491737	0.0007924807301337763	(-6.81466, -6.21253)	(-0.00175865, 0.00115258)
9dd9cefe38347b087dd318d82962cc03	-5.861404590000006	0.000501453601999499	0.11178486316864156	0.0005441050757422934	(-6.06774, -5.65844)	(-0.000494957, 0.0015348)
c764eda12e92f19526c7e5a78a38c615	-10.174118955000004	0.0015950280825500031	0.15216829724767889	0.0007266579608645247	(-10.4396, -9.885)	(0.000134141, 0.00282827)
6fc765c81c8b663cedcd799094894748	-9.044568090000029	0.0017739502994700029	0.17779220661646541	0.0008476848724881582	(-9.3959, -8.72013)	(0.000120525, 0.00329)
1a389bf765c8ff0f92600f684fbe7ad7	-6.2826224349999995	0.002104086248500002	0.12704177713264556	0.000606268204508112	(-6.50708, -6.03682)	(0.000896476, 0.00313223)
b0645cbec7653c887cb868a248d95874	-3.834332624999997	0.00024027073959199987	0.07528538689718853	0.00035788391192370514	(-3.99167, -3.7063)	(-0.000464841, 0.000887744)
d6c46ad81c01997055a3b713c0d5ee1b	-6.789787724999997	0.0020273279407314973	0.19161077360517675	0.000902350989062447	(-7.12876, -6.40991)	(0.000322742, 0.00374214)
fe2a1f2b6f247658881254d63fd68b74	-5.815522694999996	-0.0011928042134100008	0.20011912145616403	0.000984987755834585	(-6.19575, -5.45048)	(-0.00285595, 0.000757969)
89aabf43d24dd5bd0fd0f5aca189d341	-5.172499214999995	-0.0005812641391200005	0.047328961158404646	0.00022644591047887912	(-5.26314, -5.08946)	(-0.00101333, -0.000154421)
2ae8a432208b85a14e86eb821c86ce2b	-4.177516134999994	-0.0007184360376149995	0.07479049136696307	0.00035941099532494524	(-4.30918, -4.03126)	(-0.00140937, -3.83755e-05)
f596fa835cdfdb22d6494b012f61fff2	-5.6044118999999935	-0.0003870493397275007	0.09321063066136821	0.0004404132392968427	(-5.76347, -5.4189)	(-0.00122876, 0.000398069)
f7895578be91c3e9c71c7b89e3e798db	-8.747778285000004	-0.0008030375137244991	0.1946923324604972	0.0009679532208099377	(-9.1391, -8.40102)	(-0.00253164, 0.00118186)
8b40296c81e6ffbc10306d4a2ccab530	-9.65904885499999	0.0013123197334500027	0.08997195500509583	0.0004164931307342807	(-9.81613, -9.49014)	(0.00054633, 0.00207853)
40a6b537d995aeb12b0100e2cb6ad879	-7.111202170000006	3.3929832385000073e-06	0.1257764398788227	0.0006149227364664003	(-7.36881, -6.90004)	(-0.00112019, 0.00116125)
9ac5fec396208e598ab2e2d26985d0df	-8.014770360000004	-0.0006490882800849999	0.06611292616554192	0.00032056799945088214	(-8.13979, -7.89335)	(-0.00124949, -6.43211e-05)
19cb3add28813b2bf3e1f40a000d33c2	-4.12386988	-0.0016860749564499985	0.12654664370296662	0.0006250176762254126	(-4.35879, -3.89162)	(-0.00282182, -0.000450205)
686d42b9552375c3b61301ae5605e3a2	-6.848742294999997	0.001935064557180001	0.21206085583879664	0.001067587203026936	(-7.25008, -6.45349)	(-0.000187774, 0.00381218)
51625f89e7332f46ab0641e10cede6ea	-7.858623229999994	0.0022374077047999947	0.2037494963669041	0.000989384179773617	(-8.22117, -7.45974)	(0.000484588, 0.00418863)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.365404210000009	-0.00048411869523000097	0.07871927727231683	0.00038060683517106124	(-7.50564, -7.20793)	(-0.0012466, 0.000174606)
588a23811b3e98af68f4f0fb24a0daa8	-5.72313282	0.0013680671955950006	0.13267939193653105	0.0006575008831039221	(-5.95681, -5.46561)	(0.000151939, 0.00265707)
7c82a2ef7685c5c6dc3080f56033cee9	-8.881005315	-0.00018042662156400027	0.16763447009401364	0.0008058109107609158	(-9.17856, -8.55507)	(-0.00171214, 0.00127911)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.917558869999983	0.0020024672045500028	0.17440709766699022	0.0008175639061613337	(-9.2605, -8.62213)	(0.000458491, 0.00348403)
c162a4f3943238810eba8a25f0563cca	-5.244699749999996	-0.0001469144491560002	0.08096523618527579	0.0003952361769435261	(-5.38632, -5.09488)	(-0.000856689, 0.00058385)
5b00db3216a94bcd5c4842499bf6bf6e	-8.067816040000006	0.0006058768888735	0.09858459500560116	0.00047924198892522273	(-8.26561, -7.88593)	(-0.000247799, 0.00155523)
beef5a54aaee13f217ecede427cb3071	-7.930267355000003	0.0017242303811850004	0.2018688392051977	0.0009713428050791585	(-8.34715, -7.59251)	(-0.000162457, 0.00352277)
f7686a74ca2d3729eb66305e8a26309b	-3.7448253300000003	7.228418960224994e-05	0.048456944477454404	0.00023103235969095133	(-3.83286, -3.65273)	(-0.000393216, 0.000487931)
5ca5ea401c8d3569e69626d2f81d5578	-5.917435084999987	-0.00031593587239149996	0.21862922422698391	0.001001670020007759	(-6.28432, -5.46061)	(-0.00224546, 0.00149908)
b6d740387526e21887b761f90fbc914a	-7.9837921749999925	-0.0028057544675000002	0.1545918930320067	0.0007563845822718761	(-8.26135, -7.70515)	(-0.00420452, -0.0014535)
5e69d50b5a886d1b222f36de84a9dc98	-8.69791098000002	-0.0031477311575000017	0.17394944233552329	0.0008878043756202405	(-9.02427, -8.3775)	(-0.00488063, -0.00152903)
208c8722c4dd18b60b2b2684272ff26c	-8.196521489999999	-0.001117067412908	0.2057183793042808	0.0010046390834655746	(-8.57405, -7.81828)	(-0.00295954, 0.000784412)
95fb1be2ae50b6d347649ea76c2a1874	-9.165002845	0.0008179640046650002	0.1480062709781446	0.000712982263560598	(-9.45191, -8.89622)	(-0.000416798, 0.00222709)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.398749479999996	0.0001403173294673999	0.07465722540470941	0.00035978861787978525	(-4.54379, -4.26674)	(-0.000520452, 0.00082265)
04b5dd98584b9ead93ed64c586994296	-7.997235669999996	0.001341065513179997	0.11634212949637418	0.0005571174566970298	(-8.21445, -7.7873)	(0.000317124, 0.00231437)
ec6c9ea52e88226c339487585ea02f42	-5.555411334999997	0.00034343195903950043	0.12280815319011913	0.0006018648840824844	(-5.78371, -5.33271)	(-0.000744545, 0.00149517)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.777001629999985	0.001831610467345001	0.18309486946291828	0.0008798502969839885	(-9.12477, -8.43172)	(0.000206714, 0.00352216)
f655279fdb3e9fe733677c83df662486	-8.802777614999988	0.0010062695232150014	0.10528518571699337	0.0005087408462750808	(-9.00318, -8.61389)	(2.99308e-05, 0.0019422)
