Feature	Intercept_mean	HEI_mean	Intercept_std	HEI_std	Intercept_hdi	HEI_hdi
fec0355651c9ad579f01f3e332311725	-6.624634704999996	-0.007062888713900008	0.4684974737034481	0.00721825136785398	(-7.46796, -5.73059)	(-0.020908, 0.00608462)
f10155af1849a17996f302d71b32398c	-14.463548549999985	0.09412813645000001	0.94636458694728	0.014471933213046772	(-16.2679, -12.7314)	(0.0657817, 0.119851)
0cc26190e976fc496119a5eb4cd0fee7	-9.35607409500002	-0.010421975889505015	0.6217879504662993	0.009613465783358666	(-10.5075, -8.22789)	(-0.0275601, 0.00755067)
9c25197937d1f54e2634026fbca6b55f	-11.574442125000017	0.06857098072999994	1.2963914642772592	0.01994406395852427	(-13.8858, -8.85714)	(0.029994, 0.106791)
40ced57decad1424c32de76ae039c050	-9.702501944999986	0.003383623329390006	0.5358448789918285	0.008268914857497674	(-10.7068, -8.75867)	(-0.0122228, 0.0183271)
2ad31c7624bd7744a56a5ccac67ed01a	-8.569942650000012	-0.0012136195348805008	0.5123219761240748	0.007866813653743764	(-9.42907, -7.53805)	(-0.0163409, 0.0128028)
41df3b4c55182503ecd97c6dbe47966a	-7.9507804800000015	0.019188553371000002	0.4426318215478523	0.0068118502808196596	(-8.73955, -7.11086)	(0.0073758, 0.0326075)
fea3411c847e6627afb5e78b88e2e9af	-1.5849456623000044	-0.06410135445000005	0.7433198220862879	0.011475267495904416	(-3.00783, -0.299384)	(-0.0841044, -0.0422567)
8bb5ff097e0707dca3fe5860af20f4a6	-7.894081760000002	0.018024984512000006	0.43571174289902104	0.0067104157943958746	(-8.66944, -7.046)	(0.00532874, 0.030376)
bda6b6e7da7508c68057140e7bd6cd8d	-7.948838695000005	0.026453379196499996	0.5469838211608701	0.008428018580460606	(-9.08003, -7.05727)	(0.0121044, 0.0430888)
1a5526b9f7147b6893f1a034a107cc65	-9.204200424999984	-0.010163106747300003	0.7027308803368962	0.010832868109082034	(-10.4935, -7.84499)	(-0.0300254, 0.0104821)
97f26830027d30dfbd60b54895af0660	-12.111486185000011	0.046475662500000015	0.7355649851204146	0.011362713102522806	(-13.512, -10.7913)	(0.0263999, 0.0684866)
d061a99148d649c4eca4836c5f4b5b68	-4.801281265000002	0.0017159201653999983	0.30867463756883173	0.004752671906626115	(-5.36223, -4.21223)	(-0.00745702, 0.0103247)
f9f5f08e8da4cc9740518223846563db	-9.215545169999979	0.011535845711300013	0.7049072889996036	0.01078638371790164	(-10.5761, -7.94356)	(-0.00673952, 0.0336255)
40c85a458df8d5a935122ba778d4f334	-3.810596682000003	-0.025472878217199974	0.8426387344516749	0.012930162973566854	(-5.2819, -2.18953)	(-0.0486905, -0.000934786)
7ebc04cb539befd9f2e7faa131628c66	-8.870508010000014	0.008551171874224994	0.5894865775321264	0.009068807966688713	(-10.0012, -7.80988)	(-0.00792779, 0.0258717)
f7ef98bb6d0061b9368a72b1ff40aad0	-7.303312930000006	-0.024494091127000007	0.9447603630138782	0.014567063411900482	(-9.04236, -5.45973)	(-0.0524188, 0.00204991)
362b97b08074732371b6e76cd1a894e1	-9.518018669999972	0.037223475869100006	1.3562361695266538	0.020790303326701225	(-12.1661, -7.08718)	(-0.00135408, 0.0764462)
2fad39e365933a7f925040cb3c2a5ef8	-6.598643820000002	0.007654202882985013	0.7723056110798412	0.011912728007928804	(-7.95364, -5.06533)	(-0.014287, 0.0301652)
4c855814a58f4f324e8f0cfaab222e1f	-7.0077474550000085	-0.028256398812100014	0.8433117068283666	0.012971215461724675	(-8.50976, -5.44505)	(-0.0545783, -0.00676516)
2f61368750bbc7603f01c928568e7ad3	-8.464038525000003	0.022947268730000008	0.38045568651233813	0.0058207028803571904	(-9.16806, -7.78194)	(0.0124925, 0.0338735)
599ba6458e91e2527f358f547ea39261	-4.317333265000005	0.0013497067507464969	0.26439901102630786	0.004076502782597205	(-4.77541, -3.81218)	(-0.00645365, 0.008355)
4b548f1f6fc22f32237396b7d4ffee6e	-7.4411833499999815	-0.0029615343967824984	0.3723390485797553	0.005742096701964747	(-8.1507, -6.7162)	(-0.0137356, 0.00829029)
eb3543a838a705addef1d704eda7cad3	-8.992897685000008	0.014832399604199999	1.0619422707285884	0.016378108853835817	(-10.9094, -6.9305)	(-0.0162088, 0.0450731)
2281740c4ae82360612b5bc7e9538337	-6.3129486999999935	-0.002310683169315	0.6799463500472009	0.01045277479570539	(-7.68526, -5.14715)	(-0.0213347, 0.0176796)
96936173022b85940115c9ea103505bd	-9.885897620000014	0.026786864475000057	0.4790463079317442	0.0073410296656033144	(-10.7082, -8.96887)	(0.0123786, 0.0392962)
f45b62ab6ec22fb20364a7e05088158f	-11.47660740999998	0.06404863685	0.8322942570942626	0.012773533904333086	(-13.0193, -9.89003)	(0.0408068, 0.0894282)
c16907f7272c334959e9f980842194cf	-6.901254579999994	-0.01862584688364999	0.8169406108278152	0.012536873253014455	(-8.55131, -5.48963)	(-0.0419653, 0.00505822)
266c2a374ca451985731e1e1b5961bd2	-12.663383750000014	0.06461605115000003	0.5623238015333666	0.008624512862265832	(-13.7008, -11.568)	(0.0486049, 0.0809346)
2ad8a4ebf774763b765f4ab5b516ff21	-9.649518590000005	0.004105278192251998	0.7183024340375793	0.011055266525368753	(-11.0323, -8.35523)	(-0.0170242, 0.0246692)
f12011ad5219b22b6ca790103333a755	-8.899485049999996	-0.004107662287945007	0.4251342703577281	0.006531489938725216	(-9.67263, -8.10081)	(-0.016479, 0.00765181)
b9fefd4224e459a6a0d21db63b1c0d03	-9.855513965000013	0.014224461971424983	0.7953444848377519	0.012199615167312786	(-11.3159, -8.37616)	(-0.00940004, 0.0362255)
0cc2420a6a4698f8bf664d50b17d26b4	-6.856847825000006	0.010261329637349995	0.5529447404889742	0.008500632016534943	(-7.93454, -5.93)	(-0.00511878, 0.0257968)
33f9226b33e1f59f71edc044bb947764	-4.0978641549999955	-0.0033223857881150014	0.8460588089720985	0.012996525206404768	(-5.7529, -2.58786)	(-0.0271626, 0.0211394)
b4ef8e75d847b17325effd2f3873cc9c	-8.014134935000003	0.009188536524962272	0.7279023878784819	0.011191033959535824	(-9.48442, -6.76701)	(-0.00921253, 0.0323359)
8ffd2b3caa54b2922e98a0d5aab5adde	-8.125198850000002	0.01736351162309999	0.746235067820038	0.011464329893508476	(-9.52303, -6.80913)	(-0.00358928, 0.0379317)
42608e863ede290f764f14c074e8e4fb	-8.656544129999993	-0.0053565889314149935	0.5773657480179636	0.0088973251364544	(-9.77135, -7.63594)	(-0.0219374, 0.0111351)
2a8a90cd5770804a5f23f425004de7e5	-7.062766905000003	0.011753669731110005	1.188315425567839	0.018389280546893524	(-9.32706, -5.04394)	(-0.0189352, 0.0473277)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-10.623361399999977	0.025875717797	0.5569880064492776	0.00851749399366692	(-11.7052, -9.66756)	(0.0103668, 0.0411046)
340a5698fe78713b785c3bcce89df73b	-8.947167894999984	0.006696466687949985	0.578058702658146	0.008891459984026795	(-9.93888, -7.83518)	(-0.00880965, 0.0235961)
376917760e5aa918592416e980809536	-6.292340250000002	0.0053747998517349954	0.9012855709288472	0.013884006371188784	(-7.92688, -4.57028)	(-0.0203691, 0.032156)
589c1370b3324a2d6cff6d1ff85341d1	-9.380494324999992	0.02509106772474997	0.8927173325710351	0.013689270537867107	(-11.1272, -7.78842)	(-0.00146518, 0.0499316)
e5a43b018c81cedd19e9a5354d32d469	-7.552273875000002	0.017468358800884997	0.7982358355858467	0.012298723547310602	(-9.0474, -6.15511)	(-0.00522538, 0.0395551)
f4dfb45b33372cdc0dc2fd20c0d0b448	-10.721839645000017	0.03827457659328003	1.0646606581940665	0.01638699178437106	(-12.6398, -8.87135)	(0.00915146, 0.0677368)
e1b3393309a8b247e0c358c26176d13c	-6.02859406	-0.010619108164949976	0.34223797760917235	0.005275153867069238	(-6.62396, -5.36632)	(-0.0206239, -0.00105682)
b47757a69204f053308f7f5f0022edab	-9.053788855000017	0.02075399778685	0.7501830029578375	0.011496780276441724	(-10.5037, -7.70676)	(-8.95646e-05, 0.0428963)
03569e3fd843f501355f7853b0ec9361	-6.356041965000011	0.0011179523409349996	0.6442494204072591	0.009913093476858939	(-7.59723, -5.19628)	(-0.0173136, 0.0197529)
25e04b2be57def00437d44ab461e8773	-10.977460294999988	0.047634632991200083	0.9892357432525194	0.015224225545963626	(-12.8472, -9.12751)	(0.0191456, 0.0768523)
4d04d759f5a6615dac43060726239891	-7.740196974999991	0.03723173814999999	0.5256620414628578	0.008134803932667316	(-8.78838, -6.79517)	(0.0219036, 0.0530043)
237135dc8b20f922cabee934f7d410a1	-6.783107305000013	0.002912115971030005	0.6347745442114753	0.009819210015154328	(-7.98163, -5.62695)	(-0.0147671, 0.0218683)
9dd9cefe38347b087dd318d82962cc03	-6.735058609999989	0.014811926089800023	0.5123634926565983	0.007917908824459013	(-7.76524, -5.8204)	(-0.000430372, 0.0293764)
c764eda12e92f19526c7e5a78a38c615	-12.448648610000008	0.039326629072999955	0.7732926047853217	0.011807242238433721	(-14.0855, -11.1127)	(0.0191332, 0.0648299)
6fc765c81c8b663cedcd799094894748	-11.228896294999961	0.03832715437000001	0.8025043399765025	0.012292403633706622	(-12.6788, -9.69891)	(0.0154907, 0.0610612)
1a389bf765c8ff0f92600f684fbe7ad7	-6.686142120000008	0.012490863107250002	0.474335285735107	0.007289867059850107	(-7.63199, -5.83983)	(-0.000450946, 0.0272149)
b0645cbec7653c887cb868a248d95874	-4.384534445	0.009122877140199999	0.35868028787416234	0.005541206215608542	(-5.02599, -3.72012)	(-0.000984518, 0.0192618)
d6c46ad81c01997055a3b713c0d5ee1b	-8.992174379999977	0.03950235200990001	0.8387640625955047	0.012898125638082649	(-10.6825, -7.42765)	(0.0153756, 0.0659514)
fe2a1f2b6f247658881254d63fd68b74	-4.749381299999991	-0.01981234860319999	0.8159349519607617	0.01259124238848846	(-6.31221, -3.26671)	(-0.0439382, 0.00322354)
89aabf43d24dd5bd0fd0f5aca189d341	-4.982065980000007	-0.0045682232331750025	0.20427685987952623	0.003147910254112419	(-5.37015, -4.59972)	(-0.0102014, 0.00163915)
2ae8a432208b85a14e86eb821c86ce2b	-3.9724121150000027	-0.005142335038100001	0.3479945181952966	0.0053449058470385336	(-4.57835, -3.28004)	(-0.0155333, 0.00453973)
f596fa835cdfdb22d6494b012f61fff2	-6.101847045000009	0.006690040001789505	0.42711281460969736	0.006593060508147742	(-6.94324, -5.30809)	(-0.00563935, 0.0195091)
f7895578be91c3e9c71c7b89e3e798db	-9.921573439999992	0.015983919965799998	0.8918555945887013	0.01367702488407346	(-11.7229, -8.43127)	(-0.00662194, 0.0435727)
8b40296c81e6ffbc10306d4a2ccab530	-10.210319329999976	0.012239702897044995	0.42261802534552523	0.006497992639528693	(-10.9369, -9.38298)	(-0.000853763, 0.0232712)
40a6b537d995aeb12b0100e2cb6ad879	-6.898044290000009	-0.0033107744872499997	0.5460974688610957	0.00841063359601104	(-7.95252, -5.93464)	(-0.0186851, 0.0123189)
9ac5fec396208e598ab2e2d26985d0df	-7.048930894999995	-0.016892099410000003	0.32107311794784255	0.004959830324767719	(-7.62553, -6.41319)	(-0.0264708, -0.00776734)
19cb3add28813b2bf3e1f40a000d33c2	-3.716201875000006	-0.01082771291849001	0.5566475032792607	0.00858224628556329	(-4.69114, -2.64397)	(-0.0263117, 0.00542119)
686d42b9552375c3b61301ae5605e3a2	-9.536512444999987	0.04632452991799998	0.8650787145966382	0.013337625021989843	(-10.9839, -7.76142)	(0.0195911, 0.0697283)
51625f89e7332f46ab0641e10cede6ea	-9.770674220000005	0.03580395803550002	0.9813826125432389	0.015118412783771875	(-11.6163, -7.91953)	(0.00666992, 0.063836)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-6.370614755000012	-0.016874819860000008	0.36639459978872463	0.005652390584643938	(-7.12649, -5.75776)	(-0.0274405, -0.00652751)
588a23811b3e98af68f4f0fb24a0daa8	-6.302048635000003	0.012797436771749986	0.5734347233063998	0.008820250511229902	(-7.39994, -5.26071)	(-0.0028793, 0.03)
7c82a2ef7685c5c6dc3080f56033cee9	-11.454663864999981	0.03867065136000006	0.8237944000405149	0.012632501962334616	(-12.919, -9.83391)	(0.0145685, 0.0616282)
b835514e2678e3c7ba13bfe0a0d79bb4	-10.112700765	0.024016975919099993	0.8415398912827988	0.012865055259857481	(-11.6705, -8.48544)	(-0.00197583, 0.0470987)
c162a4f3943238810eba8a25f0563cca	-4.9981408000000025	-0.004325357832889993	0.395449389964076	0.006075435790626319	(-5.72941, -4.28822)	(-0.0159845, 0.00606651)
5b00db3216a94bcd5c4842499bf6bf6e	-8.733551765000001	0.011979902503650025	0.46117639902182145	0.00709043999756161	(-9.61919, -7.96558)	(-0.000483187, 0.0249415)
beef5a54aaee13f217ecede427cb3071	-8.568646775000001	0.014706039260195005	0.8650025539374729	0.013306723768407525	(-10.2167, -6.91905)	(-0.00862098, 0.0422615)
f7686a74ca2d3729eb66305e8a26309b	-3.35980674	-0.005791491379600012	0.22384477704756114	0.0034448742655063206	(-3.73679, -2.90059)	(-0.0125628, 0.000365343)
5ca5ea401c8d3569e69626d2f81d5578	-5.8206384549999735	-0.0024941854490450016	0.970890957672417	0.014986024105565798	(-7.57775, -3.95889)	(-0.0286297, 0.0268042)
b6d740387526e21887b761f90fbc914a	-4.902096545	-0.056002387299999894	0.8482562859590925	0.013141929208959714	(-6.53543, -3.30428)	(-0.0791188, -0.0298079)
5e69d50b5a886d1b222f36de84a9dc98	-8.50441434500001	-0.0111298428953	0.7176714898599295	0.011047651290883316	(-9.81729, -7.18711)	(-0.0316685, 0.00891948)
208c8722c4dd18b60b2b2684272ff26c	-10.358221405000004	0.030027637684999973	0.810028827130786	0.012443990476901838	(-11.7003, -8.58944)	(0.00365752, 0.0514442)
95fb1be2ae50b6d347649ea76c2a1874	-11.197465864999987	0.033298258074999976	0.605746825241579	0.009282168019804278	(-12.4081, -10.1258)	(0.0165194, 0.0518761)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.7069470349999865	0.0051174675383049905	0.31999215706288614	0.004952524831668283	(-5.30747, -4.12225)	(-0.00414599, 0.0142423)
04b5dd98584b9ead93ed64c586994296	-8.057099855000008	0.004878724230545001	0.5032671347569093	0.007733690329360617	(-9.04624, -7.13244)	(-0.00875548, 0.0205404)
ec6c9ea52e88226c339487585ea02f42	-6.907717450000006	0.021674778450999962	0.5642397662093644	0.008684956052062806	(-8.00321, -5.89165)	(0.00560026, 0.0383501)
4ce0afbaae4138f34580aa9f62b7a0fd	-9.270144265000003	0.012917021645199984	0.7375415260171866	0.011335677181818972	(-10.728, -7.89993)	(-0.00945546, 0.033521)
f655279fdb3e9fe733677c83df662486	-10.686311110000007	0.03160224280999998	0.4630116599050913	0.007109973336853065	(-11.4998, -9.80601)	(0.0180097, 0.0439289)
