Feature	Intercept_mean	bread_fg_eaten_mean	Intercept_std	bread_fg_eaten_std	Intercept_hdi	bread_fg_eaten_hdi
bfb7bb16ab570748b3a5d099e9426af1	-8.23854965000001	-0.0011091668813100028	0.1221268888716875	0.000899170726038209	(-8.4865, -8.01767)	(-0.00271263, 0.000664264)
ad52a0f6646c574417ce0b13b84acfa9	-3.8507397650000006	0.0018796687113449974	0.1855317016986444	0.0013861009994734308	(-4.19028, -3.48327)	(-0.000816113, 0.00436626)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.246488180000002	-0.0011558450442849982	0.08025860341912025	0.0005827018550645144	(-6.40219, -6.09082)	(-0.00227148, -8.22807e-05)
810926a593979f3574e3bbe7defd3559	-9.613134745	0.0014495529773865016	0.23565223753029604	0.0016970744727117988	(-10.0653, -9.19028)	(-0.00143033, 0.00490048)
5d62137a2d05df0be8d6b7e163a3ef08	-5.44404823	0.002170843536934496	0.31605952696915685	0.0023111065000685723	(-6.00278, -4.85158)	(-0.00222664, 0.00633052)
f9765bd9332162f70268554ab318197e	-6.719279755000005	-0.0017098119749849982	0.21631440824339443	0.001561077962451863	(-7.11586, -6.35036)	(-0.00438145, 0.00118348)
bc5b6cc17572b4fd6ebd80081410427e	-9.672211014999988	-0.0012431247137334996	0.16326030743821277	0.00121258860183924	(-9.98075, -9.37516)	(-0.00338059, 0.000995339)
a29679284280410db95e5cb8c0b2d73d	-8.58624441000002	-0.002265181436619997	0.1913976588915128	0.0013505058376487807	(-8.97373, -8.25338)	(-0.00472065, 0.000277321)
1c86153e1b13ab5322c96f2602b73513	-5.444671755000006	-0.00010963189041500005	0.3020991662190912	0.0021896356438007693	(-5.96204, -4.84037)	(-0.00427778, 0.00386198)
fec0355651c9ad579f01f3e332311725	-7.176075210000004	0.000772421060029999	0.15022850803977217	0.001105706340814733	(-7.46332, -6.89938)	(-0.00129699, 0.002798)
f10155af1849a17996f302d71b32398c	-6.997030155000004	-0.010473970060000002	0.27048932703570017	0.0019205921736442906	(-7.53643, -6.53154)	(-0.0141275, -0.00693684)
0cc26190e976fc496119a5eb4cd0fee7	-10.010146175000004	-0.00010000223686199976	0.19976469954053291	0.0014480367320516747	(-10.4115, -9.66217)	(-0.0028638, 0.00253973)
9c25197937d1f54e2634026fbca6b55f	-6.739426254999997	-0.0024257415629399984	0.30003991933478624	0.002106962862661661	(-7.26599, -6.16585)	(-0.00603692, 0.00162518)
40ced57decad1424c32de76ae039c050	-9.425418344999995	-0.00045648821180849935	0.15317401404092978	0.00112489987628861	(-9.71283, -9.14378)	(-0.00241535, 0.00183837)
2ad31c7624bd7744a56a5ccac67ed01a	-8.568814914999995	-0.0006257508431025005	0.14428283409883783	0.0010303699001552927	(-8.82152, -8.29997)	(-0.00257431, 0.00127211)
41df3b4c55182503ecd97c6dbe47966a	-6.996240344999986	0.002256011919200001	0.12999628480241643	0.0009454787096383662	(-7.2255, -6.72126)	(0.000507977, 0.00408746)
fea3411c847e6627afb5e78b88e2e9af	-5.273456484999985	-0.0029183766397150044	0.23649322189292182	0.001739485568800421	(-5.70283, -4.80851)	(-0.00604431, 0.000314982)
8bb5ff097e0707dca3fe5860af20f4a6	-6.760123335000004	0.00028980965532884976	0.1289256224667067	0.0009352741195678633	(-7.00257, -6.52739)	(-0.00156332, 0.00192575)
bda6b6e7da7508c68057140e7bd6cd8d	-6.236496870000003	0.00011670836177800021	0.15207131276839533	0.0011144418245625238	(-6.53093, -5.96006)	(-0.00193404, 0.0023273)
1a5526b9f7147b6893f1a034a107cc65	-9.534178980000005	-0.0026159836926749965	0.22715345191887276	0.0016874113283297108	(-9.96303, -9.1187)	(-0.00561127, 0.000542945)
97f26830027d30dfbd60b54895af0660	-8.823410664999994	-0.0019064820313649984	0.2052428889287221	0.0015008402813943048	(-9.24241, -8.4527)	(-0.00483664, 0.000806048)
d061a99148d649c4eca4836c5f4b5b68	-4.621479930000007	-0.0005482266973309998	0.09110756369037153	0.0006661737053056576	(-4.79571, -4.44847)	(-0.00189361, 0.000556485)
f9f5f08e8da4cc9740518223846563db	-7.9781081650000205	-0.003979623449994998	0.2180920121015046	0.0016358298955507905	(-8.37352, -7.55843)	(-0.00688246, -0.000835111)
40c85a458df8d5a935122ba778d4f334	-5.300138840000007	-0.0010555745367850004	0.26939083179658246	0.0019233049463239242	(-5.84756, -4.80946)	(-0.00459182, 0.00265115)
7ebc04cb539befd9f2e7faa131628c66	-8.536151379999989	0.001699794693179999	0.1820676653576785	0.0013339485474585758	(-8.87483, -8.19865)	(-0.000888463, 0.00411112)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.385826915000006	-0.003956275714668498	0.29101797310274974	0.002162960374460768	(-8.90952, -7.83952)	(-0.00784058, 8.60951e-05)
362b97b08074732371b6e76cd1a894e1	-7.083493975000018	1.7407389050000015e-05	0.3442461468236782	0.0024518351401622697	(-7.69574, -6.41355)	(-0.00428402, 0.00488775)
2fad39e365933a7f925040cb3c2a5ef8	-5.713567944999998	-0.003178236694525005	0.24391966659338274	0.0017968813345053572	(-6.16815, -5.27324)	(-0.00653289, 0.000225875)
4c855814a58f4f324e8f0cfaab222e1f	-8.643649859999993	-0.001307592743960201	0.3378227866377288	0.002529223117493178	(-9.27726, -8.03958)	(-0.00597556, 0.00325296)
2f61368750bbc7603f01c928568e7ad3	-6.641934539999993	-0.0026287868774999973	0.11268398310180737	0.0008221116229581432	(-6.86398, -6.44737)	(-0.00413526, -0.00106163)
599ba6458e91e2527f358f547ea39261	-4.000828675000003	-0.001826768881150002	0.08026321674836097	0.00057723748989887	(-4.16356, -3.86629)	(-0.00293025, -0.000800988)
4b548f1f6fc22f32237396b7d4ffee6e	-7.373353235000018	-0.0020692476623999988	0.10200146354824895	0.0007558619798608943	(-7.57969, -7.18628)	(-0.00361108, -0.000740479)
eb3543a838a705addef1d704eda7cad3	-8.013822855000004	-0.00011307479439999981	0.28394233326786444	0.0020692890369339496	(-8.53244, -7.4749)	(-0.00393545, 0.00371513)
2281740c4ae82360612b5bc7e9538337	-6.521235384999992	0.00044781914176999973	0.20572075305362808	0.0015129780956957108	(-6.91935, -6.17014)	(-0.00225346, 0.003226)
96936173022b85940115c9ea103505bd	-7.699738785	-0.003531761001000005	0.1587629039847589	0.0011692693380059656	(-8.02768, -7.41165)	(-0.00574515, -0.00135298)
f45b62ab6ec22fb20364a7e05088158f	-6.954521775000005	-0.0023507675670800024	0.206407667924424	0.001510061158126438	(-7.30284, -6.5481)	(-0.00493223, 0.000602071)
c16907f7272c334959e9f980842194cf	-7.872901119999995	-0.0017424203308299972	0.2513005264199531	0.0018400110776933731	(-8.33966, -7.39873)	(-0.00519011, 0.00179693)
266c2a374ca451985731e1e1b5961bd2	-8.068066655	-0.002508582830220005	0.16328670760647043	0.0011651285481830238	(-8.38889, -7.78559)	(-0.00467602, -0.000337399)
2ad8a4ebf774763b765f4ab5b516ff21	-9.183746359999988	-0.0015693300229500018	0.2074741277881424	0.001519082923094334	(-9.5746, -8.79399)	(-0.00435977, 0.00129415)
f12011ad5219b22b6ca790103333a755	-8.626042644999993	-0.004392263994999998	0.1302738315643398	0.0009894731794199833	(-8.84418, -8.35954)	(-0.00621248, -0.00255084)
b9fefd4224e459a6a0d21db63b1c0d03	-9.019354369999993	0.0006863456842029998	0.24916201003323757	0.001834781317412271	(-9.49133, -8.55293)	(-0.00267125, 0.00424693)
0cc2420a6a4698f8bf664d50b17d26b4	-5.967098519999998	-0.0017887275191445045	0.14772912194421792	0.0010530567408836798	(-6.23293, -5.68145)	(-0.00371316, 0.000235948)
33f9226b33e1f59f71edc044bb947764	-4.690077044999998	0.0028898095560499965	0.27242467289806555	0.002013721606380351	(-5.2196, -4.19629)	(-0.000857687, 0.0067211)
b4ef8e75d847b17325effd2f3873cc9c	-7.05359945500001	-0.00297042613215	0.2257359106003142	0.001619763428505134	(-7.47771, -6.63531)	(-0.00597432, 9.33411e-05)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.813558195000012	-0.0014809745449435017	0.20193671690629206	0.0014716976683388733	(-7.18739, -6.42603)	(-0.00433272, 0.00124011)
42608e863ede290f764f14c074e8e4fb	-9.063616590000008	0.00048358493468000094	0.17272109815037626	0.0012538360928536648	(-9.36, -8.72202)	(-0.00206111, 0.0026405)
2a8a90cd5770804a5f23f425004de7e5	-6.512297620000005	0.0016388575849930031	0.32022315983253863	0.0022438340963032493	(-7.08606, -5.93008)	(-0.00257622, 0.00586717)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-9.122899105000004	0.001458520535909997	0.18054008431550317	0.001316331096438445	(-9.45112, -8.80192)	(-0.000869472, 0.00400574)
340a5698fe78713b785c3bcce89df73b	-8.514899154999995	-1.753892592500009e-05	0.18591498527454953	0.0013630514679938586	(-8.86841, -8.16628)	(-0.00251502, 0.00261491)
376917760e5aa918592416e980809536	-5.917060420000011	-0.00022977035990499965	0.28666607786433945	0.0021222272595208765	(-6.4549, -5.39972)	(-0.00400763, 0.00384843)
589c1370b3324a2d6cff6d1ff85341d1	-7.481984365000005	-0.0020510762526650002	0.25283938230919806	0.0018257125081252222	(-7.95145, -7.02294)	(-0.00522716, 0.00138363)
e5a43b018c81cedd19e9a5354d32d469	-6.1032791300000095	-0.0025001083173600007	0.23180478217142775	0.001664422805595442	(-6.55239, -5.64957)	(-0.00583567, 0.000448908)
f4dfb45b33372cdc0dc2fd20c0d0b448	-7.849815130000018	-0.002952380537095001	0.3082172201123476	0.0022196713782877634	(-8.4172, -7.29738)	(-0.00695178, 0.00118326)
e1b3393309a8b247e0c358c26176d13c	-6.676278794999998	-0.00027075514883949934	0.10400316578305664	0.0007484684362474059	(-6.8702, -6.48446)	(-0.00160589, 0.00115422)
b47757a69204f053308f7f5f0022edab	-7.528520849999994	-0.0013995824124964982	0.22071636629569938	0.0016103603594403752	(-7.94399, -7.12955)	(-0.00443002, 0.00165048)
03569e3fd843f501355f7853b0ec9361	-6.222406180000005	-0.0005236690449885012	0.1996075137659091	0.0014719796717879057	(-6.56011, -5.81277)	(-0.00341852, 0.00211531)
25e04b2be57def00437d44ab461e8773	-7.43962579	-0.003331372060954997	0.2393166867647882	0.0017069219164235466	(-7.89138, -7.00471)	(-0.00626188, 0.000146884)
4d04d759f5a6615dac43060726239891	-4.981403880000007	-0.002620617900244996	0.15280388320964094	0.0010971302057057465	(-5.28771, -4.71654)	(-0.00468678, -0.000666479)
237135dc8b20f922cabee934f7d410a1	-6.798599654999989	0.0015991015684249984	0.1981116622307507	0.0014562573760928457	(-7.18785, -6.44639)	(-0.00109606, 0.00427617)
9dd9cefe38347b087dd318d82962cc03	-6.030671364999994	0.0020156016827484976	0.1627679825831443	0.0011967805012420725	(-6.32723, -5.71643)	(-0.000273752, 0.00427781)
c764eda12e92f19526c7e5a78a38c615	-9.21025913500002	-0.005514122206000007	0.2014227377130043	0.0015149550875814533	(-9.55481, -8.80457)	(-0.00845736, -0.00278511)
6fc765c81c8b663cedcd799094894748	-8.618821564999987	-0.0007470919156049996	0.2540813385335505	0.001829817719746826	(-9.07864, -8.13455)	(-0.00440932, 0.00240064)
1a389bf765c8ff0f92600f684fbe7ad7	-6.188810535000006	0.0024158372602949975	0.17380307049089716	0.0012778862061476866	(-6.50836, -5.86144)	(2.86119e-06, 0.00478054)
b0645cbec7653c887cb868a248d95874	-3.769352545000008	-0.00019395891075900013	0.10538043338529682	0.0007609700791135466	(-3.96044, -3.57393)	(-0.00161081, 0.00125717)
d6c46ad81c01997055a3b713c0d5ee1b	-5.989805640000002	-0.003330414300905	0.2511210207230576	0.0018078453000832662	(-6.49092, -5.56709)	(-0.00649872, 0.000271045)
fe2a1f2b6f247658881254d63fd68b74	-5.650995679999995	-0.0029217210066150028	0.26797147347271416	0.001974213435491004	(-6.141, -5.13873)	(-0.00696556, 0.000443897)
89aabf43d24dd5bd0fd0f5aca189d341	-5.1828022949999975	-0.0007386745171184486	0.06483340760813812	0.00047212563322461375	(-5.30539, -5.06699)	(-0.00155713, 0.000179108)
2ae8a432208b85a14e86eb821c86ce2b	-4.401067849999992	0.0007531577907360003	0.11114615419787355	0.0008084891014036536	(-4.60405, -4.19139)	(-0.000802912, 0.00220331)
f596fa835cdfdb22d6494b012f61fff2	-5.819732399999992	0.0011580405623399985	0.13334617159048848	0.0009715320186026331	(-6.10774, -5.60029)	(-0.000618161, 0.00294669)
f7895578be91c3e9c71c7b89e3e798db	-8.402248829999994	-0.003926926220849994	0.27393510919126646	0.001979417639968043	(-8.95944, -7.92846)	(-0.00726172, 0.000224531)
8b40296c81e6ffbc10306d4a2ccab530	-9.102351115000005	-0.002546357504499996	0.12120732994875667	0.0009031151431748711	(-9.33874, -8.89675)	(-0.00420385, -0.00081535)
40a6b537d995aeb12b0100e2cb6ad879	-7.693447804999993	0.004379356222000005	0.16960416337440526	0.001225027535695281	(-7.98422, -7.35233)	(0.00209261, 0.00663838)
9ac5fec396208e598ab2e2d26985d0df	-7.977322489999998	-0.0012265496276999968	0.10185142611863564	0.0007514048468605962	(-8.15635, -7.78752)	(-0.00258961, 0.000164834)
19cb3add28813b2bf3e1f40a000d33c2	-4.384267904999997	-0.0002140461138849997	0.16078048185884067	0.0011843834382013851	(-4.70409, -4.10903)	(-0.00245524, 0.00196104)
686d42b9552375c3b61301ae5605e3a2	-6.261695110000001	-0.0018745007600359975	0.23535182291558293	0.0016862351107557309	(-6.69754, -5.82785)	(-0.00498428, 0.00128567)
51625f89e7332f46ab0641e10cede6ea	-7.463995840000003	0.00024197379315199992	0.24595261497206009	0.001752475833960017	(-7.96449, -7.02118)	(-0.00316805, 0.00358321)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.475748545000001	0.00017712187528399988	0.12227384489224578	0.0008804604375773033	(-7.7018, -7.24111)	(-0.00141924, 0.00183803)
588a23811b3e98af68f4f0fb24a0daa8	-5.428742869999993	-0.0003412025881215001	0.1772999641028252	0.00129285194313185	(-5.7534, -5.09915)	(-0.00262679, 0.00224165)
7c82a2ef7685c5c6dc3080f56033cee9	-8.535081260000004	-0.0030606774012499967	0.25094834229381235	0.0018233944231935155	(-9.01578, -8.05655)	(-0.00661758, 0.000239248)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.140003385000004	-0.0032747699571580033	0.2348112876026017	0.0017298917593305317	(-8.58326, -7.69432)	(-0.00624723, 0.000142554)
c162a4f3943238810eba8a25f0563cca	-5.324387460000012	0.00036526128981750026	0.11458621662900133	0.0008380775800662363	(-5.52127, -5.10914)	(-0.00108963, 0.00200797)
5b00db3216a94bcd5c4842499bf6bf6e	-7.694350975000005	-0.002090612582489996	0.13646343112606898	0.001009434302567575	(-7.93723, -7.44845)	(-0.00392891, -0.000296183)
beef5a54aaee13f217ecede427cb3071	-7.515632070000001	-0.0007360922872560005	0.2716270968379539	0.0019551701492254566	(-8.04352, -7.00918)	(-0.00416403, 0.00307805)
f7686a74ca2d3729eb66305e8a26309b	-3.707536255000001	-0.00019674826404264992	0.07457948143641777	0.000548026353181484	(-3.8466, -3.57232)	(-0.00122096, 0.000813618)
5ca5ea401c8d3569e69626d2f81d5578	-6.106663104999992	0.0009987443987199986	0.31504934713106253	0.0023309717485980592	(-6.6869, -5.49266)	(-0.00364873, 0.00507078)
b6d740387526e21887b761f90fbc914a	-8.078966765000006	-0.0030167294112355054	0.22983038294530336	0.0017006656445897762	(-8.51639, -7.66237)	(-0.00597732, 0.000474374)
5e69d50b5a886d1b222f36de84a9dc98	-9.035637334999997	-0.0014410454978039978	0.25618848274356076	0.001886946727796222	(-9.51011, -8.57119)	(-0.00481154, 0.00207904)
208c8722c4dd18b60b2b2684272ff26c	-7.408369460000007	-0.008341229465000004	0.26899800059667417	0.0019898331579475117	(-7.96379, -6.95457)	(-0.0118341, -0.00436443)
95fb1be2ae50b6d347649ea76c2a1874	-8.725986775000004	-0.0023188669609349975	0.18453340697540188	0.0013464608123619332	(-9.05389, -8.36258)	(-0.00489708, 0.000216729)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.169131324999999	-0.0016354712074850024	0.1012767858603064	0.0007252640372092652	(-4.3351, -3.95466)	(-0.00303195, -0.000307203)
04b5dd98584b9ead93ed64c586994296	-7.622689764999993	-0.0009482906150200001	0.15068616807157462	0.0010867125579332017	(-7.90583, -7.34431)	(-0.00278705, 0.00125717)
ec6c9ea52e88226c339487585ea02f42	-5.610216459999985	0.0009025851313150009	0.17718074379477125	0.001262941684975585	(-5.90157, -5.25356)	(-0.00137729, 0.00330663)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.68033479500001	0.0019048119674300007	0.22519827841295337	0.0016651776483500805	(-9.07391, -8.23074)	(-0.00126473, 0.00506928)
f655279fdb3e9fe733677c83df662486	-8.487843799999988	-0.0010276570379950003	0.14313101612844095	0.0010375025972213401	(-8.74742, -8.21609)	(-0.00286439, 0.00100029)
