Feature	Intercept_mean	folate_eaten_mean	Intercept_std	folate_eaten_std	Intercept_hdi	folate_eaten_hdi
bda6b6e7da7508c68057140e7bd6cd8d	-6.225062270000007	0.02013893414999982	0.05651620970347439	4.897661355268334	(-6.32894, -6.11977)	(-8.38581, 9.6289)
1a5526b9f7147b6893f1a034a107cc65	-9.857164425000002	-0.23019239021999988	0.07669534476530747	5.04021255217569	(-9.99603, -9.70715)	(-9.84863, 9.57363)
97f26830027d30dfbd60b54895af0660	-9.064076119999998	-0.18605824626500025	0.0736160842170078	4.874468469469607	(-9.20731, -8.93459)	(-8.87345, 9.43488)
d061a99148d649c4eca4836c5f4b5b68	-4.689868970000007	0.19343983748	0.03614059321232985	4.872093126675852	(-4.75352, -4.62097)	(-8.13742, 10.0301)
f9f5f08e8da4cc9740518223846563db	-8.470066470000011	0.19990380385500045	0.07848482952736222	4.875672206133802	(-8.61042, -8.31562)	(-8.46071, 9.24678)
40c85a458df8d5a935122ba778d4f334	-5.442427909999991	-0.16053308539000036	0.09490044802545405	4.842597618055489	(-5.62349, -5.2646)	(-9.32117, 8.98095)
7ebc04cb539befd9f2e7faa131628c66	-8.320183175000002	0.12713094989	0.06138064599178944	4.959806880139262	(-8.44549, -8.21573)	(-8.63123, 9.72817)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.876380380000002	-0.23378901239999966	0.09984456067986676	4.875331413559463	(-9.05438, -8.68771)	(-9.11046, 9.24158)
362b97b08074732371b6e76cd1a894e1	-7.095177395000014	-0.13616769660000022	0.13173073549124367	4.930453560046075	(-7.33322, -6.84705)	(-9.06526, 9.2544)
2fad39e365933a7f925040cb3c2a5ef8	-6.106615509999999	-0.06289983129499992	0.08880462835089113	4.727020768072829	(-6.26877, -5.93116)	(-8.72291, 9.20103)
4c855814a58f4f324e8f0cfaab222e1f	-8.813023959999999	0.19859773959999993	0.09832281226560995	5.153185411517603	(-9.00451, -8.64072)	(-9.95089, 9.24979)
2f61368750bbc7603f01c928568e7ad3	-6.967688135000002	0.1200927743849999	0.04270788632409448	5.010725168910118	(-7.04537, -6.88905)	(-9.31505, 9.25093)
599ba6458e91e2527f358f547ea39261	-4.229931460000006	-0.07802859856999987	0.03000370652216825	5.13018588317559	(-4.28897, -4.18007)	(-9.89686, 9.37265)
4b548f1f6fc22f32237396b7d4ffee6e	-7.632559080000009	-0.20726679890949962	0.03764730473159531	5.168450719985179	(-7.70188, -7.56337)	(-10.2176, 9.26446)
eb3543a838a705addef1d704eda7cad3	-8.03318937999998	-0.05953392338000008	0.11289023534174934	5.0537501082399325	(-8.23571, -7.81265)	(-9.06576, 9.71979)
2281740c4ae82360612b5bc7e9538337	-6.468629224999999	-0.054834842510000044	0.0755231926970079	5.099136227872772	(-6.61297, -6.33122)	(-9.53344, 9.47291)
96936173022b85940115c9ea103505bd	-8.13463900499999	0.1573155246800003	0.05874324252677901	5.307635256713212	(-8.23956, -8.02555)	(-9.96568, 9.86928)
f45b62ab6ec22fb20364a7e05088158f	-7.251342315000002	0.07548078813500024	0.07987241160870737	5.126753013290778	(-7.40934, -7.10675)	(-10.3146, 8.73293)
c16907f7272c334959e9f980842194cf	-8.097821405000001	0.09477754834000005	0.10059545737047951	4.995286398643808	(-8.27884, -7.90654)	(-9.59056, 9.01014)
266c2a374ca451985731e1e1b5961bd2	-8.380971564999994	-0.0649965062350001	0.07027231275616862	4.916272305911882	(-8.51543, -8.25552)	(-9.40003, 9.30452)
2ad8a4ebf774763b765f4ab5b516ff21	-9.386001150000036	-0.05179641949000008	0.07855886807596892	4.963887503430967	(-9.53165, -9.2265)	(-8.78304, 9.67421)
f12011ad5219b22b6ca790103333a755	-9.164708215000012	0.10807006594999961	0.04720318371957309	5.1527871354621855	(-9.25816, -9.0805)	(-10.2389, 9.11397)
b9fefd4224e459a6a0d21db63b1c0d03	-8.93385395999999	0.19686119209499992	0.08996237397722669	5.010993138007732	(-9.11116, -8.76768)	(-9.22113, 9.20059)
0cc2420a6a4698f8bf664d50b17d26b4	-6.191617085000007	0.1324579831750001	0.059211735559370086	5.210218411206926	(-6.30211, -6.08188)	(-9.12134, 10.7975)
33f9226b33e1f59f71edc044bb947764	-4.315819824999995	-0.0911251390499997	0.0857878187187399	5.046554022785252	(-4.47187, -4.15078)	(-9.72011, 9.39773)
b4ef8e75d847b17325effd2f3873cc9c	-7.4189422599999855	0.17301636944500046	0.0884089225519257	5.183861926482145	(-7.59309, -7.26583)	(-9.43212, 9.98778)
8ffd2b3caa54b2922e98a0d5aab5adde	-7.001776584999985	0.07719345259799995	0.07453887981978108	5.087201360442161	(-7.13781, -6.86169)	(-8.74496, 9.92387)
42608e863ede290f764f14c074e8e4fb	-9.002702280000012	-0.011521486164999893	0.060885788018236194	4.932704846220516	(-9.11352, -8.88413)	(-9.44736, 9.12147)
2a8a90cd5770804a5f23f425004de7e5	-6.312805714999996	0.018519738364999927	0.11822453318236782	5.109358363682413	(-6.50513, -6.06828)	(-9.60884, 9.40147)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-8.93926200500001	-0.0095641271750001	0.062180058809315854	5.025448911629737	(-9.05453, -8.82213)	(-9.85308, 8.82161)
340a5698fe78713b785c3bcce89df73b	-8.517205284999994	-0.1577153050855001	0.06545789120586439	5.036733186906494	(-8.64694, -8.40384)	(-9.31969, 9.412)
376917760e5aa918592416e980809536	-5.953380344999992	0.14686516196500002	0.09837710267857545	5.074338828347918	(-6.1362, -5.76651)	(-9.45216, 9.4657)
589c1370b3324a2d6cff6d1ff85341d1	-7.747630454999988	-0.027223008825000037	0.09379391201801421	5.009947177646341	(-7.91254, -7.574)	(-8.4014, 10.1843)
e5a43b018c81cedd19e9a5354d32d469	-6.420243269999999	0.18978240112499958	0.09112980166228328	5.020527853234527	(-6.58848, -6.25625)	(-9.01849, 9.97798)
f4dfb45b33372cdc0dc2fd20c0d0b448	-8.223273944999992	0.04256208995500009	0.11394525429734671	4.997476784482006	(-8.4275, -8.00437)	(-9.47728, 9.17008)
e1b3393309a8b247e0c358c26176d13c	-6.711795694999984	0.11273958672750016	0.037681046863336724	4.990594296699661	(-6.78246, -6.63987)	(-8.9669, 9.72347)
b47757a69204f053308f7f5f0022edab	-7.711440249999987	0.15199875179999986	0.07615683104054086	4.973515122323677	(-7.8504, -7.56936)	(-8.93153, 9.54385)
03569e3fd843f501355f7853b0ec9361	-6.287582515000006	0.23553365307500013	0.07130197532274106	5.166074882823211	(-6.41537, -6.15415)	(-9.02508, 9.91678)
25e04b2be57def00437d44ab461e8773	-7.849805539999984	0.054443106715000016	0.1031595757814484	4.8708716083415045	(-8.04151, -7.66806)	(-8.3722, 9.86759)
4d04d759f5a6615dac43060726239891	-5.306985769999989	0.14951908007999992	0.057657511915682746	5.020026428110202	(-5.41465, -5.20187)	(-8.94115, 9.80906)
237135dc8b20f922cabee934f7d410a1	-6.596581219999993	0.19389427116750035	0.07000902121092392	5.080024316596636	(-6.71712, -6.45681)	(-10.0922, 9.19517)
9dd9cefe38347b087dd318d82962cc03	-5.772091795000002	0.1647641069150002	0.058149933452481053	5.126282342174966	(-5.88408, -5.66729)	(-10.0337, 9.24878)
c764eda12e92f19526c7e5a78a38c615	-9.874833565000007	0.17127223175499967	0.07924760158920119	4.939101739284224	(-10.026, -9.72881)	(-8.79571, 9.86464)
6fc765c81c8b663cedcd799094894748	-8.718287339999982	0.07616875594999996	0.08630259057713392	4.95261206553783	(-8.87419, -8.55535)	(-9.6695, 8.8299)
1a389bf765c8ff0f92600f684fbe7ad7	-5.876286009999996	0.19068870788000022	0.06103402558966513	4.929355408291761	(-5.98614, -5.75662)	(-8.92137, 9.08961)
b0645cbec7653c887cb868a248d95874	-3.793631200000006	-0.00573231793500007	0.037719304975834325	4.981978723370437	(-3.86062, -3.71801)	(-9.86423, 8.80585)
d6c46ad81c01997055a3b713c0d5ee1b	-6.40760677999999	-0.19201603821999955	0.0925697732309613	4.995626506132646	(-6.5718, -6.22242)	(-9.12539, 9.13423)
fe2a1f2b6f247658881254d63fd68b74	-6.0210293299999975	-0.04962718914499991	0.09545796308350123	5.003586140539022	(-6.19432, -5.84169)	(-8.9415, 9.39102)
89aabf43d24dd5bd0fd0f5aca189d341	-5.277711810000003	-0.17181086688500027	0.02232421378736325	5.108797195459104	(-5.32022, -5.23763)	(-9.07061, 9.90765)
2ae8a432208b85a14e86eb821c86ce2b	-4.303984945000002	0.04521843324499998	0.0387912142900551	4.943535809441351	(-4.36883, -4.22475)	(-9.02063, 9.17474)
f596fa835cdfdb22d6494b012f61fff2	-5.673492359999998	0.2024453401774998	0.04673604864374392	5.063424838999676	(-5.76704, -5.59602)	(-9.54243, 9.53531)
f7895578be91c3e9c71c7b89e3e798db	-8.888878925000013	-0.0007805963300000354	0.09699879806262737	4.925276082288722	(-9.06722, -8.70733)	(-9.55299, 8.78893)
8b40296c81e6ffbc10306d4a2ccab530	-9.417670755000014	0.17996239875250006	0.04567162742316033	4.922461923671066	(-9.50625, -9.33516)	(-8.93625, 9.35806)
40a6b537d995aeb12b0100e2cb6ad879	-7.11300937999999	-0.09576106019999994	0.06242179882954029	5.048849378259283	(-7.22813, -6.99432)	(-9.29535, 9.47335)
9ac5fec396208e598ab2e2d26985d0df	-8.131957279999993	-0.27248330285999983	0.035711051360910656	4.972155581301522	(-8.19827, -8.06761)	(-9.1839, 9.21683)
19cb3add28813b2bf3e1f40a000d33c2	-4.414824255000005	-0.09780980811999998	0.05753275600077729	5.017257455315277	(-4.51131, -4.29835)	(-10.173, 8.84145)
686d42b9552375c3b61301ae5605e3a2	-6.501925325000015	0.09339886147500007	0.09436995748803938	4.9220255040326535	(-6.67733, -6.32419)	(-8.52109, 10.0527)
51625f89e7332f46ab0641e10cede6ea	-7.432431344999996	-0.006129736399999926	0.1090814556010369	4.916989989859511	(-7.62885, -7.22257)	(-8.58926, 9.76552)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.453064765000011	0.03653702644950009	0.04124215070828361	4.961554697899038	(-7.52676, -7.37571)	(-9.23693, 9.35295)
588a23811b3e98af68f4f0fb24a0daa8	-5.473393825	0.00875514398	0.06593380145812446	5.080205727862357	(-5.60307, -5.35957)	(-9.88982, 9.11721)
7c82a2ef7685c5c6dc3080f56033cee9	-8.918443329999981	0.10382556901999998	0.08720722978521389	4.888206994688914	(-9.08521, -8.7617)	(-8.53171, 9.58934)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.546894159999995	-0.06862518426000006	0.09173498196050617	5.143138662269853	(-8.7159, -8.37227)	(-9.82562, 9.43948)
c162a4f3943238810eba8a25f0563cca	-5.2752649400000005	-0.11386476810349999	0.0411687139074856	5.047568722486848	(-5.35801, -5.20149)	(-9.12142, 9.9313)
5b00db3216a94bcd5c4842499bf6bf6e	-7.956865935000021	0.3376514028499995	0.0523004329219728	4.948806357945898	(-8.04945, -7.85545)	(-9.43685, 8.75079)
beef5a54aaee13f217ecede427cb3071	-7.620010485000011	0.16086372828750028	0.0920361007567943	4.942119191551669	(-7.78996, -7.45096)	(-8.87762, 9.36235)
f7686a74ca2d3729eb66305e8a26309b	-3.732630860000001	-0.09270767652949966	0.026277505622878273	5.0976546518666614	(-3.78314, -3.68482)	(-9.14111, 9.99939)
5ca5ea401c8d3569e69626d2f81d5578	-5.977379114999985	-0.03030212031999999	0.114537403632904	4.813565033344116	(-6.17757, -5.75544)	(-8.21476, 9.93146)
b6d740387526e21887b761f90fbc914a	-8.453542814999995	-0.0962090084749999	0.08629281937349004	4.9326268975785	(-8.61655, -8.29424)	(-9.19819, 9.09409)
5e69d50b5a886d1b222f36de84a9dc98	-9.220928070000008	0.18556920864999976	0.08691503990147555	5.016488204678242	(-9.39218, -9.06406)	(-8.89481, 9.63912)
208c8722c4dd18b60b2b2684272ff26c	-8.392034900000008	-0.08949739028999991	0.10318231445063633	4.976066418199297	(-8.59184, -8.20231)	(-9.19524, 9.2287)
95fb1be2ae50b6d347649ea76c2a1874	-9.01663272999999	0.3187547787050003	0.06810932089036788	5.00633142057918	(-9.14715, -8.88911)	(-8.63805, 10.4528)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.376433870000001	0.1195620417195	0.03714511104604614	4.923692296555426	(-4.4466, -4.31038)	(-9.04295, 8.94642)
04b5dd98584b9ead93ed64c586994296	-7.742396735000004	0.12330232878999998	0.05810542558737334	5.003233407108529	(-7.85053, -7.63502)	(-8.94416, 9.81801)
ec6c9ea52e88226c339487585ea02f42	-5.496685820000012	0.267926114152	0.06452921131880977	5.083387565009115	(-5.61411, -5.38107)	(-9.40629, 9.83752)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.434353495000007	0.10781228926000014	0.08474161238928006	4.9512433169794425	(-8.58527, -8.26924)	(-8.78922, 9.37727)
f655279fdb3e9fe733677c83df662486	-8.618257765000008	-0.03045639098500002	0.054398175606859965	4.860278426725465	(-8.72061, -8.51691)	(-9.45506, 8.67676)
