Feature	Intercept_mean	vegetables_fruits_mean	Intercept_std	vegetables_fruits_std	Intercept_hdi	vegetables_fruits_hdi
bfb7bb16ab570748b3a5d099e9426af1	-7.9458985149999934	-0.0010308360485000003	0.11857649421679141	0.00025446066275645874	(-8.15127, -7.70685)	(-0.00151472, -0.000574602)
ad52a0f6646c574417ce0b13b84acfa9	-3.461656100000008	-0.0003376399218330006	0.19389412128450412	0.0004153473861443045	(-3.79247, -3.06459)	(-0.00107648, 0.000450785)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.345840760000017	-0.00010273920352399995	0.07600550554415388	0.00016141933713494582	(-6.49257, -6.21285)	(-0.00039807, 0.000191684)
810926a593979f3574e3bbe7defd3559	-9.814027775000014	0.00086965122834	0.2426487307729002	0.0005014549625224948	(-10.276, -9.39316)	(-6.44128e-05, 0.0018161)
5d62137a2d05df0be8d6b7e163a3ef08	-5.111141319999999	-0.00011606816674545046	0.6649446657510367	0.0015333958335334219	(-5.75098, -4.05821)	(-0.00220273, 0.00138606)
f9765bd9332162f70268554ab318197e	-7.465396984999996	0.0011668256457949987	0.20809348964722518	0.0004402430810974531	(-7.8892, -7.11544)	(0.000385595, 0.00204358)
bc5b6cc17572b4fd6ebd80081410427e	-9.923764805000014	0.00021998778843850008	0.16687571254158595	0.0003463364610567836	(-10.2151, -9.58346)	(-0.000432333, 0.000863544)
a29679284280410db95e5cb8c0b2d73d	-8.972477580000001	0.0002528450285799955	0.23228054492648234	0.0004968664568577311	(-9.41816, -8.56029)	(-0.000695052, 0.00116799)
1c86153e1b13ab5322c96f2602b73513	-5.295710064999984	-0.0003854447173840005	0.3150036481494234	0.000680200937878998	(-5.93289, -4.80292)	(-0.0016339, 0.000860227)
fec0355651c9ad579f01f3e332311725	-6.969759974999997	-0.0002599507546849997	0.13863164420380145	0.0002891478065735104	(-7.22308, -6.71601)	(-0.000817376, 0.000262554)
f10155af1849a17996f302d71b32398c	-10.399041944999984	0.0044823087649999965	0.31159370069124787	0.0006679011371595533	(-10.9835, -9.83536)	(0.00328981, 0.00567782)
0cc26190e976fc496119a5eb4cd0fee7	-9.450252099999997	-0.0013613247029000046	0.1990174864608384	0.0004412959941739267	(-9.80798, -9.06427)	(-0.00227083, -0.000592436)
9c25197937d1f54e2634026fbca6b55f	-8.24843603000001	0.0025349549339499936	0.34495051831435064	0.0007317550142845153	(-8.88133, -7.59823)	(0.00121756, 0.00394488)
40ced57decad1424c32de76ae039c050	-9.65297484	0.00038477535559049977	0.15541657899842742	0.0003258052078098566	(-9.95392, -9.37717)	(-0.00025822, 0.000954344)
2ad31c7624bd7744a56a5ccac67ed01a	-8.547680550000004	-0.0002297642546219501	0.1502077953959032	0.00031970418870078116	(-8.8435, -8.28108)	(-0.00083022, 0.000364803)
41df3b4c55182503ecd97c6dbe47966a	-7.316282980000002	0.0013281270600000003	0.13202918325286875	0.0002835801067855597	(-7.56339, -7.06939)	(0.000773624, 0.00182852)
fea3411c847e6627afb5e78b88e2e9af	-4.4553541699999935	-0.002937075164999991	0.1816789309964452	0.0003820688856779266	(-4.78162, -4.09794)	(-0.00365035, -0.00222183)
8bb5ff097e0707dca3fe5860af20f4a6	-7.122927265000003	0.0008908443513	0.1307530524518254	0.0002804228602992407	(-7.38264, -6.89309)	(0.00038611, 0.00142898)
bda6b6e7da7508c68057140e7bd6cd8d	-6.6248502500000095	0.0008865067882915002	0.18118756841471623	0.00038347349615369057	(-6.95427, -6.2586)	(0.000102725, 0.00159604)
1a5526b9f7147b6893f1a034a107cc65	-9.25616786000002	-0.0014197791309000028	0.21046916075929137	0.000457505631293505	(-9.61389, -8.84348)	(-0.00230574, -0.000591494)
97f26830027d30dfbd60b54895af0660	-9.622477100000014	0.0011867036141999996	0.19926919844870647	0.000414755726064694	(-9.99756, -9.25422)	(0.000392953, 0.001962)
d061a99148d649c4eca4836c5f4b5b68	-4.739853499999993	0.0001165383076335002	0.09547857341073969	0.00019934822477370487	(-4.92405, -4.56369)	(-0.000256557, 0.000491032)
f9f5f08e8da4cc9740518223846563db	-8.998658864999975	0.0011364832774999987	0.19716479477828128	0.0004046234488610917	(-9.36402, -8.64122)	(0.000443057, 0.00193485)
40c85a458df8d5a935122ba778d4f334	-5.002848540000011	-0.001003184937215001	0.23353929412749483	0.0004912967399443292	(-5.46555, -4.60501)	(-0.00183732, -4.00932e-05)
7ebc04cb539befd9f2e7faa131628c66	-8.443441844999997	0.0002916567419197498	0.1851410617619603	0.00039041978313102864	(-8.7877, -8.09427)	(-0.000426101, 0.0010473)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.251508824999993	-0.0014554226310050018	0.2705131420646127	0.0005877951850404201	(-8.77064, -7.75508)	(-0.00250773, -0.000325282)
362b97b08074732371b6e76cd1a894e1	-7.5459216449999955	0.001030526855618999	0.39947396320479234	0.0008416345476293784	(-8.24311, -6.74151)	(-0.000663547, 0.0024896)
2fad39e365933a7f925040cb3c2a5ef8	-6.150372595000007	0.0001242568585232501	0.23545773733775682	0.0005015281213263933	(-6.6127, -5.7257)	(-0.000770937, 0.00108782)
4c855814a58f4f324e8f0cfaab222e1f	-7.978181709999992	-0.0020022067855000017	0.27491945964132136	0.0005791274976618755	(-8.49487, -7.45872)	(-0.00303703, -0.000846824)
2f61368750bbc7603f01c928568e7ad3	-7.399536224999993	0.0009455388044999997	0.1177216717040637	0.0002504697614865459	(-7.62164, -7.19176)	(0.000490384, 0.00140448)
599ba6458e91e2527f358f547ea39261	-4.120805069999998	-0.0002506048047534998	0.08284196067932663	0.00017571835313310956	(-4.27742, -3.97188)	(-0.000581151, 7.1957e-05)
4b548f1f6fc22f32237396b7d4ffee6e	-7.404832300000017	-0.0005217757168400004	0.10362318455398879	0.00021888417031844484	(-7.5787, -7.20484)	(-0.000940449, -0.00013449)
eb3543a838a705addef1d704eda7cad3	-7.950220410000004	-0.0001730865369289999	0.3142100863981484	0.0006673656237717722	(-8.57327, -7.35768)	(-0.00144027, 0.00105323)
2281740c4ae82360612b5bc7e9538337	-6.444492414999998	-5.054782700650001e-05	0.21054508344465728	0.00044904957111330945	(-6.83223, -6.0631)	(-0.000843806, 0.000783995)
96936173022b85940115c9ea103505bd	-9.143649195000004	0.002124239908999996	0.17266119814712844	0.00036139292269593706	(-9.46443, -8.82228)	(0.00143026, 0.00278301)
f45b62ab6ec22fb20364a7e05088158f	-8.363273204999992	0.0023613625759999995	0.25203550503863137	0.0005352852231939268	(-8.81352, -7.8725)	(0.00139777, 0.00334886)
c16907f7272c334959e9f980842194cf	-7.7337593250000065	-0.0008256208828409994	0.23198782068741086	0.0004948996647889507	(-8.1503, -7.26937)	(-0.00171914, 0.000105218)
266c2a374ca451985731e1e1b5961bd2	-9.284731680000007	0.0019380936839999987	0.1872731715496844	0.00039657394012244175	(-9.66723, -8.93755)	(0.00121242, 0.00268678)
2ad8a4ebf774763b765f4ab5b516ff21	-9.321455154999995	-0.00013232950083074985	0.2142968070895502	0.0004520748948601537	(-9.7208, -8.92056)	(-0.000931237, 0.000739245)
f12011ad5219b22b6ca790103333a755	-9.147979560000001	-3.420247131999998e-05	0.13251253443205435	0.00028139722453329085	(-9.38955, -8.89125)	(-0.00056904, 0.000496228)
b9fefd4224e459a6a0d21db63b1c0d03	-8.945859400000014	3.6385229567600096e-05	0.25718714489713534	0.0005526549241286108	(-9.44726, -8.48494)	(-0.000946049, 0.00110804)
0cc2420a6a4698f8bf664d50b17d26b4	-6.1937678949999935	9.534618690499998e-06	0.1536862177936557	0.0003279661988500207	(-6.48262, -5.9132)	(-0.000604194, 0.000603456)
33f9226b33e1f59f71edc044bb947764	-4.331865689999999	3.4324124275499985e-05	0.2366992111945538	0.0004991989538143267	(-4.75483, -3.87178)	(-0.000891007, 0.00100507)
b4ef8e75d847b17325effd2f3873cc9c	-7.44840991	6.239378085000005e-05	0.23057187602349077	0.0004921186716934289	(-7.8491, -7.02442)	(-0.00084967, 0.000972011)
8ffd2b3caa54b2922e98a0d5aab5adde	-7.741368900000012	0.0015960421402999982	0.2163088110722493	0.0004542476919605003	(-8.11679, -7.32166)	(0.000763886, 0.00242935)
42608e863ede290f764f14c074e8e4fb	-8.966536265000006	-8.222401020134991e-05	0.17764579094704086	0.00037808106145666165	(-9.27603, -8.62622)	(-0.000783497, 0.000630631)
2a8a90cd5770804a5f23f425004de7e5	-6.282103429999994	-3.60539645039999e-05	0.35597089107627206	0.0007630787244192535	(-6.93487, -5.59931)	(-0.00143413, 0.0014376)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-9.263037244999998	0.0007334994718545001	0.17972168973098357	0.0003807404309276271	(-9.5757, -8.90823)	(9.50867e-07, 0.00141801)
340a5698fe78713b785c3bcce89df73b	-8.656439899999993	0.0003220068946926003	0.16752692166302705	0.00035637232595406125	(-8.94861, -8.32143)	(-0.000326517, 0.000968026)
376917760e5aa918592416e980809536	-5.753580139999996	-0.0004526884149105001	0.2903834944554881	0.0006204510223232914	(-6.27557, -5.18717)	(-0.00164852, 0.000643022)
589c1370b3324a2d6cff6d1ff85341d1	-7.94863417999999	0.00047277342898539984	0.2764237289738845	0.0005872278062027995	(-8.42547, -7.4095)	(-0.000613325, 0.00160192)
e5a43b018c81cedd19e9a5354d32d469	-6.7267973399999965	0.0007034674467039992	0.27326990020165876	0.0005813591954738284	(-7.2183, -6.23382)	(-0.000313122, 0.00181746)
f4dfb45b33372cdc0dc2fd20c0d0b448	-8.847929739999993	0.0013905076737495	0.33115944794997526	0.0007062225417596941	(-9.45129, -8.1815)	(-1.98555e-06, 0.00262524)
e1b3393309a8b247e0c358c26176d13c	-6.558483630000014	-0.0003537088695349997	0.09876278889603661	0.00020816065738538234	(-6.74498, -6.38008)	(-0.000767237, -1.31729e-06)
b47757a69204f053308f7f5f0022edab	-8.181382745000002	0.0010437730782950003	0.2169048989022954	0.00045573270877723285	(-8.53608, -7.72783)	(0.000224298, 0.00193078)
03569e3fd843f501355f7853b0ec9361	-6.47370986500001	0.0004251182773674995	0.16247363268768192	0.0003318794554448308	(-6.78208, -6.16847)	(-0.000243951, 0.00102948)
25e04b2be57def00437d44ab461e8773	-8.91839183499998	0.002255802775000002	0.2903540094183011	0.0006100103919115136	(-9.45125, -8.35654)	(0.00110938, 0.00339924)
4d04d759f5a6615dac43060726239891	-5.962763090000001	0.0014038089485000015	0.1684325329292173	0.00036047790650354535	(-6.2727, -5.63502)	(0.000675639, 0.00206555)
237135dc8b20f922cabee934f7d410a1	-6.487281994999994	-0.00023817455782159982	0.19892833380257827	0.0004342365255861737	(-6.83786, -6.1064)	(-0.00105292, 0.00055734)
9dd9cefe38347b087dd318d82962cc03	-5.8852131300000075	0.0002552987854359998	0.1586780634823324	0.0003391985480497668	(-6.17703, -5.59087)	(-0.000351462, 0.000905769)
c764eda12e92f19526c7e5a78a38c615	-10.369592014999988	0.0010784689562000002	0.22183473144503282	0.00046443763534646126	(-10.7674, -9.94025)	(0.000203207, 0.00191761)
6fc765c81c8b663cedcd799094894748	-9.34483479500002	0.0013812213688999982	0.23456494740595404	0.0004976536962713688	(-9.7608, -8.90519)	(0.000470095, 0.00230419)
1a389bf765c8ff0f92600f684fbe7ad7	-6.5592392199999985	0.0014664184744999983	0.17669303017887145	0.0003795850298476182	(-6.90799, -6.25058)	(0.000776728, 0.00215382)
b0645cbec7653c887cb868a248d95874	-3.8409826450000013	0.00012026974544549981	0.10674156297972216	0.00022915257722472604	(-4.04942, -3.64919)	(-0.000270961, 0.000587997)
d6c46ad81c01997055a3b713c0d5ee1b	-6.902214510000005	0.0011043335715849986	0.2574236583260364	0.0005375453934257509	(-7.43848, -6.46727)	(2.21379e-05, 0.00201636)
fe2a1f2b6f247658881254d63fd68b74	-5.6820870950000035	-0.0007829021188454986	0.33090087707833454	0.0006952147823469817	(-6.21157, -5.16744)	(-0.00191558, 0.000307715)
89aabf43d24dd5bd0fd0f5aca189d341	-5.092240139999995	-0.0004190595256500002	0.059730637332782575	0.00012438662678531	(-5.20229, -4.97961)	(-0.000668371, -0.000206549)
2ae8a432208b85a14e86eb821c86ce2b	-4.065045730000002	-0.0005538294298950014	0.10932325956889084	0.00023037638483089894	(-4.25111, -3.8447)	(-0.00101184, -0.000152124)
f596fa835cdfdb22d6494b012f61fff2	-5.5979437050000165	-0.0001696277236219999	0.12327109725326116	0.00026299179240470215	(-5.80118, -5.35001)	(-0.000650688, 0.00034829)
f7895578be91c3e9c71c7b89e3e798db	-8.75004024499998	-0.00030743263919049974	0.27206674473773873	0.0005811161502299106	(-9.26565, -8.2518)	(-0.00139756, 0.000779497)
8b40296c81e6ffbc10306d4a2ccab530	-9.824087994999985	0.0008999354169900009	0.1261340976601092	0.0002611575925316819	(-10.0498, -9.57874)	(0.000430967, 0.00141916)
40a6b537d995aeb12b0100e2cb6ad879	-6.975137764999984	-0.0003117027945300502	0.16923039599006676	0.000363850211040168	(-7.30675, -6.68752)	(-0.000981992, 0.0003828)
9ac5fec396208e598ab2e2d26985d0df	-7.769203990000005	-0.0008453178374999996	0.09695946218332635	0.00020761714008062313	(-7.95281, -7.5871)	(-0.00125722, -0.000472681)
19cb3add28813b2bf3e1f40a000d33c2	-4.012665625000004	-0.0009357252172999997	0.17795173493846395	0.00038797197301514933	(-4.32324, -3.67214)	(-0.00164005, -0.000202273)
686d42b9552375c3b61301ae5605e3a2	-7.580668229999988	0.002329092955500005	0.3136025313133923	0.0006694596203175878	(-8.15172, -7.02437)	(0.00119216, 0.00361029)
51625f89e7332f46ab0641e10cede6ea	-8.492826960000006	0.002254190446999998	0.30331651414448	0.0006491300206915937	(-9.05032, -7.93959)	(0.00098699, 0.00340933)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.2237164050000064	-0.0005209890067	0.1125426601726029	0.00023599712807788532	(-7.4137, -6.996)	(-0.000941943, -8.24613e-05)
588a23811b3e98af68f4f0fb24a0daa8	-5.8468941	0.000825830890345001	0.16068598315873736	0.0003347659320715471	(-6.13828, -5.52895)	(0.00013907, 0.00140365)
7c82a2ef7685c5c6dc3080f56033cee9	-9.076291620000001	0.0003662555197295002	0.2314305809770515	0.0004837496225950357	(-9.49423, -8.6411)	(-0.000446629, 0.00134492)
b835514e2678e3c7ba13bfe0a0d79bb4	-9.235053649999992	0.0014988525388000015	0.24953333265813926	0.0005239562679336825	(-9.6689, -8.78408)	(0.000589654, 0.00249238)
c162a4f3943238810eba8a25f0563cca	-5.194227629999993	-0.00017304605304439973	0.10293148100937381	0.00021930184226000868	(-5.37077, -4.98432)	(-0.000592885, 0.000223273)
5b00db3216a94bcd5c4842499bf6bf6e	-8.187095960000006	0.000517161323196	0.13231513806658096	0.00027276370903707897	(-8.44633, -7.9544)	(7.9021e-06, 0.00101457)
beef5a54aaee13f217ecede427cb3071	-7.994307990000006	0.0008435527209735017	0.25309690624296444	0.0005386578239661348	(-8.44663, -7.49841)	(-9.56536e-05, 0.00189486)
f7686a74ca2d3729eb66305e8a26309b	-3.871262195	0.00031699561097499996	0.12447687979151771	0.0002088690906280332	(-4.00863, -3.73991)	(3.76019e-05, 0.000593796)
5ca5ea401c8d3569e69626d2f81d5578	-5.886009010000006	-0.00019675683389799978	0.30359929552655374	0.0006331404911127342	(-6.41209, -5.30556)	(-0.00129035, 0.000997019)
b6d740387526e21887b761f90fbc914a	-7.3506627350000056	-0.002703266140000001	0.21501202346885118	0.00046304082334357974	(-7.76349, -6.95629)	(-0.00350983, -0.00175634)
5e69d50b5a886d1b222f36de84a9dc98	-8.52764395999999	-0.0016587375267500034	0.2412804197418812	0.0005236144222473107	(-8.99285, -8.07373)	(-0.00261681, -0.000632776)
208c8722c4dd18b60b2b2684272ff26c	-8.615740925000017	0.0005035331619574996	0.31098727062822756	0.000656734731396128	(-9.18404, -8.02521)	(-0.000544239, 0.001908)
95fb1be2ae50b6d347649ea76c2a1874	-9.331086685	0.0007031055052310508	0.19439581928724906	0.000410177681687284	(-9.67769, -8.96048)	(-8.14543e-05, 0.00144178)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.440726475000002	0.00015391514280759994	0.11052227595432682	0.00023224481234786893	(-4.67354, -4.25449)	(-0.000276779, 0.00060095)
04b5dd98584b9ead93ed64c586994296	-8.125842755000003	0.0008375473741549993	0.159471119517485	0.0003340239213402394	(-8.43625, -7.8437)	(0.000205732, 0.00143891)
ec6c9ea52e88226c339487585ea02f42	-5.753144820000002	0.0005770200742614983	0.18805952689711727	0.0004012986702703189	(-6.07987, -5.38182)	(-0.000191101, 0.00132884)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.807225895000004	0.0008317594016750003	0.23583585724884815	0.0005048973027080285	(-9.27292, -8.40652)	(-0.000102164, 0.00178641)
f655279fdb3e9fe733677c83df662486	-9.005007300000013	0.0008581983542550001	0.14726136385152092	0.0003165770984632395	(-9.28065, -8.72319)	(0.000257465, 0.00144479)
