Feature	Intercept_mean	vegetables_fruits_mean	Intercept_std	vegetables_fruits_std	Intercept_hdi	vegetables_fruits_hdi
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.373987684999998	-4.927113549649997e-05	0.07011823388527957	0.00017787527139584783	(-6.50373, -6.24279)	(-0.000404381, 0.000274404)
810926a593979f3574e3bbe7defd3559	-9.874486439999995	0.0012178336773000001	0.21040887605166847	0.0005404299588542274	(-10.2329, -9.46986)	(0.000165914, 0.00217227)
5d62137a2d05df0be8d6b7e163a3ef08	-4.917586074999997	-0.0007129761370650008	0.2710498634376051	0.0007039934654824938	(-5.36814, -4.36545)	(-0.00199123, 0.000669173)
f9765bd9332162f70268554ab318197e	-7.315800734999999	0.00104657622945	0.19118063668088822	0.0004758061972319879	(-7.68879, -6.97422)	(3.18947e-05, 0.00184056)
bc5b6cc17572b4fd6ebd80081410427e	-9.945940885000008	0.00032196730340499995	0.13099317808942107	0.00033159452376793934	(-10.1948, -9.71034)	(-0.000295744, 0.000954232)
a29679284280410db95e5cb8c0b2d73d	-8.912831334999987	0.0001518266849700001	0.2044725887635499	0.000529021035459372	(-9.26925, -8.52588)	(-0.000859845, 0.00110577)
1c86153e1b13ab5322c96f2602b73513	-5.493326830000002	8.913590024649983e-05	0.2753965905621405	0.0007046076210379332	(-6.02106, -4.98804)	(-0.0012244, 0.00142115)
fec0355651c9ad579f01f3e332311725	-7.0048976999999955	-0.00022406879493060022	0.11593239739136778	0.0002974116441526556	(-7.21242, -6.7817)	(-0.000791897, 0.000302803)
f10155af1849a17996f302d71b32398c	-10.094127109999977	0.004686677099999995	0.2881359359258194	0.000736025098087212	(-10.6488, -9.57942)	(0.00336217, 0.00608354)
0cc26190e976fc496119a5eb4cd0fee7	-9.615859695000022	-0.0011941651567649995	0.1840485733545822	0.00048639967397958334	(-9.95051, -9.27734)	(-0.00218927, -0.000368941)
9c25197937d1f54e2634026fbca6b55f	-8.170356540000007	0.002922152705450004	0.37219621465623254	0.0009564902987204842	(-8.84063, -7.44969)	(0.00108936, 0.00473164)
40ced57decad1424c32de76ae039c050	-9.636240910000009	0.00042414622714899967	0.13837728387192721	0.00035689373566415725	(-9.90099, -9.38961)	(-0.000272688, 0.00103619)
2ad31c7624bd7744a56a5ccac67ed01a	-8.605944179999998	-0.00011130753807900005	0.13214614061722577	0.0003433012938916048	(-8.85877, -8.36168)	(-0.0007335, 0.000548563)
41df3b4c55182503ecd97c6dbe47966a	-7.242301740000006	0.001429331948000004	0.11543694603883274	0.0002975410882569402	(-7.47306, -7.03126)	(0.000916581, 0.00201134)
fea3411c847e6627afb5e78b88e2e9af	-4.6067679800000105	-0.003215652224999998	0.16031379340100327	0.0004106242589179301	(-4.8997, -4.30715)	(-0.00395457, -0.00242244)
8bb5ff097e0707dca3fe5860af20f4a6	-7.093695110000002	0.0010140997432000012	0.1256592262473708	0.00031958065138	(-7.36767, -6.88759)	(0.000458394, 0.00165544)
bda6b6e7da7508c68057140e7bd6cd8d	-6.7377604650000045	0.0013816283018999998	0.1632219546633779	0.0004249438341339245	(-7.06254, -6.44968)	(0.000554898, 0.0021617)
1a5526b9f7147b6893f1a034a107cc65	-9.389607260000018	-0.0013781136438999991	0.17423769084957594	0.00046879489009765983	(-9.71045, -9.08027)	(-0.00221607, -0.000486508)
97f26830027d30dfbd60b54895af0660	-9.537466324999999	0.0012290015264499992	0.19037437816640224	0.00048594669218124457	(-9.90349, -9.20022)	(0.000362449, 0.00216452)
d061a99148d649c4eca4836c5f4b5b68	-4.70646901999999	4.5660412114850024e-05	0.0831160199795419	0.00020799491848741498	(-4.85825, -4.5381)	(-0.000330069, 0.000448849)
f9f5f08e8da4cc9740518223846563db	-8.954733040000002	0.0012730692411000012	0.18719194528707284	0.00045481898311938224	(-9.29415, -8.59962)	(0.000440567, 0.00210805)
40c85a458df8d5a935122ba778d4f334	-5.035520115000012	-0.0011795705921300015	0.20236042867353501	0.0005115232660330718	(-5.41818, -4.63345)	(-0.00214249, -0.000198236)
7ebc04cb539befd9f2e7faa131628c66	-8.449580394999987	0.0003717546324444992	0.1558355061720338	0.0004078931604590661	(-8.7458, -8.15184)	(-0.000389619, 0.00117447)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.423185219999992	-0.001308206501994999	0.23162782475892563	0.0006047974474747495	(-8.87498, -8.02507)	(-0.00244598, -0.000226723)
362b97b08074732371b6e76cd1a894e1	-7.632765795000008	0.001480249744140005	0.3462854525827906	0.000892692214498483	(-8.23881, -6.89101)	(-0.000232579, 0.00314927)
2fad39e365933a7f925040cb3c2a5ef8	-6.163787469999997	0.00017491175128700017	0.22982225936797135	0.0005844726613887661	(-6.60553, -5.75389)	(-0.00083188, 0.00132633)
4c855814a58f4f324e8f0cfaab222e1f	-8.242692485000003	-0.0017018806257499991	0.23689825784769905	0.0006098000974093714	(-8.65913, -7.79492)	(-0.00279919, -0.000504555)
2f61368750bbc7603f01c928568e7ad3	-7.352713730000006	0.0010333731114999993	0.11083089294771155	0.0002800968386691452	(-7.56126, -7.13678)	(0.000533642, 0.00156764)
599ba6458e91e2527f358f547ea39261	-4.178163874999998	-0.0001437470951538998	0.07991645129092247	0.00020329854789160703	(-4.33366, -4.04322)	(-0.000511186, 0.000244048)
4b548f1f6fc22f32237396b7d4ffee6e	-7.5237377699999985	-0.00030226741645112456	0.08716997771324193	0.00021932018130961623	(-7.69234, -7.361)	(-0.000706666, 0.000127854)
eb3543a838a705addef1d704eda7cad3	-8.128939515000019	0.00029586311783980063	0.2892044197537698	0.0007367812082101348	(-8.66462, -7.57206)	(-0.00116337, 0.00160537)
2281740c4ae82360612b5bc7e9538337	-6.419680895000011	-0.00013469192865049972	0.1970133032468846	0.0005012544165906778	(-6.75145, -6.02187)	(-0.0010574, 0.000772549)
96936173022b85940115c9ea103505bd	-9.016192875000016	0.002272482704499995	0.1573221159642993	0.00040113193286404685	(-9.31134, -8.72746)	(0.00157428, 0.00304558)
f45b62ab6ec22fb20364a7e05088158f	-8.365574025000008	0.002878071985	0.2179810168105225	0.000566165863337865	(-8.78709, -7.98259)	(0.00184539, 0.00394729)
c16907f7272c334959e9f980842194cf	-7.702689929999987	-0.00113693720627	0.20757991548966145	0.0005209305971285704	(-8.11439, -7.33936)	(-0.00205024, -6.47644e-05)
266c2a374ca451985731e1e1b5961bd2	-9.246182680000002	0.002273612479499997	0.17163115070323795	0.0004457614206265756	(-9.52777, -8.89872)	(0.00145933, 0.00308654)
2ad8a4ebf774763b765f4ab5b516ff21	-9.388271064999994	3.036045862850008e-05	0.18908562234214363	0.0004781745123088217	(-9.7446, -9.03921)	(-0.000887644, 0.000882819)
f12011ad5219b22b6ca790103333a755	-9.108434905000014	-0.0001462384485400001	0.112216655546719	0.00029471216049407553	(-9.31522, -8.90037)	(-0.000677601, 0.000392943)
b9fefd4224e459a6a0d21db63b1c0d03	-8.916617739999994	-4.654334903350008e-05	0.23972206644235405	0.0006301686457270314	(-9.37067, -8.45942)	(-0.00124593, 0.00111567)
0cc2420a6a4698f8bf664d50b17d26b4	-6.1879195699999965	6.478697609999867e-07	0.14144111448590554	0.0003648381050404577	(-6.45201, -5.93448)	(-0.00067192, 0.000660275)
33f9226b33e1f59f71edc044bb947764	-4.27261726	-0.00011702652757400002	0.2104096122504682	0.0005426454616840791	(-4.70119, -3.91365)	(-0.00112096, 0.00089406)
b4ef8e75d847b17325effd2f3873cc9c	-7.4585263850000105	0.00011609814605249995	0.21591978303870596	0.0005592019279801549	(-7.85909, -7.06126)	(-0.00096961, 0.00110512)
8ffd2b3caa54b2922e98a0d5aab5adde	-7.63046315499999	0.001663770087500001	0.17596353126144063	0.00044566729041169725	(-7.95901, -7.30299)	(0.000841579, 0.00248575)
42608e863ede290f764f14c074e8e4fb	-8.957770225000003	-0.0001240855744845	0.15221637842328054	0.000385030539527697	(-9.2577, -8.67927)	(-0.00077939, 0.000678466)
2a8a90cd5770804a5f23f425004de7e5	-6.324796230000006	7.032217352000011e-05	0.31856112054421715	0.0008335580995687868	(-6.92606, -5.73478)	(-0.00142239, 0.00160967)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-9.296021479999983	0.0009894159796000016	0.158672355825486	0.000410183679085733	(-9.56958, -8.97832)	(0.00029486, 0.00179635)
340a5698fe78713b785c3bcce89df73b	-8.62314414499999	0.00030317357527699987	0.16269470815508702	0.00041979785258320165	(-8.92657, -8.3363)	(-0.000495872, 0.00105527)
376917760e5aa918592416e980809536	-5.959754024999988	2.321273689499997e-05	0.2636532179804551	0.0006750706576737313	(-6.44771, -5.45478)	(-0.00139474, 0.00121301)
589c1370b3324a2d6cff6d1ff85341d1	-7.913183870000018	0.0004947045025915004	0.24252479446980896	0.0006405571669335788	(-8.34155, -7.43285)	(-0.000691095, 0.00170539)
e5a43b018c81cedd19e9a5354d32d469	-6.80533361999998	0.0010722794041154984	0.24933874078068122	0.0006447811367893883	(-7.28554, -6.35198)	(-4.3153e-05, 0.00237254)
f4dfb45b33372cdc0dc2fd20c0d0b448	-9.003876710000002	0.0020701331575500013	0.3075024154842949	0.0007838584313273427	(-9.54628, -8.42369)	(0.000642149, 0.00347953)
e1b3393309a8b247e0c358c26176d13c	-6.598558799999996	-0.0003238242835215002	0.09069047561436648	0.00022758248973254376	(-6.771, -6.43858)	(-0.000756138, 8.16324e-05)
b47757a69204f053308f7f5f0022edab	-8.237259069999999	0.0014216962423000004	0.20331051924294302	0.0005148289786517145	(-8.6117, -7.83935)	(0.000397563, 0.00234306)
03569e3fd843f501355f7853b0ec9361	-6.407916105000006	0.0003493382980223497	0.14375207180343158	0.0003398965791877351	(-6.69362, -6.15147)	(-0.000280464, 0.000975346)
25e04b2be57def00437d44ab461e8773	-8.852013475000001	0.0025748561749999953	0.2519937019391048	0.0006445973222986949	(-9.29109, -8.37968)	(0.00139375, 0.00373639)
4d04d759f5a6615dac43060726239891	-5.9392033700000155	0.0016581747290000015	0.145906393070157	0.0003775331673343794	(-6.20057, -5.66541)	(0.000944838, 0.00235703)
237135dc8b20f922cabee934f7d410a1	-6.570739449999996	-6.848805447389996e-05	0.17358668776118036	0.0004496805046261371	(-6.86606, -6.23012)	(-0.00092999, 0.000730124)
9dd9cefe38347b087dd318d82962cc03	-5.997688010000002	0.0006191433420604	0.15252753236330768	0.0003955042859829799	(-6.28682, -5.70487)	(-0.000126223, 0.00135793)
c764eda12e92f19526c7e5a78a38c615	-10.278677445000014	0.0010937403522050014	0.20777890963238305	0.0005293743113892194	(-10.676, -9.88574)	(6.88391e-05, 0.0020808)
6fc765c81c8b663cedcd799094894748	-9.345702665000013	0.0016866803738000004	0.212145747005326	0.0005510545264457105	(-9.7173, -8.93485)	(0.000775343, 0.00279902)
1a389bf765c8ff0f92600f684fbe7ad7	-6.420053424999997	0.0014441897245	0.148721707883279	0.0003888350792142711	(-6.67776, -6.12683)	(0.000676062, 0.00212438)
b0645cbec7653c887cb868a248d95874	-3.818424244999996	8.194622608949988e-05	0.09163377999149644	0.00023650260989344443	(-3.98892, -3.64568)	(-0.00035422, 0.000532733)
d6c46ad81c01997055a3b713c0d5ee1b	-6.968060555000003	0.0015012298955499985	0.2363946712048348	0.0006039476808064956	(-7.43657, -6.54703)	(0.000311074, 0.0025545)
fe2a1f2b6f247658881254d63fd68b74	-5.709875079999998	-0.0009187017674145006	0.24165825412551856	0.0006179584862576323	(-6.15691, -5.26458)	(-0.00211893, 0.000229043)
89aabf43d24dd5bd0fd0f5aca189d341	-5.126907435000004	-0.00042124638694999967	0.05247311280142211	0.000131888751619483	(-5.21886, -5.02995)	(-0.000691711, -0.000192784)
2ae8a432208b85a14e86eb821c86ce2b	-4.3949319250000025	0.0004055955427099999	1.0590183638455675	0.0037844338344251187	(-4.60273, -3.83217)	(-0.00117694, 0.000765597)
f596fa835cdfdb22d6494b012f61fff2	-5.6905487349999975	5.087332133100001e-05	0.12660665440469465	0.0003216490915637252	(-5.93443, -5.44149)	(-0.000515877, 0.000696121)
f7895578be91c3e9c71c7b89e3e798db	-8.922112439999976	0.00011376751897500023	0.24699242704007426	0.0006362343708663754	(-9.36602, -8.43588)	(-0.00112005, 0.00125675)
8b40296c81e6ffbc10306d4a2ccab530	-9.739098654999987	0.00087375724365	0.10866141543777628	0.00026713116239184464	(-9.9371, -9.53979)	(0.000350766, 0.00134176)
40a6b537d995aeb12b0100e2cb6ad879	-7.055017869999992	-0.00015539593759700013	0.147168677651405	0.00038585110275872274	(-7.34293, -6.79114)	(-0.000889697, 0.000569463)
9ac5fec396208e598ab2e2d26985d0df	-7.838188004999997	-0.0008419751557999995	0.09143792124315801	0.0002340658058238752	(-8.01509, -7.66747)	(-0.00128319, -0.000411412)
19cb3add28813b2bf3e1f40a000d33c2	-4.085282954999999	-0.0009536669494000033	0.15251644930930555	0.00039279069994246685	(-4.37177, -3.81102)	(-0.00171134, -0.000224935)
686d42b9552375c3b61301ae5605e3a2	-7.541815074999989	0.0027547105794999997	0.26062725183179575	0.0006857062036283942	(-8.02647, -7.09537)	(0.00160562, 0.00413624)
51625f89e7332f46ab0641e10cede6ea	-8.156687554999994	0.0019209964601540007	0.2597670981199736	0.0006834494462850031	(-8.61419, -7.64168)	(0.000743291, 0.00326715)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.283729065000008	-0.0004782870405600012	0.10082368111895021	0.0002542315197415111	(-7.47247, -7.09971)	(-0.000948957, -1.85155e-05)
588a23811b3e98af68f4f0fb24a0daa8	-5.756580359999992	0.0007912113017360005	0.16283004780497468	0.000415043954671984	(-6.07014, -5.45034)	(-6.89091e-05, 0.00151049)
7c82a2ef7685c5c6dc3080f56033cee9	-9.11957258999998	0.0005644885567466509	0.21084455799496427	0.0005270579968951839	(-9.49185, -8.70874)	(-0.000367501, 0.00160816)
b835514e2678e3c7ba13bfe0a0d79bb4	-9.136596839999989	0.001587094026149997	0.22908824238339776	0.000576935255903964	(-9.57448, -8.71147)	(0.000566147, 0.00273341)
c162a4f3943238810eba8a25f0563cca	-5.18546429000001	-0.00024682577476	0.0921175224661187	0.00022829755823352288	(-5.35758, -5.01921)	(-0.000685464, 0.000150828)
5b00db3216a94bcd5c4842499bf6bf6e	-8.285177160000003	0.000889657345150003	0.12950002136036273	0.0003243586332581654	(-8.52392, -8.05478)	(0.000337169, 0.00152842)
beef5a54aaee13f217ecede427cb3071	-7.984037664999998	0.0010228914004000006	0.25105164088947474	0.0006276633109043864	(-8.48031, -7.53609)	(-0.000144578, 0.00222468)
f7686a74ca2d3729eb66305e8a26309b	-3.8876003799999954	0.0004281087795299997	0.15881836714358827	0.0004261480519437132	(-3.98669, -3.74464)	(7.72637e-05, 0.00068927)
5ca5ea401c8d3569e69626d2f81d5578	-5.9800220099999954	2.989838977500002e-05	0.2834063225707213	0.0007204760786133864	(-6.51393, -5.45601)	(-0.00126176, 0.00143985)
b6d740387526e21887b761f90fbc914a	-7.470390780000001	-0.0030360735	0.20611362104526626	0.0005346832836400915	(-7.88682, -7.09406)	(-0.00398586, -0.00201169)
5e69d50b5a886d1b222f36de84a9dc98	-8.68824594	-0.0015718203664000006	0.2054372219338947	0.0005513143245304137	(-9.0914, -8.32111)	(-0.00254846, -0.00045787)
208c8722c4dd18b60b2b2684272ff26c	-8.82422324999998	0.0011974635185994982	0.2733031116195666	0.0007092983967159732	(-9.34076, -8.31025)	(-0.000118873, 0.00258039)
95fb1be2ae50b6d347649ea76c2a1874	-9.498653610000009	0.0013052661094999998	0.1716262706693468	0.0004448169193239028	(-9.81579, -9.18972)	(0.000438611, 0.00211576)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.448564040000002	0.00020181826183899966	0.09335049838205682	0.00024160677652282665	(-4.60958, -4.26287)	(-0.000265172, 0.000630102)
04b5dd98584b9ead93ed64c586994296	-8.11160144000001	0.0009884008535499982	0.1489300349430107	0.0003781505783473909	(-8.39031, -7.84257)	(0.000316764, 0.00169994)
ec6c9ea52e88226c339487585ea02f42	-5.784627954999992	0.000791314201425	0.1662890044244295	0.0004356933549851823	(-6.1351, -5.50791)	(9.60761e-06, 0.00161795)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.904773019999984	0.00127636599085	0.21584093284495326	0.0005581828726932994	(-9.31295, -8.52815)	(0.000241708, 0.00229591)
f655279fdb3e9fe733677c83df662486	-9.044041549999996	0.0011596284482499998	0.14577670331194048	0.00037024734519486464	(-9.33043, -8.78133)	(0.000459374, 0.00185089)
