Feature	Intercept_mean	CV_fruits_fg_eaten_mean	Intercept_std	CV_fruits_fg_eaten_std	Intercept_hdi	CV_fruits_fg_eaten_hdi
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.372389930000013	-0.00020881618809250006	0.07562727502029346	0.0007221584957694634	(-6.49927, -6.21994)	(-0.00161, 0.00111665)
810926a593979f3574e3bbe7defd3559	-9.288237359999979	-0.0014417341382949984	0.17227730568774977	0.001537623310227007	(-9.62135, -8.96689)	(-0.00419773, 0.00158648)
5d62137a2d05df0be8d6b7e163a3ef08	-5.15532369499999	-9.55765322615001e-05	0.27543496231197107	0.002610322782431309	(-5.68612, -4.6391)	(-0.005133, 0.00468343)
f9765bd9332162f70268554ab318197e	-7.0819447449999915	0.001583367847650001	0.1670207366898942	0.0015745408716222853	(-7.39233, -6.76802)	(-0.00123931, 0.00478343)
bc5b6cc17572b4fd6ebd80081410427e	-9.874644230000005	0.00045089653746650067	0.14666447953886808	0.0013962870768670034	(-10.1752, -9.61288)	(-0.00199072, 0.00323709)
a29679284280410db95e5cb8c0b2d73d	-8.625412530000002	-0.0025707337138568924	0.18015295591690703	0.0016951269705850376	(-8.9711, -8.31115)	(-0.00586828, 0.000587254)
1c86153e1b13ab5322c96f2602b73513	-5.5830592850000125	0.00126629279372	0.24152099450635492	0.002293807897840201	(-6.03798, -5.14356)	(-0.00289185, 0.00580997)
fec0355651c9ad579f01f3e332311725	-7.12315115000001	0.00046702043211549986	0.11266975693449191	0.0010873081494835964	(-7.3301, -6.91263)	(-0.00159257, 0.00236095)
f10155af1849a17996f302d71b32398c	-7.218163585000008	-0.011033628884999995	0.2392178249307477	0.0023012076622676435	(-7.68767, -6.79061)	(-0.0153854, -0.00665747)
0cc26190e976fc496119a5eb4cd0fee7	-10.342079620000003	0.003213699496090002	0.1592560790078532	0.0014747040838607116	(-10.6296, -10.0364)	(0.000450293, 0.00591415)
9c25197937d1f54e2634026fbca6b55f	-6.399782804999999	-0.007226003229599996	0.31115676929770003	0.0029427544377715878	(-6.96307, -5.81217)	(-0.0129378, -0.00197399)
40ced57decad1424c32de76ae039c050	-9.276083139999999	-0.0022410842841300055	0.13919297408217288	0.0013358187619446197	(-9.53073, -9.00218)	(-0.0047151, 0.00023071)
2ad31c7624bd7744a56a5ccac67ed01a	-8.620634079999991	-0.00027766579915000026	0.12624233910164057	0.001160874725609512	(-8.85424, -8.40087)	(-0.00232444, 0.0018753)
41df3b4c55182503ecd97c6dbe47966a	-6.420178034999998	-0.003093181835599997	0.10211404691171923	0.0009559014297865439	(-6.6248, -6.23851)	(-0.00500556, -0.00141124)
fea3411c847e6627afb5e78b88e2e9af	-5.944523999999995	0.0031486068504075035	0.19993290924757748	0.0018907399127058027	(-6.35571, -5.58938)	(-0.000319497, 0.00675437)
8bb5ff097e0707dca3fe5860af20f4a6	-6.483018739999992	-0.0025950904738750004	0.10560060560911745	0.0010000277998802477	(-6.68993, -6.29638)	(-0.00440293, -0.000595813)
bda6b6e7da7508c68057140e7bd6cd8d	-5.79233470999999	-0.004696457051500005	0.14193132485084436	0.0013732568749993145	(-6.08037, -5.54916)	(-0.00733037, -0.00215181)
1a5526b9f7147b6893f1a034a107cc65	-9.983121254999995	0.0013117145939089995	0.1868518690804964	0.0017434973588968906	(-10.31, -9.63016)	(-0.00207782, 0.00449001)
97f26830027d30dfbd60b54895af0660	-8.548735749999993	-0.005642631287499998	0.16984785615879153	0.0016837420248302702	(-8.8737, -8.22428)	(-0.00884863, -0.00256569)
d061a99148d649c4eca4836c5f4b5b68	-4.721937239999994	0.00032520595093300016	0.07403908571141607	0.0007035104656376904	(-4.86058, -4.58676)	(-0.000966782, 0.00167742)
f9f5f08e8da4cc9740518223846563db	-8.01672366	-0.004973300359850007	0.1940088825471771	0.0019197391754126186	(-8.39123, -7.68011)	(-0.00859255, -0.00149024)
40c85a458df8d5a935122ba778d4f334	-5.8032639049999934	0.003732342190425006	0.22923016565910553	0.0022249443220285782	(-6.27493, -5.40537)	(-0.000319147, 0.00791266)
7ebc04cb539befd9f2e7faa131628c66	-8.03042728499999	-0.0031177569384500054	0.14144237571915552	0.0013286989730691343	(-8.30495, -7.77876)	(-0.00552314, -0.00050304)
f7ef98bb6d0061b9368a72b1ff40aad0	-9.105022235000003	0.0024071638742599964	0.2812565517780072	0.0027752767433731887	(-9.6129, -8.56921)	(-0.0022092, 0.00801334)
362b97b08074732371b6e76cd1a894e1	-6.837615294999997	-0.0027195512919250013	0.3015328889090087	0.0028925321136014865	(-7.42269, -6.27712)	(-0.00827132, 0.00258468)
2fad39e365933a7f925040cb3c2a5ef8	-6.094250490000005	-0.0001114978567888001	0.17877209701505398	0.0017016387542354429	(-6.39994, -5.71704)	(-0.00338328, 0.00308534)
4c855814a58f4f324e8f0cfaab222e1f	-9.37425076	0.005622004062800002	0.24626790736882942	0.0023479602215608145	(-9.81865, -8.8763)	(0.00108429, 0.00995252)
2f61368750bbc7603f01c928568e7ad3	-6.750691869999999	-0.002316166303900004	0.09122164784963668	0.0008693266382476662	(-6.90501, -6.56131)	(-0.0038303, -0.000641133)
599ba6458e91e2527f358f547ea39261	-4.263117565000002	0.00035846260554999983	0.06620237886602551	0.0006264438912118348	(-4.38348, -4.1348)	(-0.000768772, 0.00156251)
4b548f1f6fc22f32237396b7d4ffee6e	-7.752631069999985	0.0012294824821485017	0.09246800016089411	0.0008737884080089468	(-7.9394, -7.59465)	(-0.000428012, 0.00280624)
eb3543a838a705addef1d704eda7cad3	-8.135906334999998	0.001101650567064999	0.25416663506746484	0.0024709956130595486	(-8.61117, -7.66922)	(-0.00359747, 0.00561774)
2281740c4ae82360612b5bc7e9538337	-6.2300423549999975	-0.0025401099900250025	0.18433025613122783	0.0017663525287856517	(-6.53975, -5.86016)	(-0.00582035, 0.000678414)
96936173022b85940115c9ea103505bd	-7.446271294999976	-0.007724686110000005	0.13896303554389178	0.0013461620715143731	(-7.69596, -7.18001)	(-0.0102479, -0.00519204)
f45b62ab6ec22fb20364a7e05088158f	-6.558288174999991	-0.007774693308499997	0.19893969490129246	0.0018894738617680799	(-6.95327, -6.19463)	(-0.0111127, -0.00416272)
c16907f7272c334959e9f980842194cf	-8.460993079999994	0.0037449917809509996	0.2484099763463893	0.0023790626007211004	(-8.95748, -8.00908)	(-0.00055118, 0.00832475)
266c2a374ca451985731e1e1b5961bd2	-7.807955630000007	-0.006413096350000006	0.162498248929652	0.0015431309276294019	(-8.13797, -7.53982)	(-0.00927021, -0.00340815)
2ad8a4ebf774763b765f4ab5b516ff21	-9.34792185000001	-0.0003647586980849996	0.1754149699278184	0.0016487130304141252	(-9.66049, -9.00189)	(-0.00351607, 0.00254878)
f12011ad5219b22b6ca790103333a755	-9.289979264999987	0.0012823200975569994	0.11136221586521056	0.0010409396802761684	(-9.48912, -9.07185)	(-0.000673325, 0.00322092)
b9fefd4224e459a6a0d21db63b1c0d03	-8.357487955000005	-0.006329918726900008	0.2382591061333602	0.0023684695392246348	(-8.80002, -7.91507)	(-0.0106943, -0.00181373)
0cc2420a6a4698f8bf664d50b17d26b4	-5.893385650000011	-0.003216229944000004	0.13334437790877235	0.0012662125067566586	(-6.13636, -5.65527)	(-0.00554338, -0.000858885)
33f9226b33e1f59f71edc044bb947764	-4.424155055000005	0.001152457261534998	0.2116169157534362	0.0020354431520022585	(-4.79655, -4.00458)	(-0.00285878, 0.00468929)
b4ef8e75d847b17325effd2f3873cc9c	-7.555840504999982	0.0014478398062449977	0.17115484767395553	0.0015199058663938711	(-7.87148, -7.24101)	(-0.00129294, 0.00430468)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.606093920000001	-0.004308730350599999	0.17143712013252452	0.001614192425369978	(-6.9261, -6.29346)	(-0.00717051, -0.00112149)
42608e863ede290f764f14c074e8e4fb	-8.916790485000027	-0.0008681068688000004	0.15429817031616014	0.0014639275273207156	(-9.21227, -8.62808)	(-0.00339776, 0.00201742)
2a8a90cd5770804a5f23f425004de7e5	-6.261413299999999	-0.0004634332251090002	0.28797917207049867	0.0027654339456985436	(-6.80514, -5.73623)	(-0.00554174, 0.00453779)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-8.502322684999985	-0.0047334254379999986	0.15690592955857588	0.0015222130601737752	(-8.78739, -8.19926)	(-0.00765946, -0.00205277)
340a5698fe78713b785c3bcce89df73b	-8.340454569999997	-0.0018976406486045008	0.14866327595043463	0.0014103655538910027	(-8.65585, -8.08173)	(-0.0045962, 0.000670685)
376917760e5aa918592416e980809536	-5.923332354999996	-0.0002867062070599998	0.23529715969621048	0.0022339475092500918	(-6.34548, -5.44612)	(-0.00428918, 0.00414831)
589c1370b3324a2d6cff6d1ff85341d1	-7.442256289999988	-0.003195584006675004	0.23995866207356645	0.0023306782611144674	(-7.89367, -7.01621)	(-0.00747088, 0.00116461)
e5a43b018c81cedd19e9a5354d32d469	-5.899227745000002	-0.005768681220599999	0.1979544737386981	0.0018923236426087332	(-6.25579, -5.52662)	(-0.00946518, -0.00245428)
f4dfb45b33372cdc0dc2fd20c0d0b448	-7.636033730000011	-0.00649638219545	0.28945975986065303	0.0027999938259680697	(-8.14474, -7.05998)	(-0.0118417, -0.00129318)
e1b3393309a8b247e0c358c26176d13c	-6.911030690000011	0.002062219419850004	0.09856262526396047	0.0009374214809702614	(-7.08812, -6.72782)	(0.000428988, 0.00388951)
b47757a69204f053308f7f5f0022edab	-7.303205635000014	-0.004389344204900006	0.1810682547960763	0.0016774737223365648	(-7.65483, -6.98183)	(-0.0075367, -0.00130716)
03569e3fd843f501355f7853b0ec9361	-6.310719345000001	0.00023378623908849956	0.16095461872348044	0.001521853279239173	(-6.61684, -6.01253)	(-0.00267109, 0.00295197)
25e04b2be57def00437d44ab461e8773	-7.378108074999996	-0.005173114385500007	0.2583452356764961	0.002506595760551294	(-7.89714, -6.91787)	(-0.00987515, -0.00028096)
4d04d759f5a6615dac43060726239891	-4.874910339999997	-0.004748343265500008	0.1274171640941063	0.0012246299398974928	(-5.12483, -4.65031)	(-0.00692863, -0.00244586)
237135dc8b20f922cabee934f7d410a1	-6.324482565000003	-0.0028862140722799956	0.17204572471023713	0.001677260563388268	(-6.67072, -6.02988)	(-0.00601517, 0.000232131)
9dd9cefe38347b087dd318d82962cc03	-5.550350650000006	-0.002378815974598004	0.13885474412232918	0.001316374747697627	(-5.79512, -5.27927)	(-0.00477727, 1.83794e-05)
c764eda12e92f19526c7e5a78a38c615	-9.469172265000005	-0.0044794726056000015	0.1815219675549486	0.0017679831836745125	(-9.80192, -9.13074)	(-0.00782382, -0.00121489)
6fc765c81c8b663cedcd799094894748	-8.183614609999992	-0.005882630200499999	0.19692801907130397	0.001890222153766232	(-8.59032, -7.84042)	(-0.00911212, -0.00186384)
1a389bf765c8ff0f92600f684fbe7ad7	-5.313038675000004	-0.0062554064	0.13496135114911367	0.0012784397619903878	(-5.57294, -5.07921)	(-0.00862068, -0.00394838)
b0645cbec7653c887cb868a248d95874	-3.730078865000004	-0.0006483557868755003	0.0927096433585082	0.0008899940220660866	(-3.90224, -3.56455)	(-0.00224365, 0.000973457)
d6c46ad81c01997055a3b713c0d5ee1b	-6.16146559	-0.002626850868765003	0.19069310703025413	0.0017802541543158335	(-6.50212, -5.79963)	(-0.0057032, 0.000890752)
fe2a1f2b6f247658881254d63fd68b74	-6.103595419999993	0.0008499296991799995	0.23574248952983337	0.0022068396800112673	(-6.51067, -5.62856)	(-0.00344037, 0.00492175)
89aabf43d24dd5bd0fd0f5aca189d341	-5.388570945000003	0.0011615481580750009	0.057005852475486916	0.0005409327803907348	(-5.4928, -5.28472)	(0.000126233, 0.00213984)
2ae8a432208b85a14e86eb821c86ce2b	-4.409210249999996	0.0011152641821503071	0.08517837404551404	0.0008138442969876715	(-4.56257, -4.24855)	(-0.00047012, 0.00256079)
f596fa835cdfdb22d6494b012f61fff2	-5.686129964999993	0.00017031678691099996	0.11814576066177239	0.001129926417023312	(-5.89415, -5.44723)	(-0.00167155, 0.00261697)
f7895578be91c3e9c71c7b89e3e798db	-8.831808390000003	-0.0005759524869294997	0.25904847960084215	0.0025140626291764107	(-9.3141, -8.35711)	(-0.00526843, 0.00420607)
8b40296c81e6ffbc10306d4a2ccab530	-9.226642355	-0.002057396542215	0.11460665288544108	0.0011001702209725123	(-9.42544, -9.00132)	(-0.00399153, 6.75908e-05)
40a6b537d995aeb12b0100e2cb6ad879	-6.990401735000004	-0.0013074685166599982	0.1476148350069862	0.0014168476114591907	(-7.27112, -6.72065)	(-0.00398525, 0.00137581)
9ac5fec396208e598ab2e2d26985d0df	-8.344932390000004	0.0021592843164050016	0.08248780506588775	0.0007676824943281833	(-8.51385, -8.19469)	(0.000799218, 0.00365866)
19cb3add28813b2bf3e1f40a000d33c2	-4.565398080000005	0.0015540040549950004	0.14779177438718852	0.0014337671749161344	(-4.83698, -4.29763)	(-0.0010431, 0.00434516)
686d42b9552375c3b61301ae5605e3a2	-5.519395070000004	-0.011179629255	0.2314875989693512	0.002276101192320104	(-5.98012, -5.07596)	(-0.0152008, -0.00670843)
51625f89e7332f46ab0641e10cede6ea	-7.003986559999986	-0.004643113250574997	0.2584823285618698	0.002479003339252118	(-7.50443, -6.51706)	(-0.00916204, 5.70187e-06)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.6524757549999975	0.0020577166404649994	0.09848484840791487	0.0009350896895123979	(-7.83713, -7.46823)	(0.000393584, 0.0038679)
588a23811b3e98af68f4f0fb24a0daa8	-5.213948265000001	-0.0027538109959899977	0.15252656812516238	0.0014260894180389597	(-5.51249, -4.94154)	(-0.00547747, -0.000164064)
7c82a2ef7685c5c6dc3080f56033cee9	-8.62276892	-0.003160369445419995	0.22190998076525	0.0021439417704579916	(-9.03106, -8.19329)	(-0.0070746, 0.000962441)
b835514e2678e3c7ba13bfe0a0d79bb4	-7.862635860000001	-0.007550041977500001	0.23576231824500815	0.002307773572711076	(-8.33708, -7.45796)	(-0.0120536, -0.00345384)
c162a4f3943238810eba8a25f0563cca	-5.3850379700000115	0.0011282669761330522	0.09166408543905889	0.0008620102435451878	(-5.55343, -5.21668)	(-0.000582761, 0.00262135)
5b00db3216a94bcd5c4842499bf6bf6e	-7.827253385000003	-0.0013335544602599966	0.11854212880740662	0.0011152381046474898	(-8.02912, -7.59694)	(-0.00347823, 0.000651681)
beef5a54aaee13f217ecede427cb3071	-7.196631420000007	-0.004640860857649998	0.2077237794523861	0.0019696787251974983	(-7.62083, -6.83312)	(-0.00828774, -0.00104276)
f7686a74ca2d3729eb66305e8a26309b	-3.8294348900000017	0.0009980002194189999	0.06194915675768233	0.0005885634987243336	(-3.94895, -3.71402)	(-8.50904e-05, 0.00208983)
5ca5ea401c8d3569e69626d2f81d5578	-6.068888535000009	0.0009193367676300002	0.28074745445560795	0.0026430005498231392	(-6.59499, -5.57819)	(-0.00425008, 0.00560306)
b6d740387526e21887b761f90fbc914a	-8.749165375000002	0.0030056977497450034	0.2072914141525391	0.0019652857028021075	(-9.11501, -8.35173)	(-0.000567679, 0.00659807)
5e69d50b5a886d1b222f36de84a9dc98	-9.607605354999974	0.003902688346405005	0.20291432319916206	0.0019424097447465832	(-9.98925, -9.23951)	(0.000350338, 0.00759871)
208c8722c4dd18b60b2b2684272ff26c	-8.249676839999992	-0.0015090523754923472	0.2394137932269452	0.0022525788106808543	(-8.68303, -7.80559)	(-0.00585514, 0.00252781)
95fb1be2ae50b6d347649ea76c2a1874	-8.548659374999989	-0.005135137251699996	0.16784393559869637	0.0016152052878193436	(-8.84506, -8.21767)	(-0.00821739, -0.00222994)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.329900665	-0.0004736088145399995	0.08162026805523111	0.0007694053084466113	(-4.48023, -4.17366)	(-0.00183487, 0.00112294)
04b5dd98584b9ead93ed64c586994296	-7.480800915000002	-0.00283046523335	0.13099361640901735	0.001255819824451041	(-7.71295, -7.22647)	(-0.00518837, -0.000557003)
ec6c9ea52e88226c339487585ea02f42	-5.294905939999998	-0.002171081055048001	0.14570334001599397	0.0013921479850652041	(-5.56383, -5.02019)	(-0.00467358, 0.000526655)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.11631384499999	-0.003418625523094999	0.20096079278895657	0.0018984300264438595	(-8.48361, -7.73154)	(-0.00739694, -0.000137618)
f655279fdb3e9fe733677c83df662486	-8.323388275000006	-0.0031742785386020007	0.1304460236744469	0.0012627397466641347	(-8.55834, -8.09079)	(-0.00551558, -0.000828571)
