Feature	Intercept_mean	zinc_eaten_mean	Intercept_std	zinc_eaten_std	Intercept_hdi	zinc_eaten_hdi
97f26830027d30dfbd60b54895af0660	-9.073676149999992	0.9239170822799989	0.08259639299616836	4.894554512336827	(-9.21179, -8.89933)	(-8.75682, 9.84063)
d061a99148d649c4eca4836c5f4b5b68	-4.696206800000004	0.5535425590680012	0.05007466944334229	4.722363162444172	(-4.78772, -4.60322)	(-8.32548, 9.27726)
f9f5f08e8da4cc9740518223846563db	-8.454991730000003	-1.8023406068850008	0.08827804514774382	4.923887943969921	(-8.62146, -8.29083)	(-10.7457, 7.71059)
40c85a458df8d5a935122ba778d4f334	-5.443971085000005	0.543791185264	0.0991829047395405	4.875274701692402	(-5.61948, -5.2555)	(-8.77409, 9.20229)
7ebc04cb539befd9f2e7faa131628c66	-8.322279910000013	0.132281837	0.07094777615254694	5.010239814665315	(-8.45577, -8.19832)	(-8.85563, 9.79651)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.875052075000012	-0.19664089776999966	0.10743111762261613	5.052403042667283	(-9.06306, -8.67)	(-8.9886, 10.015)
362b97b08074732371b6e76cd1a894e1	-7.108672185000014	1.2771634274677481	0.14047230528889243	4.947612956469166	(-7.37151, -6.84012)	(-7.96323, 10.208)
2fad39e365933a7f925040cb3c2a5ef8	-6.117187600000004	1.306359694815001	0.10268145789644784	5.055823809950202	(-6.32985, -5.94274)	(-8.8237, 10.0046)
4c855814a58f4f324e8f0cfaab222e1f	-8.814712525000001	0.36073044512000063	0.10667341963898225	4.971361537856032	(-9.02212, -8.62789)	(-8.35839, 10.0817)
2f61368750bbc7603f01c928568e7ad3	-6.9706947649999975	0.13071980165000033	0.05705438550580295	4.740633717489302	(-7.08124, -6.86758)	(-9.29133, 8.4507)
599ba6458e91e2527f358f547ea39261	-4.193693845000004	-4.83951328194	0.047351119732969085	4.66668839328237	(-4.28309, -4.10598)	(-13.1052, 4.24553)
4b548f1f6fc22f32237396b7d4ffee6e	-7.6338269900000135	0.029112674784000016	0.052938299830462054	4.925644617188393	(-7.72556, -7.52802)	(-9.8357, 8.91718)
eb3543a838a705addef1d704eda7cad3	-8.03873901500001	0.4097966338500005	0.11952837242044168	4.7034072789092845	(-8.26356, -7.81787)	(-8.31875, 9.20892)
2281740c4ae82360612b5bc7e9538337	-6.470437185000004	-0.11753184323999989	0.0855080455561099	5.060734762492175	(-6.62013, -6.3076)	(-8.9895, 9.66142)
96936173022b85940115c9ea103505bd	-8.136316739999998	0.07296380391000006	0.06925193041982582	4.712874149630021	(-8.26896, -8.01013)	(-8.2612, 9.44309)
f45b62ab6ec22fb20364a7e05088158f	-7.248555399999993	0.4497069239445002	0.0890408067199528	4.797214117152534	(-7.41595, -7.08549)	(-8.35711, 9.97864)
c16907f7272c334959e9f980842194cf	-8.103923459999999	0.9809919726950007	0.1034515275272841	4.867789717680054	(-8.29133, -7.90611)	(-8.36242, 9.89193)
266c2a374ca451985731e1e1b5961bd2	-8.377244764999991	-0.09492082858499995	0.08217592034011412	5.1953292759752365	(-8.53129, -8.21842)	(-10.4447, 9.15615)
2ad8a4ebf774763b765f4ab5b516ff21	-9.387639019999984	0.4866046479665003	0.08843600639072069	4.973299605154065	(-9.55182, -9.22031)	(-8.70334, 9.88107)
f12011ad5219b22b6ca790103333a755	-9.160137569999995	-0.7294766741199994	0.05856409892327465	4.666691508109207	(-9.26566, -9.04789)	(-9.95436, 7.51925)
b9fefd4224e459a6a0d21db63b1c0d03	-8.93126162000001	-0.4961207627000005	0.09894856914263898	4.77794718871187	(-9.11864, -8.75653)	(-8.99005, 8.68235)
0cc2420a6a4698f8bf664d50b17d26b4	-6.173811175000005	-2.702970443204997	0.07099298356858497	4.997158284324828	(-6.31339, -6.05111)	(-11.9216, 6.38692)
33f9226b33e1f59f71edc044bb947764	-4.313453185000005	-0.39437479472499964	0.09458881323870061	5.061003541396366	(-4.50186, -4.14272)	(-9.55008, 9.47587)
b4ef8e75d847b17325effd2f3873cc9c	-7.423777830000025	0.6215930563499991	0.09808185709085605	4.971908350447246	(-7.60134, -7.2321)	(-8.60341, 10.229)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.982568709999998	-2.5194336471370016	0.08656352103707367	5.034518588801456	(-7.14507, -6.8223)	(-11.7532, 7.27916)
42608e863ede290f764f14c074e8e4fb	-9.005844150000009	0.4206222817250001	0.07227195180550688	4.825303233572658	(-9.13837, -8.87014)	(-8.55698, 9.27099)
2a8a90cd5770804a5f23f425004de7e5	-6.318874184999998	1.2062388322549986	0.1277021066754021	4.8669333075281935	(-6.562, -6.07528)	(-7.76012, 10.2771)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-8.936474749999983	-0.22603504480500008	0.07391038661404425	4.866795075327707	(-9.06934, -8.79437)	(-9.08033, 9.43756)
340a5698fe78713b785c3bcce89df73b	-8.507108164999996	-1.2367263331900005	0.07406586632776785	4.876813205747258	(-8.64852, -8.36947)	(-10.0271, 8.56483)
376917760e5aa918592416e980809536	-5.947837285000013	-0.3393063965099994	0.1078806008672495	4.934139385266697	(-6.1701, -5.76374)	(-9.1507, 9.77016)
589c1370b3324a2d6cff6d1ff85341d1	-7.741451779999998	0.20269376957499996	0.10290921271505092	4.882408782320723	(-7.92641, -7.54355)	(-8.81148, 9.34106)
e5a43b018c81cedd19e9a5354d32d469	-6.417426355000001	-0.14445230486250016	0.10012692723670265	5.050478173014187	(-6.60269, -6.2256)	(-9.71111, 8.84174)
f4dfb45b33372cdc0dc2fd20c0d0b448	-8.217312085	0.0399987557499999	0.11960615541895324	4.840702089690104	(-8.45479, -8.00396)	(-9.02983, 9.20816)
e1b3393309a8b247e0c358c26176d13c	-6.742101720000008	3.7164815968149956	0.05459913979305533	4.719603799102303	(-6.84647, -6.64439)	(-5.11425, 12.4316)
b47757a69204f053308f7f5f0022edab	-7.710972195	0.22550513332099933	0.0850764940317358	4.840634021209814	(-7.86244, -7.54448)	(-8.92538, 9.42075)
03569e3fd843f501355f7853b0ec9361	-6.28865646000002	0.32079887485500047	0.08163779874585303	5.058702507153442	(-6.43044, -6.13059)	(-8.70785, 10.3163)
25e04b2be57def00437d44ab461e8773	-7.855078544999986	0.5548113761549996	0.11533378450797917	5.006782045437803	(-8.06302, -7.63599)	(-8.52977, 10.3572)
4d04d759f5a6615dac43060726239891	-5.31350724000001	0.4402767800550003	0.06857446088583126	5.033046010923151	(-5.43451, -5.17392)	(-9.10994, 9.75867)
237135dc8b20f922cabee934f7d410a1	-6.605429725000014	1.1118486661549993	0.08067746798626232	4.837347433612375	(-6.75756, -6.45811)	(-7.5, 10.1536)
9dd9cefe38347b087dd318d82962cc03	-5.784285100000004	1.38240215969	0.06898516989244866	4.888202263977676	(-5.92064, -5.66012)	(-7.72978, 10.494)
c764eda12e92f19526c7e5a78a38c615	-9.874965935000002	-0.0466141611750001	0.08539414322028047	4.985933368827897	(-10.0344, -9.72001)	(-9.83767, 9.11192)
6fc765c81c8b663cedcd799094894748	-8.727803409999998	1.148198836138501	0.096561028989815	5.178696131945337	(-8.91752, -8.55893)	(-8.21415, 11.354)
1a389bf765c8ff0f92600f684fbe7ad7	-5.870654950000005	-0.6572084347799999	0.07326179945167528	4.892412670390346	(-6.01573, -5.74551)	(-10.1633, 8.03726)
b0645cbec7653c887cb868a248d95874	-3.798819339999994	0.678266329680001	0.05570626939999116	4.901829986061488	(-3.90468, -3.70097)	(-8.46667, 10.0298)
d6c46ad81c01997055a3b713c0d5ee1b	-6.408895735000004	0.32275439139849993	0.10215900485987423	4.967467811460505	(-6.60625, -6.22278)	(-8.53024, 9.81558)
fe2a1f2b6f247658881254d63fd68b74	-6.015980889999998	-0.7391802576899994	0.10353134893696642	5.02435259660079	(-6.20711, -5.83213)	(-9.72824, 8.89661)
89aabf43d24dd5bd0fd0f5aca189d341	-5.263373605	-1.8102160958000024	0.042276349082601465	4.544332686926023	(-5.34398, -5.18403)	(-10.4211, 6.85177)
2ae8a432208b85a14e86eb821c86ce2b	-4.331516025000008	3.3841222793700023	0.055322703347264045	4.852489016281698	(-4.44098, -4.23322)	(-5.75468, 12.7479)
f596fa835cdfdb22d6494b012f61fff2	-5.683384000000015	1.409145911297498	0.06091333454671478	4.78380611042842	(-5.79317, -5.5644)	(-7.82885, 9.71809)
f7895578be91c3e9c71c7b89e3e798db	-8.891955900000015	0.298740104525	0.10939625612876339	4.944251693485478	(-9.09582, -8.69257)	(-9.17306, 9.24237)
8b40296c81e6ffbc10306d4a2ccab530	-9.431726010000004	1.8062465534700007	0.06215803587292564	4.641140400365013	(-9.55372, -9.32139)	(-6.78002, 10.6176)
40a6b537d995aeb12b0100e2cb6ad879	-7.109387275000009	-0.3067852995500003	0.07280431507695394	5.038407332560126	(-7.2375, -6.96804)	(-9.70176, 8.84283)
9ac5fec396208e598ab2e2d26985d0df	-8.153421690000018	2.674541321328002	0.051209394457891244	4.646911931059348	(-8.24803, -8.05608)	(-6.46126, 10.7426)
19cb3add28813b2bf3e1f40a000d33c2	-4.404759349999996	-1.338948450235	0.06950301701564825	4.888383704306888	(-4.53745, -4.27321)	(-10.319, 7.70861)
686d42b9552375c3b61301ae5605e3a2	-6.496021745000006	-0.07753178514499974	0.09920264535033824	4.855030707545548	(-6.68392, -6.31605)	(-8.88968, 9.28765)
51625f89e7332f46ab0641e10cede6ea	-7.433615200000004	-0.7212717480249986	0.11210818396780867	4.955694887754677	(-7.63821, -7.21749)	(-10.3674, 8.09879)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.489901944999995	4.437630777044999	0.05610056037925984	4.680899956569573	(-7.59596, -7.384)	(-4.62804, 12.8826)
588a23811b3e98af68f4f0fb24a0daa8	-5.469124865000001	-0.842931748919999	0.07471712776185781	4.809261784447619	(-5.60423, -5.32136)	(-9.69226, 8.28409)
7c82a2ef7685c5c6dc3080f56033cee9	-8.913894474999998	-0.7522295428350002	0.09745688260520341	4.8238644226160545	(-9.10839, -8.74487)	(-9.03309, 8.89308)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.549201159999988	0.5037501589750004	0.1006757817484144	5.008825859572496	(-8.72585, -8.35277)	(-9.01543, 9.72175)
c162a4f3943238810eba8a25f0563cca	-5.255449964999986	-2.663092522719501	0.05528825825569814	4.75875919152934	(-5.35964, -5.15247)	(-11.3752, 6.2584)
5b00db3216a94bcd5c4842499bf6bf6e	-7.9578576399999905	0.31488704157500014	0.06339230769841403	4.724081366568167	(-8.07525, -7.84255)	(-8.22319, 9.75813)
beef5a54aaee13f217ecede427cb3071	-7.625171544999986	0.417957891161501	0.10148415571685561	4.990173730397647	(-7.81414, -7.42977)	(-9.20886, 9.57775)
f7686a74ca2d3729eb66305e8a26309b	-3.697583514999996	-4.572618293845	0.043396726585017656	4.486055653308258	(-3.78009, -3.61868)	(-12.7379, 3.79907)
5ca5ea401c8d3569e69626d2f81d5578	-5.993118189999998	0.26284593507955034	0.12450357845188188	4.8292980624933675	(-6.2099, -5.7467)	(-8.83424, 9.07331)
b6d740387526e21887b761f90fbc914a	-8.45052728	-0.5516370948099999	0.09256811388540659	5.0462716579907	(-8.63724, -8.28934)	(-10.3419, 8.07471)
5e69d50b5a886d1b222f36de84a9dc98	-9.215600419999989	-1.1372777105049996	0.09504120027084884	4.909050644850248	(-9.39449, -9.04024)	(-10.2176, 8.2555)
208c8722c4dd18b60b2b2684272ff26c	-8.396415279999987	0.7685349432230016	0.11159934176831691	5.108935337970628	(-8.59817, -8.18234)	(-8.54349, 10.4168)
95fb1be2ae50b6d347649ea76c2a1874	-9.013578785	-0.6182151883449996	0.0804237573685399	5.139903291843225	(-9.16685, -8.86809)	(-9.6519, 9.4019)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.367616455000006	-1.0371037565474013	0.05030470256827857	4.647868334011675	(-4.46455, -4.28154)	(-9.38709, 8.05493)
04b5dd98584b9ead93ed64c586994296	-7.760368874999997	2.022210613864997	0.07224133746813088	5.03817285875239	(-7.88704, -7.62221)	(-7.705, 11.2173)
ec6c9ea52e88226c339487585ea02f42	-5.493637400000011	-0.7429923554649995	0.07441601763961846	4.969248033770682	(-5.63576, -5.36413)	(-9.97565, 8.67927)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.434985770000003	-0.4985907802299999	0.09170098626954395	5.184882840548162	(-8.61, -8.27171)	(-10.5545, 8.97627)
f655279fdb3e9fe733677c83df662486	-8.643777210000014	2.9153727698433514	0.0669626358092026	4.907554911655225	(-8.76579, -8.5197)	(-6.15687, 12.0902)
