Feature	Intercept_mean	grains_cereals_fg_eaten_mean	Intercept_std	grains_cereals_fg_eaten_std	Intercept_hdi	grains_cereals_fg_eaten_hdi
ad52a0f6646c574417ce0b13b84acfa9	-3.725454874999999	0.0011130938841459991	0.14006045144502546	0.0011845432565643942	(-3.98721, -3.45843)	(-0.00118063, 0.00329605)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.295912725000004	-0.0009387938761194994	0.05877721292069206	0.0004944342104621742	(-6.40734, -6.1963)	(-0.00191678, -7.16787e-05)
810926a593979f3574e3bbe7defd3559	-9.740395854999996	0.0029083905715949925	0.18367946030400079	0.0014880936153033825	(-10.0724, -9.39135)	(0.00019733, 0.00562556)
5d62137a2d05df0be8d6b7e163a3ef08	-5.1259351150000105	-0.0003318807994250001	0.24120745497162172	0.0020749439730942953	(-5.57558, -4.65734)	(-0.00452873, 0.00327891)
f9765bd9332162f70268554ab318197e	-6.805715089999997	-0.0012163792452175009	0.1442974156237451	0.0011975006036272055	(-7.09479, -6.55114)	(-0.00333042, 0.00114637)
bc5b6cc17572b4fd6ebd80081410427e	-10.048191419999986	0.002051015880625004	0.1164695080795124	0.0009560789373507127	(-10.2455, -9.81018)	(0.000245862, 0.00380965)
a29679284280410db95e5cb8c0b2d73d	-8.538850525000004	-0.003356067963870005	0.16233357557595535	0.0013614849220024443	(-8.82862, -8.22328)	(-0.00581129, -0.00070186)
1c86153e1b13ab5322c96f2602b73513	-5.347568059999989	-0.0010690088158750004	0.2307176279588022	0.001935597107879259	(-5.73403, -4.89387)	(-0.00511709, 0.00224822)
fec0355651c9ad579f01f3e332311725	-7.1694993499999935	0.0008000398585800008	0.10527821047338093	0.0009083587864025325	(-7.36989, -6.98089)	(-0.00081255, 0.00260153)
f10155af1849a17996f302d71b32398c	-7.792964834999986	-0.00390491385065	0.18711656522973288	0.0014672298798305424	(-8.13327, -7.42979)	(-0.00643794, -0.00102294)
0cc26190e976fc496119a5eb4cd0fee7	-9.771932160000013	-0.002543534388950002	0.14734163340968634	0.0012484364202163141	(-10.0543, -9.49672)	(-0.00479256, -5.92641e-05)
9c25197937d1f54e2634026fbca6b55f	-7.094204554999999	0.0006133657844135014	0.253654320059805	0.002121393247770357	(-7.57101, -6.65034)	(-0.00328281, 0.0045925)
40ced57decad1424c32de76ae039c050	-9.555381854999991	0.0006846110386540001	0.11816238227333169	0.0009912255872197417	(-9.76551, -9.33782)	(-0.00112049, 0.00257309)
2ad31c7624bd7744a56a5ccac67ed01a	-8.589953760000016	-0.000560098228475	0.1121935041847897	0.0009017029585812509	(-8.78869, -8.38903)	(-0.00226953, 0.00109556)
41df3b4c55182503ecd97c6dbe47966a	-6.9059696699999975	0.0019073202990369975	0.09330311796928928	0.0007713082827628794	(-7.08579, -6.73421)	(0.000455275, 0.00332413)
fea3411c847e6627afb5e78b88e2e9af	-5.500613264999994	-0.0013284776014336017	0.16777745548192632	0.001439641785840321	(-5.80529, -5.20257)	(-0.00398311, 0.00128065)
8bb5ff097e0707dca3fe5860af20f4a6	-6.786473420000006	0.0006192016640284995	0.0955994477060595	0.0007940577288408691	(-6.97429, -6.61312)	(-0.000970689, 0.00202317)
bda6b6e7da7508c68057140e7bd6cd8d	-6.175764395000005	-0.0004964047034834991	0.11408069951807784	0.0009540956673154466	(-6.39219, -5.98248)	(-0.00229977, 0.00125828)
1a5526b9f7147b6893f1a034a107cc65	-9.686103289999993	-0.0016921630389400033	0.16807063000142497	0.0014415659942570024	(-10.0037, -9.38348)	(-0.004226, 0.00120605)
97f26830027d30dfbd60b54895af0660	-8.921403384999996	-0.0015583218090450027	0.14279394045824137	0.0011829695023616853	(-9.19221, -8.66326)	(-0.00388465, 0.000527134)
d061a99148d649c4eca4836c5f4b5b68	-4.6381744600000046	-0.0005147438832499996	0.06801846402491306	0.0005657115278860344	(-4.7743, -4.52209)	(-0.0015082, 0.000604867)
f9f5f08e8da4cc9740518223846563db	-8.266990774999991	-0.0020279270328000015	0.16222134509135752	0.001324209707772193	(-8.5595, -7.94807)	(-0.00441457, 0.000532793)
40c85a458df8d5a935122ba778d4f334	-5.350969290000003	-0.000775787179790001	0.19715971841554208	0.0016527561778472912	(-5.71554, -4.98961)	(-0.00372157, 0.00241753)
7ebc04cb539befd9f2e7faa131628c66	-8.455472059999975	0.001359140820851	0.12936107563582025	0.001089049150230483	(-8.717, -8.23628)	(-0.000561571, 0.00350491)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.447659365000005	-0.004356132139405003	0.18982204268721475	0.0015945091734910091	(-8.79144, -8.09907)	(-0.00714054, -0.00119426)
362b97b08074732371b6e76cd1a894e1	-7.317529420000013	0.0022061011542200007	0.28037000571470455	0.0023793940087758875	(-7.84143, -6.7855)	(-0.00203225, 0.00705941)
2fad39e365933a7f925040cb3c2a5ef8	-6.004713044999991	-0.0009931249536460009	0.1624388409964746	0.0013573972317380558	(-6.3483, -5.7283)	(-0.00350896, 0.00150882)
4c855814a58f4f324e8f0cfaab222e1f	-8.605608869999998	-0.0019871478105174976	0.21192158372384615	0.0018275179714249891	(-9.0391, -8.23216)	(-0.00554718, 0.00139581)
2f61368750bbc7603f01c928568e7ad3	-6.913009285	-0.0005141713184650001	0.091525038633364	0.0007467066567449837	(-7.07857, -6.74273)	(-0.00190942, 0.000914834)
599ba6458e91e2527f358f547ea39261	-4.1730780899999935	-0.0005518171738824993	0.05815406690466197	0.000484345649146021	(-4.28106, -4.06904)	(-0.00142677, 0.00036896)
4b548f1f6fc22f32237396b7d4ffee6e	-7.351320630000005	-0.0028408829269999953	0.07891728230307422	0.0006498955193425106	(-7.50598, -7.20876)	(-0.0041269, -0.00162853)
eb3543a838a705addef1d704eda7cad3	-7.972104730000005	-0.0005172791268229996	0.23160950539200031	0.002029249202088974	(-8.38225, -7.51997)	(-0.00408978, 0.00326558)
2281740c4ae82360612b5bc7e9538337	-6.664727660000017	0.0018023563178949957	0.14608410928271545	0.001239647055187366	(-6.96131, -6.41063)	(-0.000360932, 0.0043095)
96936173022b85940115c9ea103505bd	-7.964839810000009	-0.001752227693064999	0.11004813053188996	0.0009228061470731567	(-8.1622, -7.76962)	(-0.00349777, -7.63343e-05)
f45b62ab6ec22fb20364a7e05088158f	-7.21755033500001	-0.0002306348236475002	0.15456677940760027	0.0012246102735989487	(-7.48836, -6.91337)	(-0.0025815, 0.00197592)
c16907f7272c334959e9f980842194cf	-7.9648508599999985	-0.001174008620184599	0.20660442499438483	0.0017617752553936604	(-8.35503, -7.58833)	(-0.00476969, 0.00192748)
266c2a374ca451985731e1e1b5961bd2	-8.140475225000007	-0.002380087279249999	0.1274629772233858	0.0010412657192779477	(-8.3698, -7.90108)	(-0.00430003, -0.000483651)
2ad8a4ebf774763b765f4ab5b516ff21	-9.297275960000004	-0.0007823717600799984	0.14813922826340903	0.001250475405396477	(-9.57358, -9.02197)	(-0.00307977, 0.00160384)
f12011ad5219b22b6ca790103333a755	-8.901314215000005	-0.002602332246999997	0.10338400057351123	0.0009075705197225657	(-9.08164, -8.68937)	(-0.00445633, -0.00100414)
b9fefd4224e459a6a0d21db63b1c0d03	-8.96704063500003	0.0003661642582595502	0.21300541298203368	0.0018095259556149624	(-9.40367, -8.61126)	(-0.00269294, 0.00400888)
0cc2420a6a4698f8bf664d50b17d26b4	-5.863196269999994	-0.0033649238106999977	0.11598733777696202	0.0009636431824046985	(-6.06821, -5.63887)	(-0.00522592, -0.00161315)
33f9226b33e1f59f71edc044bb947764	-4.519576565000004	0.0019463772999550005	0.17338280319440788	0.0014353873750376364	(-4.83261, -4.18332)	(-0.000876983, 0.00458195)
b4ef8e75d847b17325effd2f3873cc9c	-7.279716720000006	-0.0013818290082710004	0.16691322713656226	0.0013635639506734698	(-7.58953, -6.9709)	(-0.00395856, 0.0011819)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.9903935850000005	-5.4202432078999967e-05	0.14998733081463178	0.001236181029044512	(-7.27299, -6.72979)	(-0.00237031, 0.00220702)
42608e863ede290f764f14c074e8e4fb	-9.237798530000015	0.002211901777945003	0.12034177747207782	0.001007249463076507	(-9.46426, -9.0234)	(0.000374473, 0.00414519)
2a8a90cd5770804a5f23f425004de7e5	-6.432933424999995	0.0012694732366934482	0.2222682952429774	0.0018774096638911769	(-6.84381, -6.01502)	(-0.00211623, 0.00468433)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-9.075941609999996	0.0013789453578049993	0.12016406900695362	0.0010285442853514655	(-9.27999, -8.83151)	(-0.000497921, 0.00346664)
340a5698fe78713b785c3bcce89df73b	-8.273548369999999	-0.0023908473861000007	0.13328419674006023	0.0011175656564133183	(-8.51865, -8.01235)	(-0.00446833, -0.000289999)
376917760e5aa918592416e980809536	-5.9523342900000005	3.899221633500003e-05	0.2021346295370885	0.0016778599575880317	(-6.31553, -5.55735)	(-0.00310372, 0.00316655)
589c1370b3324a2d6cff6d1ff85341d1	-7.6875149300000025	-0.0004282529201534998	0.18132415918430503	0.001533446530413037	(-8.03201, -7.36374)	(-0.00320216, 0.00258417)
e5a43b018c81cedd19e9a5354d32d469	-6.338396740000011	-0.0007759789129049986	0.1769765791710089	0.0015007273653902338	(-6.66314, -6.02501)	(-0.00332843, 0.00218271)
f4dfb45b33372cdc0dc2fd20c0d0b448	-8.18308981500002	-0.00023995523748799994	0.22961021628036427	0.0018924475225122529	(-8.61983, -7.77763)	(-0.00376498, 0.00325529)
e1b3393309a8b247e0c358c26176d13c	-6.771838660000003	0.0005749545924239986	0.0747817656598477	0.0006227709878992152	(-6.89965, -6.62235)	(-0.000593735, 0.00170103)
b47757a69204f053308f7f5f0022edab	-7.648363765000004	-0.000516222526874	0.15495147558856862	0.0013171276151583572	(-7.91785, -7.35042)	(-0.00293915, 0.00184151)
03569e3fd843f501355f7853b0ec9361	-6.326960684999989	0.00042624264536350105	0.1329203079900915	0.0011087112746855558	(-6.56798, -6.06513)	(-0.00167446, 0.00252933)
25e04b2be57def00437d44ab461e8773	-7.878777059999997	0.0003356725049099992	0.18579883731675073	0.0015066091758283758	(-8.20989, -7.5165)	(-0.00221343, 0.00321381)
4d04d759f5a6615dac43060726239891	-5.177849734999992	-0.0013748212783999995	0.1176525904975312	0.0009836700750332763	(-5.37286, -4.93159)	(-0.00325729, 0.000393083)
237135dc8b20f922cabee934f7d410a1	-6.6325127999999935	0.0003870721040249993	0.14332980084881156	0.0011821428754961536	(-6.89879, -6.3655)	(-0.00166781, 0.00278928)
9dd9cefe38347b087dd318d82962cc03	-5.810942290000005	0.0004004705513914994	0.12254364588690804	0.0010291735366129923	(-6.03753, -5.57934)	(-0.00165798, 0.00219318)
c764eda12e92f19526c7e5a78a38c615	-9.65700643499999	-0.0022862173504050003	0.15731269291649908	0.0013102083145346273	(-9.96639, -9.38707)	(-0.00457396, 0.000310682)
6fc765c81c8b663cedcd799094894748	-8.810215914999997	0.0009096617946110007	0.16565072042784101	0.0013625440768342766	(-9.13868, -8.51891)	(-0.00155296, 0.00353296)
1a389bf765c8ff0f92600f684fbe7ad7	-6.0474978299999895	0.0015565112525849998	0.12307554170789206	0.0010178354831407769	(-6.26321, -5.80805)	(-0.000206338, 0.00350271)
b0645cbec7653c887cb868a248d95874	-3.839173285000004	0.00048665655602950046	0.07903343049026003	0.0006606931296627688	(-3.97542, -3.67975)	(-0.00075889, 0.00164578)
d6c46ad81c01997055a3b713c0d5ee1b	-6.230081740000007	-0.0016951333613700022	0.16837814003953228	0.0014331160483242015	(-6.57964, -5.93851)	(-0.00425896, 0.0011713)
fe2a1f2b6f247658881254d63fd68b74	-6.017718140000015	-4.282435039149992e-05	0.17705226994263706	0.0014360384685928635	(-6.33699, -5.66535)	(-0.00274414, 0.00254963)
89aabf43d24dd5bd0fd0f5aca189d341	-5.236947544999999	-0.0003726123304977006	0.046327252078263575	0.00038813292847987693	(-5.33074, -5.15381)	(-0.00107595, 0.000364987)
2ae8a432208b85a14e86eb821c86ce2b	-4.451347220000009	0.0013942489760499991	0.08146722581610108	0.00068951656118505	(-4.61717, -4.31331)	(0.000143253, 0.00273594)
f596fa835cdfdb22d6494b012f61fff2	-5.690125505000006	0.0001920417239280004	0.08464016891904794	0.0006827390300494602	(-5.84735, -5.53113)	(-0.00110009, 0.00141246)
f7895578be91c3e9c71c7b89e3e798db	-8.591427165000008	-0.003026640136709998	0.19566020524448172	0.001659864294813689	(-8.99206, -8.25779)	(-0.00616333, -2.90328e-05)
8b40296c81e6ffbc10306d4a2ccab530	-9.327776209999985	-0.0008647520776039994	0.10190564287043143	0.0008606237250815807	(-9.50738, -9.12787)	(-0.00255357, 0.000638333)
40a6b537d995aeb12b0100e2cb6ad879	-7.385266899999998	0.0025165784603749988	0.12205546922153872	0.0009980487057590153	(-7.61705, -7.17183)	(0.00067015, 0.00429151)
9ac5fec396208e598ab2e2d26985d0df	-7.980795885000016	-0.001490364161649998	0.06887075534155822	0.0005988506783518769	(-8.1136, -7.85828)	(-0.00260857, -0.000361996)
19cb3add28813b2bf3e1f40a000d33c2	-4.456824175000006	0.0004095366865229996	0.11908466827732034	0.000997593471330511	(-4.66736, -4.22295)	(-0.00144966, 0.00228841)
686d42b9552375c3b61301ae5605e3a2	-6.698226270000005	0.0019717821398999988	0.19075607807219963	0.0015931622133535778	(-7.03219, -6.28914)	(-0.000965727, 0.00497163)
51625f89e7332f46ab0641e10cede6ea	-7.678849699999998	0.002359626794579998	0.20654238891038793	0.0017328693120953957	(-8.06428, -7.25863)	(-0.00088011, 0.00560945)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.459292850000006	4.789999674299997e-05	0.08143148036464472	0.0006821447750202354	(-7.62047, -7.31118)	(-0.00116652, 0.00138914)
588a23811b3e98af68f4f0fb24a0daa8	-5.160609244999998	-0.003149718008629998	0.13033195276631138	0.0010549739469285445	(-5.41001, -4.91617)	(-0.00500878, -0.00110555)
7c82a2ef7685c5c6dc3080f56033cee9	-8.777434530000008	-0.0012597909287199976	0.18129083242646074	0.0015539424876553716	(-9.10205, -8.42969)	(-0.00415966, 0.00161197)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.41390062000001	-0.00123303733919	0.17775609766816886	0.0014560615430786494	(-8.72544, -8.06795)	(-0.00375295, 0.00168473)
c162a4f3943238810eba8a25f0563cca	-5.151185665000002	-0.0011975859592499997	0.08834399893573859	0.0007430402261156592	(-5.31437, -4.98939)	(-0.00245962, 0.000368275)
5b00db3216a94bcd5c4842499bf6bf6e	-7.785620680000008	-0.0017016584237650003	0.10192977120761919	0.0008472523338284993	(-7.95989, -7.60046)	(-0.00327605, -0.000129913)
beef5a54aaee13f217ecede427cb3071	-7.4721027749999855	-0.0013485607310685021	0.20003485712207608	0.0017673584521162749	(-7.83424, -7.08506)	(-0.00446058, 0.00214544)
f7686a74ca2d3729eb66305e8a26309b	-3.710904750000003	-0.00019682846446700034	0.05471814468471582	0.00045724356941371694	(-3.80939, -3.6107)	(-0.00107244, 0.000628637)
5ca5ea401c8d3569e69626d2f81d5578	-5.821945080000006	-0.0015140438529849488	0.2500059944457207	0.0021777002357515197	(-6.31225, -5.38712)	(-0.00571134, 0.00246022)
b6d740387526e21887b761f90fbc914a	-8.274946759999997	-0.0017373362742849985	0.1894107441862855	0.0016361077308650425	(-8.6373, -7.94127)	(-0.00475539, 0.00118162)
5e69d50b5a886d1b222f36de84a9dc98	-8.841610659999997	-0.0038232889953999944	0.18162582645280484	0.0015598496907869234	(-9.20656, -8.53662)	(-0.00666447, -0.000928858)
208c8722c4dd18b60b2b2684272ff26c	-8.211303525	-0.0017764929641305	0.2063335382511153	0.001715616403138567	(-8.58212, -7.80721)	(-0.0051929, 0.00136103)
95fb1be2ae50b6d347649ea76c2a1874	-8.859976010000008	-0.001482703981578502	0.14425683726804728	0.0012229051913587234	(-9.11602, -8.5894)	(-0.00369317, 0.000802303)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.305200599999999	-0.0006900722580871499	0.06815060499100506	0.0005803286896189106	(-4.4402, -4.1906)	(-0.00175186, 0.000423931)
04b5dd98584b9ead93ed64c586994296	-7.740149119999997	-7.47378753246999e-05	0.11842466455568122	0.0010040583469299673	(-7.97882, -7.53237)	(-0.00197283, 0.00187554)
ec6c9ea52e88226c339487585ea02f42	-5.477362735000008	-0.0001733419001799999	0.12205803758118416	0.0009947671276586756	(-5.69215, -5.24721)	(-0.0019578, 0.00174491)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.49552517000001	0.0006234248056904994	0.16591959703142706	0.001364982063378145	(-8.80396, -8.19332)	(-0.00207661, 0.0031226)
f655279fdb3e9fe733677c83df662486	-8.607649809999995	-9.835135109015004e-05	0.11028602388409836	0.0008940430532189703	(-8.79438, -8.38485)	(-0.00168936, 0.00159059)
