Feature	Intercept_mean	grains_cereals_fg_eaten_mean	Intercept_std	grains_cereals_fg_eaten_std	Intercept_hdi	grains_cereals_fg_eaten_hdi
bfb7bb16ab570748b3a5d099e9426af1	-8.313339120000006	-0.0006346947170718747	0.08949684257014656	0.0007567607725886434	(-8.48277, -8.15659)	(-0.00201575, 0.000808682)
ad52a0f6646c574417ce0b13b84acfa9	-3.712518240000001	0.0010035317406534984	0.13816219835722934	0.0011616571984748895	(-3.96739, -3.47375)	(-0.00124537, 0.00307005)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.2968542200000055	-0.0009301460549615005	0.0597701632672323	0.000493404949392186	(-6.40117, -6.18229)	(-0.0019033, -4.24776e-05)
810926a593979f3574e3bbe7defd3559	-9.753557664999992	0.0030143794577649993	0.1743064067643463	0.0014345187623172031	(-10.0862, -9.42886)	(0.000185352, 0.00557093)
5d62137a2d05df0be8d6b7e163a3ef08	-5.12852002499999	-0.00034204200187000006	0.24284119160790932	0.0020420762437131264	(-5.54445, -4.6556)	(-0.00412348, 0.00347179)
f9765bd9332162f70268554ab318197e	-6.808860785000003	-0.001218486574215	0.1482769320910498	0.0012141550817056537	(-7.07836, -6.50048)	(-0.00341986, 0.00113214)
bc5b6cc17572b4fd6ebd80081410427e	-10.053741020000007	0.0020648041339550002	0.11442226197667836	0.0009322146960772826	(-10.2771, -9.85027)	(0.000293118, 0.00374277)
a29679284280410db95e5cb8c0b2d73d	-8.547388110000014	-0.003323139451549997	0.1528824591276838	0.0012965100653212277	(-8.81026, -8.23635)	(-0.0057127, -0.000940632)
1c86153e1b13ab5322c96f2602b73513	-5.385515014999998	-0.0007434434102699992	0.23259029267103934	0.0019457421848477622	(-5.81192, -4.96025)	(-0.00449817, 0.00277704)
fec0355651c9ad579f01f3e332311725	-7.166271199999996	0.000829189079949999	0.10550392844657489	0.000898294213025752	(-7.35971, -6.96213)	(-0.000897553, 0.00243208)
f10155af1849a17996f302d71b32398c	-7.78971569999999	-0.0039744491677249924	0.18677274689046572	0.0015027309745354303	(-8.15815, -7.46509)	(-0.00683105, -0.00118347)
0cc26190e976fc496119a5eb4cd0fee7	-9.777567710000008	-0.0025283502628649975	0.13822752859020496	0.0012389341507147756	(-10.052, -9.54386)	(-0.00489043, -0.000239856)
9c25197937d1f54e2634026fbca6b55f	-7.075255334999992	0.0004517030826214997	0.27451780503181905	0.0022698236282658727	(-7.58305, -6.55297)	(-0.00365924, 0.00481674)
40ced57decad1424c32de76ae039c050	-9.54965208000001	0.0006287927838184991	0.11921952604491252	0.0009935577259990744	(-9.76624, -9.31956)	(-0.00123095, 0.00240954)
2ad31c7624bd7744a56a5ccac67ed01a	-8.58759529	-0.0006116330647790002	0.10198186979907693	0.0008600918204873255	(-8.79418, -8.40558)	(-0.00222524, 0.000978519)
41df3b4c55182503ecd97c6dbe47966a	-6.923809274999981	0.0020637887698150025	0.09320533900868759	0.0007720166963668799	(-7.09809, -6.75892)	(0.000718889, 0.00366225)
fea3411c847e6627afb5e78b88e2e9af	-5.502416065	-0.0013737220882019986	0.17704364508692702	0.0015278385668259238	(-5.81775, -5.18041)	(-0.00414979, 0.00141573)
8bb5ff097e0707dca3fe5860af20f4a6	-6.787925689999991	0.0006459673250449993	0.08711430068033554	0.0007339381883274249	(-6.94749, -6.63325)	(-0.000699305, 0.00202933)
bda6b6e7da7508c68057140e7bd6cd8d	-6.178715694999977	-0.0004388336243149999	0.1203376603446194	0.001006795869357262	(-6.4014, -5.95393)	(-0.00236443, 0.00137111)
1a5526b9f7147b6893f1a034a107cc65	-9.687605454999991	-0.0016586455593294986	0.15801279527333523	0.001359529444040491	(-9.97936, -9.39349)	(-0.00421866, 0.000886785)
97f26830027d30dfbd60b54895af0660	-8.896353709999989	-0.001664910429415001	0.13820276870611495	0.0011612958179117944	(-9.17598, -8.66771)	(-0.00384915, 0.000462328)
d061a99148d649c4eca4836c5f4b5b68	-4.634499649999991	-0.0005414693503698004	0.06450867405998592	0.0005510399966670171	(-4.75063, -4.51322)	(-0.001517, 0.00059116)
f9f5f08e8da4cc9740518223846563db	-8.272058449999985	-0.0019367127308849998	0.16734790898961807	0.0013773422866070958	(-8.59934, -7.96583)	(-0.00453443, 0.000592425)
40c85a458df8d5a935122ba778d4f334	-5.3630428100000005	-0.0007201997435689996	0.20266012508582926	0.0017435946355138599	(-5.73382, -4.98014)	(-0.00429377, 0.00236681)
7ebc04cb539befd9f2e7faa131628c66	-8.455523844999993	0.0013221501684805006	0.12434310652933685	0.0010751458500610888	(-8.6941, -8.22927)	(-0.000595753, 0.00350329)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.46867746	-0.004260348076314995	0.19125675043445758	0.0015932959511739471	(-8.8346, -8.11052)	(-0.00755673, -0.00138268)
362b97b08074732371b6e76cd1a894e1	-7.325765009999982	0.0022359191936750025	0.26903823541905697	0.002281356571984717	(-7.81166, -6.78791)	(-0.00193626, 0.00661302)
2fad39e365933a7f925040cb3c2a5ef8	-6.0036175599999995	-0.0010016786790469998	0.1798623305874423	0.001425165579058026	(-6.36117, -5.68149)	(-0.00353323, 0.00175554)
4c855814a58f4f324e8f0cfaab222e1f	-8.624189969999994	-0.001840629447884502	0.21229991704637816	0.001808185154111742	(-9.01059, -8.22564)	(-0.0051011, 0.00171942)
2f61368750bbc7603f01c928568e7ad3	-6.919204530000007	-0.0004969022911748001	0.08030628835949963	0.000681164351183483	(-7.07212, -6.76337)	(-0.00170961, 0.00087373)
599ba6458e91e2527f358f547ea39261	-4.173673579999994	-0.0005499049740050002	0.06099825605772351	0.0005038481436695608	(-4.28019, -4.05216)	(-0.00153097, 0.000394029)
4b548f1f6fc22f32237396b7d4ffee6e	-7.359055639999991	-0.002773242666	0.075718350567682	0.000635681240377656	(-7.5098, -7.22042)	(-0.00397208, -0.00157719)
eb3543a838a705addef1d704eda7cad3	-7.981205675000006	-0.00044059035677250047	0.22816142917098034	0.0019256681078019798	(-8.40028, -7.53939)	(-0.00399754, 0.00325203)
2281740c4ae82360612b5bc7e9538337	-6.649042415	0.0017251090779899976	0.14944919381019683	0.001274895956169133	(-6.94701, -6.37969)	(-0.000514992, 0.00418757)
96936173022b85940115c9ea103505bd	-7.936994280000009	-0.0019492074256850006	0.10744543337379023	0.0009095454205434193	(-8.12809, -7.73824)	(-0.00364414, -0.000246855)
f45b62ab6ec22fb20364a7e05088158f	-7.232909560000006	-0.0001568748965935	0.155103223915902	0.0012529308007858649	(-7.52753, -6.93682)	(-0.00222753, 0.00243907)
c16907f7272c334959e9f980842194cf	-7.98823075000001	-0.0009923017412799997	0.1963848891499481	0.0017042066824723597	(-8.33519, -7.58116)	(-0.00404849, 0.00215549)
266c2a374ca451985731e1e1b5961bd2	-8.139023025000009	-0.0024134881981999977	0.12627897534744023	0.0010384813855277872	(-8.36883, -7.90083)	(-0.00438176, -0.000560303)
2ad8a4ebf774763b765f4ab5b516ff21	-9.31238173	-0.0007106276078670008	0.1541897526271026	0.0012799841639033187	(-9.58763, -9.00604)	(-0.00300105, 0.00175851)
f12011ad5219b22b6ca790103333a755	-8.913459209999994	-0.002517327377544997	0.10341128020567154	0.0009071495332826305	(-9.11116, -8.72923)	(-0.00426513, -0.000920348)
b9fefd4224e459a6a0d21db63b1c0d03	-8.957648195000008	0.0002911151413374998	0.2054267738820624	0.0017595475340710211	(-9.34751, -8.58648)	(-0.00287816, 0.00361958)
0cc2420a6a4698f8bf664d50b17d26b4	-5.875884375000002	-0.003275499970000004	0.11031725489427918	0.0009218963419109138	(-6.06766, -5.66268)	(-0.00499507, -0.00155975)
33f9226b33e1f59f71edc044bb947764	-4.547089149999995	0.002170949426340008	0.1730954971920919	0.00145142950458579	(-4.90551, -4.27233)	(-0.000548551, 0.00477511)
b4ef8e75d847b17325effd2f3873cc9c	-7.276025054999988	-0.0014162143272064994	0.1598495007142563	0.0013079834735102436	(-7.59248, -6.99499)	(-0.00371621, 0.0011408)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.986900005000002	-9.410920745499996e-05	0.14389324320186128	0.0011527842520573815	(-7.24099, -6.70376)	(-0.00226072, 0.0020442)
42608e863ede290f764f14c074e8e4fb	-9.223818945000007	0.0020635233159449996	0.123581280124204	0.0010441445804510248	(-9.46371, -8.99542)	(0.00016656, 0.00419093)
2a8a90cd5770804a5f23f425004de7e5	-6.435949274999999	0.0012770875708199981	0.23053045371756065	0.00193265125945847	(-6.83868, -6.00546)	(-0.00244869, 0.00478055)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-9.085048994999994	0.0014172974628000026	0.12240685904204876	0.0010273541437813287	(-9.33108, -8.87333)	(-0.000402708, 0.00339505)
340a5698fe78713b785c3bcce89df73b	-8.280136149999999	-0.0023262485108150035	0.12976850294111245	0.0011043210020378936	(-8.50178, -8.0054)	(-0.00448256, -0.000238245)
376917760e5aa918592416e980809536	-5.931417084999991	-0.00013185790014250007	0.19869130556557513	0.0016855135505773426	(-6.2964, -5.53683)	(-0.00325132, 0.00313026)
589c1370b3324a2d6cff6d1ff85341d1	-7.712831015000007	-0.00030613976302200005	0.18184012950314316	0.0015473405303561088	(-8.0748, -7.38833)	(-0.00317211, 0.00268519)
e5a43b018c81cedd19e9a5354d32d469	-6.323351130000001	-0.0008794890615905002	0.19104804408007708	0.00158309107266182	(-6.65678, -5.93175)	(-0.00411869, 0.00193203)
f4dfb45b33372cdc0dc2fd20c0d0b448	-8.211223629999997	-7.036866276999995e-05	0.20762897615536038	0.0018004084926638425	(-8.57712, -7.78476)	(-0.00313369, 0.0035959)
e1b3393309a8b247e0c358c26176d13c	-6.765550995000001	0.0005074549369450008	0.07159820091636367	0.0006051258431488134	(-6.89465, -6.63517)	(-0.000642771, 0.00159653)
b47757a69204f053308f7f5f0022edab	-7.653211845000001	-0.0005390510059289999	0.15413080912246568	0.0012485862547357187	(-7.93375, -7.35728)	(-0.00285142, 0.00190996)
03569e3fd843f501355f7853b0ec9361	-6.326596860000011	0.0004206667206324997	0.13245271996995903	0.0011060726098367903	(-6.55816, -6.07815)	(-0.00154016, 0.00251684)
25e04b2be57def00437d44ab461e8773	-7.863575879999997	0.0001765740241155002	0.18413519737797462	0.0015141167567683334	(-8.22123, -7.52004)	(-0.00272882, 0.00291638)
4d04d759f5a6615dac43060726239891	-5.154252855000004	-0.0015062499143300003	0.11408365606825102	0.000976769656214531	(-5.36524, -4.94116)	(-0.00338301, 0.000311603)
237135dc8b20f922cabee934f7d410a1	-6.6455545600000026	0.0005124529675970003	0.14191344208321624	0.0012052611356541058	(-6.90925, -6.38778)	(-0.00166918, 0.00281271)
9dd9cefe38347b087dd318d82962cc03	-5.829262020000011	0.0005327673619200001	0.11577278531381884	0.000975165690371493	(-6.04629, -5.61428)	(-0.00122475, 0.00236716)
c764eda12e92f19526c7e5a78a38c615	-9.647649169999998	-0.0022919257185424987	0.1520982106729435	0.0013054006689803715	(-9.92635, -9.35928)	(-0.00471152, 0.000154177)
6fc765c81c8b663cedcd799094894748	-8.803805415000019	0.0008571411493900007	0.16001120293413143	0.0013494233490213097	(-9.09735, -8.50045)	(-0.00174561, 0.00334223)
1a389bf765c8ff0f92600f684fbe7ad7	-5.995010119999997	0.0011338458236019985	0.11938562367339535	0.0010051162210831602	(-6.2213, -5.76524)	(-0.000875678, 0.00289419)
b0645cbec7653c887cb868a248d95874	-3.8503945650000047	0.0005524354299299994	0.07660552015495214	0.0006365286349627761	(-3.99717, -3.71516)	(-0.000612163, 0.00169708)
d6c46ad81c01997055a3b713c0d5ee1b	-6.252925444999998	-0.0015377605233269994	0.17239350688991154	0.001414400139165436	(-6.57012, -5.93365)	(-0.004191, 0.00101195)
fe2a1f2b6f247658881254d63fd68b74	-6.002169794999999	-0.00010886625684499994	0.17468811519450317	0.0014388560981598115	(-6.31924, -5.67172)	(-0.00264268, 0.00262038)
89aabf43d24dd5bd0fd0f5aca189d341	-5.241615479999996	-0.0003497971954959995	0.04446188293999252	0.00037296221487452525	(-5.32655, -5.15861)	(-0.00106891, 0.000288459)
2ae8a432208b85a14e86eb821c86ce2b	-4.446890074999997	0.0013652737489250027	0.07830727688436352	0.0006621971592116963	(-4.58755, -4.29973)	(6.53051e-05, 0.00256698)
f596fa835cdfdb22d6494b012f61fff2	-5.699497705000004	0.0002712097004165001	0.08723585697970178	0.0006892754031544797	(-5.86226, -5.52946)	(-0.000962325, 0.00165013)
f7895578be91c3e9c71c7b89e3e798db	-8.580837364999997	-0.003101543714083596	0.1935815026682734	0.0016291399719955276	(-8.95102, -8.23712)	(-0.00615395, -0.000127502)
8b40296c81e6ffbc10306d4a2ccab530	-9.330505280000004	-0.0008404322200649988	0.09924754017214521	0.0008322401964440982	(-9.51009, -9.14677)	(-0.00235603, 0.000751123)
40a6b537d995aeb12b0100e2cb6ad879	-7.393264920000013	0.0026133592830499936	0.1164882702927362	0.0009624881846201161	(-7.61254, -7.18546)	(0.000869787, 0.00449586)
9ac5fec396208e598ab2e2d26985d0df	-7.982154280000007	-0.0014861875116424985	0.07037596266824069	0.0005987584185468666	(-8.10092, -7.84528)	(-0.00256721, -0.000337171)
19cb3add28813b2bf3e1f40a000d33c2	-4.441298489999995	0.0002734177130239999	0.10960372715888778	0.0009400619573042455	(-4.66228, -4.24288)	(-0.00143905, 0.00204338)
686d42b9552375c3b61301ae5605e3a2	-6.6633432700000075	0.0016333031813385	0.1892126298570133	0.0015721727942985704	(-7.009, -6.30872)	(-0.00131809, 0.0045752)
51625f89e7332f46ab0641e10cede6ea	-7.680390405000002	0.00230629091536	0.21163441379035206	0.001768923636252452	(-8.08462, -7.31437)	(-0.000967151, 0.00566286)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.459201175000001	5.96627939895001e-05	0.08150340489003743	0.000684215948536502	(-7.61541, -7.3072)	(-0.00112447, 0.00147963)
588a23811b3e98af68f4f0fb24a0daa8	-5.168468464999999	-0.003124079352550002	0.12688442792121413	0.0010225677703245605	(-5.40172, -4.92796)	(-0.00510433, -0.00129535)
7c82a2ef7685c5c6dc3080f56033cee9	-8.793619870000006	-0.001216080774349996	0.18325155299582896	0.001571891436255864	(-9.10988, -8.41062)	(-0.00394871, 0.00197037)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.420413964999986	-0.001211629168222502	0.17462721849908955	0.0014598560918647706	(-8.75344, -8.12114)	(-0.00387932, 0.0015772)
c162a4f3943238810eba8a25f0563cca	-5.152794474999992	-0.0012053439378445	0.08395711364217072	0.0006891383251915283	(-5.31391, -5.00556)	(-0.00249701, 4.20359e-05)
5b00db3216a94bcd5c4842499bf6bf6e	-7.791519739999992	-0.001609179100562498	0.09950629319662352	0.0008261250775033717	(-7.97723, -7.60493)	(-0.00301213, 2.7667e-05)
beef5a54aaee13f217ecede427cb3071	-7.491116555	-0.0012522495061949993	0.2077275619778992	0.001810235123243286	(-7.85386, -7.08827)	(-0.00487411, 0.00177554)
f7686a74ca2d3729eb66305e8a26309b	-3.713063585000003	-0.00019374843186499997	0.0543329673163336	0.00044854923436974764	(-3.82682, -3.6218)	(-0.000956132, 0.000724784)
5ca5ea401c8d3569e69626d2f81d5578	-5.810167940000015	-0.0016950796741150018	0.23720673836203793	0.0020759432966897815	(-6.25052, -5.35404)	(-0.00540639, 0.00251555)
b6d740387526e21887b761f90fbc914a	-8.272729115000017	-0.0018060074584199978	0.18707496434709472	0.0015989304166066948	(-8.64112, -7.93033)	(-0.00490534, 0.00106746)
5e69d50b5a886d1b222f36de84a9dc98	-8.839056939999999	-0.003882426220315004	0.19170714995100288	0.0016298191921757567	(-9.16087, -8.45531)	(-0.00703278, -0.000945087)
208c8722c4dd18b60b2b2684272ff26c	-8.21367257500001	-0.0017207870609600039	0.20136201093359035	0.0017387005253398412	(-8.62568, -7.87201)	(-0.00501531, 0.00163224)
95fb1be2ae50b6d347649ea76c2a1874	-8.870501715000007	-0.001420791337624998	0.14323680591177934	0.0012320459202773354	(-9.12822, -8.58934)	(-0.00362786, 0.0010591)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.30540654	-0.0007044004856752498	0.07165035753524475	0.0005939364200092402	(-4.4345, -4.16659)	(-0.00177676, 0.000409519)
04b5dd98584b9ead93ed64c586994296	-7.718160274999987	-0.0002352515736610002	0.11645043320174629	0.0009728064270200637	(-7.93147, -7.48469)	(-0.0021275, 0.00150619)
ec6c9ea52e88226c339487585ea02f42	-5.468737325000002	-0.00022758773518799996	0.1191409780977745	0.0010033683641367096	(-5.67526, -5.21649)	(-0.00206677, 0.00165451)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.501501105000017	0.0006808895663049993	0.16674784770463735	0.001406150191166544	(-8.81246, -8.21039)	(-0.00198915, 0.00315148)
f655279fdb3e9fe733677c83df662486	-8.616128084999994	-2.5985940678499995e-05	0.10380391870099508	0.0008631958586674149	(-8.81102, -8.42308)	(-0.00162289, 0.00158275)
