Feature	Intercept_mean	phosphorus_eaten_mean	Intercept_std	phosphorus_eaten_std	Intercept_hdi	phosphorus_eaten_hdi
41df3b4c55182503ecd97c6dbe47966a	-6.77508374499999	0.07353041276829986	0.1691116463181201	0.17433384604129235	(-7.08365, -6.45184)	(-0.236171, 0.407267)
fea3411c847e6627afb5e78b88e2e9af	-4.736227464999997	-0.9883343144999996	0.29116600778237123	0.30105141600621255	(-5.29149, -4.23093)	(-1.52627, -0.419749)
8bb5ff097e0707dca3fe5860af20f4a6	-7.044026294999991	0.34528749804612	0.18403974860671543	0.19047738777222162	(-7.39584, -6.71157)	(0.0067788, 0.717431)
bda6b6e7da7508c68057140e7bd6cd8d	-6.327254374999999	0.11005439315320006	0.22679882179964989	0.23695989979205792	(-6.77831, -5.90075)	(-0.338782, 0.573987)
1a5526b9f7147b6893f1a034a107cc65	-9.295620430000012	-0.6095454458515001	0.30929700334939436	0.32545814680264273	(-9.88195, -8.72684)	(-1.19506, -0.00839209)
97f26830027d30dfbd60b54895af0660	-9.19108829500001	0.12242429662699993	0.29298022113726896	0.30085665887795526	(-9.73135, -8.65393)	(-0.428601, 0.669353)
d061a99148d649c4eca4836c5f4b5b68	-4.804219289999999	0.12062391850339993	0.1356476133217828	0.14043761274784358	(-5.06729, -4.5585)	(-0.145709, 0.376967)
f9f5f08e8da4cc9740518223846563db	-7.961210314999996	-0.5487601177440997	0.2914031625009429	0.3016608939261842	(-8.48721, -7.40261)	(-1.08961, 0.0262192)
40c85a458df8d5a935122ba778d4f334	-5.347533830000004	-0.08775265488835003	0.38210263899433006	0.39449196847441237	(-6.02324, -4.58795)	(-0.860267, 0.629247)
7ebc04cb539befd9f2e7faa131628c66	-8.435335229999996	0.127798977552	0.25517865255551275	0.2650373460152323	(-8.91372, -7.96115)	(-0.415266, 0.577022)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.178147485000007	-0.7556037583650004	0.3917917522240927	0.40699201813835	(-8.87469, -7.3947)	(-1.66152, -0.0933828)
362b97b08074732371b6e76cd1a894e1	-7.997910629999993	0.9448265085134981	0.47559626287083373	0.4907482714920255	(-8.99228, -7.2053)	(0.0483076, 1.90363)
2fad39e365933a7f925040cb3c2a5ef8	-6.456503279999988	0.38139000891200003	0.3497724692003953	0.3631654723650642	(-7.17904, -5.86339)	(-0.247998, 1.1157)
4c855814a58f4f324e8f0cfaab222e1f	-8.262048639999994	-0.5930783283175	0.420751639424079	0.43544370273334515	(-9.06089, -7.43921)	(-1.36102, 0.31254)
2f61368750bbc7603f01c928568e7ad3	-7.015709839999992	0.05066493720566995	0.16685346203322982	0.17204972316848532	(-7.31945, -6.69212)	(-0.279889, 0.355832)
599ba6458e91e2527f358f547ea39261	-3.9284575549999987	-0.3267963749469003	0.1103403932137817	0.11361982235296694	(-4.13511, -3.7206)	(-0.542137, -0.116781)
4b548f1f6fc22f32237396b7d4ffee6e	-7.551571389999995	-0.08485370490324998	0.15700722214907148	0.1632467292497243	(-7.84282, -7.25469)	(-0.395394, 0.213605)
eb3543a838a705addef1d704eda7cad3	-8.00770523	-0.02263581235799998	0.4985272120491991	0.5161227258585306	(-8.94716, -7.09575)	(-0.988313, 0.92114)
2281740c4ae82360612b5bc7e9538337	-6.544039485000009	0.08015417970450021	0.3078222299150674	0.3175340946610704	(-7.05108, -5.91116)	(-0.504767, 0.653723)
96936173022b85940115c9ea103505bd	-8.140948634999997	0.003809170778499999	0.23362012934202994	0.24029498701108876	(-8.60118, -7.7233)	(-0.450536, 0.447088)
f45b62ab6ec22fb20364a7e05088158f	-7.918880079999996	0.7113809802550011	0.33006296256471074	0.34587449924448777	(-8.50543, -7.28202)	(0.0674007, 1.36047)
c16907f7272c334959e9f980842194cf	-8.246026629999994	0.1680340722764998	0.38754829576691874	0.4042463338928724	(-8.91486, -7.43069)	(-0.618572, 0.916984)
266c2a374ca451985731e1e1b5961bd2	-8.66382368999999	0.31046721026300006	0.26644608920208235	0.2752590161918915	(-9.18885, -8.16663)	(-0.174125, 0.845933)
2ad8a4ebf774763b765f4ab5b516ff21	-9.50198793000001	0.13135158365250024	0.31440691020668593	0.326081674913162	(-10.1075, -8.94052)	(-0.503062, 0.719939)
f12011ad5219b22b6ca790103333a755	-8.959545185000003	-0.21912816882700006	0.191216161927714	0.19927877436771926	(-9.31435, -8.60982)	(-0.588166, 0.151091)
b9fefd4224e459a6a0d21db63b1c0d03	-8.596922130000017	-0.3634486418089998	0.35648410820170234	0.37216483942334444	(-9.27943, -7.95961)	(-1.03725, 0.318505)
0cc2420a6a4698f8bf664d50b17d26b4	-5.45666707000001	-0.8055008345499982	0.22496182877905102	0.23314542325438398	(-5.86526, -5.01691)	(-1.27186, -0.393558)
33f9226b33e1f59f71edc044bb947764	-4.281771875	-0.035364276398500025	0.34000067750143426	0.35484809253046623	(-4.91405, -3.66863)	(-0.642227, 0.679198)
b4ef8e75d847b17325effd2f3873cc9c	-7.701597535000008	0.30186349088749964	0.3323621876180772	0.3387373554106213	(-8.32376, -7.0832)	(-0.330526, 0.92787)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.354516870000003	-0.708035506189999	0.2647162524799016	0.2692061137310494	(-6.82176, -5.8435)	(-1.20233, -0.220217)
42608e863ede290f764f14c074e8e4fb	-9.121379189999987	0.13008097354884995	0.25254532084983045	0.2623284295197932	(-9.58913, -8.65566)	(-0.347761, 0.630337)
2a8a90cd5770804a5f23f425004de7e5	-6.7506858200000055	0.47725773488200035	0.45412343636122476	0.4686984555029642	(-7.58619, -5.89003)	(-0.354677, 1.38838)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-9.034793509999998	0.10999388405599994	0.26731014272915243	0.2775068301335242	(-9.50858, -8.50527)	(-0.450182, 0.615081)
340a5698fe78713b785c3bcce89df73b	-7.957793339999992	-0.6066662030400004	0.25365109108270034	0.26444775515942764	(-8.42945, -7.47988)	(-1.09974, -0.136626)
376917760e5aa918592416e980809536	-5.6290567149999875	-0.3471596863139995	0.4115157789061787	0.42953525280817073	(-6.33329, -4.80552)	(-1.12176, 0.4731)
589c1370b3324a2d6cff6d1ff85341d1	-7.931523365000009	0.21029342666604997	0.37114784359689684	0.38167069413855426	(-8.6668, -7.23452)	(-0.538624, 0.927892)
e5a43b018c81cedd19e9a5354d32d469	-6.503057150000007	0.09611643331750003	0.3338426816933051	0.345880340996181	(-7.10128, -5.87909)	(-0.497679, 0.771473)
f4dfb45b33372cdc0dc2fd20c0d0b448	-8.716658669999997	0.5315818820355005	0.4905483929046463	0.5074223093999818	(-9.60747, -7.73135)	(-0.502956, 1.46602)
e1b3393309a8b247e0c358c26176d13c	-7.013873650000004	0.3192157096501503	0.1497014193185137	0.15473972327184	(-7.29501, -6.72785)	(0.0146046, 0.605083)
b47757a69204f053308f7f5f0022edab	-7.925723984999998	0.23671517478100018	0.34983514625687623	0.36408057243914366	(-8.60917, -7.30349)	(-0.398409, 0.968288)
03569e3fd843f501355f7853b0ec9361	-6.47208456000001	0.2040759378466	0.2903763730574621	0.3009247030159512	(-7.01713, -5.93365)	(-0.338941, 0.781238)
25e04b2be57def00437d44ab461e8773	-8.455577785000006	0.6418912214749978	0.4314448560223476	0.44516068815287435	(-9.25089, -7.66335)	(-0.185109, 1.48572)
4d04d759f5a6615dac43060726239891	-5.564754255000003	0.2651470574720006	0.22698946851328805	0.23457480544622442	(-6.02892, -5.16335)	(-0.154298, 0.755456)
237135dc8b20f922cabee934f7d410a1	-6.522677994999986	-0.07746802292049988	0.2695236770673962	0.2774445929023272	(-7.0359, -6.03631)	(-0.57382, 0.4448)
9dd9cefe38347b087dd318d82962cc03	-5.913361920000009	0.1536305638783549	0.24274979140282202	0.24904321299681076	(-6.34783, -5.45713)	(-0.358577, 0.573576)
c764eda12e92f19526c7e5a78a38c615	-9.828196815	-0.05664403224864996	0.28851438975847615	0.2995084103150728	(-10.3443, -9.25329)	(-0.64195, 0.475003)
6fc765c81c8b663cedcd799094894748	-8.93338285	0.2347036746289994	0.33712923381439003	0.34906687508067263	(-9.58535, -8.33748)	(-0.367025, 0.926084)
1a389bf765c8ff0f92600f684fbe7ad7	-5.939751395	0.0628878574760001	0.2228327714390411	0.23069846882833134	(-6.40452, -5.57816)	(-0.339889, 0.503908)
b0645cbec7653c887cb868a248d95874	-3.811154175000003	0.023420342795599985	0.15486797600059013	0.16048119400212738	(-4.0812, -3.51168)	(-0.270062, 0.311683)
d6c46ad81c01997055a3b713c0d5ee1b	-6.763257454999995	0.3840859658070002	0.3990769482312566	0.4075962992624628	(-7.50724, -6.06304)	(-0.350336, 1.11731)
fe2a1f2b6f247658881254d63fd68b74	-5.644387950000002	-0.4089436033805001	0.36918935007838083	0.3841060387873222	(-6.27789, -4.95361)	(-1.12044, 0.275976)
89aabf43d24dd5bd0fd0f5aca189d341	-5.1544011500000115	-0.12850675582749999	0.09239967744520274	0.09566133855184691	(-5.32908, -4.97849)	(-0.314472, 0.0442412)
2ae8a432208b85a14e86eb821c86ce2b	-4.7090546850000035	0.42896970114499977	0.15417778795728249	0.15949360085137623	(-4.99769, -4.42428)	(0.127741, 0.719796)
f596fa835cdfdb22d6494b012f61fff2	-6.009685184999996	0.3583289113521001	0.1853646952468719	0.1916689417394686	(-6.36691, -5.66701)	(-0.00546529, 0.707637)
f7895578be91c3e9c71c7b89e3e798db	-9.270219124999992	0.4117663974269991	0.41966307214572063	0.4327023731496484	(-10.0654, -8.4833)	(-0.451507, 1.16387)
8b40296c81e6ffbc10306d4a2ccab530	-9.633440180000003	0.2332999936880002	0.19657990398325983	0.20391467022036455	(-9.9741, -9.25038)	(-0.142274, 0.619222)
40a6b537d995aeb12b0100e2cb6ad879	-6.9453358250000115	-0.1763439824894999	0.21913255328709008	0.22656809637631314	(-7.37987, -6.56946)	(-0.586504, 0.255024)
9ac5fec396208e598ab2e2d26985d0df	-8.229361339999995	0.10575542723849989	0.14559616334335332	0.1494078541779928	(-8.51929, -7.97092)	(-0.168028, 0.391714)
19cb3add28813b2bf3e1f40a000d33c2	-4.255471554999998	-0.17447551708400003	0.23171130305583282	0.2395742757464427	(-4.7253, -3.85102)	(-0.65049, 0.25647)
686d42b9552375c3b61301ae5605e3a2	-6.568913890000004	0.08497038457920011	0.33847606871116886	0.34539365828084206	(-7.20407, -5.931)	(-0.529025, 0.755573)
51625f89e7332f46ab0641e10cede6ea	-6.873463249999995	-0.6128336990339996	0.33824303000969186	0.3444392019602023	(-7.48775, -6.24969)	(-1.28044, -0.00422148)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.805536489999996	0.37480873330499964	0.16525610569289081	0.17161724464520958	(-8.14382, -7.52328)	(0.0736998, 0.718102)
588a23811b3e98af68f4f0fb24a0daa8	-5.358945450000002	-0.11854869141330006	0.2539451178018538	0.2622910805601097	(-5.82018, -4.86713)	(-0.615151, 0.377368)
7c82a2ef7685c5c6dc3080f56033cee9	-8.717892664999994	-0.20961692151449962	0.3303155308548897	0.3418300654499859	(-9.33991, -8.10341)	(-0.858799, 0.418299)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.716718919999984	0.18955622083320026	0.3480303938609868	0.3575710943829839	(-9.4309, -8.13265)	(-0.453035, 0.867033)
c162a4f3943238810eba8a25f0563cca	-5.180840674999989	-0.0983516029306	0.15409252784899838	0.15908907812505912	(-5.46128, -4.8879)	(-0.386204, 0.213767)
5b00db3216a94bcd5c4842499bf6bf6e	-7.946903254999981	-0.007440495076049999	0.20749222036634252	0.21456434328766125	(-8.34589, -7.5778)	(-0.432229, 0.372463)
beef5a54aaee13f217ecede427cb3071	-7.631336270000002	0.019161192154499986	0.39114386759271447	0.406694923310887	(-8.36123, -6.93967)	(-0.725379, 0.76061)
f7686a74ca2d3729eb66305e8a26309b	-3.3952299400000006	-0.3648547899999998	0.10114652764873555	0.10358830876795001	(-3.58833, -3.21471)	(-0.555909, -0.180103)
5ca5ea401c8d3569e69626d2f81d5578	-6.082617709999998	0.11489639921650022	0.41465342498471625	0.43180533504540913	(-6.81173, -5.2664)	(-0.680939, 0.912279)
b6d740387526e21887b761f90fbc914a	-7.957507080000012	-0.5294811565480009	0.32747121938816803	0.3393911627806428	(-8.6039, -7.38873)	(-1.1446, 0.130692)
5e69d50b5a886d1b222f36de84a9dc98	-8.473412415	-0.8184342591850016	0.34446065485294186	0.36050697838639373	(-9.13569, -7.86166)	(-1.46959, -0.141917)
208c8722c4dd18b60b2b2684272ff26c	-8.533283469999997	0.1566034695991498	0.4365439222597867	0.46021117580407545	(-9.37577, -7.74905)	(-0.707735, 1.01647)
95fb1be2ae50b6d347649ea76c2a1874	-9.21322695	0.21335319458700025	0.2658617651387604	0.2740844815631307	(-9.71702, -8.72264)	(-0.297248, 0.722035)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.3317019949999995	-0.0450206115579	0.14664836073195628	0.15138125180927664	(-4.61824, -4.07581)	(-0.313868, 0.244906)
04b5dd98584b9ead93ed64c586994296	-8.013829474999996	0.28303773382590053	0.233619838203382	0.24023432579865134	(-8.4257, -7.55972)	(-0.158991, 0.74993)
ec6c9ea52e88226c339487585ea02f42	-5.395415394999997	-0.106095062153	0.2623164270970157	0.2681023244521827	(-5.85899, -4.87034)	(-0.622843, 0.367507)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.421301910000007	-0.012166537504450016	0.313199406822318	0.3209852245459192	(-8.97908, -7.82675)	(-0.617619, 0.539254)
f655279fdb3e9fe733677c83df662486	-9.291725935000018	0.7082878934849997	0.21455905514595694	0.22015297526875593	(-9.71939, -8.90982)	(0.264735, 1.08326)
