Feature	Intercept_mean	coffee_fg_eaten_mean	Intercept_std	coffee_fg_eaten_std	Intercept_hdi	coffee_fg_eaten_hdi
bfb7bb16ab570748b3a5d099e9426af1	-8.412904845000016	0.00018740833264650015	0.07583990143173952	0.00036123453969349404	(-8.54839, -8.27276)	(-0.00051422, 0.000830736)
ad52a0f6646c574417ce0b13b84acfa9	-3.622923079999999	7.623109729945004e-05	0.11269155057640122	0.000514128677717562	(-3.83317, -3.41323)	(-0.000961845, 0.0009701)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.331137464999998	-0.00034190061962650003	0.0489168003954038	0.0002211464809817163	(-6.42064, -6.24096)	(-0.000715126, 9.69032e-05)
810926a593979f3574e3bbe7defd3559	-9.269983765000012	-0.0009214591462069989	0.1456296516845892	0.0006461123324393871	(-9.5709, -9.02599)	(-0.00215034, 0.000244434)
5d62137a2d05df0be8d6b7e163a3ef08	-4.965415974999999	-0.0011474973221849987	0.18875239794251458	0.0008890930367915711	(-5.35332, -4.64188)	(-0.0027938, 0.000541192)
f9765bd9332162f70268554ab318197e	-6.792810984999995	-0.0008111400883449977	0.11473951703959617	0.0005106262404303936	(-7.00829, -6.57436)	(-0.00178408, 0.000144907)
bc5b6cc17572b4fd6ebd80081410427e	-9.892297425000013	0.00035763086883500026	0.0940150181647559	0.00041582267160551083	(-10.0938, -9.73655)	(-0.000411416, 0.00115103)
a29679284280410db95e5cb8c0b2d73d	-8.831730655000012	-0.0001660634247965	0.14872970424538956	0.0006813171471319781	(-9.11634, -8.55495)	(-0.00146165, 0.00110961)
1c86153e1b13ab5322c96f2602b73513	-5.507212110000009	0.00023693609194100002	0.1861458687753985	0.0008936780091240772	(-5.8266, -5.13427)	(-0.00141011, 0.00194355)
fec0355651c9ad579f01f3e332311725	-7.056847105000002	-0.0001690279804159999	0.08094852853924506	0.00038082164523504323	(-7.19134, -6.88824)	(-0.000877573, 0.000567171)
f10155af1849a17996f302d71b32398c	-8.408177714999994	0.0013166323214699985	0.15568239785675458	0.0006744742119578921	(-8.70879, -8.12352)	(0.0001404, 0.00267231)
0cc26190e976fc496119a5eb4cd0fee7	-10.82902620000001	0.003926132875000003	0.1354126702475069	0.0005916117780307324	(-11.0887, -10.5789)	(0.00282778, 0.00507944)
9c25197937d1f54e2634026fbca6b55f	-7.090109920000008	0.0003055069943124995	0.22284156088708762	0.0010137992268972162	(-7.51843, -6.68002)	(-0.00145336, 0.00232623)
40ced57decad1424c32de76ae039c050	-9.41360060499999	-0.00038633168828550065	0.09778525105088175	0.00044996247088395817	(-9.59433, -9.23577)	(-0.00124896, 0.000427828)
2ad31c7624bd7744a56a5ccac67ed01a	-8.508014359999997	-0.0008520507942800003	0.08742966252874598	0.00041055346094003237	(-8.66363, -8.33644)	(-0.00158159, -6.30507e-05)
41df3b4c55182503ecd97c6dbe47966a	-6.611249674999999	-0.000542005326715	0.07188176345182681	0.0003306837373752388	(-6.73479, -6.46147)	(-0.00121867, 4.53861e-05)
fea3411c847e6627afb5e78b88e2e9af	-6.159998545000006	0.0024174501599999983	0.10490836705350524	0.0004311434571865544	(-6.33529, -5.94361)	(0.0016267, 0.00324386)
8bb5ff097e0707dca3fe5860af20f4a6	-6.620103700000006	-0.0005921765287964998	0.07573799154790152	0.00034374419148700225	(-6.76319, -6.48559)	(-0.00122177, 5.10159e-05)
bda6b6e7da7508c68057140e7bd6cd8d	-6.2279102000000055	2.5367588534000004e-05	0.10283353978863136	0.0004584245169230036	(-6.39854, -6.02597)	(-0.000794383, 0.000906487)
1a5526b9f7147b6893f1a034a107cc65	-10.10457412000001	0.0013217978171400045	0.1253191256318269	0.0005592852795467001	(-10.3315, -9.87139)	(0.000339656, 0.00243583)
97f26830027d30dfbd60b54895af0660	-9.185576119999979	0.0005905331950350004	0.12277227991426076	0.0005556049631497533	(-9.40553, -8.96237)	(-0.000469035, 0.00156891)
d061a99148d649c4eca4836c5f4b5b68	-4.735595590000003	0.00025960554072550007	0.05721315731675624	0.00026216981820291143	(-4.83775, -4.62364)	(-0.000258843, 0.000732547)
f9f5f08e8da4cc9740518223846563db	-8.529860674999988	0.0003597364167029999	0.12171232138076406	0.0005128167605200081	(-8.74322, -8.29242)	(-0.000689559, 0.00125528)
40c85a458df8d5a935122ba778d4f334	-5.41065729500001	-0.00011120031790100002	0.15719545879424435	0.0006924443385158468	(-5.69838, -5.12593)	(-0.00137894, 0.0012351)
7ebc04cb539befd9f2e7faa131628c66	-8.328189630000002	8.23301025109001e-05	0.0981286829380844	0.00043530197600933333	(-8.51814, -8.1551)	(-0.000662208, 0.000944016)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.997806769999983	0.0007100453712970007	0.15959947914566364	0.0007232298591576869	(-9.29203, -8.69649)	(-0.00057708, 0.00210767)
362b97b08074732371b6e76cd1a894e1	-7.141867955000002	0.000338548245194	0.215557490275954	0.0010427599225764647	(-7.54667, -6.77881)	(-0.00173624, 0.00221109)
2fad39e365933a7f925040cb3c2a5ef8	-6.248028850000003	0.0008409375123150005	0.1646983408652847	0.000739754786552888	(-6.55869, -5.95144)	(-0.000517731, 0.0022676)
4c855814a58f4f324e8f0cfaab222e1f	-9.289423260000007	0.002515190551999999	0.17567292716287386	0.0008364972189454193	(-9.63129, -8.97194)	(0.000918029, 0.00407871)
2f61368750bbc7603f01c928568e7ad3	-6.904594464999994	-0.00036959255921050057	0.07386145440494506	0.00033220986987661803	(-7.02839, -6.75999)	(-0.00101279, 0.000243491)
599ba6458e91e2527f358f547ea39261	-4.145348795000004	-0.0004966381437699999	0.04876369371466821	0.0002222439460304296	(-4.23642, -4.05436)	(-0.000909473, -7.65652e-05)
4b548f1f6fc22f32237396b7d4ffee6e	-8.278436220000007	0.003264786284999999	0.06917159238091605	0.00032765473800427285	(-8.40064, -8.14373)	(0.00262517, 0.0038565)
eb3543a838a705addef1d704eda7cad3	-8.012965940000003	-7.485921794664985e-05	0.21331206511005507	0.0010070951995885932	(-8.37277, -7.59739)	(-0.00182104, 0.00198398)
2281740c4ae82360612b5bc7e9538337	-6.485725404999986	9.841907322950011e-05	0.12791344876961136	0.0005760677220529885	(-6.74216, -6.2679)	(-0.00102285, 0.00114235)
96936173022b85940115c9ea103505bd	-8.102666815000001	-0.0002130285414550001	0.09237115675905425	0.0004018555911790528	(-8.27395, -7.93039)	(-0.000993169, 0.000526846)
f45b62ab6ec22fb20364a7e05088158f	-7.292539574999994	0.0002759940724284996	0.12047282380507807	0.0005509953145631075	(-7.50642, -7.0611)	(-0.000738159, 0.00131101)
c16907f7272c334959e9f980842194cf	-8.059610225000002	-0.00016547932457000006	0.15822064732612914	0.000712658627241951	(-8.37401, -7.79166)	(-0.00138856, 0.00127699)
266c2a374ca451985731e1e1b5961bd2	-8.425748944999999	0.0002875979557077502	0.11064988618040687	0.0005042875162941296	(-8.64823, -8.22924)	(-0.00062926, 0.00121476)
2ad8a4ebf774763b765f4ab5b516ff21	-9.380305275000005	-1.4326732377499971e-05	0.12869328281081488	0.0005765521148531324	(-9.61239, -9.13033)	(-0.00102746, 0.00106038)
f12011ad5219b22b6ca790103333a755	-9.233661440000024	0.0004045626041364994	0.07889309792577809	0.00036357527251082547	(-9.3738, -9.0848)	(-0.000260594, 0.00108653)
b9fefd4224e459a6a0d21db63b1c0d03	-8.905774120000018	-0.00015124979562150005	0.14774792185112312	0.0007042886921212391	(-9.18177, -8.63377)	(-0.00151688, 0.00107799)
0cc2420a6a4698f8bf664d50b17d26b4	-6.184716860000012	-2.1033653053499963e-05	0.10330140192291866	0.0004880217924224632	(-6.36964, -5.98566)	(-0.000919562, 0.000921401)
33f9226b33e1f59f71edc044bb947764	-4.308342004999997	-4.772771028000007e-05	0.1453812788443889	0.0006395172642464906	(-4.55217, -4.02178)	(-0.00113633, 0.00119341)
b4ef8e75d847b17325effd2f3873cc9c	-7.420485175000011	4.08836896410001e-05	0.14133691682171853	0.0006545778445102591	(-7.67992, -7.15679)	(-0.00130637, 0.00117498)
8ffd2b3caa54b2922e98a0d5aab5adde	-7.175076389999999	0.000974965530664499	0.13995499932502556	0.0006739545681491482	(-7.43495, -6.90889)	(-0.000249615, 0.00232459)
42608e863ede290f764f14c074e8e4fb	-9.013843509999985	8.503794295649994e-05	0.10120092077733223	0.00046224763522799607	(-9.21508, -8.83171)	(-0.000690963, 0.000976887)
2a8a90cd5770804a5f23f425004de7e5	-6.2455975449999945	-0.0003548798412995003	0.202718976591544	0.0009281615256481853	(-6.60234, -5.86933)	(-0.00209287, 0.00136174)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-8.84101233	-0.0005255289151041494	0.1086023028460775	0.0004885553655457652	(-9.03002, -8.63473)	(-0.00141363, 0.000362391)
340a5698fe78713b785c3bcce89df73b	-8.498394849999995	-0.00010045190509999988	0.10662518209821482	0.0004715999099358061	(-8.68059, -8.27876)	(-0.000944399, 0.000851846)
376917760e5aa918592416e980809536	-6.010891745000004	0.0003829705497720002	0.17500036904476796	0.0007840428830808208	(-6.33706, -5.68606)	(-0.00112538, 0.00176421)
589c1370b3324a2d6cff6d1ff85341d1	-7.990479564999996	0.0013824966794809981	0.15916192904573892	0.0007440935837686114	(-8.29415, -7.71605)	(-2.89363e-05, 0.00273731)
e5a43b018c81cedd19e9a5354d32d469	-6.307593054999993	-0.0006305075313249992	0.1489314946454139	0.0006562921713311765	(-6.6219, -6.05559)	(-0.00191573, 0.000519723)
f4dfb45b33372cdc0dc2fd20c0d0b448	-8.185574559999996	-0.0001280058401015	0.19608358733230682	0.0009226988876240927	(-8.56793, -7.82)	(-0.0017305, 0.00159876)
e1b3393309a8b247e0c358c26176d13c	-6.713380774999991	-7.392934549999523e-08	0.0633756559670145	0.00028015292945700684	(-6.82854, -6.59269)	(-0.000518407, 0.000533846)
b47757a69204f053308f7f5f0022edab	-7.788605325000005	0.0004612289589155011	0.12064348894695637	0.0005439625846167627	(-8.01641, -7.57606)	(-0.000535337, 0.00148467)
03569e3fd843f501355f7853b0ec9361	-6.362963934999998	0.00047695196811179964	0.11291186641476507	0.0005077695735537203	(-6.57521, -6.15995)	(-0.000472297, 0.00145302)
25e04b2be57def00437d44ab461e8773	-7.639618434999995	-0.0012682040050049984	0.16328866865524003	0.0007497664071402175	(-7.9574, -7.35036)	(-0.00258857, 0.000135645)
4d04d759f5a6615dac43060726239891	-5.309353135000003	-4.8080849056000014e-05	0.08877888948461655	0.0003982258897083132	(-5.48391, -5.15427)	(-0.000817221, 0.000662484)
237135dc8b20f922cabee934f7d410a1	-6.579879955000009	-8.649948726849992e-05	0.11756675006968584	0.0005353654830863807	(-6.7923, -6.3658)	(-0.00104521, 0.000979542)
9dd9cefe38347b087dd318d82962cc03	-5.769894594999997	-7.619281730000064e-07	0.0957967982264333	0.00044176376356302256	(-5.93931, -5.59206)	(-0.000783691, 0.00088327)
c764eda12e92f19526c7e5a78a38c615	-9.704506959999982	-0.0010478266039849993	0.12557571281883442	0.0005857780463420168	(-9.9341, -9.47267)	(-0.00210806, 8.14157e-05)
6fc765c81c8b663cedcd799094894748	-8.80729678999999	0.0005197056100539998	0.13810658042322196	0.0006120830073593807	(-9.07001, -8.54966)	(-0.00056727, 0.00170889)
1a389bf765c8ff0f92600f684fbe7ad7	-5.865772079999988	-0.00010417558722400008	0.09596837615211383	0.00045665515018460936	(-6.05613, -5.69206)	(-0.00093537, 0.000748875)
b0645cbec7653c887cb868a248d95874	-3.723213470000003	-0.0003801852110445001	0.06805958940119386	0.0003061489207039736	(-3.85059, -3.59433)	(-0.000955485, 0.000168801)
d6c46ad81c01997055a3b713c0d5ee1b	-7.0270579049999995	0.0031608718114999983	0.1698183283284257	0.0007922993348337033	(-7.3266, -6.70081)	(0.00167761, 0.004603)
fe2a1f2b6f247658881254d63fd68b74	-5.966291690000005	-0.00030519080948949973	0.1589522341476958	0.0007259481586204499	(-6.24522, -5.64124)	(-0.00165271, 0.00107016)
89aabf43d24dd5bd0fd0f5aca189d341	-5.287992274999995	7.407225962529992e-05	0.03692852057928091	0.00017094804763835485	(-5.35413, -5.21748)	(-0.000259427, 0.000383658)
2ae8a432208b85a14e86eb821c86ce2b	-4.200625585	-0.0006132342175785016	0.05988282673736917	0.00027004517873637694	(-4.31138, -4.08832)	(-0.00110738, -9.29465e-05)
f596fa835cdfdb22d6494b012f61fff2	-5.519225849999992	-0.0009095042448900009	0.07707923021915493	0.0003527175304434718	(-5.65289, -5.36565)	(-0.0015749, -0.000256248)
f7895578be91c3e9c71c7b89e3e798db	-9.032722034999988	0.0008218695127850008	0.17445606670107172	0.0007782916761844901	(-9.37423, -8.71977)	(-0.000553469, 0.00237392)
8b40296c81e6ffbc10306d4a2ccab530	-9.275273079999979	-0.0008346783200149996	0.07891099056413883	0.00037445395973959993	(-9.43617, -9.1345)	(-0.00157073, -0.000145232)
40a6b537d995aeb12b0100e2cb6ad879	-6.978918554999996	-0.0007890944739835003	0.09758157633673464	0.0004532244943691697	(-7.16931, -6.79616)	(-0.001593, 9.03086e-05)
9ac5fec396208e598ab2e2d26985d0df	-8.269347595	0.0007656748420699999	0.05835670920439204	0.0002577695095325953	(-8.39091, -8.16877)	(0.000259364, 0.00121112)
19cb3add28813b2bf3e1f40a000d33c2	-4.409183364999994	-1.6019411198499994e-05	0.09393326719659431	0.0004335517778760052	(-4.56843, -4.23113)	(-0.000871178, 0.000766804)
686d42b9552375c3b61301ae5605e3a2	-6.462897050000004	-0.00014106030505545007	0.1479068821549475	0.0006609660202616693	(-6.76111, -6.19338)	(-0.0013998, 0.00120168)
51625f89e7332f46ab0641e10cede6ea	-7.11540654	-0.002024731877659999	0.16373883349996243	0.0007496370651836336	(-7.41132, -6.81422)	(-0.0033855, -0.000657263)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.502579564999994	0.0002923983724144997	0.06435981151511228	0.000294850679363516	(-7.62034, -7.37965)	(-0.000219772, 0.00088073)
588a23811b3e98af68f4f0fb24a0daa8	-5.6990344849999985	0.0012458776923500012	0.11146587935433322	0.0005120773031359418	(-5.8963, -5.49068)	(0.000286906, 0.00224174)
7c82a2ef7685c5c6dc3080f56033cee9	-8.665165570000001	-0.001546903505180001	0.1510445897924686	0.0006821399221009401	(-8.92299, -8.35317)	(-0.00272653, -0.000186252)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.742310080000003	0.0011067367671894978	0.14781978509520846	0.0006432061019431817	(-9.0061, -8.4581)	(-8.9869e-05, 0.00225675)
c162a4f3943238810eba8a25f0563cca	-5.272151310000002	-6.541250806949997e-06	0.06894461322165713	0.00030684565263264544	(-5.41074, -5.15401)	(-0.000606383, 0.000553877)
5b00db3216a94bcd5c4842499bf6bf6e	-8.215237750000012	0.0013895745154999988	0.08665085700809598	0.0003965690658704885	(-8.3687, -8.05152)	(0.000623801, 0.00212669)
beef5a54aaee13f217ecede427cb3071	-7.599038535000004	-5.201028557099997e-05	0.15479366932598942	0.0006809203753546913	(-7.87727, -7.31022)	(-0.00126516, 0.00120646)
f7686a74ca2d3729eb66305e8a26309b	-3.763250095000003	0.0001786108048461497	0.041255676502039956	0.00018972810022877692	(-3.83848, -3.68532)	(-0.000212675, 0.000506191)
5ca5ea401c8d3569e69626d2f81d5578	-6.058934920000007	0.0004651150435250004	0.17370233373243324	0.0008105015431966262	(-6.3788, -5.71651)	(-0.00102613, 0.00211345)
b6d740387526e21887b761f90fbc914a	-8.842982450000008	0.0019403683374999996	0.11663150612290618	0.0004558956737354319	(-9.05471, -8.62913)	(0.0010972, 0.00280627)
5e69d50b5a886d1b222f36de84a9dc98	-9.186045540000002	-0.00018178160001099995	0.1371571915530076	0.0006183425835044902	(-9.44008, -8.93009)	(-0.00136026, 0.000939185)
208c8722c4dd18b60b2b2684272ff26c	-8.79777108000001	0.0020661233665499987	0.16707793845338637	0.0007338315988889176	(-9.09564, -8.47356)	(0.000768824, 0.00349421)
95fb1be2ae50b6d347649ea76c2a1874	-9.069401800000016	0.00031393829268099927	0.12061801405702222	0.0005498256891072568	(-9.29555, -8.83513)	(-0.000753895, 0.00130663)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.330047389999998	-0.0002545635474472346	0.06213608111868581	0.0002930318055657414	(-4.44831, -4.21291)	(-0.000787071, 0.000305681)
04b5dd98584b9ead93ed64c586994296	-7.678132625	-0.0004099111877239997	0.10325769371896404	0.0004620040303029222	(-7.86917, -7.48002)	(-0.00126418, 0.000445041)
ec6c9ea52e88226c339487585ea02f42	-5.41018866	-0.0004997445158949993	0.11041547396721345	0.0004967198274736863	(-5.60483, -5.19333)	(-0.00146176, 0.000374197)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.231736790000005	-0.001201868576660001	0.13842823852666722	0.0006118495569749227	(-8.48399, -7.96137)	(-0.00237091, -8.5047e-05)
f655279fdb3e9fe733677c83df662486	-8.513594215	-0.0006126599390939998	0.08613626867576611	0.0003841019158177448	(-8.67909, -8.36162)	(-0.00138727, 7.05022e-05)
