Feature	Intercept_mean	fat_eaten_mean	Intercept_std	fat_eaten_std	Intercept_hdi	fat_eaten_hdi
5d62137a2d05df0be8d6b7e163a3ef08	-5.412433245000006	0.0026226774677875014	0.4754168375155849	0.004890759597751958	(-6.28722, -4.50941)	(-0.00666415, 0.0114342)
f9765bd9332162f70268554ab318197e	-6.623851094999998	-0.003296288425445005	0.3608503677603099	0.0037254899262179697	(-7.29582, -5.93763)	(-0.00999105, 0.00369302)
bc5b6cc17572b4fd6ebd80081410427e	-9.829788979999996	1.676864809999987e-06	0.2620635465009578	0.0027145552617079574	(-10.2706, -9.28884)	(-0.00520549, 0.00483176)
a29679284280410db95e5cb8c0b2d73d	-7.724283854999996	-0.012466865239499988	0.35714486329497874	0.0036808745790599244	(-8.32915, -7.02483)	(-0.0188992, -0.00527973)
1c86153e1b13ab5322c96f2602b73513	-4.526028880000006	-0.010102418983599986	0.5582578465142656	0.005785844680120213	(-5.65569, -3.54158)	(-0.0206057, 0.00118872)
fec0355651c9ad579f01f3e332311725	-6.982049779999997	-0.0010145704435000004	0.22683957790264841	0.0023299459963448794	(-7.39674, -6.52868)	(-0.00504788, 0.00382671)
f10155af1849a17996f302d71b32398c	-6.741565479999996	-0.015957424234999996	0.355132262034259	0.0036491950872049464	(-7.42717, -6.11789)	(-0.0229147, -0.00914137)
0cc26190e976fc496119a5eb4cd0fee7	-9.45310412500001	-0.00612102804003	0.3230383894700973	0.0033667224765265283	(-10.0066, -8.82703)	(-0.012643, -0.000201848)
9c25197937d1f54e2634026fbca6b55f	-7.414271065000003	0.003994487487581	0.5277339848803714	0.005420759415537333	(-8.35091, -6.40985)	(-0.0056769, 0.0142941)
40ced57decad1424c32de76ae039c050	-9.694720615000003	0.0022240291405950046	0.27574123227560954	0.002816464716251363	(-10.1832, -9.15437)	(-0.00258813, 0.00792726)
2ad31c7624bd7744a56a5ccac67ed01a	-8.682568880000009	0.00035884662617050023	0.2452652166436276	0.002541255337153107	(-9.13008, -8.20188)	(-0.00441854, 0.00518796)
41df3b4c55182503ecd97c6dbe47966a	-7.047426785	0.0036025836598249984	0.21292853583494561	0.0021747033662348363	(-7.44597, -6.65963)	(-0.000410462, 0.00765232)
fea3411c847e6627afb5e78b88e2e9af	-4.521770679999995	-0.012065582192499985	0.34174031637668645	0.003539665003314796	(-5.19715, -3.93832)	(-0.0183464, -0.00512741)
8bb5ff097e0707dca3fe5860af20f4a6	-6.775705695000006	0.0005850796253259999	0.2211561777437317	0.002304851023577964	(-7.15184, -6.30988)	(-0.00359022, 0.00505258)
bda6b6e7da7508c68057140e7bd6cd8d	-6.131590269999995	-0.0009508266733630015	0.2685048093556746	0.002754927655044512	(-6.64201, -5.64311)	(-0.00626514, 0.00415006)
1a5526b9f7147b6893f1a034a107cc65	-9.007895920000005	-0.009149302784250003	0.33847844660680176	0.0035255132522886874	(-9.62036, -8.32834)	(-0.0156839, -0.00238778)
97f26830027d30dfbd60b54895af0660	-9.403695235000002	0.003572809413902896	0.33042423581109326	0.0034239502956083267	(-10.0008, -8.77084)	(-0.00274702, 0.00990326)
d061a99148d649c4eca4836c5f4b5b68	-4.502636124999996	-0.00198566681196	0.16498673844504705	0.0016881584627061216	(-4.7978, -4.18462)	(-0.00529688, 0.000952259)
f9f5f08e8da4cc9740518223846563db	-8.131408304999987	-0.0035922579594950053	0.37757417103872076	0.0038855081972254163	(-8.86176, -7.44118)	(-0.0103403, 0.00421421)
40c85a458df8d5a935122ba778d4f334	-5.3272561350000105	-0.0011759741393900013	0.41275323655970436	0.004298082789177588	(-6.07449, -4.52754)	(-0.00905712, 0.00692441)
7ebc04cb539befd9f2e7faa131628c66	-8.57454276	0.0026932281884000037	0.2773909795805955	0.0028771437835209994	(-9.08163, -8.04209)	(-0.00269534, 0.0080368)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.420690329999998	-0.004843357570765001	0.45322492809684556	0.004673700441457429	(-9.20068, -7.49168)	(-0.0140026, 0.00348462)
362b97b08074732371b6e76cd1a894e1	-7.773525779999993	0.0071318682371075024	0.5453398399597191	0.005618196179398519	(-8.77829, -6.77036)	(-0.00382128, 0.017214)
2fad39e365933a7f925040cb3c2a5ef8	-6.392017699999993	0.0030202405411855543	0.43115162263362733	0.004461571660248838	(-7.22472, -5.59447)	(-0.00442758, 0.0123063)
4c855814a58f4f324e8f0cfaab222e1f	-7.713207755000006	-0.01182398896575	0.4837084144671355	0.004984175050364826	(-8.66209, -6.82073)	(-0.0206521, -0.00200906)
2f61368750bbc7603f01c928568e7ad3	-6.992380134999992	0.00026622595374749996	0.20565126593491165	0.002120892997566803	(-7.37921, -6.59299)	(-0.00396232, 0.00417415)
599ba6458e91e2527f358f547ea39261	-3.872358924999998	-0.0038064823207499972	0.13005153166031677	0.0013383113449792921	(-4.14143, -3.64585)	(-0.00630969, -0.00125675)
4b548f1f6fc22f32237396b7d4ffee6e	-7.386079959999994	-0.002626321711401998	0.17013307591117735	0.0017610931525339044	(-7.70805, -7.07476)	(-0.00594841, 0.000615968)
eb3543a838a705addef1d704eda7cad3	-7.323610155000012	-0.00755415566180001	0.504326786606587	0.0052089762716687185	(-8.22948, -6.3992)	(-0.0170233, 0.00231265)
2281740c4ae82360612b5bc7e9538337	-6.337386740000005	-0.0013407553627400011	0.36482368580119967	0.0038075453217344805	(-6.99211, -5.62076)	(-0.00847305, 0.00602168)
96936173022b85940115c9ea103505bd	-7.740205749999978	-0.004173417425350004	0.2519952965289976	0.002597973182207925	(-8.18852, -7.20833)	(-0.00961333, 0.000497469)
f45b62ab6ec22fb20364a7e05088158f	-7.9013372300000135	0.006800637166899982	0.3750931455236514	0.003822603865174467	(-8.58178, -7.20826)	(0.000476646, 0.0146092)
c16907f7272c334959e9f980842194cf	-8.00611805	-0.0009300783973059993	0.40550674803817693	0.004162358251513065	(-8.75639, -7.24993)	(-0.00865845, 0.00687842)
266c2a374ca451985731e1e1b5961bd2	-8.840507719999996	0.004832650375399999	0.2935238508436777	0.003041511158420306	(-9.35464, -8.26665)	(-0.00117825, 0.0101526)
2ad8a4ebf774763b765f4ab5b516ff21	-9.251572974999988	-0.0013760537636405008	0.3602016667332335	0.0037524850030717133	(-9.93057, -8.55185)	(-0.00812635, 0.00620879)
f12011ad5219b22b6ca790103333a755	-8.814577700000003	-0.003722128107697947	0.22568592410739763	0.0023496600452936325	(-9.25871, -8.40923)	(-0.00795526, 0.000804996)
b9fefd4224e459a6a0d21db63b1c0d03	-8.73817403499999	-0.00203366930214	0.42679651699770066	0.004380519115682917	(-9.4973, -7.87063)	(-0.010892, 0.00583953)
0cc2420a6a4698f8bf664d50b17d26b4	-5.10753944000001	-0.011783043604999986	0.2584433201283918	0.002682230139464945	(-5.54705, -4.56585)	(-0.0170602, -0.00698778)
33f9226b33e1f59f71edc044bb947764	-4.75493016	0.004660074832435013	0.4299862035613169	0.0044181295963645496	(-5.61042, -3.99414)	(-0.0040339, 0.012625)
b4ef8e75d847b17325effd2f3873cc9c	-7.294394530000008	-0.0013523699632199946	0.3520586131621819	0.0035830232689820717	(-7.94527, -6.63394)	(-0.00880127, 0.00456637)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.206954934999998	-0.008527572294999994	0.3466213172815485	0.0035366202180797447	(-6.84322, -5.54186)	(-0.0149268, -0.00187801)
42608e863ede290f764f14c074e8e4fb	-9.143288284999977	0.0015054052563050007	0.2940341606892114	0.003062985203969618	(-9.70096, -8.64092)	(-0.00404104, 0.00710535)
2a8a90cd5770804a5f23f425004de7e5	-6.618752365000007	0.003341816171650005	0.6104088795863446	0.006248903666364825	(-7.70352, -5.42634)	(-0.00898278, 0.0145113)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-9.207181515	0.0028390442243599995	0.2793535732088543	0.0028905895318730415	(-9.72785, -8.6967)	(-0.00233148, 0.00831583)
340a5698fe78713b785c3bcce89df73b	-7.489928109999991	-0.011072056399999992	0.3047775665752452	0.0031653985360234225	(-8.07461, -6.92479)	(-0.0169321, -0.00509551)
376917760e5aa918592416e980809536	-5.126560960000001	-0.008820616010719996	0.479863552304484	0.004995874555965348	(-6.08766, -4.29478)	(-0.0176529, 0.000642396)
589c1370b3324a2d6cff6d1ff85341d1	-7.332858409999987	-0.004315111195070006	0.5046863241511228	0.0051622927548085895	(-8.27662, -6.38422)	(-0.0145408, 0.00477954)
e5a43b018c81cedd19e9a5354d32d469	-5.8984585149999855	-0.005523066888070006	0.46668160817204385	0.004789602324345648	(-6.77726, -5.04991)	(-0.0143995, 0.00313087)
f4dfb45b33372cdc0dc2fd20c0d0b448	-7.728319850000007	-0.005197381922429999	0.5713920923202186	0.0058902026439092755	(-8.73506, -6.65477)	(-0.0157966, 0.0053965)
e1b3393309a8b247e0c358c26176d13c	-7.000479345000009	0.0030404023729949958	0.1781133648548613	0.00185089308160442	(-7.3063, -6.64255)	(-0.000464693, 0.00638986)
b47757a69204f053308f7f5f0022edab	-7.19197716	-0.0055049321079999915	0.35203691314411095	0.0036210714103457053	(-7.89871, -6.58133)	(-0.0118834, 0.00155189)
03569e3fd843f501355f7853b0ec9361	-6.2138994249999815	-0.0007405115031199998	0.32948682230359266	0.003384899428349906	(-6.76565, -5.55927)	(-0.00734234, 0.00512248)
25e04b2be57def00437d44ab461e8773	-7.893694535000012	0.0004913657682330012	0.5316211094111893	0.005537583930704028	(-8.8386, -6.85892)	(-0.0110835, 0.00962509)
4d04d759f5a6615dac43060726239891	-5.5662316549999895	0.0027181696731249988	0.2582397005377193	0.0026727330950331468	(-6.03039, -5.08212)	(-0.00254448, 0.00747619)
237135dc8b20f922cabee934f7d410a1	-6.645005365000015	0.0005162696604770011	0.34522233363553795	0.0035885169704172847	(-7.27974, -5.98753)	(-0.00628071, 0.00730918)
9dd9cefe38347b087dd318d82962cc03	-5.740011190000002	-0.0003199369986999999	0.2794870765321429	0.0028670819088855307	(-6.25894, -5.23107)	(-0.0055835, 0.00485437)
c764eda12e92f19526c7e5a78a38c615	-9.059209380000008	-0.008788300214445011	0.3618889987457698	0.0037657069210422223	(-9.77942, -8.46913)	(-0.0152405, -0.00162442)
6fc765c81c8b663cedcd799094894748	-8.411303339999996	-0.0032400588202999995	0.3783884574162435	0.0039118945503572216	(-9.10364, -7.73838)	(-0.0104686, 0.00399728)
1a389bf765c8ff0f92600f684fbe7ad7	-6.15526635	0.002960992361999993	0.2678151232687908	0.002720506911624597	(-6.65979, -5.64573)	(-0.0022343, 0.00803802)
b0645cbec7653c887cb868a248d95874	-3.815137410000009	0.0002283070754149997	0.17836406696807489	0.001841838503539852	(-4.15783, -3.50187)	(-0.00312082, 0.00385892)
d6c46ad81c01997055a3b713c0d5ee1b	-6.385373614999993	-0.00015284499013700013	0.3957550788342224	0.004047432633487437	(-7.10796, -5.68624)	(-0.00777804, 0.00711478)
fe2a1f2b6f247658881254d63fd68b74	-5.852265429999995	-0.0017818815768599996	0.4561055881134488	0.0047305044810554715	(-6.79835, -5.0302)	(-0.0102544, 0.00795505)
89aabf43d24dd5bd0fd0f5aca189d341	-5.225415515000004	-0.0005394605601624996	0.11181643133965054	0.0011580870752776694	(-5.42182, -5.01127)	(-0.00279887, 0.00149947)
2ae8a432208b85a14e86eb821c86ce2b	-4.482872319999995	0.0018964716400099969	0.18570586923874438	0.001907780625148368	(-4.81886, -4.12072)	(-0.00167729, 0.00548308)
f596fa835cdfdb22d6494b012f61fff2	-5.800022909999998	0.0013522414588075008	0.23770864565688793	0.002449589013721014	(-6.24362, -5.36887)	(-0.00326508, 0.00587994)
f7895578be91c3e9c71c7b89e3e798db	-8.220815705000007	-0.007143910084399994	0.4352596200491184	0.004552463917114497	(-9.00615, -7.40335)	(-0.0156257, 0.00105838)
8b40296c81e6ffbc10306d4a2ccab530	-9.235150034999993	-0.0019542272997145004	0.21974556842914664	0.002279804900610206	(-9.61522, -8.8013)	(-0.00614977, 0.00234853)
40a6b537d995aeb12b0100e2cb6ad879	-7.051936565000003	-0.0006193935570749991	0.30611924995359346	0.0031644030798202993	(-7.63762, -6.51302)	(-0.00647263, 0.0051186)
9ac5fec396208e598ab2e2d26985d0df	-7.968084755000012	-0.001745089066200002	0.16912164303376437	0.0017343666599605554	(-8.26678, -7.64569)	(-0.00514705, 0.00124363)
19cb3add28813b2bf3e1f40a000d33c2	-4.7421880849999996	0.0034634306443400075	0.2717883562627047	0.0027941513308819975	(-5.24109, -4.24904)	(-0.00163943, 0.00843073)
686d42b9552375c3b61301ae5605e3a2	-6.981988649999996	0.005083277498045003	0.45892700337839964	0.0047153736120100626	(-7.94547, -6.16633)	(-0.00362898, 0.0143947)
51625f89e7332f46ab0641e10cede6ea	-7.330559290000005	-0.001046794963644997	0.4764752888280738	0.004906941654908808	(-8.12964, -6.31579)	(-0.0106879, 0.00789456)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.855469620000008	0.0042128950979950005	0.18974749232270674	0.001956959257978342	(-8.22044, -7.48364)	(0.000617808, 0.00820482)
588a23811b3e98af68f4f0fb24a0daa8	-5.334170895000007	-0.0014353854307644982	0.3098914909857143	0.0032093147454575204	(-5.94471, -4.75901)	(-0.00759017, 0.00459631)
7c82a2ef7685c5c6dc3080f56033cee9	-8.498476749999991	-0.004462992829875003	0.4010146395621208	0.004096597796887332	(-9.19811, -7.68002)	(-0.0124359, 0.00289912)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.555643544999992	0.0001471513756600002	0.40500398855675873	0.004151012631347094	(-9.25759, -7.74367)	(-0.00755803, 0.00787841)
c162a4f3943238810eba8a25f0563cca	-5.116887779999999	-0.001686266051425	0.20152242356887135	0.002060720975542986	(-5.48638, -4.761)	(-0.00547665, 0.00191926)
5b00db3216a94bcd5c4842499bf6bf6e	-7.67787694500001	-0.002969912449540005	0.24279170556634955	0.0025150215392959964	(-8.10615, -7.20611)	(-0.00773999, 0.00143695)
beef5a54aaee13f217ecede427cb3071	-7.58918572999999	-0.00023855831858500052	0.4489021063471041	0.0046363369895218816	(-8.4605, -6.74254)	(-0.00998694, 0.00782912)
f7686a74ca2d3729eb66305e8a26309b	-3.425542700000001	-0.003243980290800007	0.12337121433142331	0.0012753635607873383	(-3.65332, -3.19856)	(-0.00546263, -0.000764537)
5ca5ea401c8d3569e69626d2f81d5578	-6.069923339999993	0.0009854951606649996	0.5106482582260948	0.0053035387129443026	(-7.02371, -5.12821)	(-0.00931035, 0.0102452)
b6d740387526e21887b761f90fbc914a	-7.651964975	-0.008625283051609985	0.3693032981943152	0.003826296764692149	(-8.32356, -6.93064)	(-0.0158419, -0.00143646)
5e69d50b5a886d1b222f36de84a9dc98	-8.451787665000001	-0.00833057744725002	0.4123602443182391	0.0042960454179042555	(-9.22135, -7.68369)	(-0.0160129, 0.000440931)
208c8722c4dd18b60b2b2684272ff26c	-7.88955742500001	-0.005318064532419994	0.524240805153528	0.005416395317820174	(-8.98596, -6.98134)	(-0.0155208, 0.00485776)
95fb1be2ae50b6d347649ea76c2a1874	-8.96773396999999	-0.0005268837208934995	0.3060811181994721	0.0031653602285563022	(-9.55385, -8.39583)	(-0.00607702, 0.00594516)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.237152295000005	-0.0014685469454949998	0.17657162396427975	0.0018066552441119692	(-4.56778, -3.91699)	(-0.00470513, 0.00192358)
04b5dd98584b9ead93ed64c586994296	-7.752991505000004	0.00013081902104000007	0.24433313264329312	0.0025203610549969844	(-8.205, -7.30222)	(-0.0048224, 0.00469065)
ec6c9ea52e88226c339487585ea02f42	-5.747883264999989	0.0026715799829999986	0.31867089018953354	0.0032800713495764254	(-6.34239, -5.14413)	(-0.00370559, 0.0085669)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.540673410000005	0.0011310391320949994	0.39458992617674826	0.004022491168921175	(-9.27885, -7.81385)	(-0.00594557, 0.00893944)
f655279fdb3e9fe733677c83df662486	-9.425169739999994	0.008330293903000004	0.2669740422624127	0.0027438197075144747	(-9.9193, -8.9265)	(0.00307478, 0.0135714)
