Feature	Intercept_mean	energy_kcal_eaten_mean	Intercept_std	energy_kcal_eaten_std	Intercept_hdi	energy_kcal_eaten_hdi
f11bd4248a2f95e53507c5bbf8dda43a	-5.74773837499999	-0.0004784443300500006	0.30668958884678404	0.00013789611026232223	(-6.35927, -5.21346)	(-0.000734542, -0.000222849)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.640400210000001	-0.00014902545316599982	0.3515504597063637	0.00015757930274162873	(-9.33508, -8.01592)	(-0.000448902, 0.000150213)
bfb7bb16ab570748b3a5d099e9426af1	-8.254182580000002	-5.751378540279986e-05	0.23780659627067433	0.00010627810624974034	(-8.73552, -7.82932)	(-0.000244237, 0.000159199)
ad52a0f6646c574417ce0b13b84acfa9	-3.293575099999994	-0.00013191549540595015	0.7454371959345665	0.0003213472735094287	(-4.38328, -1.67414)	(-0.000819421, 0.000359188)
180b74e94caf35fac5e1f0f4b7ad9d9f	-5.725336004999997	-0.0002915402340700002	1.01482385539161	0.00040630467991150185	(-6.41508, -4.01286)	(-0.00102146, 3.94349e-06)
810926a593979f3574e3bbe7defd3559	-9.468992080000003	1.9980128811000012e-05	0.45969104162347296	0.00020438428126045246	(-10.3419, -8.68026)	(-0.00033036, 0.00042467)
5d62137a2d05df0be8d6b7e163a3ef08	-6.9656303398300015	0.0008789228392300007	2.9273970315181854	0.0014092779415937236	(-12.0342, -4.47197)	(-0.000297574, 0.00339222)
f9765bd9332162f70268554ab318197e	-6.463299074999994	-0.00021489641009999954	0.57412773136367	0.0002582428859285802	(-7.41118, -5.40207)	(-0.000729474, 0.000165141)
bc5b6cc17572b4fd6ebd80081410427e	-9.827590364999981	-2.531719889550009e-06	0.3050302887664054	0.00013634529912616363	(-10.4058, -9.24738)	(-0.000254213, 0.000260926)
a29679284280410db95e5cb8c0b2d73d	-7.521116245000012	-0.0006298947522659992	0.4191679451584416	0.00018774304432546965	(-8.22795, -6.70038)	(-0.000992589, -0.000298136)
1c86153e1b13ab5322c96f2602b73513	-3.787406755500006	-0.0007539182017094993	1.1962162188567578	0.0005122740264648481	(-5.36776, -1.3355)	(-0.00179528, -5.33936e-05)
fec0355651c9ad579f01f3e332311725	-7.150046724999999	3.2909703576050054e-05	0.2801406302406425	0.00012408850902443283	(-7.67199, -6.6311)	(-0.000192063, 0.000278534)
f10155af1849a17996f302d71b32398c	-6.5832657050000005	-0.0007481454311000006	0.48911219287306995	0.0002171179955600839	(-7.46178, -5.65409)	(-0.00114034, -0.00033036)
0cc26190e976fc496119a5eb4cd0fee7	-9.432069195000006	-0.0002720742186649998	0.38541152814907115	0.0001743854395946219	(-10.1148, -8.70876)	(-0.000604947, 4.39475e-05)
9c25197937d1f54e2634026fbca6b55f	-8.202741729999994	0.0005538702770210012	1.9842674610498963	0.000941966844665585	(-11.6988, -6.28728)	(-0.000361629, 0.00224936)
40ced57decad1424c32de76ae039c050	-9.760104194999995	0.000124226464194795	0.300927575873917	0.0001344878984347031	(-10.3518, -9.23792)	(-0.000131748, 0.000366427)
2ad31c7624bd7744a56a5ccac67ed01a	-8.616565230000004	-1.555162106599999e-05	0.30777203070527226	0.00013600109384998013	(-9.17914, -8.05144)	(-0.000253447, 0.000239653)
41df3b4c55182503ecd97c6dbe47966a	-7.0030859141499935	0.00014739781817500012	1.1329400678441681	0.00044294629496676	(-7.77431, -6.42196)	(-7.53298e-05, 0.000520059)
fea3411c847e6627afb5e78b88e2e9af	-4.97208989	-0.0003060240109879998	1.7762049170813308	0.0008499163297045447	(-9.64806, -3.29116)	(-0.00108818, 0.00190722)
8bb5ff097e0707dca3fe5860af20f4a6	-6.689647680000005	-1.456799218663499e-05	0.27924773272153447	0.00012609438006203785	(-7.13089, -6.17403)	(-0.000252165, 0.000189638)
bda6b6e7da7508c68057140e7bd6cd8d	-5.8912244050000036	-0.0001494709266185	0.3208754354380307	0.0001440293804564017	(-6.48822, -5.32104)	(-0.000416539, 0.00010244)
1a5526b9f7147b6893f1a034a107cc65	-8.425869495	-0.0006667841802999998	0.4048658313493429	0.0001834388057705243	(-9.23, -7.68543)	(-0.00101671, -0.000320451)
97f26830027d30dfbd60b54895af0660	-9.176422055000016	5.124358351129999e-05	0.3865753519182608	0.0001741664797807169	(-9.85057, -8.3901)	(-0.000258355, 0.000407964)
d061a99148d649c4eca4836c5f4b5b68	-2.2479540499999957	-0.0009512519578900005	3.7180356928775584	0.0014150427072935642	(-4.80421, 4.34837)	(-0.00346958, 3.4815e-05)
f9f5f08e8da4cc9740518223846563db	-7.801244314999994	-0.00030620539981999996	0.45133736998428464	0.00020211403652328888	(-8.65145, -6.97256)	(-0.000664934, 8.99643e-05)
40c85a458df8d5a935122ba778d4f334	-5.04202923999999	-0.00017553119411750013	0.5757673122301425	0.00025347143756435775	(-6.13748, -4.04963)	(-0.000649561, 0.000285311)
7ebc04cb539befd9f2e7faa131628c66	-8.677100280000005	0.00016177851207750007	0.3400829461217097	0.00015111523618470646	(-9.3718, -8.08114)	(-0.000111024, 0.000453986)
f7ef98bb6d0061b9368a72b1ff40aad0	-7.383045749999989	-0.0006960158125499989	0.503033416695787	0.00022478150387142341	(-8.29282, -6.4872)	(-0.0011148, -0.000303076)
362b97b08074732371b6e76cd1a894e1	-7.8388606799999945	0.0003390264983834991	0.9385191109827417	0.00042154162014928733	(-10.1329, -6.36268)	(-0.000441956, 0.00126617)
2fad39e365933a7f925040cb3c2a5ef8	-6.7535295900000145	0.0003049581678395	1.667649514761519	0.0007785236908770972	(-11.0029, -4.86432)	(-0.000600855, 0.00226768)
4c855814a58f4f324e8f0cfaab222e1f	-7.884791975000004	-0.0004274531335160001	0.5808452029096467	0.00026193572841424557	(-8.96294, -6.85048)	(-0.000918077, 4.0031e-05)
2f61368750bbc7603f01c928568e7ad3	-6.7361960649999935	-0.00010673144075510007	0.23394640522321722	0.00010430299513306522	(-7.13057, -6.26217)	(-0.000288735, 9.87875e-05)
599ba6458e91e2527f358f547ea39261	-2.22997454	-0.0008422019927000006	2.181789304886034	0.000870160210822309	(-3.69277, 1.55981)	(-0.00243163, -0.000231599)
4b548f1f6fc22f32237396b7d4ffee6e	-7.0621700050000085	-0.00026184562509999984	0.21272688605850926	9.508216112592698e-05	(-7.44111, -6.64779)	(-0.000450707, -9.20629e-05)
eb3543a838a705addef1d704eda7cad3	-7.239958029999988	-0.0003637414903044994	0.6122506198084393	0.0002759195509512406	(-8.33565, -6.11139)	(-0.000885403, 0.000137229)
2281740c4ae82360612b5bc7e9538337	-6.420228410000005	-1.659743063050006e-05	0.5788572097888839	0.00025174616369276384	(-7.46518, -5.56084)	(-0.000422063, 0.000407008)
96936173022b85940115c9ea103505bd	-7.576521120000006	-0.00025482105032550024	0.3213435764709569	0.00014422131833432587	(-8.18779, -6.98049)	(-0.000528632, 4.72236e-06)
f45b62ab6ec22fb20364a7e05088158f	-7.413842264999988	7.407052515049998e-05	0.42187460138282756	0.0001883662564071375	(-8.22165, -6.66207)	(-0.000258627, 0.000436772)
c16907f7272c334959e9f980842194cf	-7.968607475000003	-5.702835397049997e-05	0.5077714355523301	0.00022608071685916844	(-8.79786, -6.99719)	(-0.000499569, 0.000333982)
266c2a374ca451985731e1e1b5961bd2	-7.933856675000003	-0.00020379132672900031	0.3639302399052521	0.00016206012219200196	(-8.6293, -7.26657)	(-0.000515667, 9.3584e-05)
2ad8a4ebf774763b765f4ab5b516ff21	-9.245969729999997	-6.289238992049995e-05	0.40978147140668436	0.00018329093491857953	(-10.0625, -8.54153)	(-0.000384316, 0.00029261)
f12011ad5219b22b6ca790103333a755	-8.668054810000003	-0.00022689216403499983	0.24059748973953127	0.0001081396157288539	(-9.10765, -8.1875)	(-0.000426562, -1.73583e-05)
b9fefd4224e459a6a0d21db63b1c0d03	-9.007553090000009	3.448570778375003e-05	0.5102934940218737	0.00022764560522768227	(-9.97305, -8.07004)	(-0.00040527, 0.000455319)
0cc2420a6a4698f8bf664d50b17d26b4	-4.804315254999995	-0.0006457792160000011	0.2895540350624299	0.00012917902740310958	(-5.35795, -4.28576)	(-0.000887354, -0.000403121)
33f9226b33e1f59f71edc044bb947764	-6.244992262049989	0.0009377183788270007	3.3186906563468748	0.0015449642410456873	(-11.904, -1.02447)	(-0.00134335, 0.0036749)
b4ef8e75d847b17325effd2f3873cc9c	-6.885637809999998	-0.00024487864039049966	0.4343736434381158	0.0001941813090519344	(-7.72206, -6.10411)	(-0.00058484, 0.000147289)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.463800620000002	-0.00024494510637900006	0.388221117608143	0.00017514471084611552	(-7.17491, -5.70141)	(-0.000562477, 8.41636e-05)
42608e863ede290f764f14c074e8e4fb	-9.69965273499999	0.0003145558818920004	0.37350591507668207	0.0001660079948554664	(-10.3949, -9.02121)	(7.14653e-06, 0.000615582)
2a8a90cd5770804a5f23f425004de7e5	-7.890602110000002	0.0007456846963269999	2.2037289885434275	0.0010423950944503113	(-11.5786, -5.6956)	(-0.00027757, 0.00261183)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-9.259110515	0.00014658337057774987	0.328762099359833	0.0001469185690009223	(-9.87966, -8.65889)	(-0.000129059, 0.000414839)
340a5698fe78713b785c3bcce89df73b	-7.632594129999999	-0.000406724645815001	0.3534043752890489	0.000158281391402539	(-8.26225, -6.95786)	(-0.000697556, -0.000113916)
376917760e5aa918592416e980809536	-4.225354654999999	-0.0007717684601699998	1.236638086541167	0.000518646133998411	(-5.69128, -1.27036)	(-0.00199919, -0.000120628)
589c1370b3324a2d6cff6d1ff85341d1	-7.217640699999991	-0.00023986459412750005	0.5174818804641472	0.0002327938214401156	(-8.18347, -6.3038)	(-0.000660292, 0.000203987)
e5a43b018c81cedd19e9a5354d32d469	-5.497944122999998	-0.00042000210775000027	1.0904823788605562	0.00046124567452920505	(-7.06275, -4.53326)	(-0.00085862, 0.000369597)
f4dfb45b33372cdc0dc2fd20c0d0b448	-7.630006740000016	-0.00026659041428824984	0.61067226388749	0.0002744748495862499	(-8.81472, -6.565)	(-0.000754866, 0.000271915)
e1b3393309a8b247e0c358c26176d13c	-7.015591330000007	0.00013742601063234988	0.2033038558243083	9.121060895011474e-05	(-7.40779, -6.67238)	(-1.90403e-05, 0.000314123)
b47757a69204f053308f7f5f0022edab	-7.0960179050000125	-0.0002798942338010003	0.46426466189034976	0.0002064870458735279	(-7.97489, -6.2227)	(-0.000651724, 0.000131832)
03569e3fd843f501355f7853b0ec9361	-6.3100032899999965	1.3924743902499926e-05	0.4985247079132349	0.0002189184076509807	(-7.25118, -5.43836)	(-0.000375974, 0.000430638)
25e04b2be57def00437d44ab461e8773	-7.603384725000004	-0.00010961466066149971	0.5339744370541767	0.00023939870605120965	(-8.57187, -6.54509)	(-0.000592666, 0.000326521)
4d04d759f5a6615dac43060726239891	-5.292147054999998	-7.77624868060006e-06	0.3657456505295407	0.0001639143715016477	(-5.8643, -4.62544)	(-0.000313006, 0.000246165)
237135dc8b20f922cabee934f7d410a1	-6.243026268499995	-0.0001514784111140001	0.944387679952446	0.00039315349541992333	(-7.39401, -5.17648)	(-0.000649781, 0.000336391)
9dd9cefe38347b087dd318d82962cc03	-5.557098010000011	-9.418185737150001e-05	0.4193342276917542	0.0001844118223422357	(-6.27011, -4.62068)	(-0.00046162, 0.000256599)
c764eda12e92f19526c7e5a78a38c615	-8.622990384999998	-0.0005820620936999999	0.4125772171584393	0.0001881302368762428	(-9.41512, -7.87038)	(-0.000907217, -0.000191386)
6fc765c81c8b663cedcd799094894748	-8.27115055500001	-0.00020191186906650004	0.4666206616130945	0.00020885424757634624	(-9.09099, -7.40048)	(-0.000607225, 0.000146987)
1a389bf765c8ff0f92600f684fbe7ad7	-6.417080985000017	0.00024544637305149976	0.2979330537996412	0.00013284654481905795	(-6.99252, -5.90782)	(9.30306e-06, 0.000499521)
b0645cbec7653c887cb868a248d95874	-2.8709027804499976	-0.00045120535301994546	1.691468379985209	0.0008266927825944243	(-4.13941, 0.0428153)	(-0.00189363, 0.000160305)
d6c46ad81c01997055a3b713c0d5ee1b	-5.9490992414999955	-0.00019155161333250014	1.3274906608931443	0.0005672188529298095	(-7.76132, -3.23221)	(-0.00135001, 0.000586187)
fe2a1f2b6f247658881254d63fd68b74	-5.562775669999997	-0.00020956482559250032	0.5168431471777021	0.00023349215202431194	(-6.52882, -4.64789)	(-0.000638445, 0.000228658)
89aabf43d24dd5bd0fd0f5aca189d341	-4.835074078749995	-0.00019022860704460005	1.0179715610691897	0.00041839714487573385	(-5.41318, -2.81076)	(-0.00105719, 5.94053e-05)
2ae8a432208b85a14e86eb821c86ce2b	-2.4464438800000003	-0.0006742124302735979	3.8608205182064306	0.0014592600100923891	(-5.20307, 4.59762)	(-0.00332984, 0.000401365)
f596fa835cdfdb22d6494b012f61fff2	-5.704878764999988	1.453852683549996e-05	0.23430142076143026	0.0001043304688926223	(-6.11903, -5.24427)	(-0.000175676, 0.000211418)
f7895578be91c3e9c71c7b89e3e798db	-7.9394781700000046	-0.0004379050889204991	0.5039507019679115	0.00022628159332455875	(-8.97722, -7.0511)	(-0.000857043, 1.15517e-06)
8b40296c81e6ffbc10306d4a2ccab530	-9.208141565	-9.548089170594972e-05	0.2342798695761136	0.00010496404662623675	(-9.63436, -8.7553)	(-0.000296899, 9.75549e-05)
40a6b537d995aeb12b0100e2cb6ad879	-7.399481034999992	0.00013114319070449995	0.371143006863633	0.00016631457873943128	(-8.06974, -6.69045)	(-0.00019257, 0.000432233)
9ac5fec396208e598ab2e2d26985d0df	-8.021300560000002	-5.148275233460004e-05	0.18104043785515553	8.104882852156994e-05	(-8.36104, -7.69099)	(-0.000200248, 9.92627e-05)
19cb3add28813b2bf3e1f40a000d33c2	-4.339284524999997	-2.7721802642000106e-05	0.5670103220608727	0.00024934405922691474	(-5.16449, -3.59815)	(-0.00045133, 0.00032936)
686d42b9552375c3b61301ae5605e3a2	-5.930341903999991	-0.00023859497350150007	1.1777385142285526	0.0004753563203775185	(-7.28829, -4.54912)	(-0.000871891, 0.000405889)
51625f89e7332f46ab0641e10cede6ea	-7.714678120000011	0.00012962549787505002	0.5988020208586187	0.0002663742546162293	(-8.85439, -6.66316)	(-0.000383452, 0.000592668)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.91158277	0.00020730017949800007	0.23166815964635107	0.00010419792109124594	(-8.34515, -7.48828)	(1.00774e-05, 0.000402621)
588a23811b3e98af68f4f0fb24a0daa8	-5.174404874999999	-0.00013380989386114984	0.8131742991526387	0.0003763702559210943	(-5.9912, -4.04683)	(-0.00063782, 0.000257473)
7c82a2ef7685c5c6dc3080f56033cee9	-7.87609173999999	-0.00048340422769150047	0.4683630837191083	0.00021049518269313644	(-8.76685, -6.99814)	(-0.000870108, -7.55524e-05)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.245320795000007	-0.00013520173321300005	0.5396764768383168	0.00024220880000639272	(-9.21071, -7.19061)	(-0.000585124, 0.000323661)
c162a4f3943238810eba8a25f0563cca	-5.024105295000004	-0.00011544655051595002	0.23365551390329536	0.00010403670417588804	(-5.44811, -4.56984)	(-0.000310328, 8.34547e-05)
5b00db3216a94bcd5c4842499bf6bf6e	-7.408625874999995	-0.00025161717026299976	0.27294734972084694	0.00012210818725772284	(-7.91787, -6.90487)	(-0.000468784, -1.34021e-05)
beef5a54aaee13f217ecede427cb3071	-7.6430337849999965	1.1560247026249995e-05	0.5766025145599206	0.00025903564836385275	(-8.75876, -6.60811)	(-0.000479437, 0.00048929)
f7686a74ca2d3729eb66305e8a26309b	-3.2671591649999923	-0.00020713563892149983	0.3953992317427445	0.00017241855964568833	(-3.73077, -2.62982)	(-0.00053051, 3.59105e-05)
5ca5ea401c8d3569e69626d2f81d5578	-6.074328715000014	4.493414334300003e-05	0.986617815474969	0.00044907210670365976	(-8.37165, -4.56556)	(-0.00064242, 0.00104531)
b6d740387526e21887b761f90fbc914a	-7.3840088800000006	-0.0004960102026565004	0.4324501723619097	0.00019422200721405048	(-8.15241, -6.5931)	(-0.000848634, -0.000132377)
5e69d50b5a886d1b222f36de84a9dc98	-8.058617500000004	-0.0005391665114749994	0.4582441091168006	0.00020694510830256745	(-8.97929, -7.25635)	(-0.000892385, -0.000125274)
208c8722c4dd18b60b2b2684272ff26c	-7.117269004999998	-0.0005878007491499993	0.6076459242266504	0.00027362744100089176	(-8.18996, -5.94696)	(-0.00111528, -0.000109799)
95fb1be2ae50b6d347649ea76c2a1874	-8.689728354999996	-0.0001497939169420001	0.4089028114688671	0.0001826157232408834	(-9.44435, -7.94722)	(-0.00050274, 0.000174752)
ea2b0e4a93c24c6c3661cbe347f93b74	-3.3515323649999917	-0.00044403073838599947	1.142190786848352	0.0004776029364976828	(-4.25843, -1.39199)	(-0.00129869, -4.33023e-05)
04b5dd98584b9ead93ed64c586994296	-8.00380428	0.00011809883363699986	0.30307630873194547	0.00013557761117259344	(-8.63717, -7.49893)	(-0.000125531, 0.000382312)
ec6c9ea52e88226c339487585ea02f42	-5.5578061699999965	3.607755642510034e-05	1.2089642595154875	0.0005647648020909993	(-7.37655, -4.03637)	(-0.000658366, 0.000897046)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.81247856	0.00017128036848800015	0.4423999613406701	0.00019783174202943625	(-9.68898, -8.0307)	(-0.000203131, 0.000540441)
f655279fdb3e9fe733677c83df662486	-8.939674154999986	0.00014498078271899968	0.299511015757661	0.00013351310933540074	(-9.5171, -8.39644)	(-9.92979e-05, 0.000412236)
