Feature	Intercept_mean	iron_eaten_mean	Intercept_std	iron_eaten_std	Intercept_hdi	iron_eaten_hdi
97f26830027d30dfbd60b54895af0660	-9.095755715000019	1.8807128094499985	0.08467074813705597	4.881663236050558	(-9.24048, -8.93122)	(-7.20705, 11.0849)
d061a99148d649c4eca4836c5f4b5b68	-4.724237674999998	4.0534693581	0.04372823112526249	3.1219828274416836	(-4.80814, -4.64697)	(-1.47996, 9.95101)
f9f5f08e8da4cc9740518223846563db	-8.46539036	-0.05844403319050011	0.09220043890063875	4.872375680935129	(-8.65058, -8.29657)	(-8.8522, 9.66674)
40c85a458df8d5a935122ba778d4f334	-5.422477549999991	-1.6355908197300015	0.10143307479317346	4.950316735066566	(-5.62049, -5.24302)	(-10.7477, 8.04313)
7ebc04cb539befd9f2e7faa131628c66	-8.314374544999993	-0.17493489463000012	0.07254774163744154	4.870617216527425	(-8.45565, -8.1831)	(-8.69881, 9.42983)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.854384054999992	-2.7031826392805054	0.10479401732163415	5.035844130085937	(-9.04962, -8.6574)	(-12.7227, 6.23813)
362b97b08074732371b6e76cd1a894e1	-7.099911904999985	0.6282241979200004	0.14265692809857142	4.9811452877292925	(-7.3822, -6.84395)	(-8.75001, 9.7044)
2fad39e365933a7f925040cb3c2a5ef8	-6.094417725000007	-0.6083346946999995	0.10051109587639753	4.941038005121831	(-6.29462, -5.91917)	(-10.3944, 7.9327)
4c855814a58f4f324e8f0cfaab222e1f	-8.79454376999998	-1.7237014529599954	0.10540137698620018	4.846264386064604	(-8.98253, -8.58659)	(-11.1758, 7.20589)
2f61368750bbc7603f01c928568e7ad3	-6.983325574999998	1.7119665805250004	0.05822548087022881	4.776028538784415	(-7.09855, -6.88081)	(-7.26606, 10.2678)
599ba6458e91e2527f358f547ea39261	-4.169885425000008	-7.819633394519987	0.04796712524864689	4.665923612599159	(-4.26225, -4.08187)	(-16.2488, 1.08636)
4b548f1f6fc22f32237396b7d4ffee6e	-7.579828475000017	-6.584824518350005	0.05161034282219384	4.5242339974391665	(-7.67348, -7.47893)	(-15.2841, 1.70411)
eb3543a838a705addef1d704eda7cad3	-8.030945645000005	-0.7046628666499996	0.12103498087860369	4.858062678760928	(-8.25937, -7.80969)	(-10.2768, 7.87767)
2281740c4ae82360612b5bc7e9538337	-6.466362679999984	-0.4885579091850001	0.08324110591659387	4.787650066120472	(-6.62811, -6.31828)	(-8.9671, 8.77801)
96936173022b85940115c9ea103505bd	-8.157211305000017	2.150022259408003	0.07351225807813946	4.879080705223023	(-8.29483, -8.02468)	(-6.72615, 11.0908)
f45b62ab6ec22fb20364a7e05088158f	-7.262997450000003	2.128565278795003	0.09282247932800274	4.88353745850977	(-7.42108, -7.08193)	(-7.08874, 11.0711)
c16907f7272c334959e9f980842194cf	-8.082953160000004	-1.0644566652450003	0.10848128498047208	4.966036863101326	(-8.29249, -7.89101)	(-10.7427, 7.71538)
266c2a374ca451985731e1e1b5961bd2	-8.398446720000004	2.9697400219249963	0.08183419859045239	5.015091389548984	(-8.55101, -8.24788)	(-6.82177, 11.8298)
2ad8a4ebf774763b765f4ab5b516ff21	-9.38336843999999	-0.21356619360500034	0.08829793267889337	4.841266691131073	(-9.55251, -9.22279)	(-9.56155, 8.176)
f12011ad5219b22b6ca790103333a755	-9.142295964999994	-2.569213400722996	0.06285975896365478	4.85460597668097	(-9.25782, -9.02514)	(-11.73, 6.747)
b9fefd4224e459a6a0d21db63b1c0d03	-8.92467476499999	-1.271910338455	0.10138455253708414	4.960636498106418	(-9.11877, -8.73983)	(-10.9607, 7.98884)
0cc2420a6a4698f8bf664d50b17d26b4	-6.166516664999997	-3.324618324610001	0.06953874390674435	4.989236465564875	(-6.3022, -6.04249)	(-12.5593, 6.3201)
33f9226b33e1f59f71edc044bb947764	-4.31712694000001	-0.17347225099999983	0.09358734818839784	4.7787290541456215	(-4.49475, -4.14461)	(-8.97392, 8.90084)
b4ef8e75d847b17325effd2f3873cc9c	-7.421821910000008	0.13099041811150003	0.09823316468867271	4.717353187665831	(-7.59525, -7.23585)	(-8.74436, 8.43125)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.9876651750000045	-1.3451480150649984	0.08527177460666206	4.783486356239145	(-7.14769, -6.83314)	(-10.7135, 7.42967)
42608e863ede290f764f14c074e8e4fb	-8.992807350000028	-0.9024599666599988	0.07431462320753221	4.862173176360588	(-9.13623, -8.85812)	(-9.54885, 8.88236)
2a8a90cd5770804a5f23f425004de7e5	-6.301437674999987	-0.07523154865499976	0.12471363027048966	4.8063007058742455	(-6.53455, -6.06953)	(-10.0665, 7.93576)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-8.939443019999993	0.6104007773049992	0.07126757988650653	4.786026026797668	(-9.07138, -8.80875)	(-8.27713, 10.1125)
340a5698fe78713b785c3bcce89df73b	-8.508312205	-1.0355975765300012	0.07806182605722196	5.078478285929914	(-8.64303, -8.3522)	(-10.9917, 8.24897)
376917760e5aa918592416e980809536	-5.944499720000019	-0.8538238107350019	0.1065203968229635	4.994718046575258	(-6.15038, -5.7497)	(-11.0788, 7.58777)
589c1370b3324a2d6cff6d1ff85341d1	-7.734679240000005	-0.26815103632484977	0.10956867964122954	5.117645303468916	(-7.94258, -7.53615)	(-8.88136, 10.2358)
e5a43b018c81cedd19e9a5354d32d469	-6.427127829999996	0.5980914582174001	0.10163351826091183	5.036438518717993	(-6.62875, -6.24788)	(-8.22419, 10.3526)
f4dfb45b33372cdc0dc2fd20c0d0b448	-8.219728469999987	0.36413376659499963	0.12224267462248642	4.9470582770662075	(-8.44352, -7.97572)	(-8.27367, 9.58631)
e1b3393309a8b247e0c358c26176d13c	-6.726018385	1.6874111693100045	0.05141648950328843	4.033694339305378	(-6.81657, -6.62229)	(-5.913, 8.90675)
b47757a69204f053308f7f5f0022edab	-7.7054533200000055	0.07221687070085005	0.08983043751745623	5.073349110722403	(-7.88135, -7.54685)	(-9.64981, 9.73302)
03569e3fd843f501355f7853b0ec9361	-6.295709934999991	1.761311393964999	0.08310899094710374	4.407992924234083	(-6.45485, -6.14007)	(-6.82634, 9.82283)
25e04b2be57def00437d44ab461e8773	-7.861263499999991	1.5405558988199985	0.11381202074187943	4.892394719033865	(-8.05711, -7.6337)	(-7.64819, 10.9872)
4d04d759f5a6615dac43060726239891	-5.328354675000009	1.2315615979300003	0.07118768842007993	4.973814978610042	(-5.46573, -5.20449)	(-7.81582, 10.2765)
237135dc8b20f922cabee934f7d410a1	-6.591893575000007	-0.4681682999749997	0.08404768043301007	4.681408525671779	(-6.743, -6.43388)	(-8.7597, 8.50973)
9dd9cefe38347b087dd318d82962cc03	-5.771305824999996	-0.24394357165000108	0.07124871541943313	4.985178935098778	(-5.90899, -5.64189)	(-9.44762, 8.85308)
c764eda12e92f19526c7e5a78a38c615	-9.878860735000009	0.04500005143849992	0.08426632005142845	4.661367840165282	(-10.0349, -9.72502)	(-8.80199, 8.60472)
6fc765c81c8b663cedcd799094894748	-8.713159300000017	0.3579928507199999	0.09542557434990896	5.068750868830247	(-8.89177, -8.53903)	(-9.37768, 9.59556)
1a389bf765c8ff0f92600f684fbe7ad7	-5.894387994999992	1.1261836511329983	0.07679406570451895	5.095132236785576	(-6.04256, -5.75741)	(-8.25368, 10.851)
b0645cbec7653c887cb868a248d95874	-3.7764679300000075	-1.557154755049999	0.05539600798085633	4.815185072136265	(-3.87657, -3.66574)	(-11.3606, 6.45939)
d6c46ad81c01997055a3b713c0d5ee1b	-6.401580344999983	-0.4240409259029997	0.09929791777792216	5.028979280171234	(-6.57993, -6.21076)	(-10.1103, 8.83003)
fe2a1f2b6f247658881254d63fd68b74	-6.0088102500000025	-1.8501315608050013	0.10501290965846767	5.148870623857356	(-6.20821, -5.80354)	(-11.5255, 8.03222)
89aabf43d24dd5bd0fd0f5aca189d341	-5.236812079999987	-4.784054577900002	0.03490598163744431	3.3687905162458027	(-5.30437, -5.17509)	(-11.5372, 1.17271)
2ae8a432208b85a14e86eb821c86ce2b	-4.306305625000004	0.2860132133899998	0.052644220366621225	4.349451389296031	(-4.40644, -4.21004)	(-8.3325, 8.14685)
f596fa835cdfdb22d6494b012f61fff2	-5.6665378799999955	-0.8553541956799992	0.05866150795543526	4.570141314507751	(-5.77998, -5.56307)	(-9.72817, 7.38089)
f7895578be91c3e9c71c7b89e3e798db	-8.88910599000002	-0.13178224473499991	0.11140531858362916	4.906970918198582	(-9.08351, -8.67503)	(-8.84928, 9.66003)
8b40296c81e6ffbc10306d4a2ccab530	-9.418442395	0.45846071520999965	0.06196455926910136	4.691081768899393	(-9.52313, -9.29307)	(-8.12986, 9.5162)
40a6b537d995aeb12b0100e2cb6ad879	-7.10248312500001	-1.2603558927249991	0.07258737330820264	4.844410261546575	(-7.23265, -6.9633)	(-10.5454, 7.79164)
9ac5fec396208e598ab2e2d26985d0df	-8.092412180000004	-4.8744213402049965	0.04911126178227963	4.240423668660429	(-8.18636, -8.0048)	(-12.6438, 3.43315)
19cb3add28813b2bf3e1f40a000d33c2	-4.407096869999995	-1.643491959449999	0.07062029443370448	5.022599933016601	(-4.54335, -4.27671)	(-11.099, 8.21158)
686d42b9552375c3b61301ae5605e3a2	-6.505657789999996	1.0259251805049987	0.10664749582627764	5.022102902736822	(-6.71577, -6.32593)	(-7.94194, 10.6425)
51625f89e7332f46ab0641e10cede6ea	-7.448958985000018	1.4015960572700001	0.11384259374425627	4.925895075328958	(-7.67468, -7.25328)	(-7.63805, 10.4729)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.443928619999997	-1.0108341187249987	0.0541060242384857	4.611807212314748	(-7.54072, -7.33945)	(-9.82408, 7.57269)
588a23811b3e98af68f4f0fb24a0daa8	-5.566031294999991	8.478560995549994	0.07200110500938836	2.9498229149316764	(-5.70151, -5.43588)	(3.19186, 14.0726)
7c82a2ef7685c5c6dc3080f56033cee9	-8.925519659999981	0.5274925408655007	0.0954651871300969	4.845864380276974	(-9.10665, -8.74951)	(-9.03329, 8.91908)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.545796229999993	0.8315993723864997	0.10057434596002646	4.897081486706889	(-8.73294, -8.35591)	(-8.88651, 9.74785)
c162a4f3943238810eba8a25f0563cca	-5.23746426	-4.447501184451999	0.05875359681034346	4.9626799355415425	(-5.34969, -5.12753)	(-13.3745, 5.04852)
5b00db3216a94bcd5c4842499bf6bf6e	-7.9541891000000025	-0.4249703500950001	0.06351151207371784	4.79417220404882	(-8.06837, -7.83674)	(-8.79938, 8.79356)
beef5a54aaee13f217ecede427cb3071	-7.612828829999992	0.011048404858000007	0.1020970662978672	4.853499846572764	(-7.79964, -7.42294)	(-8.71432, 9.45439)
f7686a74ca2d3729eb66305e8a26309b	-3.7347469450000053	0.3904344700399999	0.036169994093405294	3.1981509951469826	(-3.80692, -3.67357)	(-5.83746, 6.21318)
5ca5ea401c8d3569e69626d2f81d5578	-5.977964129999986	-0.10822849728499982	0.12260353805556785	5.057412999983042	(-6.19331, -5.73744)	(-9.31408, 10.0397)
b6d740387526e21887b761f90fbc914a	-8.428491485	-3.282284741499999	0.0884350508420998	4.9545665458993415	(-8.59282, -8.27102)	(-12.9505, 5.47868)
5e69d50b5a886d1b222f36de84a9dc98	-9.207442645	-1.6384852453099996	0.0990378931169982	5.072857215645995	(-9.39512, -9.02156)	(-10.508, 8.35995)
208c8722c4dd18b60b2b2684272ff26c	-8.39086324999999	0.08750064199999996	0.11238513874279608	4.7923958635646295	(-8.58791, -8.17296)	(-8.49989, 9.60027)
95fb1be2ae50b6d347649ea76c2a1874	-9.013461	-0.23334572156500044	0.07773776870929604	4.847395375197347	(-9.14872, -8.85719)	(-8.97168, 9.70979)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.3496016150000045	-3.1390585147150074	0.05362117207821713	4.794173233832262	(-4.45096, -4.2507)	(-12.75, 5.35415)
04b5dd98584b9ead93ed64c586994296	-7.778792585000012	3.6315183955650023	0.06909886960340067	3.8667591315607073	(-7.90171, -7.63586)	(-3.50766, 10.7438)
ec6c9ea52e88226c339487585ea02f42	-5.5015891599999955	0.5995258550559996	0.07957909250924139	4.861124841162566	(-5.65147, -5.35546)	(-8.85901, 9.57269)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.44261452000001	0.6370095157999999	0.09292033803839501	4.79064466252459	(-8.6301, -8.27786)	(-8.58403, 9.41279)
f655279fdb3e9fe733677c83df662486	-8.634895564999995	2.152486985110001	0.06846669991375934	4.854541090518325	(-8.74818, -8.49622)	(-7.52838, 10.4596)
