Feature	Intercept_mean	calcium_eaten_mean	Intercept_std	calcium_eaten_std	Intercept_hdi	calcium_eaten_hdi
41df3b4c55182503ecd97c6dbe47966a	-6.773024965000001	0.10061138567965013	0.1529067606036397	0.2099204104080195	(-7.0675, -6.49438)	(-0.276657, 0.497057)
fea3411c847e6627afb5e78b88e2e9af	-5.236931430000012	-0.5833820235300008	0.18387053614093563	0.24488235481029724	(-5.59036, -4.89871)	(-1.01361, -0.108245)
8bb5ff097e0707dca3fe5860af20f4a6	-6.718611144999995	-0.0032836212764500035	0.15321035784678197	0.2090298307920219	(-6.97836, -6.42037)	(-0.40125, 0.353994)
bda6b6e7da7508c68057140e7bd6cd8d	-6.151598770000008	-0.10704814791899997	0.18073181228601437	0.24656723547641923	(-6.47956, -5.80657)	(-0.582874, 0.318513)
1a5526b9f7147b6893f1a034a107cc65	-9.388154679999996	-0.6866306383999997	0.2342771732964982	0.3266894064801267	(-9.79517, -8.92019)	(-1.24194, -0.0240635)
97f26830027d30dfbd60b54895af0660	-9.072841135000004	-0.004565485122499986	0.23600075092753786	0.3234195681722555	(-9.52754, -8.61892)	(-0.574257, 0.666978)
d061a99148d649c4eca4836c5f4b5b68	-4.904798140000009	0.30274937206399993	0.10717826417907873	0.14566759854339426	(-5.10021, -4.70681)	(0.016553, 0.55348)
f9f5f08e8da4cc9740518223846563db	-8.941213190000006	0.6667066117099991	0.2581175414669135	0.34994235985779637	(-9.43389, -8.45501)	(0.019013, 1.30261)
40c85a458df8d5a935122ba778d4f334	-5.28399128	-0.2174289175224999	0.27770142159351924	0.3716469357531354	(-5.79102, -4.7489)	(-0.910606, 0.450612)
7ebc04cb539befd9f2e7faa131628c66	-8.355073050000017	0.05951110861099988	0.18419693080042762	0.2501645602845404	(-8.69783, -8.0087)	(-0.36942, 0.564584)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.48615890499999	-0.5613308004274993	0.3180422224769076	0.43247504695128947	(-9.08877, -7.91795)	(-1.39079, 0.226163)
362b97b08074732371b6e76cd1a894e1	-7.730097339999995	0.9025466510950014	0.40253453181947524	0.5498405030432556	(-8.48931, -7.02429)	(-0.103409, 1.90548)
2fad39e365933a7f925040cb3c2a5ef8	-6.075249585000004	-0.03438426171235007	0.28019026530088026	0.383641414114005	(-6.60775, -5.57213)	(-0.783662, 0.64798)
4c855814a58f4f324e8f0cfaab222e1f	-8.166897910000007	-0.9435734066749996	0.31247759931334557	0.4263008821374046	(-8.78219, -7.5922)	(-1.70521, -0.0845802)
2f61368750bbc7603f01c928568e7ad3	-7.138925075000002	0.24277888044999996	0.14149114645939648	0.1934667195957609	(-7.38998, -6.87227)	(-0.137457, 0.579182)
599ba6458e91e2527f358f547ea39261	-4.052853834999999	-0.25716956089585025	0.08690842986639892	0.11784020580139781	(-4.19793, -3.87079)	(-0.463999, -0.0283031)
4b548f1f6fc22f32237396b7d4ffee6e	-7.687370715000009	0.079470017961	0.12140281998676464	0.1640010206358946	(-7.91183, -7.46005)	(-0.220858, 0.378886)
eb3543a838a705addef1d704eda7cad3	-7.625035564999995	-0.5929648062309991	0.3897467332641554	0.5339501578338268	(-8.28629, -6.83286)	(-1.58231, 0.396094)
2281740c4ae82360612b5bc7e9538337	-6.606004345000003	0.1949332614119999	0.239629494695396	0.3237482502488954	(-7.03235, -6.1627)	(-0.457502, 0.745465)
96936173022b85940115c9ea103505bd	-8.24890928	0.16138505801600014	0.18701374492475567	0.2517451173874461	(-8.60241, -7.92)	(-0.309701, 0.617207)
f45b62ab6ec22fb20364a7e05088158f	-7.7140085600000035	0.6659111804550015	0.27513012756280675	0.37265336520686554	(-8.21984, -7.1991)	(-0.0321021, 1.33748)
c16907f7272c334959e9f980842194cf	-8.11829405999999	0.0416973540637001	0.27376297599094057	0.37193489981519834	(-8.67809, -7.64273)	(-0.667587, 0.746149)
266c2a374ca451985731e1e1b5961bd2	-8.580258645000013	0.2898712394360009	0.19350550033917382	0.2607713937596823	(-8.95384, -8.22379)	(-0.232885, 0.764366)
2ad8a4ebf774763b765f4ab5b516ff21	-9.614993639999998	0.33576489393100034	0.24738272011753454	0.3394687555739476	(-10.0799, -9.15516)	(-0.296842, 0.979119)
f12011ad5219b22b6ca790103333a755	-8.87795081	-0.4114027314299992	0.16299893596568008	0.22439869015350777	(-9.19631, -8.59962)	(-0.844562, -0.0221404)
b9fefd4224e459a6a0d21db63b1c0d03	-8.713006720000003	-0.3130325214635507	0.23451093447031743	0.3108346289426539	(-9.14934, -8.25442)	(-0.891985, 0.288418)
0cc2420a6a4698f8bf664d50b17d26b4	-5.729336560000007	-0.6784754252400002	0.16994005849789035	0.2272486136814171	(-6.01531, -5.37022)	(-1.10354, -0.258712)
33f9226b33e1f59f71edc044bb947764	-4.170477349999996	-0.2094338350665001	0.27340081561670126	0.3682994265565597	(-4.65942, -3.65823)	(-0.865869, 0.492296)
b4ef8e75d847b17325effd2f3873cc9c	-7.490442650000001	0.10013787573099997	0.28156774718045646	0.3813529315961349	(-8.03215, -6.98669)	(-0.622262, 0.794638)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.948315980000005	-0.07111786258250004	0.23118093694320827	0.31755906053048255	(-7.37335, -6.49175)	(-0.672436, 0.555566)
42608e863ede290f764f14c074e8e4fb	-9.174282689999993	0.24671826311749975	0.18503795921070854	0.2506570510523698	(-9.5177, -8.82454)	(-0.210847, 0.71737)
2a8a90cd5770804a5f23f425004de7e5	-6.6334448300000055	0.46598323870499997	0.4296454133703413	0.5926718652340726	(-7.41365, -5.81141)	(-0.698543, 1.48339)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-8.957273089999987	0.0353494457155	0.1919706028590103	0.25682087970429324	(-9.31722, -8.58414)	(-0.455053, 0.513386)
340a5698fe78713b785c3bcce89df73b	-7.960164619999986	-0.8180219654300009	0.23044703332339858	0.3171625740419871	(-8.43192, -7.56794)	(-1.36518, -0.187937)
376917760e5aa918592416e980809536	-5.602919619999998	-0.5071516925075006	0.3203982367691114	0.438131339502961	(-6.21699, -5.03665)	(-1.34193, 0.284178)
589c1370b3324a2d6cff6d1ff85341d1	-7.936686834999995	0.28778141463364976	0.2559074618351971	0.34184427144080054	(-8.40314, -7.43116)	(-0.41909, 0.856369)
e5a43b018c81cedd19e9a5354d32d469	-6.438884924999996	0.03713017942749998	0.2167762724630958	0.28431862848017125	(-6.85527, -6.02634)	(-0.54828, 0.530017)
f4dfb45b33372cdc0dc2fd20c0d0b448	-8.323045495000006	0.15957355133804998	0.36774495907701404	0.4947740401520639	(-9.01483, -7.63168)	(-0.850747, 1.01861)
e1b3393309a8b247e0c358c26176d13c	-6.906894164999997	0.27757902632750037	0.11978369770007433	0.16324953992158645	(-7.15944, -6.70656)	(-0.0341494, 0.579908)
b47757a69204f053308f7f5f0022edab	-7.640175109999995	-0.09152996923380013	0.26024811355778926	0.3595045797332648	(-8.10448, -7.14296)	(-0.721579, 0.623652)
03569e3fd843f501355f7853b0ec9361	-6.532986394999999	0.3558271496514999	0.21969185350042897	0.2980665547147209	(-6.94219, -6.10154)	(-0.157282, 0.953979)
25e04b2be57def00437d44ab461e8773	-8.137263465000006	0.4112257023390496	0.3409097268177365	0.4684763822920595	(-8.80892, -7.5202)	(-0.378437, 1.39663)
4d04d759f5a6615dac43060726239891	-5.671668940000008	0.4981360977100002	0.16314813367972172	0.22098954005507743	(-5.9535, -5.36273)	(0.108109, 0.91212)
237135dc8b20f922cabee934f7d410a1	-6.391326294999999	-0.2920150155434995	0.24669684955471768	0.3344268365556079	(-6.83752, -5.92257)	(-0.937483, 0.291144)
9dd9cefe38347b087dd318d82962cc03	-5.5768745600000145	-0.27884930454000006	0.1778668102137281	0.24317821991828734	(-5.94099, -5.28634)	(-0.686914, 0.207582)
c764eda12e92f19526c7e5a78a38c615	-9.623204925000008	-0.36786243665299934	0.2449869472337136	0.3371475566946018	(-10.0697, -9.16167)	(-1.01351, 0.219484)
6fc765c81c8b663cedcd799094894748	-8.871164799999995	0.2215335793839499	0.2705621398876053	0.365845474251338	(-9.37782, -8.38769)	(-0.495744, 0.857736)
1a389bf765c8ff0f92600f684fbe7ad7	-6.038090465000007	0.22389576572199948	0.1878954174891814	0.2534132259436195	(-6.40716, -5.70895)	(-0.268174, 0.678468)
b0645cbec7653c887cb868a248d95874	-3.7298572099999983	-0.08651698119249988	0.12177759810086536	0.16430141234795606	(-3.95762, -3.49655)	(-0.378157, 0.255011)
d6c46ad81c01997055a3b713c0d5ee1b	-6.867537659999998	0.6610205651220012	0.3121754384325012	0.42480385287608496	(-7.49875, -6.32275)	(-0.123898, 1.46136)
fe2a1f2b6f247658881254d63fd68b74	-6.090622524999998	0.09534524734700002	0.31204687078926824	0.4256020881582655	(-6.67107, -5.47943)	(-0.820395, 0.810767)
89aabf43d24dd5bd0fd0f5aca189d341	-5.176949914999998	-0.1407410008809999	0.06941607270468972	0.09337346840471857	(-5.30499, -5.04935)	(-0.308975, 0.0370626)
2ae8a432208b85a14e86eb821c86ce2b	-4.300306115000001	-0.005447432080499995	0.11407107650915194	0.1559158656472566	(-4.52087, -4.09754)	(-0.311889, 0.267027)
f596fa835cdfdb22d6494b012f61fff2	-5.657500199999994	-0.02195559594985003	0.1424940494970229	0.19211535283422837	(-5.89329, -5.35438)	(-0.408731, 0.302841)
f7895578be91c3e9c71c7b89e3e798db	-9.285741479999986	0.5659986936575008	0.30652704886438564	0.41657055192178083	(-9.89419, -8.72862)	(-0.283143, 1.32451)
8b40296c81e6ffbc10306d4a2ccab530	-9.540518224999992	0.17919004614800027	0.14665402189847854	0.19873657329501643	(-9.81482, -9.26765)	(-0.199411, 0.544619)
40a6b537d995aeb12b0100e2cb6ad879	-7.0275913299999955	-0.11876151039899976	0.1890214964217856	0.25886289117226946	(-7.38229, -6.68662)	(-0.621425, 0.336945)
9ac5fec396208e598ab2e2d26985d0df	-8.135545465000009	0.008501989768699996	0.11704742669697517	0.15759619149644094	(-8.34136, -7.9052)	(-0.301696, 0.296589)
19cb3add28813b2bf3e1f40a000d33c2	-4.206401210000004	-0.30313563985777037	0.17881174835434024	0.24708694045820961	(-4.55214, -3.8804)	(-0.75233, 0.158344)
686d42b9552375c3b61301ae5605e3a2	-6.809705479999997	0.44683524064800023	0.29210200913374307	0.3951145947095742	(-7.33562, -6.25649)	(-0.245788, 1.19342)
51625f89e7332f46ab0641e10cede6ea	-6.877904615000004	-0.8244268847204987	0.27800811814684784	0.36904530603652486	(-7.35364, -6.33858)	(-1.47156, -0.132359)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.637911249999995	0.26505709005695	0.1270864218956434	0.17329997646119824	(-7.86435, -7.40648)	(-0.0585977, 0.57209)
588a23811b3e98af68f4f0fb24a0daa8	-5.530846240000002	0.09365115354851031	0.20017597858225236	0.27557089025831	(-5.90695, -5.16999)	(-0.386386, 0.594782)
7c82a2ef7685c5c6dc3080f56033cee9	-8.512272604999993	-0.5931171261234992	0.26321519572008745	0.35825229429699706	(-9.01319, -8.02224)	(-1.3121, 0.0414682)
b835514e2678e3c7ba13bfe0a0d79bb4	-9.032949839999993	0.690091875909001	0.2713491041958208	0.3639669472246795	(-9.54678, -8.51669)	(0.0173514, 1.38047)
c162a4f3943238810eba8a25f0563cca	-5.2064414499999945	-0.0945938444660002	0.13680590246037458	0.18709963534582952	(-5.46776, -4.95701)	(-0.47795, 0.221731)
5b00db3216a94bcd5c4842499bf6bf6e	-7.8863297400000105	-0.10002472439900006	0.15567246479975969	0.2117654532693536	(-8.16049, -7.58787)	(-0.491056, 0.281343)
beef5a54aaee13f217ecede427cb3071	-7.414439535000017	-0.28472066404713015	0.31503258308774007	0.4333250188493885	(-7.97955, -6.79756)	(-1.07837, 0.55436)
f7686a74ca2d3729eb66305e8a26309b	-3.7111328749999988	-0.029141416243550027	0.08119851037293958	0.1103714038219657	(-3.85973, -3.56115)	(-0.231902, 0.170897)
5ca5ea401c8d3569e69626d2f81d5578	-5.979359825000002	0.013487427123000004	0.3211692727215966	0.4279495572363807	(-6.58846, -5.41126)	(-0.841006, 0.767987)
b6d740387526e21887b761f90fbc914a	-8.252560795000006	-0.27882378355885007	0.23173997770695032	0.3080229222768851	(-8.67467, -7.82923)	(-0.851303, 0.309278)
5e69d50b5a886d1b222f36de84a9dc98	-8.510033775000004	-1.0535549532750008	0.29445425369401523	0.4053810693892755	(-9.06969, -7.97577)	(-1.79094, -0.283159)
208c8722c4dd18b60b2b2684272ff26c	-8.51556092	0.18371622468200033	0.24319603396777187	0.31110584957469983	(-8.97063, -8.06558)	(-0.3577, 0.774196)
95fb1be2ae50b6d347649ea76c2a1874	-8.81201178999999	-0.2865936086867501	0.21802938564949448	0.2989406936460915	(-9.19151, -8.38008)	(-0.803722, 0.280782)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.3378998	-0.04920664234925	0.11817666752350059	0.15998479815670882	(-4.564, -4.12242)	(-0.349783, 0.25322)
04b5dd98584b9ead93ed64c586994296	-7.687620599999997	-0.08458243990054999	0.1940138287461493	0.26645806383279586	(-8.05431, -7.3236)	(-0.614227, 0.397626)
ec6c9ea52e88226c339487585ea02f42	-5.33396268500001	-0.23153693574250006	0.16569382558333529	0.21955040102809714	(-5.64095, -5.01976)	(-0.668819, 0.162094)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.204245495000013	-0.3259466724827506	0.2502442954050199	0.3374825238862142	(-8.70422, -7.74459)	(-0.971287, 0.306956)
f655279fdb3e9fe733677c83df662486	-8.872782215000006	0.36637615356689945	0.1776742982632653	0.23913681684208504	(-9.18234, -8.50457)	(-0.0967049, 0.791201)
