Feature	Intercept_mean	CV_meat_fg_eaten_mean	Intercept_std	CV_meat_fg_eaten_std	Intercept_hdi	CV_meat_fg_eaten_hdi
bfb7bb16ab570748b3a5d099e9426af1	-8.233185955000001	-0.0014248265667699976	0.08193776735845314	0.0006802134167786665	(-8.37713, -8.08455)	(-0.00263343, -0.000122685)
ad52a0f6646c574417ce0b13b84acfa9	-3.756692194999988	0.001410675054884996	0.1255531177172912	0.0010678684606266519	(-3.98768, -3.51589)	(-0.000534708, 0.00341889)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.358827750000001	-0.00032540387889500033	0.0596068826742139	0.0004748346180990436	(-6.46625, -6.24851)	(-0.00121295, 0.000549557)
810926a593979f3574e3bbe7defd3559	-9.591596170000003	0.0015683370275649982	0.1824653567073244	0.0014995947053939192	(-9.91562, -9.24385)	(-0.00148156, 0.00419531)
5d62137a2d05df0be8d6b7e163a3ef08	-5.183949709999999	0.00022760344463	0.2292255561455048	0.0018912059184982908	(-5.56153, -4.70637)	(-0.00317143, 0.00382675)
f9765bd9332162f70268554ab318197e	-6.962274385000004	0.0002797954026204999	0.1387889964807073	0.001149243161733372	(-7.20905, -6.69204)	(-0.00182824, 0.00246742)
bc5b6cc17572b4fd6ebd80081410427e	-9.952922099999999	0.0011270814890699998	0.10680132869533984	0.0008432714982694732	(-10.1368, -9.74704)	(-0.000441638, 0.00272102)
a29679284280410db95e5cb8c0b2d73d	-8.666473114999988	-0.002016665600765001	0.14518150573591243	0.0011261967915999784	(-8.94835, -8.40884)	(-0.00421996, -1.49037e-05)
1c86153e1b13ab5322c96f2602b73513	-5.216789859999992	-0.0024197291262499964	0.21559455325582877	0.0017316775166379779	(-5.61969, -4.82531)	(-0.00581249, 0.000740468)
fec0355651c9ad579f01f3e332311725	-7.088072774999998	7.425384731424986e-05	0.09404084616032204	0.0007437186529916395	(-7.26124, -6.89433)	(-0.00135966, 0.00150411)
f10155af1849a17996f302d71b32398c	-8.237288184999993	0.0006485547754500011	0.18876943036746122	0.0015152587252876503	(-8.5908, -7.88211)	(-0.00213774, 0.00356631)
0cc26190e976fc496119a5eb4cd0fee7	-9.803590205	-0.0022164508887544993	0.13274173979049683	0.0011526650967262513	(-10.0482, -9.54801)	(-0.00446708, -0.000106596)
9c25197937d1f54e2634026fbca6b55f	-7.198273350000011	0.0015339978586199957	0.23425652848613945	0.0018645808219652765	(-7.61697, -6.74203)	(-0.00181215, 0.00515523)
40ced57decad1424c32de76ae039c050	-9.492848885000024	8.368837162700012e-05	0.10013719124085106	0.0008131905878040409	(-9.69734, -9.31716)	(-0.00147962, 0.00154826)
2ad31c7624bd7744a56a5ccac67ed01a	-8.527957134999983	-0.0012149828227349985	0.11349787241152055	0.0009491322440208927	(-8.72331, -8.30547)	(-0.0028693, 0.000637087)
41df3b4c55182503ecd97c6dbe47966a	-6.914294324999993	0.0019477627520850037	0.0857132908617116	0.000712096768740304	(-7.07005, -6.74471)	(0.000565839, 0.00324162)
fea3411c847e6627afb5e78b88e2e9af	-5.215191754999986	-0.004298768791009998	0.14505879593968077	0.001160001750135916	(-5.46463, -4.93057)	(-0.00630543, -0.00198933)
8bb5ff097e0707dca3fe5860af20f4a6	-6.692759485000008	-0.00028784764410450073	0.09507643734955983	0.0007632904652057361	(-6.87381, -6.52035)	(-0.00177925, 0.00107374)
bda6b6e7da7508c68057140e7bd6cd8d	-6.163492259999997	-0.0005500717644395015	0.11258025435791312	0.0009210020182624666	(-6.38197, -5.96252)	(-0.00227549, 0.00114404)
1a5526b9f7147b6893f1a034a107cc65	-9.751094855000007	-0.001033485207535002	0.14049029613884	0.0011024167886954052	(-10.0151, -9.49816)	(-0.00326059, 0.000919927)
97f26830027d30dfbd60b54895af0660	-9.169358090000006	0.0009948624903695004	0.14306104944376694	0.0011648958463508613	(-9.42715, -8.90078)	(-0.00110414, 0.00314127)
d061a99148d649c4eca4836c5f4b5b68	-4.6502153500000105	-0.00037896535803229976	0.07017406671041301	0.0005783190101804366	(-4.78498, -4.5198)	(-0.00143322, 0.000725797)
f9f5f08e8da4cc9740518223846563db	-8.42666322	-0.0003503836292225004	0.16211394852674343	0.0013355079545930167	(-8.73383, -8.13859)	(-0.00287739, 0.00205501)
40c85a458df8d5a935122ba778d4f334	-5.092793855000006	-0.003487914458050002	0.16803998212594826	0.0013634144505458182	(-5.4092, -4.78123)	(-0.0057753, -0.000609823)
7ebc04cb539befd9f2e7faa131628c66	-8.303592009999987	-0.0001342083960924998	0.11603467179882007	0.0009671378997962763	(-8.52108, -8.089)	(-0.00191212, 0.00167761)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.561217569999993	-0.003193912481959004	0.18832594998590876	0.0015230782028808672	(-8.9454, -8.23491)	(-0.00588892, -0.000305148)
362b97b08074732371b6e76cd1a894e1	-7.048798200000017	-0.00040433549938600024	0.22556618825958819	0.0017358935197820176	(-7.45553, -6.63227)	(-0.00332699, 0.00305976)
2fad39e365933a7f925040cb3c2a5ef8	-5.634929329999989	-0.004804575266549991	0.17595436353654628	0.0014365294893737483	(-5.98278, -5.32267)	(-0.00747619, -0.0020945)
4c855814a58f4f324e8f0cfaab222e1f	-8.27718377	-0.0055714496395000155	0.20166745643035008	0.001709601211769253	(-8.68552, -7.93904)	(-0.0090149, -0.00261921)
2f61368750bbc7603f01c928568e7ad3	-7.017071474999987	0.0004714518267612	0.0811450483016331	0.0006549379572705526	(-7.16485, -6.86149)	(-0.000830406, 0.0016164)
599ba6458e91e2527f358f547ea39261	-4.277292319999993	0.00044274008783775064	0.05938559429792382	0.0004801054987394657	(-4.38505, -4.16695)	(-0.000458954, 0.00134868)
4b548f1f6fc22f32237396b7d4ffee6e	-7.533011345000002	-0.0009813909868600001	0.07045766280498507	0.000586450671286278	(-7.65929, -7.40825)	(-0.00205216, 9.30131e-05)
eb3543a838a705addef1d704eda7cad3	-7.808533199999994	-0.002169521094545003	0.22423108598086935	0.0018862500767642708	(-8.21099, -7.37729)	(-0.00547653, 0.00153043)
2281740c4ae82360612b5bc7e9538337	-6.591393284999998	0.0011873207946174998	0.14322384177768305	0.00119438744977224	(-6.85246, -6.30541)	(-0.00109211, 0.00334072)
96936173022b85940115c9ea103505bd	-8.303443104999987	0.0016063303647599998	0.10609091534061235	0.0008899972289550627	(-8.47931, -8.08604)	(-2.59074e-05, 0.00326492)
f45b62ab6ec22fb20364a7e05088158f	-7.332827775000014	0.0007713297337699994	0.16146909116917504	0.001318694355684401	(-7.6456, -7.03333)	(-0.00172661, 0.00317396)
c16907f7272c334959e9f980842194cf	-7.741774840000014	-0.0035782915624500027	0.18891733031771965	0.0015147352112790619	(-8.08236, -7.38493)	(-0.00645322, -0.000865458)
266c2a374ca451985731e1e1b5961bd2	-8.23835521000002	-0.0013504862708449974	0.12301915074189011	0.0010129357930494015	(-8.48058, -8.02475)	(-0.00315899, 0.000530277)
2ad8a4ebf774763b765f4ab5b516ff21	-9.394218544999998	0.00014527631087050039	0.1395316631608503	0.0011730364719661902	(-9.67054, -9.15466)	(-0.0019348, 0.00234623)
f12011ad5219b22b6ca790103333a755	-9.119499644999989	-0.00040099690874899997	0.09372209586817806	0.0007637409539928244	(-9.28244, -8.92332)	(-0.00189004, 0.000996977)
b9fefd4224e459a6a0d21db63b1c0d03	-8.797885864999996	-0.0012677546081750026	0.17582217150277663	0.001413901144975017	(-9.12105, -8.47092)	(-0.00383232, 0.00145243)
0cc2420a6a4698f8bf664d50b17d26b4	-6.1229219499999905	-0.0007187000258715001	0.10189320890911971	0.0007718594594184903	(-6.30911, -5.92729)	(-0.00215938, 0.000603354)
33f9226b33e1f59f71edc044bb947764	-4.471990720000003	0.0014975890222199998	0.16892822746829964	0.0014359282181607112	(-4.78709, -4.15765)	(-0.00123844, 0.0039966)
b4ef8e75d847b17325effd2f3873cc9c	-7.243365354999996	-0.0017234659716150024	0.16113032648224232	0.0013685765619651622	(-7.52015, -6.93169)	(-0.00412752, 0.000909707)
8ffd2b3caa54b2922e98a0d5aab5adde	-7.355885805000004	0.0030321588372000047	0.12993294995593682	0.0009815184650704926	(-7.58373, -7.10316)	(0.0012618, 0.00487389)
42608e863ede290f764f14c074e8e4fb	-8.959894275000003	-0.00042197789720499994	0.1147452212380732	0.000958058056442387	(-9.17652, -8.74819)	(-0.00210423, 0.00149307)
2a8a90cd5770804a5f23f425004de7e5	-6.28631669000001	-0.0001762319149320001	0.2391454022619794	0.002001617078735009	(-6.74262, -5.85205)	(-0.00391928, 0.00348687)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-8.914569750000004	-0.00016031039690999978	0.12286996771846863	0.0009880505470899906	(-9.14788, -8.69076)	(-0.0020395, 0.00160408)
340a5698fe78713b785c3bcce89df73b	-8.511686015000013	-8.33350857000002e-06	0.13216634335325222	0.0010748898497647376	(-8.75495, -8.25721)	(-0.00206128, 0.00202054)
376917760e5aa918592416e980809536	-5.653298634999993	-0.0029197296377950098	0.21135934467959247	0.0017372315042084626	(-6.04379, -5.2404)	(-0.0060795, 0.000281433)
589c1370b3324a2d6cff6d1ff85341d1	-7.712858954999982	-0.0002998571240794996	0.1760171356620086	0.001423239671646411	(-8.04263, -7.37522)	(-0.0027591, 0.00249443)
e5a43b018c81cedd19e9a5354d32d469	-6.302778024999998	-0.0011024112052970007	0.17813788039563433	0.0014547419972314565	(-6.62492, -5.96802)	(-0.00375488, 0.00163891)
f4dfb45b33372cdc0dc2fd20c0d0b448	-7.972871140000009	-0.002407949791589501	0.21221959468319684	0.0017202367883980337	(-8.36584, -7.59263)	(-0.00579911, 0.000743872)
e1b3393309a8b247e0c358c26176d13c	-6.57818429499999	-0.0012936786544150017	0.07269652215961209	0.0006075312705803037	(-6.70867, -6.44534)	(-0.00242953, -0.000167351)
b47757a69204f053308f7f5f0022edab	-7.50194422999999	-0.00202426840536	0.16406236195089693	0.0013500191130345375	(-7.81927, -7.19928)	(-0.00459342, 0.000516473)
03569e3fd843f501355f7853b0ec9361	-6.306247550000006	0.00019395826243499985	0.15769004271734297	0.0012832445826992031	(-6.61, -6.02788)	(-0.00224097, 0.00258006)
25e04b2be57def00437d44ab461e8773	-7.91652936	0.0006770616845915006	0.1939149787785627	0.0015850479051834516	(-8.30809, -7.57058)	(-0.00231436, 0.00360738)
4d04d759f5a6615dac43060726239891	-5.340515370000002	0.0003202303457235004	0.11377670165048338	0.000963710445125991	(-5.54674, -5.1237)	(-0.00141765, 0.0021332)
237135dc8b20f922cabee934f7d410a1	-6.580478270000004	-0.00010037407767499999	0.13242849007221633	0.0010688420147365015	(-6.83461, -6.33558)	(-0.00210444, 0.00183113)
9dd9cefe38347b087dd318d82962cc03	-5.517603065000004	-0.002525302822750001	0.112079214212787	0.0008875868696132315	(-5.72751, -5.31177)	(-0.00423998, -0.000844073)
c764eda12e92f19526c7e5a78a38c615	-9.756480079999998	-0.0011470546409515004	0.14223957066510565	0.001164870934112851	(-10.0135, -9.50002)	(-0.00323647, 0.00111009)
6fc765c81c8b663cedcd799094894748	-8.763945310000015	0.00044135031053499997	0.14866758635830438	0.0011901325071560416	(-9.03526, -8.46997)	(-0.00170193, 0.00282669)
1a389bf765c8ff0f92600f684fbe7ad7	-6.09697413000001	0.00200961462662	0.10052505716607714	0.0007928817085341652	(-6.27894, -5.90336)	(0.000527788, 0.00349619)
b0645cbec7653c887cb868a248d95874	-3.796565734999997	3.574956637905004e-05	0.07378252079564493	0.0006050936658848117	(-3.93791, -3.66443)	(-0.00105599, 0.00118885)
d6c46ad81c01997055a3b713c0d5ee1b	-6.212324305000002	-0.0018448051096989998	0.18694170568071997	0.0015852936062180267	(-6.54951, -5.8559)	(-0.00466588, 0.00124194)
fe2a1f2b6f247658881254d63fd68b74	-5.855140389999988	-0.0015913901876800027	0.22267331213427408	0.0018725046508105347	(-6.26907, -5.4521)	(-0.0050499, 0.0019077)
89aabf43d24dd5bd0fd0f5aca189d341	-5.2049056499999935	-0.0006791996346830012	0.042247648849107575	0.0003442050729146006	(-5.28729, -5.13019)	(-0.00133575, -6.35452e-05)
2ae8a432208b85a14e86eb821c86ce2b	-4.098369259999996	-0.0020215052756000023	0.0730751844667696	0.0005751214108662668	(-4.23932, -3.96567)	(-0.00303757, -0.000887483)
f596fa835cdfdb22d6494b012f61fff2	-5.4835505550000025	-0.0018484950337999979	0.08853951799982859	0.0007468195657562791	(-5.63543, -5.32049)	(-0.00324701, -0.000481978)
f7895578be91c3e9c71c7b89e3e798db	-8.76536976500001	-0.0012190709150499994	0.18020328619976594	0.0014854978964920543	(-9.10982, -8.44654)	(-0.00384878, 0.00143418)
8b40296c81e6ffbc10306d4a2ccab530	-9.439421639999992	0.00020246749061249975	0.09915799287102578	0.0007711498087889295	(-9.62148, -9.23979)	(-0.00113523, 0.00188836)
40a6b537d995aeb12b0100e2cb6ad879	-7.1075717750000145	-1.4583206679900014e-05	0.10971989717047398	0.000874328767754845	(-7.31224, -6.90897)	(-0.00158101, 0.001735)
9ac5fec396208e598ab2e2d26985d0df	-7.913409795000002	-0.0021631208986099995	0.07017270385561596	0.0005840972072466657	(-8.04304, -7.78252)	(-0.00331372, -0.00114383)
19cb3add28813b2bf3e1f40a000d33c2	-4.522258715000004	0.0010238256411650012	0.11594212248746692	0.0009467858978223361	(-4.74746, -4.30685)	(-0.00078351, 0.00272479)
686d42b9552375c3b61301ae5605e3a2	-6.800896730000001	0.002713432106454997	0.18258316533817426	0.0014877005028235484	(-7.10841, -6.42993)	(0.000121063, 0.00566701)
51625f89e7332f46ab0641e10cede6ea	-7.634703215000007	0.0018057115107610036	0.16741278869552903	0.0012539087924944433	(-7.93499, -7.31468)	(-0.000440726, 0.00433357)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.197466285000031	-0.002562260909000004	0.0794208910617904	0.0006549798458540375	(-7.35136, -7.05233)	(-0.00387609, -0.00141608)
588a23811b3e98af68f4f0fb24a0daa8	-5.537048220000001	0.0006183235949199993	0.13156466486268867	0.0010318319440742398	(-5.7881, -5.30299)	(-0.00126712, 0.00251163)
7c82a2ef7685c5c6dc3080f56033cee9	-8.831976804999991	-0.0007900270021615008	0.15241542588774265	0.0011854256897193159	(-9.13138, -8.56512)	(-0.00290539, 0.00155887)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.576213954999998	0.0003034226529065002	0.16559513227781755	0.0013099534066538289	(-8.91177, -8.29937)	(-0.00217168, 0.00264214)
c162a4f3943238810eba8a25f0563cca	-5.303287390000004	0.0002659131390200001	0.08038416032831278	0.0006581172417038083	(-5.45427, -5.15744)	(-0.000978032, 0.00151054)
5b00db3216a94bcd5c4842499bf6bf6e	-7.895553534999972	-0.000569814495269999	0.09317450379397664	0.0007474030089843863	(-8.06256, -7.71149)	(-0.00206599, 0.000773007)
beef5a54aaee13f217ecede427cb3071	-7.553874229999985	-0.0005637631319954993	0.1773613671121956	0.001408206130243428	(-7.88836, -7.2322)	(-0.00298909, 0.00220541)
f7686a74ca2d3729eb66305e8a26309b	-3.8394142249999996	0.0009968271282200002	0.05019303301454662	0.0004055623890455965	(-3.93814, -3.74765)	(0.000275527, 0.00178388)
5ca5ea401c8d3569e69626d2f81d5578	-5.98724919500001	4.988904518060002e-05	0.23452793166678862	0.0019458238278291884	(-6.41193, -5.53657)	(-0.00364992, 0.00350805)
b6d740387526e21887b761f90fbc914a	-7.967142179999986	-0.005015334377500002	0.15333343072874764	0.0012961995508330387	(-8.27029, -7.69719)	(-0.00742305, -0.00262022)
5e69d50b5a886d1b222f36de84a9dc98	-9.153367065000012	-0.0006662172603705017	0.15245835665530358	0.0011515663365349624	(-9.4397, -8.86849)	(-0.00299825, 0.00125257)
208c8722c4dd18b60b2b2684272ff26c	-8.274950259999995	-0.0010301290171195003	0.1969764003367722	0.0016065643697051421	(-8.63328, -7.90256)	(-0.00393056, 0.00196944)
95fb1be2ae50b6d347649ea76c2a1874	-8.731702354999998	-0.0028424053705999944	0.12995131280946712	0.0011000785921960402	(-8.98702, -8.50375)	(-0.00483678, -0.000775581)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.417027360000005	0.0003912330424015	0.06571075196366576	0.0005358925912337118	(-4.5287, -4.28446)	(-0.000526473, 0.00145735)
04b5dd98584b9ead93ed64c586994296	-7.695682325000001	-0.00043983985556950004	0.10676930959149436	0.0008334320086447337	(-7.90463, -7.50247)	(-0.00200477, 0.00108155)
ec6c9ea52e88226c339487585ea02f42	-5.4078562299999975	-0.0008405491420814998	0.1139410499709701	0.0009084964556359703	(-5.6176, -5.18973)	(-0.00249538, 0.000896192)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.335444095000005	-0.000982154249742	0.15631292656744994	0.001280182210246416	(-8.60758, -8.01517)	(-0.00332017, 0.00150386)
f655279fdb3e9fe733677c83df662486	-8.481504395000007	-0.001382465588365001	0.10066035608388237	0.0008144363276291394	(-8.67044, -8.29544)	(-0.00278088, 0.000239048)
