Feature	Intercept_mean	CV_meat_fg_eaten_mean	Intercept_std	CV_meat_fg_eaten_std	Intercept_hdi	CV_meat_fg_eaten_hdi
bfb7bb16ab570748b3a5d099e9426af1	-8.234108080000013	-0.0014405370766600012	0.0810597413634758	0.0006813024293170184	(-8.39457, -8.09576)	(-0.00272693, -0.000239154)
ad52a0f6646c574417ce0b13b84acfa9	-3.7722543999999982	0.0015025395933035031	0.12704217746417926	0.0010557594859586415	(-3.98998, -3.53)	(-0.000414688, 0.0035013)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.356468294999991	-0.0003087956347979	0.05787489857911614	0.00046814855826431975	(-6.44988, -6.23506)	(-0.001133, 0.000589974)
810926a593979f3574e3bbe7defd3559	-9.590203855000002	0.0016025468185085004	0.18542273664599196	0.001480478153511284	(-9.93843, -9.22508)	(-0.0012421, 0.00433529)
5d62137a2d05df0be8d6b7e163a3ef08	-5.201832585000004	0.0003459900662199998	0.22723309626827642	0.0019349615497724817	(-5.61889, -4.79786)	(-0.00288857, 0.00422423)
f9765bd9332162f70268554ab318197e	-6.945331230000005	0.0002104651652200003	0.14545615391927266	0.0011495640303742403	(-7.21599, -6.67974)	(-0.00191462, 0.00236068)
bc5b6cc17572b4fd6ebd80081410427e	-9.955955719999999	0.0011917626150899983	0.11493298815997774	0.0009032203200118214	(-10.1694, -9.74664)	(-0.000339986, 0.00298945)
a29679284280410db95e5cb8c0b2d73d	-8.656227049999991	-0.002034009832851501	0.14701488843650323	0.001130793105945646	(-8.93704, -8.38311)	(-0.00413643, 0.000104566)
1c86153e1b13ab5322c96f2602b73513	-5.180918474999996	-0.0028369202893000047	0.21066482960481178	0.001744271414766007	(-5.59046, -4.79053)	(-0.00590492, 0.000608268)
fec0355651c9ad579f01f3e332311725	-7.0800613050000125	-4.1696377105499986e-05	0.09272612164027445	0.0007501055869235482	(-7.26389, -6.92486)	(-0.00145446, 0.00131446)
f10155af1849a17996f302d71b32398c	-8.233880359999999	0.0006604365539635005	0.18516337656829007	0.0014841511908502665	(-8.56238, -7.85299)	(-0.00201534, 0.00357628)
0cc26190e976fc496119a5eb4cd0fee7	-9.788297770000005	-0.002322043094079994	0.1338063465117671	0.001143982731681487	(-10.0446, -9.534)	(-0.00427768, -5.47854e-05)
9c25197937d1f54e2634026fbca6b55f	-7.168558215000015	0.001318729555296501	0.224460871289995	0.001750126095019036	(-7.60357, -6.7588)	(-0.00207532, 0.0043844)
40ced57decad1424c32de76ae039c050	-9.485111864999995	4.1747037548500013e-05	0.10823386483939205	0.0008516113391798865	(-9.6925, -9.28716)	(-0.0015189, 0.00162753)
2ad31c7624bd7744a56a5ccac67ed01a	-8.501224680000005	-0.0014162567149150014	0.11355314456102736	0.0009529484952095341	(-8.7108, -8.28299)	(-0.0031277, 0.000435132)
41df3b4c55182503ecd97c6dbe47966a	-6.909938779999988	0.001882741728500002	0.08748229368684617	0.0007174093496620144	(-7.08997, -6.76107)	(0.000434487, 0.00311344)
fea3411c847e6627afb5e78b88e2e9af	-5.195284899999999	-0.0044249213380499995	0.1437210075124371	0.0011461063525982967	(-5.47395, -4.93432)	(-0.00635148, -0.00204901)
8bb5ff097e0707dca3fe5860af20f4a6	-6.6808767149999975	-0.00038231345252984954	0.0928690575631021	0.0007444841571345913	(-6.84449, -6.49015)	(-0.00170344, 0.00107242)
bda6b6e7da7508c68057140e7bd6cd8d	-6.145416135000005	-0.0007533021649138007	0.11625281764031269	0.0009445584634198374	(-6.35074, -5.91737)	(-0.00254072, 0.000954264)
1a5526b9f7147b6893f1a034a107cc65	-9.74544932999999	-0.0011023876200500018	0.13899644479680426	0.0011407719358029521	(-10.0029, -9.47517)	(-0.00308577, 0.00118695)
97f26830027d30dfbd60b54895af0660	-9.215234080000002	0.0012711838022999972	0.14244617081815017	0.0011553483167111838	(-9.47825, -8.94756)	(-0.000909941, 0.00342486)
d061a99148d649c4eca4836c5f4b5b68	-4.653879175000009	-0.0003401807220345008	0.07113143818150584	0.0005724464843321727	(-4.78318, -4.51562)	(-0.00141438, 0.000779473)
f9f5f08e8da4cc9740518223846563db	-8.429499209999996	-0.0003405032831269987	0.1583130043732224	0.0013273114062040815	(-8.75643, -8.1578)	(-0.00288408, 0.00212207)
40c85a458df8d5a935122ba778d4f334	-5.1151149650000125	-0.0033438953648300004	0.16763024390753214	0.001365396227577882	(-5.41341, -4.76669)	(-0.00571068, -0.000630382)
7ebc04cb539befd9f2e7faa131628c66	-8.29934216000001	-0.00015388028117000014	0.11214881757171787	0.0009369335214105634	(-8.50585, -8.09727)	(-0.00174719, 0.0016856)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.55050768999999	-0.003257567347945497	0.19079373858532112	0.001581475446525073	(-8.89961, -8.18066)	(-0.00633801, -0.000450664)
362b97b08074732371b6e76cd1a894e1	-7.042924260000005	-0.00038572962871000004	0.22251821240418151	0.0017940485315186686	(-7.51687, -6.65557)	(-0.00377332, 0.00283797)
2fad39e365933a7f925040cb3c2a5ef8	-5.614905114999997	-0.004920044050500001	0.17240855589525342	0.0014103740736447147	(-5.93923, -5.29865)	(-0.00745653, -0.0022405)
4c855814a58f4f324e8f0cfaab222e1f	-8.24714429	-0.005895817601000006	0.18805633111277037	0.0016062896293270348	(-8.59384, -7.89771)	(-0.0090426, -0.00306579)
2f61368750bbc7603f01c928568e7ad3	-7.023896359999996	0.0005121707766135001	0.08066628419079686	0.0006500022780547774	(-7.181, -6.88604)	(-0.000664527, 0.00174434)
599ba6458e91e2527f358f547ea39261	-4.271891545000008	0.00039320211764550027	0.05597436815599595	0.000460397950061766	(-4.37774, -4.17133)	(-0.000406312, 0.00128622)
4b548f1f6fc22f32237396b7d4ffee6e	-7.521493119999998	-0.0010633926299450005	0.07306172334653492	0.0006040061604017552	(-7.6587, -7.38644)	(-0.00221408, 1.68552e-05)
eb3543a838a705addef1d704eda7cad3	-7.780620415000001	-0.0024540045482749993	0.22824832770576378	0.0018997554951915257	(-8.19878, -7.37584)	(-0.00569538, 0.00132685)
2281740c4ae82360612b5bc7e9538337	-6.598321665000013	0.0012066878675750002	0.1465421139706185	0.0012089084401360707	(-6.84688, -6.28982)	(-0.00105286, 0.00343923)
96936173022b85940115c9ea103505bd	-8.332896459999995	0.0018245244469999998	0.10977579445291387	0.0008891329453618164	(-8.53509, -8.13544)	(0.00016252, 0.00341938)
f45b62ab6ec22fb20364a7e05088158f	-7.312290339999999	0.0007031697417049991	0.15914224385085288	0.001295310576082722	(-7.60567, -7.01217)	(-0.00181214, 0.00308924)
c16907f7272c334959e9f980842194cf	-7.733237455000004	-0.0036366941766999995	0.1785974822514948	0.0014621918755124204	(-8.05588, -7.40307)	(-0.00628022, -0.000993961)
266c2a374ca451985731e1e1b5961bd2	-8.232760870000014	-0.0013699602767735025	0.13298419363534555	0.001059239796512359	(-8.47026, -7.98466)	(-0.00313601, 0.000858211)
2ad8a4ebf774763b765f4ab5b516ff21	-9.393303175000014	0.00010788716300099999	0.14103917380738376	0.0011532433412790746	(-9.65413, -9.13564)	(-0.00188232, 0.00239934)
f12011ad5219b22b6ca790103333a755	-9.115956264999992	-0.0004232870627480006	0.09474043877246806	0.0007701935521346869	(-9.30939, -8.95047)	(-0.00189161, 0.000943084)
b9fefd4224e459a6a0d21db63b1c0d03	-8.814979369999994	-0.0011470962497220013	0.18132630077377934	0.0014476937183275696	(-9.1611, -8.48134)	(-0.00392878, 0.00151566)
0cc2420a6a4698f8bf664d50b17d26b4	-6.108318015000002	-0.0007781913415844994	0.09716454351722022	0.0007431711328589553	(-6.29121, -5.93274)	(-0.00209707, 0.000661694)
33f9226b33e1f59f71edc044bb947764	-4.45800757499999	0.0013573564115134983	0.1645822177213242	0.0013884174823823225	(-4.77368, -4.15226)	(-0.00125597, 0.00384681)
b4ef8e75d847b17325effd2f3873cc9c	-7.267579645000018	-0.0014921630118100008	0.18505591667364757	0.0015489865950978016	(-7.63208, -6.93175)	(-0.00423382, 0.00154345)
8ffd2b3caa54b2922e98a0d5aab5adde	-7.339835210000008	0.002926380951500003	0.13023946526516417	0.0009506145099713656	(-7.57354, -7.10144)	(0.00134997, 0.00485126)
42608e863ede290f764f14c074e8e4fb	-8.953340910000009	-0.00041210382732549976	0.11838233580763605	0.0009282148728566384	(-9.16899, -8.73602)	(-0.00209095, 0.0013568)
2a8a90cd5770804a5f23f425004de7e5	-6.280221305000007	-0.00019319882990749993	0.24442989509928384	0.0020195032871466226	(-6.75027, -5.80482)	(-0.00399212, 0.00358585)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-8.920861850000023	-0.00010248837802499992	0.12230940922053987	0.000980345769057551	(-9.14211, -8.70501)	(-0.0020193, 0.00161073)
340a5698fe78713b785c3bcce89df73b	-8.51910311	4.099966755000005e-05	0.13181467065515842	0.0010931332385409043	(-8.77286, -8.27793)	(-0.00182784, 0.00231216)
376917760e5aa918592416e980809536	-5.6515759199999875	-0.0029685850615124953	0.20967385722295845	0.001782839418967894	(-6.02361, -5.24869)	(-0.00595261, 0.000612082)
589c1370b3324a2d6cff6d1ff85341d1	-7.704737685	-0.00029098644563000026	0.17917249381026865	0.0014626207549369242	(-8.04305, -7.38408)	(-0.00315312, 0.00225403)
e5a43b018c81cedd19e9a5354d32d469	-6.310581155000009	-0.0010616990059949994	0.18626341657989634	0.0014823583229152642	(-6.64483, -5.97016)	(-0.0037067, 0.00181359)
f4dfb45b33372cdc0dc2fd20c0d0b448	-7.9639984550000005	-0.002464680041264999	0.20550612125156498	0.0016993175835467685	(-8.3644, -7.5929)	(-0.00540846, 0.000802135)
e1b3393309a8b247e0c358c26176d13c	-6.5795109400000005	-0.0012970047674850029	0.07320976961660518	0.0006024349024083155	(-6.71959, -6.44568)	(-0.00240741, -0.000167864)
b47757a69204f053308f7f5f0022edab	-7.489216204999999	-0.0021126206478949993	0.15522184022987226	0.0013361083896150084	(-7.75796, -7.18582)	(-0.0045368, 0.000525265)
03569e3fd843f501355f7853b0ec9361	-6.290744010000001	0.00011799116603099992	0.1492213607260028	0.0012335552115281022	(-6.56112, -6.00456)	(-0.00212719, 0.00238835)
25e04b2be57def00437d44ab461e8773	-7.93152993499999	0.0008250287901135511	0.19834742682637896	0.001601669092260457	(-8.31032, -7.57633)	(-0.0020344, 0.00387211)
4d04d759f5a6615dac43060726239891	-5.368774584999984	0.0004921099494645009	0.11414783952238347	0.0009512572682996679	(-5.59234, -5.16808)	(-0.00136178, 0.00223483)
237135dc8b20f922cabee934f7d410a1	-6.571434229999999	-0.00020112751610500026	0.13405505285108477	0.0010565737212289879	(-6.8175, -6.32955)	(-0.00219285, 0.00163964)
9dd9cefe38347b087dd318d82962cc03	-5.517220619999997	-0.002547729051800002	0.1139329680769163	0.0009023304591109611	(-5.72554, -5.29704)	(-0.00415655, -0.000840043)
c764eda12e92f19526c7e5a78a38c615	-9.755174205000007	-0.0011869535702905003	0.14781020961986333	0.001224926849317988	(-10.0399, -9.49179)	(-0.00364668, 0.00103601)
6fc765c81c8b663cedcd799094894748	-8.756073030000007	0.0004399015536719996	0.14909406479608459	0.001182427450358639	(-9.04884, -8.47854)	(-0.001747, 0.00268421)
1a389bf765c8ff0f92600f684fbe7ad7	-6.148147605000017	0.0023707590377769995	0.11078160562392109	0.0008826631729324296	(-6.34026, -5.9321)	(0.000680876, 0.00397834)
b0645cbec7653c887cb868a248d95874	-3.7985008399999964	5.292473317249996e-05	0.07598248510936194	0.0006093544302917179	(-3.94468, -3.66487)	(-0.00100183, 0.00120423)
d6c46ad81c01997055a3b713c0d5ee1b	-6.195730084999995	-0.0020319411652784986	0.1917637925830701	0.0015611369119274965	(-6.56642, -5.83728)	(-0.00486925, 0.000943395)
fe2a1f2b6f247658881254d63fd68b74	-5.84334191	-0.0017071787005200005	0.21204923910722223	0.0018062299996459033	(-6.24618, -5.45681)	(-0.00505173, 0.00163542)
89aabf43d24dd5bd0fd0f5aca189d341	-5.201477725000007	-0.0007125231868199997	0.045095184580777284	0.0003570808571562185	(-5.29341, -5.12481)	(-0.00141868, -9.18607e-05)
2ae8a432208b85a14e86eb821c86ce2b	-4.099902605	-0.0020028773013000033	0.07145488252711622	0.0005649785207234353	(-4.23258, -3.96518)	(-0.00308696, -0.00102129)
f596fa835cdfdb22d6494b012f61fff2	-5.464261584999992	-0.0020327179938500004	0.0933555082040571	0.0007538585673746008	(-5.65658, -5.3008)	(-0.00342638, -0.000579487)
f7895578be91c3e9c71c7b89e3e798db	-8.742059175	-0.0013662669819900016	0.17965478436788	0.0014247587231988705	(-9.07549, -8.39311)	(-0.00408001, 0.00121273)
8b40296c81e6ffbc10306d4a2ccab530	-9.438204304999996	0.00021401965084549954	0.08875306522265579	0.0007179054511359251	(-9.60086, -9.28137)	(-0.00114691, 0.00145562)
40a6b537d995aeb12b0100e2cb6ad879	-7.100524910000006	-9.519677157220012e-05	0.09992995611272883	0.0008230015055824421	(-7.30055, -6.9196)	(-0.00159035, 0.0014885)
9ac5fec396208e598ab2e2d26985d0df	-7.909618064999985	-0.002182924872999998	0.0680313032001135	0.0005747431287890342	(-8.02731, -7.77081)	(-0.00332154, -0.00117741)
19cb3add28813b2bf3e1f40a000d33c2	-4.537097274999996	0.001139696032035002	0.11566133339938788	0.0009266674366962378	(-4.74304, -4.32944)	(-0.000507762, 0.0029633)
686d42b9552375c3b61301ae5605e3a2	-6.763750390000005	0.002485861122254998	0.18333410264091057	0.0014438571978676459	(-7.1089, -6.42975)	(3.45871e-05, 0.00547228)
51625f89e7332f46ab0641e10cede6ea	-7.610497540000016	0.0016822048314014996	0.15746330353370708	0.0011790258408622926	(-7.91393, -7.32969)	(-0.000471703, 0.0038057)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.192595804999996	-0.0025689789369999993	0.07838918112885201	0.0006493424127130021	(-7.33207, -7.05137)	(-0.00385554, -0.0014506)
588a23811b3e98af68f4f0fb24a0daa8	-5.52491098999998	0.000562451339354	0.12318008788647578	0.0009645525194214589	(-5.71452, -5.26508)	(-0.00105726, 0.0023635)
7c82a2ef7685c5c6dc3080f56033cee9	-8.843552274999995	-0.0006818639366334997	0.14998483143696348	0.0012069964760308386	(-9.10728, -8.55966)	(-0.00294781, 0.00156739)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.570124810000003	0.00026060203715649996	0.16339501642634002	0.001312628197566497	(-8.87703, -8.26445)	(-0.00218024, 0.00267801)
c162a4f3943238810eba8a25f0563cca	-5.300750610000016	0.0002813297145685001	0.08195324281276428	0.0006670464847688708	(-5.45349, -5.14947)	(-0.00104962, 0.0014555)
5b00db3216a94bcd5c4842499bf6bf6e	-7.8896773649999865	-0.0006485508799019989	0.09233465576589743	0.0007307423849091225	(-8.08086, -7.7302)	(-0.00194883, 0.00077524)
beef5a54aaee13f217ecede427cb3071	-7.553102005000002	-0.0005559025803750007	0.17514357325814145	0.0013869808272039918	(-7.87311, -7.21668)	(-0.00295313, 0.00224659)
f7686a74ca2d3729eb66305e8a26309b	-3.840597539999995	0.001013336004999998	0.050192526018804806	0.00040904456868577806	(-3.93134, -3.74914)	(0.0003041, 0.0018448)
5ca5ea401c8d3569e69626d2f81d5578	-5.9762507899999955	-4.55645891500005e-06	0.22495729317578447	0.0018230269844986895	(-6.35505, -5.52067)	(-0.0032899, 0.00352976)
b6d740387526e21887b761f90fbc914a	-7.963301895000001	-0.005023556248000001	0.1627990618641857	0.0013347017472118369	(-8.26318, -7.6627)	(-0.00749776, -0.0026362)
5e69d50b5a886d1b222f36de84a9dc98	-9.15847132500002	-0.0005781722513300006	0.14350808968972575	0.0010992703116335374	(-9.44385, -8.91295)	(-0.00264047, 0.00153833)
208c8722c4dd18b60b2b2684272ff26c	-8.277206375000013	-0.0010847405226119974	0.20266310799010603	0.0016513023468093322	(-8.6462, -7.89925)	(-0.00415217, 0.00189208)
95fb1be2ae50b6d347649ea76c2a1874	-8.726701075	-0.0028484807286112863	0.1266292415403897	0.001039318788577129	(-8.96068, -8.4909)	(-0.00486639, -0.00100365)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.413240500000002	0.00035912146535949986	0.06659736530186457	0.000536925676641399	(-4.54687, -4.30108)	(-0.000583952, 0.00141401)
04b5dd98584b9ead93ed64c586994296	-7.713964899999991	-0.00031579627201350024	0.11294427497305906	0.0008632097743948837	(-7.92881, -7.50777)	(-0.00191411, 0.00136451)
ec6c9ea52e88226c339487585ea02f42	-5.404445909999996	-0.000862734144488999	0.11278945979111654	0.000885073623802239	(-5.61879, -5.21364)	(-0.00257712, 0.000697645)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.320090204999984	-0.0011075999476499996	0.15685753030667	0.0013019778331860605	(-8.60162, -8.02596)	(-0.00366326, 0.00116225)
f655279fdb3e9fe733677c83df662486	-8.472180810000003	-0.0013961731809500005	0.10411575068952782	0.0008340584566617714	(-8.66333, -8.27489)	(-0.00292424, 0.00027089)
