Feature	Intercept_mean	fatty_acids_monounsaturated_eaten_mean	Intercept_std	fatty_acids_monounsaturated_eaten_std	Intercept_hdi	fatty_acids_monounsaturated_eaten_hdi
5d62137a2d05df0be8d6b7e163a3ef08	-5.289714920000001	0.005258369895140009	0.19782025362938335	0.0071122270106953435	(-5.63577, -4.9027)	(-0.00585929, 0.0186185)
f9765bd9332162f70268554ab318197e	-6.916574	-0.0006306957903549996	0.13925635381051735	0.00503217301593188	(-7.19256, -6.68271)	(-0.00865461, 0.00929832)
bc5b6cc17572b4fd6ebd80081410427e	-9.862393195000024	0.0015742201873498026	0.09034015380904538	0.002779762052292099	(-10.0374, -9.69146)	(-0.00382237, 0.00699359)
a29679284280410db95e5cb8c0b2d73d	-8.161641225000004	-0.03269578625550003	0.26005449600602815	0.011355073336491823	(-8.65586, -7.69072)	(-0.0514771, -0.00859126)
1c86153e1b13ab5322c96f2602b73513	-5.5051440049999885	0.0017553760243010003	0.1703675715481381	0.006247954817822244	(-5.85024, -5.20576)	(-0.0072288, 0.0137712)
fec0355651c9ad579f01f3e332311725	-6.982480959999992	-0.004500815272540003	0.08281622975104816	0.0028732903306848746	(-7.13564, -6.83318)	(-0.0094572, 0.000842752)
f10155af1849a17996f302d71b32398c	-8.276938135000004	0.0044535271950000045	0.12467048937086836	0.003083499877103431	(-8.49533, -8.04863)	(-0.000654558, 0.00982242)
0cc26190e976fc496119a5eb4cd0fee7	-9.955852155000017	-0.0030019885777500008	0.1193307161870151	0.004401618136816298	(-10.2045, -9.75656)	(-0.0113048, 0.00534533)
9c25197937d1f54e2634026fbca6b55f	-7.344221924999991	0.012618516731299993	0.24143779680001323	0.009093852647460286	(-7.80816, -6.88341)	(-0.00180217, 0.0307507)
40ced57decad1424c32de76ae039c050	-9.511225054999999	0.0013179649163350023	0.1051221134485842	0.003719653719587469	(-9.71203, -9.32023)	(-0.00573743, 0.00820903)
2ad31c7624bd7744a56a5ccac67ed01a	-8.574940879999993	-0.003233794790050002	0.10869268056095414	0.0039918454501246	(-8.76594, -8.36342)	(-0.0108857, 0.0041108)
41df3b4c55182503ecd97c6dbe47966a	-6.722726405000008	0.0007567943911150003	0.07277506082529908	0.0023547766809865777	(-6.8534, -6.58564)	(-0.00339676, 0.0051824)
fea3411c847e6627afb5e78b88e2e9af	-5.456568259999996	-0.008151771991955005	0.10639764563359656	0.0033984794329085114	(-5.65881, -5.26664)	(-0.0141911, -0.00149871)
8bb5ff097e0707dca3fe5860af20f4a6	-6.737412059999983	0.0006643292572334981	0.07908403598740017	0.0027950047688200803	(-6.88513, -6.59384)	(-0.00390719, 0.00619157)
bda6b6e7da7508c68057140e7bd6cd8d	-6.276365139999987	0.002144127051055001	0.09662593437830443	0.0032966926496820646	(-6.45933, -6.09888)	(-0.00330822, 0.0084388)
1a5526b9f7147b6893f1a034a107cc65	-9.738286855000014	-0.005418695520564993	0.13170656295932617	0.004792895419432042	(-9.95993, -9.47242)	(-0.0139057, 0.00441353)
97f26830027d30dfbd60b54895af0660	-9.204380115000022	0.005124019890725003	0.11700696032218252	0.003986138474101876	(-9.4336, -8.99031)	(-0.00168993, 0.0122293)
d061a99148d649c4eca4836c5f4b5b68	-4.648575859999999	-0.0017918027150349975	0.052998049034472965	0.0017210289421385212	(-4.74571, -4.54763)	(-0.00493859, 0.00148497)
f9f5f08e8da4cc9740518223846563db	-8.189580654999991	-0.012713542528850003	0.16317238645101975	0.006452486093786589	(-8.54813, -7.91026)	(-0.0261891, -0.00181129)
40c85a458df8d5a935122ba778d4f334	-5.449143785000001	0.0006813048393950005	0.1637367556107174	0.005920775964229936	(-5.75678, -5.14875)	(-0.00926944, 0.0117782)
7ebc04cb539befd9f2e7faa131628c66	-8.31896788999999	0.000155210838635	0.10379375524446498	0.003721241334585607	(-8.51681, -8.1263)	(-0.0064966, 0.00715479)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.829405334999997	-0.001996545971549996	0.1508536117658036	0.005198189592922785	(-9.1332, -8.56356)	(-0.0109019, 0.00817301)
362b97b08074732371b6e76cd1a894e1	-7.418834830000002	0.014317967969629994	0.3935592876117538	0.016161036450456544	(-8.12679, -6.69797)	(-0.0132351, 0.0433703)
2fad39e365933a7f925040cb3c2a5ef8	-6.3004711749999744	0.008516537765765012	0.21747159961445392	0.008745651105215477	(-6.72603, -5.95106)	(-0.00403087, 0.0248228)
4c855814a58f4f324e8f0cfaab222e1f	-8.703458309999982	-0.004868356643949999	0.18427253531751267	0.006603609871141971	(-9.06234, -8.38811)	(-0.0163317, 0.00721214)
2f61368750bbc7603f01c928568e7ad3	-7.005643445	0.0015680641114949984	0.06602477020999002	0.0021632039345896364	(-7.12697, -6.8798)	(-0.00246582, 0.00549009)
599ba6458e91e2527f358f547ea39261	-4.191459115000007	-0.0017082183572350008	0.041599470220986944	0.0012126495614224182	(-4.26976, -4.11583)	(-0.00375497, 0.000679886)
4b548f1f6fc22f32237396b7d4ffee6e	-7.5761255849999865	-0.002506147431730001	0.058442578502815784	0.0019119504287344565	(-7.69054, -7.46973)	(-0.00613022, 0.000892676)
eb3543a838a705addef1d704eda7cad3	-8.082109819999996	0.0022806227982799933	0.1959037748193424	0.007207191991286587	(-8.44415, -7.72945)	(-0.00835387, 0.016127)
2281740c4ae82360612b5bc7e9538337	-6.437218835000009	-0.0013371407245199995	0.1104793565829959	0.0037953422108473922	(-6.64262, -6.23751)	(-0.00767573, 0.00601304)
96936173022b85940115c9ea103505bd	-8.161861850000006	0.0010117888492150004	0.08965163562187531	0.003030211827124969	(-8.33178, -8.00074)	(-0.00467324, 0.00639028)
f45b62ab6ec22fb20364a7e05088158f	-7.381767565000004	0.00612343420512299	0.1809756999677603	0.006916462167199953	(-7.74712, -7.10087)	(-0.00489796, 0.0185928)
c16907f7272c334959e9f980842194cf	-7.790957065	-0.013251057938499991	0.25819742975373666	0.010619582957744489	(-8.29145, -7.32791)	(-0.0329183, 0.00761441)
266c2a374ca451985731e1e1b5961bd2	-8.545770084999988	0.007330805784875016	0.1533263850168742	0.005974219875887632	(-8.83254, -8.26613)	(-0.00271814, 0.0181026)
2ad8a4ebf774763b765f4ab5b516ff21	-9.154114170000003	-0.010078326725720515	0.20768977842833553	0.008474356381540017	(-9.51111, -8.73249)	(-0.0264898, 0.00477024)
f12011ad5219b22b6ca790103333a755	-9.041346535000015	-0.005420818925080004	0.09811670397768044	0.003741585636958553	(-9.21648, -8.8487)	(-0.012367, 0.00188264)
b9fefd4224e459a6a0d21db63b1c0d03	-8.976091860000025	0.0020090149524349963	0.1482687226691469	0.0050911637620046	(-9.24207, -8.70304)	(-0.00594645, 0.011686)
0cc2420a6a4698f8bf664d50b17d26b4	-6.037610950000005	-0.0069437370465999975	0.08202149436761991	0.002438869305204945	(-6.18942, -5.90119)	(-0.0109889, -0.00273917)
33f9226b33e1f59f71edc044bb947764	-4.334994469999997	0.0007990368344600003	0.16096310020690804	0.005957250124776423	(-4.64671, -4.03901)	(-0.00902024, 0.0121839)
b4ef8e75d847b17325effd2f3873cc9c	-7.54203356	0.0052444591905949954	0.16603970315236796	0.006057341168241412	(-7.84547, -7.22904)	(-0.00491488, 0.0158469)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.838787579999995	-0.0072811418175	0.10185060821096563	0.0030277420251719556	(-7.02684, -6.64534)	(-0.0126005, -0.00136232)
42608e863ede290f764f14c074e8e4fb	-8.992897890000009	-0.000234536810385	0.09722769160145628	0.003239501109613293	(-9.17891, -8.81398)	(-0.00593507, 0.00594526)
2a8a90cd5770804a5f23f425004de7e5	-6.586566870000002	0.012317816246743017	0.2989189863048229	0.012102095642345722	(-7.1567, -6.08522)	(-0.00712034, 0.0349987)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-8.941467234999987	0.0003960907526795001	0.10849235476523116	0.0037851569438962754	(-9.15526, -8.74705)	(-0.00617032, 0.00784491)
340a5698fe78713b785c3bcce89df73b	-8.374802305000019	-0.006431774740135008	0.10133466298822429	0.003509849668458308	(-8.566, -8.18585)	(-0.0135776, -9.65997e-06)
376917760e5aa918592416e980809536	-5.901377019999993	-0.002207448255159997	0.16082226047882683	0.005531505608800096	(-6.19013, -5.59647)	(-0.0118274, 0.00782008)
589c1370b3324a2d6cff6d1ff85341d1	-7.528538964999998	-0.009399139975612505	0.177080036912631	0.006561483936848741	(-7.85367, -7.19251)	(-0.021341, 0.00338294)
e5a43b018c81cedd19e9a5354d32d469	-6.363152204999986	-0.002496041203290001	0.14924810072924877	0.005010116810079409	(-6.63417, -6.08725)	(-0.00978118, 0.00749894)
f4dfb45b33372cdc0dc2fd20c0d0b448	-8.358395044999984	0.006385672419925014	0.2050583024256711	0.0074974709645172595	(-8.70952, -7.9662)	(-0.00535293, 0.0198237)
e1b3393309a8b247e0c358c26176d13c	-6.756125139999998	0.0018503331396349512	0.05822677037566482	0.00199102077861616	(-6.86405, -6.6483)	(-0.00147086, 0.00590408)
b47757a69204f053308f7f5f0022edab	-7.716031639999991	0.0006280850025720018	0.1358995514753835	0.004633824872971374	(-7.97691, -7.47044)	(-0.00761582, 0.00938049)
03569e3fd843f501355f7853b0ec9361	-6.314909890000003	0.0016097394080049978	0.12271954004879534	0.004302189002561515	(-6.51748, -6.07333)	(-0.00534196, 0.00992078)
25e04b2be57def00437d44ab461e8773	-7.753186644999997	-0.004126448679190497	0.2811466689206792	0.011537055456303008	(-8.26605, -7.19694)	(-0.0246684, 0.0191297)
4d04d759f5a6615dac43060726239891	-5.330684710000012	0.0007441133079199992	0.10733140839901383	0.003943032753480465	(-5.51659, -5.10939)	(-0.00629258, 0.00783126)
237135dc8b20f922cabee934f7d410a1	-6.577056844999989	-0.0007420079572855005	0.11590848978481237	0.004003167626602194	(-6.81009, -6.38044)	(-0.00757507, 0.00675822)
9dd9cefe38347b087dd318d82962cc03	-5.809465410000008	0.0016238814588000008	0.0941174271266054	0.003291260023806528	(-5.98018, -5.6315)	(-0.00345275, 0.00803914)
c764eda12e92f19526c7e5a78a38c615	-9.502608709999983	-0.017010522379949974	0.21958793374895635	0.009516087784942538	(-9.90572, -9.08329)	(-0.0343652, 5.35284e-05)
6fc765c81c8b663cedcd799094894748	-8.766309954999985	0.0024529520062550013	0.1499392038612582	0.005327427056885338	(-9.03459, -8.48525)	(-0.00752669, 0.0117325)
1a389bf765c8ff0f92600f684fbe7ad7	-5.914428939999997	0.0014522707028705015	0.11109341003127225	0.003949809349892921	(-6.12292, -5.7241)	(-0.00509858, 0.00882912)
b0645cbec7653c887cb868a248d95874	-3.788504440000001	-1.3097960214999997e-05	0.06725349398943073	0.00228619154186352	(-3.91842, -3.67105)	(-0.00421168, 0.00413068)
d6c46ad81c01997055a3b713c0d5ee1b	-6.499434739999997	0.0043695920068950005	0.18559380947497248	0.00687168826082321	(-6.85638, -6.14446)	(-0.00651233, 0.0169318)
fe2a1f2b6f247658881254d63fd68b74	-5.991449910000001	-0.0014673698194650022	0.15675468277404642	0.005720301921983698	(-6.29278, -5.7036)	(-0.0111675, 0.00949631)
89aabf43d24dd5bd0fd0f5aca189d341	-5.297892954999993	0.001005629144523547	0.03385363615061129	0.0010435077095787735	(-5.36684, -5.23835)	(-0.000886561, 0.00299079)
2ae8a432208b85a14e86eb821c86ce2b	-4.305945535000005	0.00019164169163500008	0.06990593601343002	0.0025379768391306607	(-4.44433, -4.17351)	(-0.0042155, 0.00509438)
f596fa835cdfdb22d6494b012f61fff2	-5.686271765000003	0.0005827192878800009	0.07733876247739406	0.0028312532141911554	(-5.83546, -5.55581)	(-0.00439479, 0.00579603)
f7895578be91c3e9c71c7b89e3e798db	-8.452054560000006	-0.019484722517399994	0.3123502472273815	0.013054072570534295	(-9.012, -7.83053)	(-0.0463852, 0.00227737)
8b40296c81e6ffbc10306d4a2ccab530	-9.442913545	0.0012139108094823884	0.07159334936558681	0.002363393298226843	(-9.56587, -9.30354)	(-0.00301661, 0.00561507)
40a6b537d995aeb12b0100e2cb6ad879	-7.108602234999992	-0.00013445711987150028	0.08892723808459797	0.0028150684709095236	(-7.26893, -6.93177)	(-0.00509499, 0.00525468)
9ac5fec396208e598ab2e2d26985d0df	-8.091588179999999	-0.001704380603716501	0.0551035193276038	0.0018602861208909282	(-8.18781, -7.98067)	(-0.00473563, 0.00234216)
19cb3add28813b2bf3e1f40a000d33c2	-4.48514764999999	0.003063455087410003	0.0982865416899867	0.003209970146670765	(-4.66621, -4.2978)	(-0.00222423, 0.00931263)
686d42b9552375c3b61301ae5605e3a2	-6.67129523	0.007539644318084989	0.18525308293047935	0.00726315401014621	(-7.00352, -6.33474)	(-0.00408598, 0.0209819)
51625f89e7332f46ab0641e10cede6ea	-7.1600735399999875	-0.012396929098356484	0.20368233555924387	0.007776634262388943	(-7.55555, -6.77922)	(-0.0258293, 0.00353)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.473339439999985	0.0010170795732649999	0.06601565746007836	0.0021993558871580493	(-7.59242, -7.35179)	(-0.00300863, 0.00507546)
588a23811b3e98af68f4f0fb24a0daa8	-5.429499119999985	-0.0016435222347535	0.10744584229985639	0.0035678092314285325	(-5.64634, -5.24503)	(-0.00781946, 0.00488013)
7c82a2ef7685c5c6dc3080f56033cee9	-8.895367184999987	-0.0005971437144349996	0.16850233253081617	0.006393869608536752	(-9.19505, -8.56445)	(-0.0114805, 0.0116345)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.503954274999998	-0.0013720827350999988	0.18225919968515805	0.006981456725400448	(-8.84993, -8.17184)	(-0.0139441, 0.0115167)
c162a4f3943238810eba8a25f0563cca	-5.226198514999995	-0.002100508335614998	0.06526576699729174	0.0020935147497222525	(-5.34457, -5.10606)	(-0.00589304, 0.00172725)
5b00db3216a94bcd5c4842499bf6bf6e	-7.910431529999991	-0.001953554917382344	0.08822427952303774	0.003074430126359125	(-8.07541, -7.74742)	(-0.00768267, 0.00375174)
beef5a54aaee13f217ecede427cb3071	-7.603805999999996	-0.00017512766496500013	0.19697379703097562	0.007153799401859097	(-7.97551, -7.25169)	(-0.0114349, 0.0142435)
f7686a74ca2d3729eb66305e8a26309b	-3.6737253999999973	-0.0025393045939749994	0.036572672853375114	0.0011117707333286313	(-3.74055, -3.60343)	(-0.00453753, -0.000353482)
5ca5ea401c8d3569e69626d2f81d5578	-6.054053099999989	0.00334057706789999	0.22398212418291344	0.008657829120357128	(-6.47411, -5.66628)	(-0.0104809, 0.019071)
b6d740387526e21887b761f90fbc914a	-8.325186200000003	-0.005677684744375005	0.12891254533194188	0.0044662453814216	(-8.58034, -8.09733)	(-0.0143196, 0.00227738)
5e69d50b5a886d1b222f36de84a9dc98	-8.79245746499999	-0.019350659626829997	0.26079704982787627	0.01095148248403429	(-9.28511, -8.33854)	(-0.0394794, 0.000826698)
208c8722c4dd18b60b2b2684272ff26c	-8.50110388500001	0.0049460106860215024	0.1820191870146025	0.0065192657460369525	(-8.86539, -8.19327)	(-0.00498939, 0.0175669)
95fb1be2ae50b6d347649ea76c2a1874	-9.049723755000016	0.001550242965774999	0.11894266094656697	0.004267920657824925	(-9.26632, -8.82056)	(-0.00593563, 0.00958244)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.2944630799999945	-0.003539751694750004	0.05907847364745977	0.001968253631491752	(-4.40937, -4.18848)	(-0.00725207, -5.55166e-05)
04b5dd98584b9ead93ed64c586994296	-7.808445204999995	0.0026152983460499997	0.11666949690410923	0.0041753406488894175	(-8.04635, -7.6093)	(-0.00420191, 0.0109248)
ec6c9ea52e88226c339487585ea02f42	-5.464387754999998	-0.0011364809619649975	0.11564696246858353	0.004169691102676497	(-5.68103, -5.24177)	(-0.00896991, 0.00611934)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.421001539999997	-0.0005233238055799999	0.16284402964409958	0.006053686157401528	(-8.73809, -8.12847)	(-0.0108227, 0.0114877)
f655279fdb3e9fe733677c83df662486	-8.759516385000014	0.006015284252504997	0.10670127413288827	0.003869984532568962	(-8.96793, -8.57137)	(-0.000292469, 0.0137224)
