Feature	Intercept_mean	fatty_acids_polyunsaturated_eaten_mean	Intercept_std	fatty_acids_polyunsaturated_eaten_std	Intercept_hdi	fatty_acids_polyunsaturated_eaten_hdi
a29679284280410db95e5cb8c0b2d73d	-8.399729399999995	-0.04968011080550011	0.19497218247852716	0.018905638344896315	(-8.77316, -8.04657)	(-0.0841194, -0.0135386)
1c86153e1b13ab5322c96f2602b73513	-5.374222694999995	-0.00935058535660001	0.17352299986424552	0.01476234673884114	(-5.67669, -5.04619)	(-0.0336175, 0.0190452)
fec0355651c9ad579f01f3e332311725	-6.889464355000004	-0.020262731406821492	0.10653627526567643	0.00967445284348896	(-7.09361, -6.6969)	(-0.037884, -0.00227602)
f10155af1849a17996f302d71b32398c	-8.332816465	0.01656694254021502	0.1526573084459233	0.011254813896325058	(-8.60851, -8.02673)	(-0.00402, 0.0368661)
0cc26190e976fc496119a5eb4cd0fee7	-9.807508769999993	-0.022561310089584983	0.15651297011202336	0.014820558826307426	(-10.095, -9.52253)	(-0.0496408, 0.00517477)
9c25197937d1f54e2634026fbca6b55f	-7.648390764999999	0.05737812719295004	0.2925443237026912	0.02673473843463488	(-8.17788, -7.10453)	(0.00760605, 0.105223)
40ced57decad1424c32de76ae039c050	-9.602616330000014	0.012149504702880013	0.13702223481074566	0.012635023752133481	(-9.85926, -9.35077)	(-0.0122691, 0.0341389)
2ad31c7624bd7744a56a5ccac67ed01a	-8.569314785000007	-0.007711548699749982	0.1334794729288132	0.012180004113121413	(-8.82695, -8.3294)	(-0.0294401, 0.0163316)
41df3b4c55182503ecd97c6dbe47966a	-6.823196379999986	0.011907769213499987	0.1073886723695548	0.009954158698830496	(-7.01925, -6.61479)	(-0.00695752, 0.0303095)
fea3411c847e6627afb5e78b88e2e9af	-5.205839920000005	-0.04685078208000002	0.1319955727723228	0.010947137471408741	(-5.43703, -4.95722)	(-0.0666805, -0.0265776)
8bb5ff097e0707dca3fe5860af20f4a6	-6.879902020000015	0.015929873122345006	0.11346024438286562	0.01042713324026121	(-7.10923, -6.6779)	(-0.00330918, 0.0352521)
bda6b6e7da7508c68057140e7bd6cd8d	-6.319741774999991	0.009494931539279989	0.1272276901413343	0.011675412470466011	(-6.55227, -6.07)	(-0.0110445, 0.0322798)
1a5526b9f7147b6893f1a034a107cc65	-9.603517244999987	-0.026762768036499945	0.16257376974641377	0.015338063192769046	(-9.87144, -9.26588)	(-0.056243, 0.00157534)
97f26830027d30dfbd60b54895af0660	-9.420187034999998	0.03304335964750002	0.16759512280510663	0.015157605216735833	(-9.72826, -9.1087)	(0.00467042, 0.059387)
d061a99148d649c4eca4836c5f4b5b68	-4.627834149999998	-0.006368331920549989	0.07196880172600832	0.006347087774848802	(-4.76893, -4.49859)	(-0.0179233, 0.00528615)
f9f5f08e8da4cc9740518223846563db	-8.561614429999993	0.00953166138031498	0.21300208008391633	0.01990505043601716	(-8.95733, -8.16204)	(-0.0257669, 0.0464015)
40c85a458df8d5a935122ba778d4f334	-5.336313019999993	-0.009827057609864992	0.17265186559976578	0.014983756041228207	(-5.65132, -5.02115)	(-0.0364822, 0.0165485)
7ebc04cb539befd9f2e7faa131628c66	-8.269121194999995	-0.004621748503439998	0.12178659940946691	0.011281749330600395	(-8.49783, -8.04604)	(-0.0258952, 0.0167186)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.597126399999993	-0.02986072849299999	0.16840606242603015	0.014618627267812203	(-8.92178, -8.30123)	(-0.0564396, -0.00195359)
362b97b08074732371b6e76cd1a894e1	-7.508115789999998	0.042194824572449975	0.3553841339276077	0.033600101525711044	(-8.11321, -6.78109)	(-0.0187705, 0.106679)
2fad39e365933a7f925040cb3c2a5ef8	-6.274189415000002	0.017729891749250024	0.20863962646273074	0.019150225841264846	(-6.65586, -5.90651)	(-0.0161534, 0.0521289)
4c855814a58f4f324e8f0cfaab222e1f	-8.442910145	-0.038860943645999915	0.19536914858474683	0.0175663047012502	(-8.82218, -8.09)	(-0.0700337, -0.00375321)
2f61368750bbc7603f01c928568e7ad3	-7.133510665000012	0.01614588055885	0.09630002126743153	0.008750320161871952	(-7.31659, -6.95574)	(-0.00204318, 0.0313042)
599ba6458e91e2527f358f547ea39261	-4.161824504999999	-0.007047728890500013	0.053668756623895954	0.004701237741722796	(-4.26715, -4.05809)	(-0.0154921, 0.00208674)
4b548f1f6fc22f32237396b7d4ffee6e	-7.467775144999987	-0.017261308547800027	0.0716179580592673	0.00623136858710748	(-7.59566, -7.32656)	(-0.0292342, -0.00593762)
eb3543a838a705addef1d704eda7cad3	-7.921230215000002	-0.012142900175699991	0.18539939064868524	0.015697329940328113	(-8.23617, -7.56111)	(-0.0380686, 0.0184607)
2281740c4ae82360612b5bc7e9538337	-6.375596165	-0.009441443999450004	0.1585470483879873	0.013998170706280955	(-6.67803, -6.0921)	(-0.0336823, 0.0173384)
96936173022b85940115c9ea103505bd	-8.31088643	0.01734689016319997	0.13492724254780836	0.012355155269846707	(-8.5775, -8.06334)	(-0.0052555, 0.0412849)
f45b62ab6ec22fb20364a7e05088158f	-7.712134914999988	0.045312272035349994	0.21724889471846054	0.02035167707436027	(-8.16647, -7.34256)	(0.0102471, 0.0861343)
c16907f7272c334959e9f980842194cf	-7.901559954999995	-0.019578706229400028	0.23508881017532074	0.021462300772409796	(-8.37499, -7.47658)	(-0.0602314, 0.021662)
266c2a374ca451985731e1e1b5961bd2	-8.970201894999986	0.05745219734	0.19144143494280186	0.017993864712947234	(-9.3062, -8.58981)	(0.0240339, 0.0905988)
2ad8a4ebf774763b765f4ab5b516ff21	-9.118457184999997	-0.027201675740999996	0.19879949268905525	0.01873760403140544	(-9.49844, -8.75154)	(-0.0626975, 0.00716206)
f12011ad5219b22b6ca790103333a755	-9.06009314000001	-0.010509340633769987	0.10919499403242076	0.010006913102507158	(-9.26629, -8.86352)	(-0.0295952, 0.00821177)
b9fefd4224e459a6a0d21db63b1c0d03	-8.904738434999981	-0.0026280513249049985	0.17260148107157378	0.01473917754565561	(-9.21519, -8.60138)	(-0.0291824, 0.024278)
0cc2420a6a4698f8bf664d50b17d26b4	-5.903609205000015	-0.0301315166835	0.10194594533927274	0.008746032653484425	(-6.09132, -5.71569)	(-0.0454691, -0.013805)
33f9226b33e1f59f71edc044bb947764	-4.320991379999998	0.0009282703875000013	0.19413767273688948	0.01769900827219036	(-4.67539, -3.95676)	(-0.0320477, 0.0323397)
b4ef8e75d847b17325effd2f3873cc9c	-7.519292140000002	0.010285712019249979	0.18508083686735463	0.016578839278651593	(-7.88336, -7.19714)	(-0.0207499, 0.0401538)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.782250444999999	-0.02240878754610001	0.14534631375666876	0.012782861253895854	(-7.02645, -6.49752)	(-0.0478422, 0.00036606)
42608e863ede290f764f14c074e8e4fb	-8.871774765000001	-0.01320651726106001	0.12557001750754349	0.011103661136739485	(-9.0918, -8.62468)	(-0.036353, 0.00519546)
2a8a90cd5770804a5f23f425004de7e5	-6.481704130000008	0.01855856661799498	0.2979260395724799	0.02766882303111802	(-6.99442, -5.92332)	(-0.0299673, 0.0686966)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-9.009174545	0.007988993875110002	0.14210946204244454	0.012940628559091415	(-9.26287, -8.73406)	(-0.0144485, 0.0332714)
340a5698fe78713b785c3bcce89df73b	-8.315052989999995	-0.020979478653299997	0.13332534518935202	0.011953109879892865	(-8.56771, -8.07951)	(-0.0418662, 0.00223278)
376917760e5aa918592416e980809536	-5.771319149999988	-0.018535754524153836	0.19970251259905952	0.017480724593786294	(-6.13363, -5.36918)	(-0.0488876, 0.0144196)
589c1370b3324a2d6cff6d1ff85341d1	-7.5704586549999995	-0.017054290162049998	0.2394334551010803	0.022460441273419663	(-8.00172, -7.07927)	(-0.0592198, 0.0251104)
e5a43b018c81cedd19e9a5354d32d469	-6.434313864999993	0.002010850418658498	0.23121016650076573	0.02154086452118799	(-6.85909, -5.99708)	(-0.0334969, 0.0444799)
f4dfb45b33372cdc0dc2fd20c0d0b448	-8.34180231999999	0.0129298624079	0.2202152348930875	0.019421033230187394	(-8.81943, -7.97678)	(-0.0181092, 0.0518131)
e1b3393309a8b247e0c358c26176d13c	-6.7410106349999985	0.0029143872441850056	0.072392121356863	0.006240272741516975	(-6.88971, -6.62022)	(-0.00818782, 0.0150024)
b47757a69204f053308f7f5f0022edab	-7.709410715000001	0.0008317681183600001	0.15311050982489355	0.013687327041142115	(-7.98266, -7.40543)	(-0.0246224, 0.0272111)
03569e3fd843f501355f7853b0ec9361	-6.293666465000014	0.0013808266237500017	0.14337847290808262	0.01293930737726258	(-6.55804, -6.02322)	(-0.0228787, 0.0254586)
25e04b2be57def00437d44ab461e8773	-8.002422134999994	0.016055793916450012	0.34262688877712427	0.03301297041995101	(-8.65684, -7.36884)	(-0.0488471, 0.0749725)
4d04d759f5a6615dac43060726239891	-5.611778859999998	0.02907486019104999	0.16473264808106614	0.015408399114818616	(-5.91695, -5.30732)	(0.000832934, 0.0582206)
237135dc8b20f922cabee934f7d410a1	-6.653827035000002	0.006019443940000008	0.1611170211162024	0.014550991102924597	(-6.9653, -6.36098)	(-0.019024, 0.0353253)
9dd9cefe38347b087dd318d82962cc03	-5.859477935000005	0.008855712760149988	0.1233049564923722	0.011124567055232883	(-6.07606, -5.61541)	(-0.0123881, 0.0287691)
c764eda12e92f19526c7e5a78a38c615	-9.812478569999993	-0.006577233915594998	0.18900010559323793	0.017342958273109776	(-10.1784, -9.47717)	(-0.0371657, 0.0263684)
6fc765c81c8b663cedcd799094894748	-8.896633755000007	0.018370768168433003	0.21350231740159165	0.019760187837977696	(-9.29321, -8.48433)	(-0.0179783, 0.0568973)
1a389bf765c8ff0f92600f684fbe7ad7	-6.01010702	0.012586897635250015	0.1454934214860576	0.013468713419428267	(-6.29951, -5.74798)	(-0.0106171, 0.0392438)
b0645cbec7653c887cb868a248d95874	-3.789397814999998	1.4730464990000188e-05	0.08061170257646083	0.007202164473942379	(-3.94907, -3.6495)	(-0.0126048, 0.0143956)
d6c46ad81c01997055a3b713c0d5ee1b	-6.520548304999991	0.012363968537400015	0.20577362761436907	0.01853044473220009	(-6.90832, -6.14746)	(-0.0197283, 0.0475437)
fe2a1f2b6f247658881254d63fd68b74	-5.860656525000012	-0.01654613726559998	0.19574300252850507	0.016938643467119	(-6.21997, -5.50169)	(-0.0485852, 0.0138862)
89aabf43d24dd5bd0fd0f5aca189d341	-5.283010279999995	0.0008434809668814997	0.041659915151397005	0.003481130632051145	(-5.35815, -5.20144)	(-0.00611098, 0.00706848)
2ae8a432208b85a14e86eb821c86ce2b	-4.322736669999994	0.001984949484804996	0.08834980550748878	0.007915984748819741	(-4.48381, -4.15772)	(-0.012616, 0.0164121)
f596fa835cdfdb22d6494b012f61fff2	-5.728130570000002	0.005585573987699997	0.1074449081751904	0.009887833659896476	(-5.92423, -5.52295)	(-0.0124711, 0.0249557)
f7895578be91c3e9c71c7b89e3e798db	-8.47976852	-0.04231029744249997	0.26433931185241755	0.024915718603725306	(-8.99365, -7.99115)	(-0.0856661, 0.00863938)
8b40296c81e6ffbc10306d4a2ccab530	-9.502329544999995	0.008869784249299984	0.0986700971994199	0.008450513333385309	(-9.67183, -9.31741)	(-0.00581982, 0.0248721)
40a6b537d995aeb12b0100e2cb6ad879	-7.114177980000007	0.0005900497231050002	0.11179237975022982	0.009744069104419321	(-7.30817, -6.89813)	(-0.0166198, 0.0193711)
9ac5fec396208e598ab2e2d26985d0df	-7.943533169999998	-0.01955510265100003	0.07342263170066225	0.006527996208146064	(-8.0743, -7.80341)	(-0.0314545, -0.00718265)
19cb3add28813b2bf3e1f40a000d33c2	-4.54034649000001	0.012313889108873243	0.12228116577780854	0.010923937504291312	(-4.77468, -4.3162)	(-0.00592721, 0.0350087)
686d42b9552375c3b61301ae5605e3a2	-7.035660329999996	0.05240722845949994	0.26317895769740224	0.0245723285923399	(-7.53947, -6.57714)	(0.00570028, 0.094794)
51625f89e7332f46ab0641e10cede6ea	-7.98845338	0.05488602819879997	0.31622267832332296	0.030138987186726994	(-8.60907, -7.41633)	(-0.00106863, 0.113817)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.4364224649999935	-0.0013023844210149993	0.0840471939024365	0.007159849402488794	(-7.60762, -7.28467)	(-0.0141715, 0.0122235)
588a23811b3e98af68f4f0fb24a0daa8	-5.494232004999999	0.0028218895774099993	0.1459742850478466	0.013089638961332336	(-5.74715, -5.21313)	(-0.0203524, 0.0283432)
7c82a2ef7685c5c6dc3080f56033cee9	-9.385041739999993	0.046422471898499885	0.24353268435873746	0.023069706325098593	(-9.84972, -8.95286)	(0.0050367, 0.0896625)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.646575899999993	0.011104244353139999	0.22489732105627663	0.02119208018460146	(-9.04189, -8.19091)	(-0.0268141, 0.0514262)
c162a4f3943238810eba8a25f0563cca	-5.184329299999992	-0.009089171295500006	0.08604046219605042	0.007638249764909577	(-5.34099, -5.01958)	(-0.0225224, 0.005778)
5b00db3216a94bcd5c4842499bf6bf6e	-7.950180425000008	-0.0004707396316210007	0.11856531238296196	0.010898111361757886	(-8.1624, -7.71901)	(-0.0213208, 0.0192911)
beef5a54aaee13f217ecede427cb3071	-7.722649394999994	0.011322095014249975	0.22513267900747777	0.02108133069293092	(-8.14888, -7.32266)	(-0.0254902, 0.051616)
f7686a74ca2d3729eb66305e8a26309b	-3.609701130000001	-0.012502608503500007	0.047817793999965115	0.004040791279533692	(-3.69687, -3.52244)	(-0.0196696, -0.00491357)
5ca5ea401c8d3569e69626d2f81d5578	-5.905143319999991	-0.00704961018304999	0.22105299983121132	0.019872568089483306	(-6.32787, -5.49827)	(-0.0413763, 0.0288616)
b6d740387526e21887b761f90fbc914a	-8.079804549999999	-0.04039208457199993	0.16389243219440455	0.014697647222786098	(-8.3992, -7.78807)	(-0.0698272, -0.0130359)
5e69d50b5a886d1b222f36de84a9dc98	-8.844604289999978	-0.03885283460610007	0.2290576680117823	0.02153053927605457	(-9.31232, -8.43487)	(-0.0814751, 0.00133646)
208c8722c4dd18b60b2b2684272ff26c	-8.71705645	0.03240822545420003	0.25879519487424296	0.02399661239262332	(-9.19263, -8.23082)	(-0.0102743, 0.0765473)
95fb1be2ae50b6d347649ea76c2a1874	-9.255040505000013	0.023883198767149973	0.15982916809642417	0.014511414542375069	(-9.57462, -8.97514)	(-0.00171282, 0.0524143)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.2850947349999995	-0.009039366299599989	0.08668866925803954	0.007878744124260642	(-4.45601, -4.13366)	(-0.023711, 0.00643596)
04b5dd98584b9ead93ed64c586994296	-7.824306449999999	0.007703715351074987	0.12978157224351042	0.011785799534482859	(-8.04907, -7.56972)	(-0.0145091, 0.02912)
ec6c9ea52e88226c339487585ea02f42	-5.854282294999999	0.03535521515349999	0.16861524348463575	0.015967625973641333	(-6.15505, -5.53657)	(0.00517476, 0.0643081)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.606809829999998	0.017280106720150026	0.21743776266226414	0.020368172969515128	(-9.00854, -8.21971)	(-0.0205094, 0.055505)
f655279fdb3e9fe733677c83df662486	-9.044803375000011	0.04150898580000007	0.1432477111135093	0.0131475741886844	(-9.31731, -8.77327)	(0.019053, 0.0687168)
