Feature	Intercept_mean	vegetables_fg_eaten_mean	Intercept_std	vegetables_fg_eaten_std	Intercept_hdi	vegetables_fg_eaten_hdi
bfb7bb16ab570748b3a5d099e9426af1	-8.010125324999999	-0.0011243337452300018	0.13184321869362253	0.0003616870767744698	(-8.2432, -7.75247)	(-0.00176588, -0.000412473)
ad52a0f6646c574417ce0b13b84acfa9	-3.5644570300000065	-0.0001375038444349997	0.1910343619629177	0.0005183794894380617	(-3.90973, -3.20755)	(-0.00104804, 0.000901623)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.3291182149999985	-0.00017992562949384973	0.08181299292633028	0.00022475767431477344	(-6.49276, -6.19097)	(-0.000607192, 0.000238129)
810926a593979f3574e3bbe7defd3559	-9.834421974999998	0.001179612196870649	0.26895290592025495	0.0007352177535788114	(-10.3469, -9.31701)	(-0.000314424, 0.00247554)
5d62137a2d05df0be8d6b7e163a3ef08	-4.803065304999998	-0.0010719566370199992	0.3308667035034001	0.0009059051435756693	(-5.49063, -4.2281)	(-0.00276051, 0.000667839)
f9765bd9332162f70268554ab318197e	-7.374837455	0.0012749493559924972	0.2370676506319937	0.0006571800577170278	(-7.82008, -6.95688)	(7.27596e-05, 0.00253094)
bc5b6cc17572b4fd6ebd80081410427e	-9.965671115000006	0.00040613560591099934	0.1759055889498875	0.00048421636182244184	(-10.3009, -9.65806)	(-0.000502396, 0.00128792)
a29679284280410db95e5cb8c0b2d73d	-8.689097165	-0.0005007634054590002	0.23029636961513894	0.000632834927993305	(-9.11574, -8.26992)	(-0.001776, 0.000601628)
1c86153e1b13ab5322c96f2602b73513	-5.3878420499999855	-0.00022662802976250007	0.31212452862535106	0.0008652500092522878	(-5.97315, -4.82713)	(-0.00186403, 0.00132044)
fec0355651c9ad579f01f3e332311725	-7.013717515000002	-0.00020672119331849987	0.1418300419885532	0.0003841222489563225	(-7.29267, -6.76283)	(-0.000881543, 0.000574471)
f10155af1849a17996f302d71b32398c	-10.00916992999999	0.0050119284399999875	0.38000827969452805	0.0010605744434994489	(-10.7681, -9.35603)	(0.0030662, 0.00698696)
0cc26190e976fc496119a5eb4cd0fee7	-9.549370655000006	-0.0014302721914300042	0.22144331387201768	0.0006217849052207388	(-9.99404, -9.14662)	(-0.00258418, -0.000241156)
9c25197937d1f54e2634026fbca6b55f	-7.976880204999996	0.0026487618546075066	0.4465406587419651	0.0012248771055132649	(-8.79207, -7.10698)	(0.000282932, 0.00491081)
40ced57decad1424c32de76ae039c050	-9.616371190000006	0.000389710922923221	0.15698268630770687	0.0004250992808056988	(-9.90453, -9.31965)	(-0.000364886, 0.00118931)
2ad31c7624bd7744a56a5ccac67ed01a	-8.322189829999992	-0.0009755936976200004	0.16154744195427875	0.000449305099749017	(-8.60849, -8.0213)	(-0.00181236, -0.000173119)
41df3b4c55182503ecd97c6dbe47966a	-7.223407535	0.0014739478684999995	0.13682933477355566	0.00038054651686464743	(-7.49562, -6.99422)	(0.000766812, 0.0021758)
fea3411c847e6627afb5e78b88e2e9af	-4.623841485000003	-0.003199719729999998	0.19012009998562682	0.0005241904564520681	(-5.01597, -4.2897)	(-0.00415841, -0.00219437)
8bb5ff097e0707dca3fe5860af20f4a6	-7.018828439999988	0.0008593734791300003	0.1406073923859141	0.00038084579429762154	(-7.27096, -6.74924)	(0.000139813, 0.0015673)
bda6b6e7da7508c68057140e7bd6cd8d	-6.6178112799999855	0.0011247304999000016	0.17994863317030665	0.0004991944390341376	(-6.95036, -6.29684)	(0.000267105, 0.00211343)
1a5526b9f7147b6893f1a034a107cc65	-9.232365214999971	-0.001893389799350001	0.22700772631686736	0.0006462497605330408	(-9.66901, -8.81948)	(-0.00309178, -0.000676567)
97f26830027d30dfbd60b54895af0660	-9.577884395000005	0.001416044454	0.21473018200228386	0.0005851874247736873	(-9.94175, -9.13004)	(0.000242727, 0.00242906)
d061a99148d649c4eca4836c5f4b5b68	-4.750214834999992	0.00017789801377399975	0.10242686801553967	0.00027796947126236993	(-4.95639, -4.57215)	(-0.000317159, 0.000722801)
f9f5f08e8da4cc9740518223846563db	-8.95448426999999	0.0013591804789000001	0.20015356342635277	0.0005417612601704928	(-9.33233, -8.58221)	(0.000381901, 0.00241423)
40c85a458df8d5a935122ba778d4f334	-5.161370044999995	-0.0007978116439300002	0.24164131554733767	0.0006742190796625283	(-5.65092, -4.74709)	(-0.00202822, 0.0004447)
7ebc04cb539befd9f2e7faa131628c66	-8.366538455000004	0.00016187844687750013	0.19369026959856014	0.0005302571413154577	(-8.68793, -7.96276)	(-0.000793475, 0.00121148)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.404664380000009	-0.0014301548300400006	0.2548489232108221	0.000705392855685978	(-8.90676, -7.96129)	(-0.00277047, -0.000141209)
362b97b08074732371b6e76cd1a894e1	-7.488044329999995	0.0011657830733895482	0.3897138555729719	0.0010612291827488266	(-8.21901, -6.78772)	(-0.000848805, 0.00314095)
2fad39e365933a7f925040cb3c2a5ef8	-6.06716681500001	-9.336555365150001e-05	0.268450688354874	0.0007404572751132305	(-6.54171, -5.54031)	(-0.0014549, 0.00133335)
4c855814a58f4f324e8f0cfaab222e1f	-8.317684940000017	-0.001477935834755003	0.31695129788233445	0.0008743259138316676	(-8.90492, -7.72855)	(-0.00321206, 8.42387e-05)
2f61368750bbc7603f01c928568e7ad3	-7.442653620000002	0.0013417566049999988	0.12572091092970805	0.00034060832365984367	(-7.66958, -7.2042)	(0.000687553, 0.0019761)
599ba6458e91e2527f358f547ea39261	-4.06962202	-0.00047236727690000126	0.0865154630879337	0.00023874772520066879	(-4.22616, -3.90415)	(-0.00089912, -1.20341e-05)
4b548f1f6fc22f32237396b7d4ffee6e	-7.384817060000002	-0.0007348573004999986	0.10318125376567398	0.0002808372683859336	(-7.57804, -7.18682)	(-0.00130545, -0.00023501)
eb3543a838a705addef1d704eda7cad3	-8.025435370000006	-9.609793770000025e-06	0.31736495978063384	0.0008652372971283403	(-8.57693, -7.38768)	(-0.00157122, 0.00163762)
2281740c4ae82360612b5bc7e9538337	-6.491733444999995	7.913567559050019e-05	0.2193731923195769	0.0005984586919730375	(-6.89036, -6.05609)	(-0.00103111, 0.00117037)
96936173022b85940115c9ea103505bd	-8.885491625000009	0.002077021430000001	0.16865014955377117	0.0004620774830154067	(-9.20177, -8.55247)	(0.00122652, 0.00295237)
f45b62ab6ec22fb20364a7e05088158f	-8.16348009	0.0025371468539999967	0.22732113885776647	0.000632571053217479	(-8.60933, -7.7817)	(0.00139007, 0.00374121)
c16907f7272c334959e9f980842194cf	-7.857049255000001	-0.0006995258648905003	0.235521386208758	0.000655630876576622	(-8.30859, -7.43479)	(-0.0018676, 0.000531522)
266c2a374ca451985731e1e1b5961bd2	-8.92107032499999	0.0015611116805000031	0.20307408747091393	0.0005611585655723226	(-9.30135, -8.5593)	(0.000459105, 0.00255991)
2ad8a4ebf774763b765f4ab5b516ff21	-8.94372511	-0.0013187107129700028	0.23481520074068413	0.0006428420385774065	(-9.38024, -8.50435)	(-0.00248944, -5.75804e-05)
f12011ad5219b22b6ca790103333a755	-9.152674935000018	-2.3618739467949997e-05	0.1370471524446815	0.0003767737130158457	(-9.43473, -8.92297)	(-0.00067538, 0.000700106)
b9fefd4224e459a6a0d21db63b1c0d03	-8.805378215000006	-0.00035700115301109996	0.2676597653218798	0.000730285654044284	(-9.35995, -8.34963)	(-0.00167185, 0.00109592)
0cc2420a6a4698f8bf664d50b17d26b4	-5.967662760000005	-0.0006611248598200005	0.1543708173589892	0.00042147244663369486	(-6.23817, -5.6634)	(-0.00140501, 0.000148877)
33f9226b33e1f59f71edc044bb947764	-4.386815305000003	0.00021420720708840033	0.24393411813767873	0.0006748765812405783	(-4.8298, -3.92755)	(-0.00110626, 0.00143944)
b4ef8e75d847b17325effd2f3873cc9c	-7.417341504999995	2.423197824e-06	0.22412203466835848	0.0006124557333124992	(-7.83706, -7.0217)	(-0.0011055, 0.00113567)
8ffd2b3caa54b2922e98a0d5aab5adde	-7.747216275000005	0.0021110680783499986	0.2416510524234777	0.0006727533463940067	(-8.21877, -7.30906)	(0.00072692, 0.00326658)
42608e863ede290f764f14c074e8e4fb	-9.003523184999999	1.191212755965e-05	0.17354537286486715	0.0004813754416812137	(-9.34176, -8.69695)	(-0.000875992, 0.000939114)
2a8a90cd5770804a5f23f425004de7e5	-6.007303310000002	-0.0008608362689205013	0.428409096528241	0.001192687579003326	(-6.79784, -5.20843)	(-0.00306518, 0.00136059)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-9.27204699000001	0.0009710401916800004	0.1839703822201823	0.0005056950270569868	(-9.58251, -8.90361)	(-8.73199e-05, 0.00182676)
340a5698fe78713b785c3bcce89df73b	-8.330862794999986	-0.0005460369991240005	0.18035983950241785	0.0004996573809539226	(-8.67363, -8.00931)	(-0.00146884, 0.000418253)
376917760e5aa918592416e980809536	-5.848200409999999	-0.0002980417022465002	0.3095919502597442	0.0008435004938398172	(-6.39544, -5.23394)	(-0.00199874, 0.00119233)
589c1370b3324a2d6cff6d1ff85341d1	-7.608046014999996	-0.0003777392169317456	0.2805846484654315	0.0007739578759751272	(-8.12266, -7.06751)	(-0.00181518, 0.00110508)
e5a43b018c81cedd19e9a5354d32d469	-6.481805515000005	0.00019753110269500016	0.2592140858356944	0.000708077401599025	(-6.93861, -5.98351)	(-0.00119147, 0.00141663)
f4dfb45b33372cdc0dc2fd20c0d0b448	-8.779293114999996	0.0016175266379600014	0.3956720874957528	0.001105759622816306	(-9.59164, -8.07323)	(-0.000333904, 0.00385487)
e1b3393309a8b247e0c358c26176d13c	-6.6889887099999905	-7.36614022124999e-05	0.11452146118756919	0.00031309132150826076	(-6.89215, -6.46512)	(-0.000694085, 0.000473475)
b47757a69204f053308f7f5f0022edab	-7.971163130000004	0.0007715776527989997	0.2227192719791064	0.0006049538084676888	(-8.38294, -7.55482)	(-0.000364706, 0.00185656)
03569e3fd843f501355f7853b0ec9361	-6.443438214999978	0.0004687858242635004	0.17075298139407047	0.0004564123865093706	(-6.76617, -6.15973)	(-0.000315653, 0.00134706)
25e04b2be57def00437d44ab461e8773	-8.88050489	0.0028129044400000015	0.28105235495862324	0.000774950029870711	(-9.3875, -8.34546)	(0.00128696, 0.00422171)
4d04d759f5a6615dac43060726239891	-5.825595800000022	0.0014475187967999987	0.1815635970071094	0.0005047912971000713	(-6.14184, -5.47317)	(0.000515646, 0.00240259)
237135dc8b20f922cabee934f7d410a1	-6.525307240000001	-0.00019700437671700015	0.19943458210245885	0.0005479789265166455	(-6.92262, -6.20327)	(-0.00111514, 0.000836623)
9dd9cefe38347b087dd318d82962cc03	-5.838824570000006	0.0002014971680360001	0.18252562436659447	0.0005005828389307721	(-6.18042, -5.50358)	(-0.000641816, 0.00123935)
c764eda12e92f19526c7e5a78a38c615	-9.97883135499999	0.00029526645751609985	0.2295671994952983	0.0006370821738389946	(-10.4332, -9.57989)	(-0.000873156, 0.00149927)
6fc765c81c8b663cedcd799094894748	-9.187158780000011	0.001355781657234999	0.2630930390833471	0.0007257583502055274	(-9.6763, -8.70336)	(-0.000142548, 0.00262013)
1a389bf765c8ff0f92600f684fbe7ad7	-6.388112454999999	0.0014422172723349961	0.19184518602775247	0.0005282250210943925	(-6.74723, -6.05321)	(0.000442915, 0.00240323)
b0645cbec7653c887cb868a248d95874	-3.8812683250000037	0.0002702135137750005	0.11331752625540492	0.00031263627571781157	(-4.0892, -3.67772)	(-0.000273062, 0.000908674)
d6c46ad81c01997055a3b713c0d5ee1b	-6.730613800000017	0.0009485801830655003	0.2779529551151779	0.0007808517293192528	(-7.26082, -6.26337)	(-0.000600054, 0.00231454)
fe2a1f2b6f247658881254d63fd68b74	-5.714965320000004	-0.0009221884862850005	0.2785630488343665	0.000782062750207069	(-6.20226, -5.18816)	(-0.00228311, 0.000585772)
89aabf43d24dd5bd0fd0f5aca189d341	-5.111479340000007	-0.0004850195134563508	0.06543697283007832	0.0001807346678884175	(-5.234, -4.99149)	(-0.000803703, -0.000116528)
2ae8a432208b85a14e86eb821c86ce2b	-4.192654780000002	-0.0003314459133850003	0.1137768092501789	0.00031080545135350025	(-4.42595, -3.99467)	(-0.000881647, 0.000285604)
f596fa835cdfdb22d6494b012f61fff2	-5.729614379999998	0.0001630844338004998	0.14438020402955373	0.00039845055679488327	(-5.9951, -5.44935)	(-0.000615374, 0.000880987)
f7895578be91c3e9c71c7b89e3e798db	-9.028324740000006	0.00041133063370050094	0.3112077655569226	0.0008439083293532275	(-9.5735, -8.45795)	(-0.00104146, 0.00197068)
8b40296c81e6ffbc10306d4a2ccab530	-9.67577137000002	0.0007462852211130002	0.12382482818975812	0.00033651076041614714	(-9.89731, -9.45072)	(0.00018229, 0.00143321)
40a6b537d995aeb12b0100e2cb6ad879	-6.985306730000002	-0.00037348370582500015	0.16829761578556915	0.00048357783090913415	(-7.27755, -6.67611)	(-0.00128114, 0.000497099)
9ac5fec396208e598ab2e2d26985d0df	-7.716379824999989	-0.0012504799509999989	0.10232176658179525	0.00028607625897445507	(-7.89307, -7.51826)	(-0.00178652, -0.000697997)
19cb3add28813b2bf3e1f40a000d33c2	-4.159375324999998	-0.0007629592238134998	0.16655971114496557	0.00045056772647511533	(-4.47614, -3.84443)	(-0.00157231, 0.000120755)
686d42b9552375c3b61301ae5605e3a2	-7.234680335000018	0.002080009592649997	0.2636689620608345	0.0007319530576914405	(-7.72363, -6.71045)	(0.000651896, 0.00341016)
51625f89e7332f46ab0641e10cede6ea	-8.098920475000016	0.0018903345644800027	0.2948438668602831	0.0008031900899607255	(-8.70002, -7.58844)	(0.00037581, 0.00337416)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.309431314999997	-0.0004193930056440004	0.11203592901931399	0.0003082638104315043	(-7.51184, -7.09523)	(-0.00101466, 0.000116501)
588a23811b3e98af68f4f0fb24a0daa8	-5.779667044999994	0.0008794479658649992	0.16934740156086825	0.00044992492751973136	(-6.07735, -5.4645)	(7.86261e-06, 0.00166685)
7c82a2ef7685c5c6dc3080f56033cee9	-9.053198840000006	0.00040974239740195124	0.2543096280718731	0.0007020222767476993	(-9.50287, -8.5382)	(-0.00087066, 0.00179389)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.888584140000015	0.0009890225521750002	0.23762161868411813	0.000637076630787409	(-9.37831, -8.48691)	(-0.000146962, 0.00225216)
c162a4f3943238810eba8a25f0563cca	-5.102449819999983	-0.0005053891621074993	0.10764230687730376	0.00029441718652631745	(-5.30641, -4.91123)	(-0.00102679, 5.04858e-05)
5b00db3216a94bcd5c4842499bf6bf6e	-8.15217356999999	0.000570205934643499	0.14932869143689406	0.00041105672986902766	(-8.44178, -7.88463)	(-0.000208989, 0.00133785)
beef5a54aaee13f217ecede427cb3071	-7.792788530000001	0.0005365733787099995	0.25891978038465685	0.0007136867517002897	(-8.28702, -7.3141)	(-0.000781355, 0.00190015)
f7686a74ca2d3729eb66305e8a26309b	-3.915792135000001	0.0005318665962459986	0.07728681814573415	0.00020727644406946823	(-4.04546, -3.76545)	(0.000126538, 0.00089883)
5ca5ea401c8d3569e69626d2f81d5578	-6.027349164999988	0.0001450897906754	0.3286930321600274	0.0009021182605740663	(-6.69351, -5.44978)	(-0.00154561, 0.00189688)
b6d740387526e21887b761f90fbc914a	-7.461083875000017	-0.003105026884999994	0.23448057821669252	0.0006518173529024421	(-7.89707, -7.02057)	(-0.00427128, -0.00186417)
5e69d50b5a886d1b222f36de84a9dc98	-8.709956700000005	-0.0015443211180449995	0.25318370537222573	0.0007049320092087194	(-9.17732, -8.23715)	(-0.00282862, -0.000266965)
208c8722c4dd18b60b2b2684272ff26c	-8.88788635000001	0.0014123557869800008	0.2896709160538517	0.0007863500686910314	(-9.428, -8.3444)	(4.30089e-05, 0.00299191)
95fb1be2ae50b6d347649ea76c2a1874	-9.263530490000013	0.0007169280159664995	0.2105953590696148	0.0005856434134281171	(-9.63193, -8.83882)	(-0.000378082, 0.00180531)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.464043665000005	0.00026700717810254995	0.10703304602933524	0.0002904843885712335	(-4.65572, -4.25081)	(-0.000262883, 0.000824208)
04b5dd98584b9ead93ed64c586994296	-8.068953199999994	0.0009207126486000004	0.1577511032803258	0.0004400032894491106	(-8.36691, -7.78933)	(0.000173511, 0.0017792)
ec6c9ea52e88226c339487585ea02f42	-5.628942225000004	0.0003940262659339994	0.18623555997284566	0.0005128923162261406	(-5.99396, -5.31365)	(-0.000611304, 0.00130687)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.57089518	0.00040746910388999967	0.2561662830861383	0.0007110614417628173	(-9.02738, -8.04324)	(-0.00087763, 0.0017669)
f655279fdb3e9fe733677c83df662486	-8.955597239999998	0.000973414265489999	0.1679255430965831	0.0004620237127603603	(-9.26071, -8.64868)	(0.000115545, 0.00182099)
