Feature	Intercept_mean	alcohol_eaten_mean	Intercept_std	alcohol_eaten_std	Intercept_hdi	alcohol_eaten_hdi
bc5b6cc17572b4fd6ebd80081410427e	-9.706865160000012	-0.015048338449549998	0.08685198940021129	0.007508159455576469	(-9.86976, -9.54915)	(-0.0288641, -0.000946153)
a29679284280410db95e5cb8c0b2d73d	-8.91996703999999	0.006606218595782498	0.11514973129598867	0.009124277088650427	(-9.14464, -8.71163)	(-0.0100654, 0.024119)
1c86153e1b13ab5322c96f2602b73513	-5.582436904999992	0.013088391131799992	0.1486049043944074	0.011972904532303721	(-5.85258, -5.30122)	(-0.00774164, 0.0354173)
fec0355651c9ad579f01f3e332311725	-7.116258294999997	0.003401382643899997	0.07035017029505315	0.005338334323751862	(-7.24063, -6.97919)	(-0.00672456, 0.0133471)
f10155af1849a17996f302d71b32398c	-7.856686105000005	-0.04486960629999991	0.1422778625105781	0.01166759423515991	(-8.13001, -7.58454)	(-0.0653955, -0.0232808)
0cc26190e976fc496119a5eb4cd0fee7	-10.30972709	0.029185671904999967	0.09849216411640016	0.007717818708771001	(-10.4991, -10.1363)	(0.014459, 0.0431371)
9c25197937d1f54e2634026fbca6b55f	-7.046084634999997	0.001646728204949997	0.18482415198010985	0.014277089769859454	(-7.38795, -6.71303)	(-0.0266575, 0.0262908)
40ced57decad1424c32de76ae039c050	-9.453605634999992	-0.003077098204049992	0.08073072023273903	0.006697022627868865	(-9.60195, -9.30857)	(-0.0149145, 0.0100394)
2ad31c7624bd7744a56a5ccac67ed01a	-8.655567584999996	0.0010068609801450019	0.07809930366026178	0.006233384501005907	(-8.80134, -8.51308)	(-0.0107702, 0.0124387)
41df3b4c55182503ecd97c6dbe47966a	-6.569560174999993	-0.01717435456499997	0.06522302080645588	0.005201470391787537	(-6.69483, -6.45418)	(-0.0265104, -0.00729929)
fea3411c847e6627afb5e78b88e2e9af	-5.568058434999994	-0.007808345480700488	0.09948820944363582	0.0069099240584150155	(-5.74483, -5.37894)	(-0.0214992, 0.00435121)
8bb5ff097e0707dca3fe5860af20f4a6	-6.750158369999998	0.003439522410720003	0.06279154656912903	0.005069987828035075	(-6.86251, -6.62519)	(-0.00631537, 0.0126908)
bda6b6e7da7508c68057140e7bd6cd8d	-6.148118715	-0.009284499322300016	0.08081148491519487	0.006450372442825788	(-6.2949, -5.99401)	(-0.0209185, 0.00328355)
1a5526b9f7147b6893f1a034a107cc65	-9.961833225000007	0.011995380850599984	0.11065763964114428	0.00881102294945308	(-10.17, -9.75969)	(-0.00395194, 0.0289528)
97f26830027d30dfbd60b54895af0660	-9.051077035000002	-0.002785202216289996	0.09753431676471003	0.007446303881438572	(-9.23411, -8.87179)	(-0.0160957, 0.0121042)
d061a99148d649c4eca4836c5f4b5b68	-4.732390485000014	0.004881342869469998	0.04516586618692013	0.003690419229564674	(-4.81289, -4.641)	(-0.00224192, 0.0114613)
f9f5f08e8da4cc9740518223846563db	-8.352382375000005	-0.01403170519973499	0.11374503776213443	0.008888159956347681	(-8.56325, -8.1418)	(-0.0314365, 0.00207697)
40c85a458df8d5a935122ba778d4f334	-5.553141624999997	0.013308031088160003	0.1278314047470706	0.01006593811366965	(-5.79347, -5.29883)	(-0.00398691, 0.03315)
7ebc04cb539befd9f2e7faa131628c66	-8.202688829999994	-0.013408962642149993	0.08508419215771584	0.006924794798038931	(-8.35966, -8.04659)	(-0.0274177, -0.00114483)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.93501318999999	0.007440285951844995	0.1394271453631749	0.01120813721758748	(-9.21855, -8.69549)	(-0.012631, 0.0286184)
362b97b08074732371b6e76cd1a894e1	-7.139279349999995	0.0065769991500400065	0.18895399493680345	0.015838907447918934	(-7.52369, -6.80825)	(-0.0210311, 0.0389106)
2fad39e365933a7f925040cb3c2a5ef8	-6.1672495599999975	0.007970451008700006	0.12095184191407093	0.010028581821071861	(-6.39462, -5.94476)	(-0.0109456, 0.0264272)
4c855814a58f4f324e8f0cfaab222e1f	-9.123062669999998	0.029791553701050032	0.13333364223095043	0.00974174622884511	(-9.38309, -8.88637)	(0.0101102, 0.046092)
2f61368750bbc7603f01c928568e7ad3	-6.920565455000013	-0.005587195735420008	0.0582855033811408	0.004659148695113032	(-7.03534, -6.81825)	(-0.0150425, 0.00244368)
599ba6458e91e2527f358f547ea39261	-4.139598875000004	-0.011346642659999996	0.040784339641391484	0.0030365201267848266	(-4.21328, -4.06349)	(-0.0168576, -0.00578252)
4b548f1f6fc22f32237396b7d4ffee6e	-7.756625765000004	0.013550279546600014	0.04979538077186257	0.0040283012885492684	(-7.85572, -7.67238)	(0.00696975, 0.0223727)
eb3543a838a705addef1d704eda7cad3	-8.226562455000012	0.020709008626750004	0.16072803379785058	0.012826999226591949	(-8.52792, -7.92326)	(-0.00138479, 0.0468955)
2281740c4ae82360612b5bc7e9538337	-6.446310714999985	-0.0021580149960399994	0.10472501265045878	0.00844810127418447	(-6.63432, -6.25062)	(-0.0178789, 0.0135277)
96936173022b85940115c9ea103505bd	-8.085080339999998	-0.006463199224915013	0.07693602887779169	0.00604800583596463	(-8.23217, -7.94355)	(-0.0173216, 0.00460503)
f45b62ab6ec22fb20364a7e05088158f	-7.220557515	-0.002219906259436754	0.11282148850363023	0.009018532856455515	(-7.44102, -7.02431)	(-0.0190538, 0.0149324)
c16907f7272c334959e9f980842194cf	-8.232258930000006	0.01541725128277951	0.12799385685592532	0.009896010400790555	(-8.4642, -7.99499)	(-0.00392645, 0.0329545)
266c2a374ca451985731e1e1b5961bd2	-8.334840380000012	-0.0048178499939099985	0.09398960776519709	0.007623031061489492	(-8.51374, -8.16256)	(-0.0188342, 0.00932115)
2ad8a4ebf774763b765f4ab5b516ff21	-9.385756074999993	0.0006563147617299995	0.10965712365708101	0.008899778785462619	(-9.5775, -9.17646)	(-0.0150477, 0.0185804)
f12011ad5219b22b6ca790103333a755	-9.189734750000012	0.003327991401574994	0.07140229188574759	0.005604552619618512	(-9.31179, -9.04316)	(-0.00689541, 0.0139345)
b9fefd4224e459a6a0d21db63b1c0d03	-8.888090999999992	-0.005386368553530005	0.12614708583514714	0.010149858454011102	(-9.11613, -8.63865)	(-0.0232731, 0.0143551)
0cc2420a6a4698f8bf664d50b17d26b4	-6.227789674999996	0.004524832411880001	0.08387489582672743	0.006866488927346661	(-6.394, -6.08033)	(-0.00835803, 0.0168993)
33f9226b33e1f59f71edc044bb947764	-4.29495236	-0.002479898258649995	0.12200858179009547	0.009853531616897329	(-4.52688, -4.07635)	(-0.0192194, 0.0169093)
b4ef8e75d847b17325effd2f3873cc9c	-7.467340024999998	0.00522374275043	0.1289823728400489	0.010353500190913882	(-7.70504, -7.21536)	(-0.0144289, 0.0240043)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.8532529	-0.018022657910000024	0.10656776525239699	0.008225304837942943	(-7.05511, -6.6631)	(-0.0330206, -0.00246183)
42608e863ede290f764f14c074e8e4fb	-9.088306284999977	0.009585696975799998	0.08390807997415256	0.006757799835008323	(-9.24448, -8.93656)	(-0.002498, 0.0226769)
2a8a90cd5770804a5f23f425004de7e5	-6.438772800000004	0.015202265999649987	0.1750978138060552	0.014558106349484281	(-6.76898, -6.11401)	(-0.0111297, 0.0428078)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-8.835506245000008	-0.011800217099550005	0.08591976399088841	0.0071659704945655775	(-8.99975, -8.67922)	(-0.0251178, 0.00150008)
340a5698fe78713b785c3bcce89df73b	-8.484584440000006	-0.0037583486068349966	0.08825235055332184	0.006834828595078538	(-8.64279, -8.30844)	(-0.0155941, 0.00977627)
376917760e5aa918592416e980809536	-5.810366379999999	-0.017356603277184995	0.14563742378453287	0.011894787158706652	(-6.09335, -5.55326)	(-0.0408205, 0.0030005)
589c1370b3324a2d6cff6d1ff85341d1	-7.871188645000003	0.015004528945600006	0.14457401231000674	0.011354751501610739	(-8.14758, -7.59524)	(-0.00597144, 0.0365794)
e5a43b018c81cedd19e9a5354d32d469	-6.3273774900000035	-0.011585971839796498	0.12653615687225495	0.010012006772585895	(-6.5479, -6.0842)	(-0.0309274, 0.00615966)
f4dfb45b33372cdc0dc2fd20c0d0b448	-8.182125224999988	-0.0032166108969699965	0.15564232193028155	0.012305756274665725	(-8.46073, -7.8704)	(-0.0242238, 0.021098)
e1b3393309a8b247e0c358c26176d13c	-6.776195430000012	0.007343141329270007	0.05546880732371209	0.004398263318122667	(-6.8818, -6.67564)	(-0.000791982, 0.0155335)
b47757a69204f053308f7f5f0022edab	-7.696453450000003	-0.0007673492441600015	0.10726077015198747	0.0088110352866425	(-7.90582, -7.49435)	(-0.0161074, 0.0164146)
03569e3fd843f501355f7853b0ec9361	-6.401429665000002	0.013526961470749999	0.10177592547915144	0.008298285267439557	(-6.57639, -6.20236)	(-0.000388146, 0.0296621)
25e04b2be57def00437d44ab461e8773	-7.7093866099999975	-0.01699271677849998	0.14835038712692294	0.013399126253925722	(-7.95806, -7.40619)	(-0.0418857, 0.00796409)
4d04d759f5a6615dac43060726239891	-5.274845629999989	-0.004901246917309996	0.07646952594467349	0.0061318253128698945	(-5.40799, -5.11396)	(-0.015853, 0.00700236)
237135dc8b20f922cabee934f7d410a1	-6.370647130000003	-0.029740196735	0.0985953756180436	0.00791927315693892	(-6.5671, -6.2007)	(-0.044713, -0.0149798)
9dd9cefe38347b087dd318d82962cc03	-5.7133977950000014	-0.006907132351754993	0.07590465200755468	0.00605952128368526	(-5.86454, -5.57886)	(-0.0181967, 0.004238)
c764eda12e92f19526c7e5a78a38c615	-9.769652735000012	-0.013466005576790006	0.11054854388805746	0.008966862435680763	(-9.98488, -9.57815)	(-0.0311643, 0.00219453)
6fc765c81c8b663cedcd799094894748	-8.64462218999999	-0.007842448699629762	0.11800493193381323	0.008939282497089371	(-8.87609, -8.43805)	(-0.0230561, 0.0104029)
1a389bf765c8ff0f92600f684fbe7ad7	-5.852970294999985	-0.003436168396082003	0.08115222793961345	0.00637393219528587	(-6.00631, -5.71079)	(-0.0154536, 0.00805782)
b0645cbec7653c887cb868a248d95874	-3.829678404999999	0.004342110613604996	0.05292694563269245	0.004197846929039278	(-3.93794, -3.7403)	(-0.00419387, 0.0115781)
d6c46ad81c01997055a3b713c0d5ee1b	-6.549081224999996	0.015942193521210023	0.12487300513541512	0.010017591573687727	(-6.79559, -6.33535)	(-0.00368638, 0.0339457)
fe2a1f2b6f247658881254d63fd68b74	-6.056423619999997	0.004180063125094999	0.12965582046362445	0.010745244846868661	(-6.28052, -5.79841)	(-0.0156713, 0.0239921)
89aabf43d24dd5bd0fd0f5aca189d341	-5.307274654999997	0.0037041487834700046	0.03195026128814875	0.0024974509605236216	(-5.36623, -5.24813)	(-0.00129403, 0.00792912)
2ae8a432208b85a14e86eb821c86ce2b	-4.311167309999996	0.0012051862688750006	0.05695690542738345	0.004458476710519811	(-4.41751, -4.21165)	(-0.00652642, 0.0104167)
f596fa835cdfdb22d6494b012f61fff2	-5.710717290000006	0.004351894379205001	0.0659395639495432	0.005354977216144207	(-5.83024, -5.58985)	(-0.00533792, 0.014454)
f7895578be91c3e9c71c7b89e3e798db	-8.955879605000005	0.008027244839769998	0.14499054222946386	0.011865495588775112	(-9.22919, -8.69131)	(-0.0133135, 0.030838)
8b40296c81e6ffbc10306d4a2ccab530	-9.481290995	0.007499624880540006	0.06627647745210942	0.005145094180020442	(-9.60068, -9.35294)	(-0.00250601, 0.0169408)
40a6b537d995aeb12b0100e2cb6ad879	-7.005541999999971	-0.012859951181199975	0.0814057795872013	0.006091082218707255	(-7.15715, -6.8557)	(-0.0243408, -0.00160864)
9ac5fec396208e598ab2e2d26985d0df	-8.257629834999989	0.013608692969999997	0.047442841449714765	0.0037832894882886634	(-8.33748, -8.15894)	(0.0067555, 0.0208839)
19cb3add28813b2bf3e1f40a000d33c2	-4.379249974999988	-0.004410150464699998	0.07850828959510824	0.00621302485734059	(-4.53665, -4.24054)	(-0.0159502, 0.00716574)
686d42b9552375c3b61301ae5605e3a2	-6.299598079999989	-0.025042405517000002	0.13103359357055583	0.010545231962799148	(-6.54743, -6.05253)	(-0.0439475, -0.00509989)
51625f89e7332f46ab0641e10cede6ea	-7.158833624999986	-0.036124899683499995	0.1441488460595831	0.011152909211051762	(-7.45256, -6.90196)	(-0.0562297, -0.0145835)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.514615844999997	0.007284475099450003	0.05728739959612387	0.004477500444479396	(-7.62113, -7.40968)	(-0.00125178, 0.0153313)
588a23811b3e98af68f4f0fb24a0daa8	-5.48992308999999	0.0024828284813249992	0.08758860235528308	0.006912631574208788	(-5.6461, -5.32336)	(-0.010241, 0.0148526)
7c82a2ef7685c5c6dc3080f56033cee9	-8.788652859999996	-0.015615311769550005	0.12317144557372221	0.009878565910062288	(-9.03369, -8.57394)	(-0.032567, 0.00414063)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.450615025	-0.011187416838160024	0.12263382780700995	0.010289334715783954	(-8.6656, -8.20718)	(-0.0303952, 0.00817302)
c162a4f3943238810eba8a25f0563cca	-5.164357335000008	-0.013429703401600011	0.05820023265286647	0.004730891491802102	(-5.26913, -5.04779)	(-0.0220487, -0.00475356)
5b00db3216a94bcd5c4842499bf6bf6e	-7.921277570000001	-0.00434538772665	0.06896727431684604	0.005600966420814114	(-8.04763, -7.79169)	(-0.0146294, 0.00568197)
beef5a54aaee13f217ecede427cb3071	-7.6344475000000065	0.002516343577300001	0.13085296642166735	0.010692134928036051	(-7.89059, -7.40007)	(-0.0162521, 0.0236864)
f7686a74ca2d3729eb66305e8a26309b	-3.7373398499999966	0.0007181635376404984	0.03949087952651215	0.003101882750674942	(-3.81045, -3.66163)	(-0.00524926, 0.0061065)
5ca5ea401c8d3569e69626d2f81d5578	-6.019934830000003	0.004851416424935003	0.16200875540806778	0.012981493029838836	(-6.32079, -5.7138)	(-0.0192844, 0.0296781)
b6d740387526e21887b761f90fbc914a	-8.431812130000003	-0.0020069317193999996	0.10434513884299118	0.007677090360443079	(-8.62455, -8.24888)	(-0.0160023, 0.0125593)
5e69d50b5a886d1b222f36de84a9dc98	-9.282002220000006	0.007466103540805993	0.12105166020163297	0.009847639848234554	(-9.51598, -9.0675)	(-0.0110437, 0.0256346)
208c8722c4dd18b60b2b2684272ff26c	-8.388669369999992	0.00047144554223250014	0.13876413962621278	0.01068744636442423	(-8.63436, -8.11252)	(-0.0171604, 0.0231941)
95fb1be2ae50b6d347649ea76c2a1874	-8.982761289999994	-0.0032336585960500005	0.09566256024242654	0.0074951912818172735	(-9.16945, -8.79864)	(-0.0159932, 0.0120499)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.301720995000006	-0.008792868917500005	0.04945002593083218	0.003812031320164601	(-4.39834, -4.20876)	(-0.0157875, -0.00137583)
04b5dd98584b9ead93ed64c586994296	-7.794127240000001	0.00533254309175	0.08145472492300487	0.006566574671629755	(-7.94903, -7.63813)	(-0.00704795, 0.0172351)
ec6c9ea52e88226c339487585ea02f42	-5.416862040000005	-0.00942826781131999	0.08780767805914472	0.0075477190401575835	(-5.57688, -5.24999)	(-0.0229821, 0.0051305)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.299202100000006	-0.016817308279599978	0.11619267366314456	0.009280546220498263	(-8.51628, -8.08206)	(-0.0341435, 0.000182298)
f655279fdb3e9fe733677c83df662486	-8.535226049999988	-0.009825837621049981	0.07661480192298023	0.00624194447080868	(-8.69003, -8.40015)	(-0.0216819, 0.00171403)
