Feature	Intercept_mean	fast_food_fg_eaten_mean	Intercept_std	fast_food_fg_eaten_std	Intercept_hdi	fast_food_fg_eaten_hdi
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.341410265000001	-0.0007790653223999999	0.0523899764246919	0.00062357560521271	(-6.43921, -6.24048)	(-0.00196084, 0.00042559)
810926a593979f3574e3bbe7defd3559	-9.15201527999999	-0.004457126245549991	0.14102981161910977	0.001736663899780811	(-9.43914, -8.89437)	(-0.00746802, -0.00090187)
5d62137a2d05df0be8d6b7e163a3ef08	-5.376146720000003	0.0031566675876795024	0.20193506583043372	0.0024966313326210926	(-5.73173, -4.9997)	(-0.00150776, 0.00796102)
f9765bd9332162f70268554ab318197e	-7.029329875000009	0.001468408280690001	0.11714528705728793	0.001390307770307583	(-7.24273, -6.81514)	(-0.00133283, 0.00387214)
bc5b6cc17572b4fd6ebd80081410427e	-9.75139273500002	-0.0012385427844099992	0.09836622316613446	0.0012564193446792406	(-9.94188, -9.57068)	(-0.00365653, 0.00100486)
a29679284280410db95e5cb8c0b2d73d	-8.821349094999992	-0.0006039348778200002	0.1449574747497728	0.0017468121393694228	(-9.08145, -8.53377)	(-0.00394829, 0.00253787)
1c86153e1b13ab5322c96f2602b73513	-5.242759724999997	-0.003528740273088	0.18417456512497682	0.0023639698710492298	(-5.57594, -4.899)	(-0.00783496, 0.000886354)
fec0355651c9ad579f01f3e332311725	-7.140389739999988	0.0009098797989510003	0.08528934514775223	0.0010575287568470354	(-7.31364, -6.98725)	(-0.00107875, 0.00278608)
f10155af1849a17996f302d71b32398c	-7.760481975000013	-0.006882252897500011	0.16332989351324934	0.00204199634604767	(-8.08313, -7.47024)	(-0.0107103, -0.00312599)
0cc26190e976fc496119a5eb4cd0fee7	-10.094571155000013	0.0010058831850924999	0.11842249776252795	0.0014214479951812414	(-10.322, -9.87653)	(-0.00184584, 0.00347945)
9c25197937d1f54e2634026fbca6b55f	-6.573370355000003	-0.008088767340500007	0.20017252447382464	0.0023924240428065432	(-6.93065, -6.1999)	(-0.0125707, -0.00342946)
40ced57decad1424c32de76ae039c050	-9.425936674999994	-0.000875017178449001	0.09706800896275954	0.001225050232502537	(-9.60594, -9.24088)	(-0.00319984, 0.00139408)
2ad31c7624bd7744a56a5ccac67ed01a	-8.616813144999995	-0.0005290735104424997	0.09600677869379318	0.0011783193133681265	(-8.79555, -8.43611)	(-0.00262291, 0.00170937)
41df3b4c55182503ecd97c6dbe47966a	-6.589803289999994	-0.0017742951065099985	0.08226696491651987	0.0009853168887488791	(-6.75568, -6.44188)	(-0.00357651, 0.000114814)
fea3411c847e6627afb5e78b88e2e9af	-5.528925280000007	-0.001705181127654999	0.11159646754678938	0.001281706351379867	(-5.72376, -5.3186)	(-0.00412613, 0.000720506)
8bb5ff097e0707dca3fe5860af20f4a6	-6.507644814999995	-0.0034590289838499987	0.07536932038678452	0.0009192574865291933	(-6.64131, -6.35659)	(-0.00516415, -0.00179285)
bda6b6e7da7508c68057140e7bd6cd8d	-6.0927622549999905	-0.0021101388366079957	0.09873008462198828	0.0011964168041145927	(-6.2778, -5.91483)	(-0.00432868, 0.000240029)
1a5526b9f7147b6893f1a034a107cc65	-9.878418194999995	0.0003156410426799998	0.13217187828540525	0.0015596941451397242	(-10.1208, -9.61739)	(-0.00236725, 0.0034789)
97f26830027d30dfbd60b54895af0660	-9.034917714999994	-0.00043203206406599974	0.11999853916372817	0.001524597957673601	(-9.2465, -8.79415)	(-0.00318602, 0.00248165)
d061a99148d649c4eca4836c5f4b5b68	-4.631235589999999	-0.0009286477386900003	0.056192500589063527	0.0007034439493890945	(-4.74017, -4.52362)	(-0.00221701, 0.000452895)
f9f5f08e8da4cc9740518223846563db	-8.298877870000009	-0.002707396551909998	0.14072766126871827	0.001728058035641848	(-8.54517, -8.03158)	(-0.00565441, 0.000792578)
40c85a458df8d5a935122ba778d4f334	-5.650544970000005	0.0030522420612650028	0.15958096008139291	0.0018644758523426303	(-5.93821, -5.33769)	(-0.000185805, 0.00688229)
7ebc04cb539befd9f2e7faa131628c66	-8.283136015000007	-0.0005395233899143504	0.10607528857877208	0.0012819944125983826	(-8.48599, -8.0868)	(-0.00287984, 0.001872)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.836546774999993	-0.0005686855242185005	0.17001728123914162	0.001976203044200997	(-9.16335, -8.54821)	(-0.00422444, 0.00304572)
362b97b08074732371b6e76cd1a894e1	-6.931187920000009	-0.002384458420778001	0.20467261715230387	0.0023622112605066374	(-7.31151, -6.55507)	(-0.00714425, 0.00178163)
2fad39e365933a7f925040cb3c2a5ef8	-6.063026449999997	-0.0006253051802634997	0.151122606584182	0.0018127989243547798	(-6.37201, -5.802)	(-0.0040687, 0.00270054)
4c855814a58f4f324e8f0cfaab222e1f	-8.965222925000015	0.002334351045375005	0.185853250020801	0.0023113705375572956	(-9.32264, -8.62062)	(-0.0017904, 0.00660775)
2f61368750bbc7603f01c928568e7ad3	-6.742220515000006	-0.003593088725000002	0.06847600639190914	0.0008307911313556648	(-6.88552, -6.62678)	(-0.0051142, -0.00204105)
599ba6458e91e2527f358f547ea39261	-4.114650185000001	-0.0017822415327500005	0.04733397241533585	0.0005831088723070153	(-4.19761, -4.0267)	(-0.00289373, -0.000737557)
4b548f1f6fc22f32237396b7d4ffee6e	-7.610750350000004	-0.00033797471094250013	0.06467544513165337	0.0007630068331437228	(-7.73077, -7.48824)	(-0.00181353, 0.00106809)
eb3543a838a705addef1d704eda7cad3	-7.767320469999995	-0.004162994750424997	0.2085298517922052	0.002639456565161554	(-8.15258, -7.38109)	(-0.00935269, 0.000559175)
2281740c4ae82360612b5bc7e9538337	-6.431791389999997	-0.00047580618163500045	0.12666243798130494	0.0015843818770809302	(-6.68381, -6.20839)	(-0.0034675, 0.00239857)
96936173022b85940115c9ea103505bd	-7.999603875000009	-0.002051661197790003	0.09317658870732705	0.0010769967978264767	(-8.18458, -7.8382)	(-0.00403645, -9.58533e-05)
f45b62ab6ec22fb20364a7e05088158f	-6.838089884999998	-0.007243683750500003	0.13429307537299442	0.0016078003213856437	(-7.06926, -6.57399)	(-0.0103198, -0.00441426)
c16907f7272c334959e9f980842194cf	-8.318813360000012	0.0031828312019974987	0.16403387964536595	0.0019741456850982625	(-8.60994, -8.01312)	(-0.000232732, 0.007056)
266c2a374ca451985731e1e1b5961bd2	-7.8652650849999866	-0.009090272669999996	0.1183313319268942	0.0014252588887350849	(-8.0841, -7.624)	(-0.0117784, -0.00630834)
2ad8a4ebf774763b765f4ab5b516ff21	-9.416296984999988	0.0005155901941109996	0.12499659575268345	0.001446790962388357	(-9.65424, -9.1824)	(-0.00203297, 0.00343884)
f12011ad5219b22b6ca790103333a755	-9.19184165	0.0004383675134699998	0.08088146240256477	0.0009852746009408686	(-9.34849, -9.04643)	(-0.00125028, 0.00235998)
b9fefd4224e459a6a0d21db63b1c0d03	-8.837723004999999	-0.001384373981304998	0.15941914364786944	0.002015673954221624	(-9.10083, -8.51162)	(-0.00509122, 0.00242689)
0cc2420a6a4698f8bf664d50b17d26b4	-6.1565907799999975	-0.0005642398034400005	0.1002308878025712	0.001218846957052786	(-6.32511, -5.95741)	(-0.00284015, 0.0016392)
33f9226b33e1f59f71edc044bb947764	-4.475006525000001	0.002404409791875002	0.14895779736178436	0.0018701217018696123	(-4.73735, -4.19629)	(-0.000755251, 0.00621941)
b4ef8e75d847b17325effd2f3873cc9c	-7.361101585000001	-0.0009118825555219987	0.1311464011105062	0.0014993114048293386	(-7.58381, -7.10475)	(-0.00372241, 0.00180543)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.735331995000004	-0.004205594842899992	0.12229283725823839	0.0014550973897475734	(-6.95447, -6.4948)	(-0.00666916, -0.00124494)
42608e863ede290f764f14c074e8e4fb	-9.029313365	0.0003744022552320497	0.09985367295060697	0.0012122533756975312	(-9.21653, -8.85501)	(-0.00194075, 0.0026867)
2a8a90cd5770804a5f23f425004de7e5	-6.335821970000011	0.0004362880917395002	0.20957159692195687	0.0026578433962087524	(-6.69775, -5.92203)	(-0.00443653, 0.00526814)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-8.879675104999997	-0.0008697162882774993	0.10550540497808142	0.0013082161859209434	(-9.06816, -8.67349)	(-0.00338947, 0.00153814)
340a5698fe78713b785c3bcce89df73b	-8.456692159999996	-0.0009111282633704999	0.09945463571364788	0.0012072345742544632	(-8.65019, -8.27866)	(-0.00334182, 0.00114504)
376917760e5aa918592416e980809536	-5.7493060400000005	-0.0032061331322849993	0.15174966855851268	0.0017689778925546603	(-6.02339, -5.46687)	(-0.00663722, 5.24223e-05)
589c1370b3324a2d6cff6d1ff85341d1	-7.411822414999999	-0.005503235155299999	0.1676275557437314	0.002080985869220171	(-7.75326, -7.10871)	(-0.00954719, -0.0018284)
e5a43b018c81cedd19e9a5354d32d469	-6.1538970599999985	-0.004322132419095001	0.13792821809860528	0.001660480038524726	(-6.39331, -5.89483)	(-0.00761912, -0.00147384)
f4dfb45b33372cdc0dc2fd20c0d0b448	-7.797267014999993	-0.007056159425399997	0.18372325998316	0.00228287799025211	(-8.14664, -7.45195)	(-0.011057, -0.00249378)
e1b3393309a8b247e0c358c26176d13c	-6.730317604999998	0.0002741581003075002	0.06183899530081308	0.0007557094366965364	(-6.83517, -6.61063)	(-0.00109399, 0.00176474)
b47757a69204f053308f7f5f0022edab	-7.562071964999998	-0.0022235371660399975	0.12678164732558395	0.001615846644878218	(-7.82164, -7.34181)	(-0.00532846, 0.000612445)
03569e3fd843f501355f7853b0ec9361	-6.359266854999978	0.0011234096196329991	0.12424221864269402	0.0015319232820042588	(-6.58559, -6.12588)	(-0.00180191, 0.00390243)
25e04b2be57def00437d44ab461e8773	-7.467050010000005	-0.006260988398449995	0.17684304331468578	0.0022498294370841185	(-7.78161, -7.12032)	(-0.0103689, -0.00182647)
4d04d759f5a6615dac43060726239891	-5.179840235000003	-0.002030470521305	0.09182205797298806	0.0011326036412862399	(-5.35236, -5.00753)	(-0.00395929, 0.000268016)
237135dc8b20f922cabee934f7d410a1	-6.537207045000001	-0.0008722520017625004	0.1318521799501927	0.00165183499102861	(-6.77108, -6.28639)	(-0.00375851, 0.00253347)
9dd9cefe38347b087dd318d82962cc03	-5.678168740000008	-0.001450505663290001	0.09091750215889342	0.0010903203810660434	(-5.85659, -5.52383)	(-0.00339743, 0.00066933)
c764eda12e92f19526c7e5a78a38c615	-9.613535245000012	-0.00426961666165	0.12340976212212705	0.0015869718769569508	(-9.83537, -9.39135)	(-0.00719732, -0.00131495)
6fc765c81c8b663cedcd799094894748	-8.402461779999987	-0.005198834467749996	0.13854098567836015	0.0017194954974336912	(-8.66253, -8.15065)	(-0.00865076, -0.00209949)
1a389bf765c8ff0f92600f684fbe7ad7	-5.781029520000007	-0.0014594722329259997	0.08700470418471404	0.0009681609887318595	(-5.94742, -5.60954)	(-0.00314303, 0.000452896)
b0645cbec7653c887cb868a248d95874	-3.8085228949999954	0.00021516652925500005	0.07084467489916917	0.000865420094322184	(-3.93376, -3.66623)	(-0.00135113, 0.00188447)
d6c46ad81c01997055a3b713c0d5ee1b	-6.1386611799999935	-0.004169796627699996	0.1670717032441687	0.0020487922847239226	(-6.44924, -5.83085)	(-0.00808866, -0.000415484)
fe2a1f2b6f247658881254d63fd68b74	-6.170216790000001	0.0022786135314700035	0.16136103911290334	0.0019335747409470491	(-6.46857, -5.87374)	(-0.00121984, 0.00579048)
89aabf43d24dd5bd0fd0f5aca189d341	-5.2763576950000095	-1.2663632363099981e-05	0.0390906504900721	0.00048304791488073347	(-5.34657, -5.20073)	(-0.000860075, 0.00096614)
2ae8a432208b85a14e86eb821c86ce2b	-4.45402374999999	0.0021803530665449994	0.06738319976550165	0.000811707053711005	(-4.58021, -4.32261)	(0.000608157, 0.00359918)
f596fa835cdfdb22d6494b012f61fff2	-5.6109078	-0.0009383548568417527	0.08107561556078378	0.000975271971923215	(-5.77197, -5.47312)	(-0.00270154, 0.000951214)
f7895578be91c3e9c71c7b89e3e798db	-8.703855569999998	-0.0028311737927749965	0.1822348135375761	0.0021819233515066056	(-9.04435, -8.36382)	(-0.00702518, 0.00101605)
8b40296c81e6ffbc10306d4a2ccab530	-9.281499359999998	-0.0020980265170450004	0.08732659905143678	0.0010971975283382627	(-9.45024, -9.11325)	(-0.00418192, 2.91926e-05)
40a6b537d995aeb12b0100e2cb6ad879	-7.047473595000006	-0.0009627379527245008	0.09739620243482794	0.001194480059122556	(-7.22195, -6.85864)	(-0.00301312, 0.00140151)
9ac5fec396208e598ab2e2d26985d0df	-8.236849560000005	0.0015296899058999968	0.0598150198537658	0.0007243331534703308	(-8.34294, -8.12358)	(0.000240143, 0.00295487)
19cb3add28813b2bf3e1f40a000d33c2	-4.583358360000006	0.0024522121098749967	0.09242436890836961	0.0011546117262867983	(-4.76661, -4.41428)	(0.000175324, 0.00450153)
686d42b9552375c3b61301ae5605e3a2	-6.151038369999995	-0.005814098954500001	0.16574541410411064	0.0019034498598400013	(-6.4487, -5.81454)	(-0.00915012, -0.00216437)
51625f89e7332f46ab0641e10cede6ea	-7.2236979850000065	-0.003322953267959998	0.17400237951789554	0.0020743287024888326	(-7.57917, -6.92845)	(-0.00699102, 0.000748828)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.515272474999996	0.0009388822680735003	0.0692972124874037	0.000865528619900876	(-7.65312, -7.38838)	(-0.000626663, 0.00262882)
588a23811b3e98af68f4f0fb24a0daa8	-5.276626734999994	-0.0031228663181000053	0.1093035636975747	0.0013501959515083246	(-5.48195, -5.06917)	(-0.00566233, -0.000624869)
7c82a2ef7685c5c6dc3080f56033cee9	-8.596214785000011	-0.005233256713200012	0.145522603672604	0.0018735760440058672	(-8.89253, -8.34429)	(-0.00885593, -0.00179727)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.050113835000005	-0.008618635784999988	0.15095238278921874	0.0019446420917187783	(-8.32772, -7.75743)	(-0.012472, -0.00517801)
c162a4f3943238810eba8a25f0563cca	-5.320829659999989	0.0006486350300349994	0.07161863535550231	0.0008767246115773712	(-5.44426, -5.17757)	(-0.00093537, 0.00227859)
5b00db3216a94bcd5c4842499bf6bf6e	-7.785968015000004	-0.0026822277046999977	0.08520461135179115	0.0010335558464367154	(-7.94145, -7.61669)	(-0.00456357, -0.000769464)
beef5a54aaee13f217ecede427cb3071	-7.387530494999991	-0.0036970177426650075	0.1637678057925456	0.002083459113720918	(-7.68348, -7.10018)	(-0.00751462, 0.000128585)
f7686a74ca2d3729eb66305e8a26309b	-3.675055749999999	-0.0008814079657799999	0.0432630042396214	0.0005303308848184323	(-3.75646, -3.60063)	(-0.00183305, 0.00013587)
5ca5ea401c8d3569e69626d2f81d5578	-5.979673830000002	-7.859327445000102e-06	0.20462235377624582	0.002618956023409179	(-6.37353, -5.61964)	(-0.0046686, 0.00502303)
b6d740387526e21887b761f90fbc914a	-8.441734019999998	-0.0001565233848740001	0.12947329544712932	0.001479410706334677	(-8.68022, -8.19327)	(-0.002827, 0.00268328)
5e69d50b5a886d1b222f36de84a9dc98	-9.366816834999984	0.0021625841133100024	0.134283190889749	0.0016860097044368424	(-9.60536, -9.1071)	(-0.00106899, 0.00520124)
208c8722c4dd18b60b2b2684272ff26c	-8.097614005000006	-0.004864663858859996	0.16308642025475326	0.0020027128874524143	(-8.39646, -7.80231)	(-0.00856043, -0.00103708)
95fb1be2ae50b6d347649ea76c2a1874	-8.826698640000005	-0.003006457756605003	0.11303787639835779	0.0013598999686644945	(-9.03985, -8.62186)	(-0.00549557, -0.000419349)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.295047990000004	-0.001230407154465002	0.060515834074727104	0.0007269689133164951	(-4.39476, -4.16678)	(-0.0026008, 5.58425e-05)
04b5dd98584b9ead93ed64c586994296	-7.742069204999989	1.9792805828500007e-05	0.10304374366266969	0.001237067514698614	(-7.93655, -7.55825)	(-0.00228063, 0.0023434)
ec6c9ea52e88226c339487585ea02f42	-5.339620154999994	-0.0025138639405950063	0.09682891898356588	0.0011283412709055072	(-5.51243, -5.16244)	(-0.00449035, -0.000311207)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.435385755000006	9.422005748449987e-05	0.14222005500536825	0.0017025814097073005	(-8.69379, -8.1787)	(-0.00297199, 0.00335519)
f655279fdb3e9fe733677c83df662486	-8.40804378500001	-0.003400029234289997	0.0928892905163118	0.0011115884706190129	(-8.57243, -8.22235)	(-0.00551911, -0.00143914)
