Feature	Intercept_mean	carb_eaten_mean	Intercept_std	carb_eaten_std	Intercept_hdi	carb_eaten_hdi
ad52a0f6646c574417ce0b13b84acfa9	-4.072992440000003	0.0020224685717250028	0.3007646813926902	0.0012855751603346385	(-4.64922, -3.51313)	(-0.000389138, 0.00449425)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.040378210000016	-0.0015633174481000016	0.12555689814341503	0.0005400834084439667	(-6.27447, -5.81017)	(-0.00264765, -0.000648723)
810926a593979f3574e3bbe7defd3559	-9.734249704999995	0.0013801925553599988	0.3686379824329864	0.0015836715210911932	(-10.4208, -9.00272)	(-0.00184376, 0.00418358)
5d62137a2d05df0be8d6b7e163a3ef08	-5.5553972450000035	0.0017215245051374975	0.4316879658731057	0.0018722369329830684	(-6.30246, -4.74833)	(-0.00181939, 0.00508295)
f9765bd9332162f70268554ab318197e	-6.6237186199999964	-0.0013528310617150004	0.34312369525463504	0.0014702152151249898	(-7.2198, -6.00589)	(-0.00389751, 0.00157738)
bc5b6cc17572b4fd6ebd80081410427e	-9.822585310000001	-1.1488344460500011e-05	0.2594688642486876	0.0011099816366295517	(-10.2994, -9.37018)	(-0.00202429, 0.00198502)
a29679284280410db95e5cb8c0b2d73d	-8.061374959999979	-0.003647864320199994	0.3255006696341784	0.0013936010116740532	(-8.6541, -7.44441)	(-0.00628059, -0.0012281)
1c86153e1b13ab5322c96f2602b73513	-4.686332024999992	-0.0034733222632700018	0.5013374291702641	0.002167315822939415	(-5.61691, -3.75033)	(-0.00731162, 0.000849094)
fec0355651c9ad579f01f3e332311725	-7.45039630000001	0.0016021153534860001	0.23871533124772273	0.0010327304785237587	(-7.85801, -6.94561)	(-0.000344634, 0.00353243)
f10155af1849a17996f302d71b32398c	-7.454035475000014	-0.003245014107539999	0.3611669563709759	0.0015417074532966457	(-8.11585, -6.75311)	(-0.0061143, -0.000257821)
0cc26190e976fc496119a5eb4cd0fee7	-9.217340174999999	-0.003631301569200005	0.32036909977340106	0.0013998591376910942	(-9.85022, -8.63701)	(-0.0062898, -0.00105863)
9c25197937d1f54e2634026fbca6b55f	-6.693909130000007	-0.001543389003417001	0.4978017376572155	0.002129143360121325	(-7.55481, -5.66948)	(-0.00568267, 0.00236615)
40ced57decad1424c32de76ae039c050	-9.570046999999999	0.0003810509723169999	0.23034582906404022	0.000991169360964041	(-10.0074, -9.12268)	(-0.00153325, 0.00227095)
2ad31c7624bd7744a56a5ccac67ed01a	-8.470146930000027	-0.0007869745501599986	0.21995617210975257	0.0009365754960663153	(-8.91383, -8.10111)	(-0.00256466, 0.000902044)
41df3b4c55182503ecd97c6dbe47966a	-7.321989324999985	0.0026798967455000044	0.1989738752341483	0.0008576578040174842	(-7.67506, -6.94893)	(0.00108341, 0.00418907)
fea3411c847e6627afb5e78b88e2e9af	-4.502215835	-0.0051288223520000046	0.3646780272101713	0.001575760266942846	(-5.22405, -3.88252)	(-0.0081069, -0.0022922)
8bb5ff097e0707dca3fe5860af20f4a6	-6.5794851099999985	-0.000623758857714999	0.21005769516013426	0.0009055720546554486	(-6.95448, -6.17906)	(-0.00237582, 0.000975796)
bda6b6e7da7508c68057140e7bd6cd8d	-5.968141445000007	-0.0011348356000150024	0.26000368068772	0.0011122595773092087	(-6.47083, -5.48268)	(-0.00323721, 0.0010408)
1a5526b9f7147b6893f1a034a107cc65	-8.644329755000008	-0.005513106000999987	0.34532110120797715	0.0015049271478385752	(-9.33639, -8.03818)	(-0.00821759, -0.00262739)
97f26830027d30dfbd60b54895af0660	-9.058179984999988	-9.355694941899997e-05	0.29922512597616174	0.001290973211787672	(-9.5642, -8.4461)	(-0.00245613, 0.00239937)
d061a99148d649c4eca4836c5f4b5b68	-4.432145259999995	-0.0011483585672100013	0.14616568570882976	0.0006280492574781927	(-4.71355, -4.1666)	(-0.0022646, 9.52864e-05)
f9f5f08e8da4cc9740518223846563db	-8.125942744999996	-0.0014928075692800026	0.4013668556023458	0.0017292626976227819	(-8.88758, -7.41177)	(-0.00458238, 0.00175236)
40c85a458df8d5a935122ba778d4f334	-5.01399692	-0.0018732647955049986	0.3770057325800413	0.0016120064971334835	(-5.73079, -4.33869)	(-0.00470315, 0.00126403)
7ebc04cb539befd9f2e7faa131628c66	-8.752661559999998	0.0019198817543330064	0.26650134963498107	0.0011539730736370086	(-9.29172, -8.29056)	(-0.000105618, 0.00421282)
f7ef98bb6d0061b9368a72b1ff40aad0	-7.456642249999986	-0.006559621229999999	0.38021286266713467	0.0016422178306073729	(-8.13785, -6.72921)	(-0.00969522, -0.00357519)
362b97b08074732371b6e76cd1a894e1	-6.718532389999993	-0.0015873777017950041	0.6095909329907133	0.0026249837779386553	(-7.85616, -5.59235)	(-0.00639754, 0.00332368)
2fad39e365933a7f925040cb3c2a5ef8	-5.5623430649999905	-0.0024107441222564947	0.3794842923183459	0.0016384005820341949	(-6.25801, -4.84972)	(-0.00548654, 0.000615534)
4c855814a58f4f324e8f0cfaab222e1f	-7.617041100000006	-0.00542133411234999	0.4933869965905975	0.0021559106204824176	(-8.59571, -6.69763)	(-0.00964958, -0.00142777)
2f61368750bbc7603f01c928568e7ad3	-6.677788699999994	-0.001294404856297001	0.18125379319950796	0.0007788904483051735	(-7.05442, -6.36623)	(-0.00279907, 0.000195254)
599ba6458e91e2527f358f547ea39261	-3.7946159949999947	-0.0019464286640000015	0.1281095142614706	0.0005504673375072449	(-4.03158, -3.56394)	(-0.00291422, -0.000895357)
4b548f1f6fc22f32237396b7d4ffee6e	-6.874887595000009	-0.003410400710000003	0.16618480945972758	0.0007208489130443325	(-7.18509, -6.53985)	(-0.00468849, -0.00197117)
eb3543a838a705addef1d704eda7cad3	-7.352361625000015	-0.003042572679899998	0.5126537489067153	0.0022033874340734116	(-8.27642, -6.42)	(-0.00669526, 0.00143169)
2281740c4ae82360612b5bc7e9538337	-6.927267064999994	0.0020060751072199998	0.34121530445898235	0.0014598163384164464	(-7.53364, -6.24012)	(-0.000622166, 0.0049446)
96936173022b85940115c9ea103505bd	-7.877461045000006	-0.001156229174509999	0.23655225007185615	0.0010246315783434788	(-8.31073, -7.43198)	(-0.00295458, 0.000923974)
f45b62ab6ec22fb20364a7e05088158f	-6.864900184999987	-0.0016924884722060015	0.30797106925556483	0.0013168534524420508	(-7.41765, -6.28361)	(-0.00415591, 0.000649865)
c16907f7272c334959e9f980842194cf	-7.694539075000004	-0.001752554153494998	0.38178265990717086	0.0016223499815519518	(-8.36513, -6.92314)	(-0.00498509, 0.00112747)
266c2a374ca451985731e1e1b5961bd2	-7.49638388	-0.004010040564100011	0.27200761181085664	0.0011663730576523907	(-7.97586, -6.93987)	(-0.00614331, -0.00172056)
2ad8a4ebf774763b765f4ab5b516ff21	-9.199084340000011	-0.0008152604814500007	0.3157171649374873	0.0013491398756010917	(-9.83334, -8.63535)	(-0.00344709, 0.00166836)
f12011ad5219b22b6ca790103333a755	-8.716417844999993	-0.001989021912245001	0.20015601640272007	0.0008650866958144162	(-9.08134, -8.33523)	(-0.00358716, -0.000334956)
b9fefd4224e459a6a0d21db63b1c0d03	-9.195960124999985	0.0011726193499124976	0.40248966092265626	0.0017393391104757743	(-9.89979, -8.43891)	(-0.00217846, 0.00422544)
0cc2420a6a4698f8bf664d50b17d26b4	-5.364083535000001	-0.0037368974660000067	0.23992067592155053	0.001025242614907814	(-5.79044, -4.88401)	(-0.00575661, -0.00191467)
33f9226b33e1f59f71edc044bb947764	-5.13871478000001	0.0035742832456244957	0.383468230965032	0.0016389293832384212	(-5.83242, -4.42824)	(0.000685014, 0.00671291)
b4ef8e75d847b17325effd2f3873cc9c	-6.662947369999993	-0.00340583636526001	0.3864768322881501	0.0016430842884002296	(-7.38679, -5.93335)	(-0.00644942, -0.000313452)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.887036459999991	-0.00048607958054	0.32082950450210834	0.0013711564624960214	(-7.40807, -6.23052)	(-0.00324202, 0.00190347)
42608e863ede290f764f14c074e8e4fb	-9.64502303000001	0.0027886866021999976	0.2589568238442834	0.0011140289804936877	(-10.1003, -9.11343)	(0.000665707, 0.00486677)
2a8a90cd5770804a5f23f425004de7e5	-6.326413815000009	0.00013267194792500033	0.5596325955585474	0.0024007859462198957	(-7.34661, -5.29939)	(-0.00472866, 0.00426134)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-9.229885724999997	0.0013077291104999955	0.2507418505624348	0.0010793966323057206	(-9.72297, -8.78192)	(-0.000602177, 0.00344857)
340a5698fe78713b785c3bcce89df73b	-8.279745980000003	-0.0010356330198935005	0.2789955002270458	0.0011934862338678404	(-8.82942, -7.78503)	(-0.00343178, 0.00111152)
376917760e5aa918592416e980809536	-5.247581525000005	-0.0031574118448950018	0.4294261622054765	0.001848557307970823	(-6.04296, -4.43612)	(-0.00684438, 3.1863e-05)
589c1370b3324a2d6cff6d1ff85341d1	-7.086231519999997	-0.0029307202469650026	0.4041249727349076	0.0017383576784181548	(-7.80871, -6.26055)	(-0.00611442, 0.000442011)
e5a43b018c81cedd19e9a5354d32d469	-5.665753589999993	-0.0034032149772749974	0.37143841287219076	0.0015925974885317234	(-6.368, -5.00989)	(-0.00646498, -0.000566285)
f4dfb45b33372cdc0dc2fd20c0d0b448	-7.6429300500000155	-0.002533466570149995	0.5292163713745045	0.00229586862909443	(-8.61187, -6.66158)	(-0.00641864, 0.00206877)
e1b3393309a8b247e0c358c26176d13c	-6.719205245000004	2.590069107699992e-05	0.16038777283240765	0.000684853236662198	(-7.00664, -6.40433)	(-0.00131066, 0.00128412)
b47757a69204f053308f7f5f0022edab	-7.354972659999998	-0.0015709910701214998	0.3462091574882508	0.0014868488607668135	(-8.02651, -6.72273)	(-0.00427654, 0.00132882)
03569e3fd843f501355f7853b0ec9361	-6.2477909300000185	-0.0001324914308769997	0.2994259038332109	0.0012905797465151945	(-6.84655, -5.69637)	(-0.00255501, 0.00238114)
25e04b2be57def00437d44ab461e8773	-7.569350524999993	-0.0012155231561094995	0.3828653901148211	0.0016255302909986208	(-8.29323, -6.85498)	(-0.00421857, 0.00187797)
4d04d759f5a6615dac43060726239891	-5.045943905000006	-0.0012062893004540002	0.2477686912682893	0.001069188995166229	(-5.51091, -4.58718)	(-0.00308962, 0.0008803)
237135dc8b20f922cabee934f7d410a1	-6.672976760000022	0.00036899369127000025	0.33509299482770816	0.0014530810187060265	(-7.3379, -6.09822)	(-0.00208576, 0.00324315)
9dd9cefe38347b087dd318d82962cc03	-5.82131921500001	0.00022112117857999976	0.2681641240694472	0.0011583079559255452	(-6.33416, -5.30237)	(-0.00197206, 0.00241009)
c764eda12e92f19526c7e5a78a38c615	-9.086042474999982	-0.003585208085950006	0.3283807555683255	0.0014374029594925771	(-9.66327, -8.42335)	(-0.0063867, -0.00112825)
6fc765c81c8b663cedcd799094894748	-8.574186544999998	-0.0006000961096450006	0.360263374168417	0.001547462530489488	(-9.20076, -7.87064)	(-0.00366749, 0.0020491)
1a389bf765c8ff0f92600f684fbe7ad7	-6.639410950000009	0.003284706184000004	0.2794381333361601	0.00119372871391785	(-7.17123, -6.13467)	(0.00119235, 0.00558391)
b0645cbec7653c887cb868a248d95874	-3.816397890000006	0.00012174858362099994	0.15835862902395917	0.0006767560167607541	(-4.10608, -3.5296)	(-0.00112317, 0.00135439)
d6c46ad81c01997055a3b713c0d5ee1b	-5.732810844999996	-0.0030304500408500053	0.37867693399180774	0.001634150326667082	(-6.47588, -5.05462)	(-0.00609348, 7.3812e-05)
fe2a1f2b6f247658881254d63fd68b74	-5.818954255000007	-0.0008932525361075002	0.41147190156843605	0.0017752791129320333	(-6.56579, -5.06858)	(-0.00403723, 0.00247091)
89aabf43d24dd5bd0fd0f5aca189d341	-4.988601135000004	-0.0012753106020999994	0.0946458069433706	0.00041248996617415857	(-5.16543, -4.80625)	(-0.00208214, -0.000528708)
2ae8a432208b85a14e86eb821c86ce2b	-4.509672034999995	0.0009073797477564989	0.16317990828992646	0.0007054805117016722	(-4.80042, -4.19713)	(-0.00037021, 0.00221411)
f596fa835cdfdb22d6494b012f61fff2	-5.5018684000000055	-0.0007556825758660005	0.19014382036248237	0.0008143899590046911	(-5.86424, -5.16352)	(-0.00218956, 0.000860558)
f7895578be91c3e9c71c7b89e3e798db	-7.750875115000002	-0.005164278154100002	0.4328604470820675	0.001855342336797653	(-8.63383, -7.03035)	(-0.00869371, -0.00170897)
8b40296c81e6ffbc10306d4a2ccab530	-9.144132545	-0.0012141099615424992	0.20364248224221998	0.0008850974091048691	(-9.51488, -8.76335)	(-0.00279515, 0.000482039)
40a6b537d995aeb12b0100e2cb6ad879	-7.909720424999999	0.0034578809939600002	0.2871491257499652	0.0012374643763371775	(-8.40434, -7.34286)	(0.00108349, 0.00570967)
9ac5fec396208e598ab2e2d26985d0df	-7.890607740000006	-0.0010695673062605003	0.15409441967473197	0.0006645095861455577	(-8.15538, -7.5698)	(-0.00232916, 0.000154379)
19cb3add28813b2bf3e1f40a000d33c2	-4.493873205000007	0.0003477337117631996	0.2839472463970692	0.0012180247230439813	(-5.06544, -3.99256)	(-0.00181857, 0.00284078)
686d42b9552375c3b61301ae5605e3a2	-6.195943640000007	-0.0013161323804064995	0.37950635417203565	0.001643622742208609	(-6.90605, -5.48936)	(-0.00436379, 0.0016889)
51625f89e7332f46ab0641e10cede6ea	-8.423034559999994	0.00432723481689875	0.5102032126828548	0.0022080273663705008	(-9.37113, -7.49465)	(0.000215185, 0.00842418)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.461887784999996	4.535497603599997e-05	0.16989949637372037	0.0007293995668270075	(-7.79038, -7.1694)	(-0.00125024, 0.00141254)
588a23811b3e98af68f4f0fb24a0daa8	-5.100670765000014	-0.0016392753226200007	0.32276990769333613	0.0013839153666054041	(-5.65618, -4.46658)	(-0.00421015, 0.000883365)
7c82a2ef7685c5c6dc3080f56033cee9	-7.952429565000008	-0.004372384073499998	0.35563835283158207	0.0015417268259323806	(-8.64589, -7.29211)	(-0.00730886, -0.00131341)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.066144164999985	-0.0021154396074	0.4028402550135767	0.0017173618077198354	(-8.84211, -7.34765)	(-0.00542346, 0.000985242)
c162a4f3943238810eba8a25f0563cca	-5.222897409999998	-0.00022460563626900063	0.17978438187977244	0.0007710510632708917	(-5.5398, -4.8656)	(-0.00169871, 0.00115587)
5b00db3216a94bcd5c4842499bf6bf6e	-7.510905319999991	-0.0019981862123449974	0.22529494642134737	0.0009626340174771174	(-7.92302, -7.08822)	(-0.00376787, -0.000247622)
beef5a54aaee13f217ecede427cb3071	-7.617414060000016	4.2735677850000024e-05	0.45716839103323414	0.00195989066116322	(-8.42827, -6.73584)	(-0.003643, 0.00358598)
f7686a74ca2d3729eb66305e8a26309b	-3.6495535199999964	-0.00036545976732050016	0.11630512228276804	0.0005023707184309145	(-3.86798, -3.42816)	(-0.0012533, 0.00060286)
5ca5ea401c8d3569e69626d2f81d5578	-5.741193725000011	-0.0010216947643950007	0.4773921805194073	0.002034011741376	(-6.64343, -4.8744)	(-0.00457153, 0.0028879)
b6d740387526e21887b761f90fbc914a	-7.522927440000018	-0.0041866952812000015	0.36179474144084306	0.0015703334204054764	(-8.2384, -6.84207)	(-0.00707528, -0.00121171)
5e69d50b5a886d1b222f36de84a9dc98	-8.338134410000006	-0.003973709612379995	0.3707813655403303	0.0015933995454932197	(-9.02626, -7.63164)	(-0.00698202, -0.000962888)
208c8722c4dd18b60b2b2684272ff26c	-7.229347860000012	-0.005308221503049995	0.42071555127071386	0.0018201119925531034	(-8.10226, -6.49961)	(-0.00854211, -0.00159233)
95fb1be2ae50b6d347649ea76c2a1874	-8.525694599999987	-0.002166027312715	0.329606860531361	0.0014327593106307306	(-9.11843, -7.89618)	(-0.00505257, 0.000279229)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.071331799999999	-0.001346978730365	0.15710181306038443	0.0006737549679921645	(-4.34177, -3.75797)	(-0.00262333, -0.000101071)
04b5dd98584b9ead93ed64c586994296	-7.958675330000008	0.0009316109894849998	0.2299830877351444	0.0009879394046883388	(-8.33496, -7.47278)	(-0.000953568, 0.00269522)
ec6c9ea52e88226c339487585ea02f42	-5.320794560000009	-0.0007705732936350007	0.2931151794099148	0.001272923775212147	(-5.86968, -4.75229)	(-0.00316432, 0.00170655)
4ce0afbaae4138f34580aa9f62b7a0fd	-9.091431260000006	0.0028459913387350023	0.3686979420401105	0.0015885084044232663	(-9.78482, -8.41052)	(-0.000240131, 0.00574219)
f655279fdb3e9fe733677c83df662486	-8.392555899999993	-0.0009837967133035012	0.23411950250030436	0.001005346433432342	(-8.82517, -7.94958)	(-0.00289986, 0.000793224)
