Feature	Intercept_mean	oils_fats_nuts_mean	Intercept_std	oils_fats_nuts_std	Intercept_hdi	oils_fats_nuts_hdi
5d62137a2d05df0be8d6b7e163a3ef08	-5.008974149999988	-0.004590582956500002	0.27171392455462706	0.007413600961688791	(-5.51454, -4.50527)	(-0.0181452, 0.00906061)
f9765bd9332162f70268554ab318197e	-7.0291340149999995	0.0031308566881349926	0.16060895175216644	0.004237245577398738	(-7.31921, -6.72436)	(-0.00440267, 0.0111933)
bc5b6cc17572b4fd6ebd80081410427e	-9.887651500000002	0.0018492648048500022	0.10104794207874794	0.0025891760107506494	(-10.0746, -9.70431)	(-0.00238012, 0.00734999)
a29679284280410db95e5cb8c0b2d73d	-8.688918895000011	-0.00567892261129	0.13362868407467374	0.0032774215128589493	(-8.93247, -8.43215)	(-0.0119796, 0.000195552)
1c86153e1b13ab5322c96f2602b73513	-5.463252719999996	-4.616498449499999e-05	0.24880438657206502	0.006809184679746044	(-5.91324, -4.95317)	(-0.0117206, 0.0139375)
fec0355651c9ad579f01f3e332311725	-7.054995695000003	-0.0009014458990049995	0.08838743977973897	0.0022252655563630365	(-7.21226, -6.88877)	(-0.00487842, 0.00296664)
f10155af1849a17996f302d71b32398c	-7.919220375000002	-0.0077821621114	0.17365876371582695	0.003969025611905928	(-8.22731, -7.59275)	(-0.0147143, -0.000208601)
0cc26190e976fc496119a5eb4cd0fee7	-9.900892969999983	-0.0038740224628500035	0.15453424843826405	0.004212002020745427	(-10.2029, -9.61786)	(-0.0117287, 0.00408693)
9c25197937d1f54e2634026fbca6b55f	-7.163424560000003	0.0038108470438949975	0.33108972472685727	0.009126578962436923	(-7.78415, -6.57184)	(-0.0131033, 0.0202745)
40ced57decad1424c32de76ae039c050	-9.417015769999992	-0.0020293536083099977	0.12221869532525323	0.0032033823673815734	(-9.646, -9.17422)	(-0.00796514, 0.00413796)
2ad31c7624bd7744a56a5ccac67ed01a	-8.612424245000023	-0.0011652749987285005	0.12031671829646116	0.0031851870695379426	(-8.83433, -8.38253)	(-0.00689903, 0.00488555)
41df3b4c55182503ecd97c6dbe47966a	-6.72672501499999	0.0006453561088100002	0.10274675763010618	0.0027520250559879586	(-6.90496, -6.52799)	(-0.00492039, 0.00548293)
fea3411c847e6627afb5e78b88e2e9af	-5.574497339999993	-0.0018762073301349987	0.1076806688427612	0.0023189750977385733	(-5.77248, -5.39095)	(-0.00559034, 0.00242562)
8bb5ff097e0707dca3fe5860af20f4a6	-6.876564289999991	0.004532832427054997	0.10141646693656751	0.0026677274507903833	(-7.07184, -6.6904)	(-7.83576e-05, 0.00972519)
bda6b6e7da7508c68057140e7bd6cd8d	-6.280362644999994	0.0017234411035649995	0.12147388478044971	0.0031265813674517537	(-6.51505, -6.05746)	(-0.0038633, 0.00747572)
1a5526b9f7147b6893f1a034a107cc65	-9.92497129	0.0020626801810355957	0.1117399074374769	0.0025385141827207925	(-10.1277, -9.71795)	(-0.00249684, 0.00682789)
97f26830027d30dfbd60b54895af0660	-9.289789630000023	0.006229447783147998	0.15635269977478203	0.004241340562627692	(-9.57629, -9.00541)	(-0.00191483, 0.0141353)
d061a99148d649c4eca4836c5f4b5b68	-4.684260540000004	-0.00012550211857149991	0.052315875018089854	0.0012048220879834549	(-4.77992, -4.58864)	(-0.00237989, 0.00205769)
f9f5f08e8da4cc9740518223846563db	-8.354641435000001	-0.0033904352600999995	0.1845071386442562	0.004976786459200102	(-8.70594, -8.01305)	(-0.0126524, 0.00590142)
40c85a458df8d5a935122ba778d4f334	-5.048464409999999	-0.012012110331199992	0.2221028253653068	0.006146541332436779	(-5.45893, -4.62652)	(-0.023121, 0.000159348)
7ebc04cb539befd9f2e7faa131628c66	-8.183866764999987	-0.004031031182115002	0.13312298710472506	0.003503750792850331	(-8.42396, -7.92716)	(-0.0106382, 0.00263941)
f7ef98bb6d0061b9368a72b1ff40aad0	-9.112286434999994	0.007187936615759999	0.22387462429681654	0.00592885420557411	(-9.50168, -8.69883)	(-0.0025016, 0.0187096)
362b97b08074732371b6e76cd1a894e1	-7.432217269999997	0.010311313422750022	0.31663942472905526	0.00864887105895504	(-8.06556, -6.86072)	(-0.00526696, 0.026911)
2fad39e365933a7f925040cb3c2a5ef8	-6.209814890000003	0.0032651972087454927	0.15394507189445175	0.003928614348382896	(-6.55103, -5.94947)	(-0.00326143, 0.0108716)
4c855814a58f4f324e8f0cfaab222e1f	-8.52278428	-0.008701846670600012	0.25231785291073155	0.006980040511002488	(-8.96333, -8.02076)	(-0.0220561, 0.00402869)
2f61368750bbc7603f01c928568e7ad3	-7.103689195000006	0.003938633145020001	0.08423614723087698	0.0021458516481834837	(-7.26796, -6.94959)	(0.000216217, 0.00799313)
599ba6458e91e2527f358f547ea39261	-4.233915360000001	0.00012563530500050003	0.04644870223128308	0.0010413161572188493	(-4.31879, -4.14414)	(-0.00167704, 0.00220635)
4b548f1f6fc22f32237396b7d4ffee6e	-7.684447790000013	0.0016183214379950036	0.06293247552747228	0.001448389416049469	(-7.80388, -7.57125)	(-0.00119009, 0.00421546)
eb3543a838a705addef1d704eda7cad3	-7.981562944999983	-0.0015579960674199978	0.2831875611540469	0.007816638973871652	(-8.57153, -7.47032)	(-0.0159448, 0.0133951)
2281740c4ae82360612b5bc7e9538337	-6.459519304999992	-0.0003049322672499999	0.18149841855775775	0.005079451525604304	(-6.78545, -6.10608)	(-0.00945345, 0.0089908)
96936173022b85940115c9ea103505bd	-8.181895680000018	0.0013369886715000013	0.09438423861290401	0.002299125864994894	(-8.36021, -8.00883)	(-0.00282083, 0.00548809)
f45b62ab6ec22fb20364a7e05088158f	-7.452321150000005	0.006200688667499985	0.19050850221493398	0.005072980462375807	(-7.80521, -7.09848)	(-0.00274658, 0.0161312)
c16907f7272c334959e9f980842194cf	-7.752106939999996	-0.010659198089920004	0.24083206271785434	0.00673797096019833	(-8.19389, -7.29023)	(-0.0230534, 0.00196206)
266c2a374ca451985731e1e1b5961bd2	-8.708033519999992	0.009497094080499997	0.14665888267544377	0.0039025154449583007	(-8.99215, -8.4404)	(0.00246029, 0.0167419)
2ad8a4ebf774763b765f4ab5b516ff21	-9.143506389999994	-0.007353779515699996	0.17777238489868996	0.004977351116373338	(-9.46814, -8.80187)	(-0.0167961, 0.00142782)
f12011ad5219b22b6ca790103333a755	-9.066646405000009	-0.0029060754814700033	0.087112329479965	0.002299498129374046	(-9.21784, -8.89891)	(-0.00725839, 0.00139822)
b9fefd4224e459a6a0d21db63b1c0d03	-8.668590565000011	-0.008225887770834992	0.2063233531988825	0.00563799394804453	(-9.06299, -8.29772)	(-0.0192218, 0.00182376)
0cc2420a6a4698f8bf664d50b17d26b4	-6.086880280000002	-0.003393232152915001	0.07788996432610303	0.0015461504918002726	(-6.22993, -5.93278)	(-0.00593648, -0.000246442)
33f9226b33e1f59f71edc044bb947764	-4.369703529999996	0.001832819214569997	0.17421506432091094	0.004520010013848537	(-4.71228, -4.06409)	(-0.00582836, 0.0103809)
b4ef8e75d847b17325effd2f3873cc9c	-7.412898005000013	-0.00017588460917300039	0.13079671896485007	0.003133703832391227	(-7.67985, -7.17913)	(-0.00547081, 0.00575698)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.694608525000011	-0.00952270295434999	0.16611539929450952	0.0043982085188453	(-7.00221, -6.39912)	(-0.0180456, -0.00157436)
42608e863ede290f764f14c074e8e4fb	-9.026626979999994	0.0007917417037549993	0.10419432865938347	0.0025591073141950577	(-9.22619, -8.82938)	(-0.00342228, 0.00610647)
2a8a90cd5770804a5f23f425004de7e5	-6.288417964999991	-0.0004213317576200007	0.2290220287723626	0.005919652893496998	(-6.71766, -5.86832)	(-0.00953615, 0.0112851)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-9.095126555000006	0.0047995398651550026	0.15554237918355873	0.004232868667652589	(-9.37423, -8.82042)	(-0.00317858, 0.0123764)
340a5698fe78713b785c3bcce89df73b	-8.586839914999999	0.0023002216795249995	0.11343535631822546	0.0027962032076043254	(-8.80137, -8.38865)	(-0.00227043, 0.00781215)
376917760e5aa918592416e980809536	-5.946832955000006	-0.000110107183635	0.24919475081413317	0.0068303158322582476	(-6.423, -5.47778)	(-0.0130215, 0.0121875)
589c1370b3324a2d6cff6d1ff85341d1	-7.709924209999999	-0.000911255627649997	0.23972043717563157	0.006658981390580947	(-8.18447, -7.28868)	(-0.013633, 0.011279)
e5a43b018c81cedd19e9a5354d32d469	-6.474431455000003	0.001797265472569503	0.1722998201497404	0.004480899281914069	(-6.79253, -6.15303)	(-0.00619652, 0.00977537)
f4dfb45b33372cdc0dc2fd20c0d0b448	-8.140432295	-0.0019990654406900035	0.2699335104756041	0.007477531594144605	(-8.6582, -7.68658)	(-0.0149056, 0.0125131)
e1b3393309a8b247e0c358c26176d13c	-6.73603301499999	0.0007333313122650013	0.06053434997387657	0.0014370587509018728	(-6.84718, -6.62614)	(-0.00184023, 0.00334613)
b47757a69204f053308f7f5f0022edab	-7.801433254999998	0.002998263039649495	0.15225875425654514	0.0038817252723507994	(-8.08628, -7.52403)	(-0.00368387, 0.0103064)
03569e3fd843f501355f7853b0ec9361	-6.263679204999992	-0.000545952519975	0.12113457678804175	0.0029286405898770705	(-6.4797, -6.02271)	(-0.00520845, 0.00478921)
25e04b2be57def00437d44ab461e8773	-7.8908026950000085	0.001238160249915001	0.23323327191330778	0.0061685960517304985	(-8.3133, -7.45339)	(-0.00985737, 0.0124848)
4d04d759f5a6615dac43060726239891	-5.441533155000005	0.003814872018660004	0.12590439768012862	0.0033698842041185533	(-5.68919, -5.22279)	(-0.00220708, 0.00968372)
237135dc8b20f922cabee934f7d410a1	-6.482447414999996	-0.0034858070472699957	0.18290296303167897	0.005031630991559037	(-6.81716, -6.13118)	(-0.012653, 0.00575513)
9dd9cefe38347b087dd318d82962cc03	-5.907465125	0.003976310811945011	0.11428520169026433	0.0030426975794021743	(-6.11455, -5.69038)	(-0.00139265, 0.00975287)
c764eda12e92f19526c7e5a78a38c615	-9.71021111000001	-0.005119166103475012	0.18271541749799852	0.005049759542156154	(-10.0313, -9.3508)	(-0.0148198, 0.00414951)
6fc765c81c8b663cedcd799094894748	-8.829644159999988	0.0036225442695999983	0.2177366156265281	0.005869668706695134	(-9.22944, -8.41813)	(-0.0067141, 0.0148055)
1a389bf765c8ff0f92600f684fbe7ad7	-5.991869594999991	0.0032694172520450013	0.13808098725851406	0.00366996572680294	(-6.24033, -5.71913)	(-0.00315218, 0.0103801)
b0645cbec7653c887cb868a248d95874	-3.5415932899999976	-0.00764747184195001	0.08368782129124812	0.00227148577902751	(-3.69767, -3.38718)	(-0.01159, -0.00312319)
d6c46ad81c01997055a3b713c0d5ee1b	-6.658650705	0.0077119887412000114	0.21922234865873694	0.005852468783562983	(-7.06844, -6.2698)	(-0.00246371, 0.01785)
fe2a1f2b6f247658881254d63fd68b74	-5.720875925000013	-0.009284896975954976	0.22005696789228094	0.0060331381896309355	(-6.11898, -5.31264)	(-0.0201188, 0.00265218)
89aabf43d24dd5bd0fd0f5aca189d341	-5.249503564999988	-0.0007692527650600003	0.03362780708343578	0.0007723900209041024	(-5.30934, -5.18801)	(-0.00207253, 0.000768125)
2ae8a432208b85a14e86eb821c86ce2b	-4.303496729999998	-2.3480347079999963e-05	0.05970471756324705	0.0014070010794345795	(-4.41695, -4.18894)	(-0.00271911, 0.00252566)
f596fa835cdfdb22d6494b012f61fff2	-5.614850240000016	-0.0017287166710899995	0.0889137789504101	0.0023436249358612755	(-5.78285, -5.44044)	(-0.00581167, 0.00288486)
f7895578be91c3e9c71c7b89e3e798db	-8.943121110000002	0.0019614160938709996	0.17479106477725884	0.004076498627630448	(-9.27572, -8.66067)	(-0.0042715, 0.00955722)
8b40296c81e6ffbc10306d4a2ccab530	-9.43682579999999	0.000708317030925051	0.08465110293764638	0.001904788931663858	(-9.59226, -9.27149)	(-0.00257252, 0.00455541)
40a6b537d995aeb12b0100e2cb6ad879	-7.318809800000005	0.006094956186200006	0.13359172187025659	0.0035870546804710776	(-7.55843, -7.05624)	(-0.000642807, 0.0125815)
9ac5fec396208e598ab2e2d26985d0df	-8.014816875000022	-0.003583314964599996	0.07479672225562006	0.0019247915854189214	(-8.1481, -7.86859)	(-0.00699073, 0.000106044)
19cb3add28813b2bf3e1f40a000d33c2	-4.449636445000005	0.001026986337645001	0.15109464088150823	0.004119998959064995	(-4.73914, -4.18099)	(-0.0069474, 0.00837533)
686d42b9552375c3b61301ae5605e3a2	-6.854988105000005	0.010476475231425014	0.2136936036416602	0.00580411675348874	(-7.27001, -6.48346)	(-0.00042693, 0.0212391)
51625f89e7332f46ab0641e10cede6ea	-7.675995705000007	0.007266568602249992	0.19969769453852745	0.005223030822511915	(-8.03466, -7.30254)	(-0.00241214, 0.0166772)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.555338040000023	0.0030442551025300006	0.06878381548342896	0.0017111772485601045	(-7.68631, -7.42843)	(-9.84372e-05, 0.00607286)
588a23811b3e98af68f4f0fb24a0daa8	-5.630268975000001	0.00470743616805	0.1350144644899182	0.003681545493690321	(-5.86318, -5.36972)	(-0.00174356, 0.0114896)
7c82a2ef7685c5c6dc3080f56033cee9	-8.952351934999978	0.0011958287075149992	0.20146316581724263	0.005588096585048566	(-9.36157, -8.60002)	(-0.00855101, 0.0116338)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.837507730000011	0.008732126085909998	0.20555754840736726	0.005514167861595954	(-9.20332, -8.44039)	(-0.00218914, 0.0182808)
c162a4f3943238810eba8a25f0563cca	-5.266548300000005	-0.00017301534311499968	0.07463466662557014	0.001817364668499447	(-5.4094, -5.12338)	(-0.00338525, 0.00340246)
5b00db3216a94bcd5c4842499bf6bf6e	-7.995770214999999	0.0012302904738554997	0.08963395561060424	0.002262791229132373	(-8.18298, -7.83589)	(-0.00304459, 0.00543174)
beef5a54aaee13f217ecede427cb3071	-7.710567790000004	0.003091231012630007	0.18531761569590693	0.004744891293994128	(-8.08029, -7.39258)	(-0.00510025, 0.0126701)
f7686a74ca2d3729eb66305e8a26309b	-3.729153134999997	-6.747820162499995e-05	0.04577017499771849	0.0011569062512087121	(-3.80773, -3.63734)	(-0.00226863, 0.00207948)
5ca5ea401c8d3569e69626d2f81d5578	-6.171002910000008	0.005704410970524988	0.29381899030020503	0.008063586668547841	(-6.75052, -5.66382)	(-0.00848307, 0.0217684)
b6d740387526e21887b761f90fbc914a	-8.453004249999992	7.453976466500006e-05	0.11722661158643757	0.0026276082694132448	(-8.68266, -8.25369)	(-0.00449561, 0.0051749)
5e69d50b5a886d1b222f36de84a9dc98	-9.069482580000015	-0.004509430852475002	0.20832774459428963	0.005713825930273918	(-9.46346, -8.69157)	(-0.0153563, 0.00617261)
208c8722c4dd18b60b2b2684272ff26c	-8.656106975	0.007851363910149999	0.2411349775339519	0.006618755982049794	(-9.11813, -8.21611)	(-0.0036703, 0.0202734)
95fb1be2ae50b6d347649ea76c2a1874	-9.135941470000006	0.003685602486570002	0.12710870326747525	0.003151720930449698	(-9.37864, -8.9105)	(-0.00172247, 0.00973344)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.379928425000005	0.00015751652107500003	0.06856519965747475	0.0017240773083921062	(-4.50496, -4.24598)	(-0.00298392, 0.00346012)
04b5dd98584b9ead93ed64c586994296	-7.785897014999994	0.0010965482250499987	0.07892777328063794	0.0016549279211217193	(-7.92792, -7.63551)	(-0.00178555, 0.00416157)
ec6c9ea52e88226c339487585ea02f42	-5.732746214999999	0.006855301844699992	0.13792157664311896	0.0036745131509796736	(-5.99759, -5.49402)	(0.000350156, 0.013687)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.534058340000012	0.0030666504229949904	0.18840097581871598	0.004972656243719893	(-8.88522, -8.18756)	(-0.00583896, 0.0124153)
f655279fdb3e9fe733677c83df662486	-8.795290499999993	0.005309503960454992	0.1133197339608155	0.0029990778551586194	(-8.99521, -8.57078)	(-0.000139288, 0.0110304)
