Feature	Intercept_mean	oils_fats_nuts_mean	Intercept_std	oils_fats_nuts_std	Intercept_hdi	oils_fats_nuts_hdi
5d62137a2d05df0be8d6b7e163a3ef08	-5.214687124999999	0.0012873603701195019	0.2063171930174127	0.0044030485664060415	(-5.56777, -4.7998)	(-0.00688232, 0.00954494)
f9765bd9332162f70268554ab318197e	-7.1688183249999975	0.00560003877371001	0.16105283402115095	0.0034154138868779022	(-7.46932, -6.86155)	(-0.000784963, 0.0116408)
bc5b6cc17572b4fd6ebd80081410427e	-9.901586480000008	0.001747644448594997	0.11986702241321276	0.0024631741634359005	(-10.11, -9.6643)	(-0.00321341, 0.00592902)
a29679284280410db95e5cb8c0b2d73d	-8.854969770000011	-0.00035520817330000155	0.16000140511053995	0.00335127152273012	(-9.17787, -8.56056)	(-0.00652607, 0.00608556)
1c86153e1b13ab5322c96f2602b73513	-5.213521719999999	-0.006211652390455003	0.24777029408474607	0.005243769197764532	(-5.68555, -4.76444)	(-0.0160149, 0.00307878)
fec0355651c9ad579f01f3e332311725	-6.995946735000007	-0.0020201836331000004	0.09420377149610192	0.0019923159419556464	(-7.1682, -6.81944)	(-0.00549297, 0.00183184)
f10155af1849a17996f302d71b32398c	-7.890151170000004	-0.007109412178707495	0.18444894296886352	0.0037694969943004504	(-8.21952, -7.53371)	(-0.0139321, 0.000270168)
0cc26190e976fc496119a5eb4cd0fee7	-9.86501883000002	-0.003996441766417003	0.14404304792398362	0.003118130329260509	(-10.1455, -9.61452)	(-0.0102451, 0.0014424)
9c25197937d1f54e2634026fbca6b55f	-7.762916939999996	0.016079994578000013	0.2758835858209697	0.005952628783220179	(-8.3023, -7.24862)	(0.00494033, 0.0277429)
40ced57decad1424c32de76ae039c050	-9.464195620000002	-0.0004138258127650002	0.11818144727246994	0.0025197468003988447	(-9.67272, -9.23235)	(-0.00513198, 0.004443)
2ad31c7624bd7744a56a5ccac67ed01a	-8.636854155000014	-0.00025423580959634955	0.11734172172584628	0.0023634249225984983	(-8.8558, -8.42776)	(-0.00436388, 0.00456982)
41df3b4c55182503ecd97c6dbe47966a	-7.005487594999999	0.0069241537419999916	0.09399189760168689	0.0019766707009729527	(-7.18512, -6.83651)	(0.00328926, 0.0106785)
fea3411c847e6627afb5e78b88e2e9af	-5.235085839999998	-0.010285956008999998	0.14798132514474394	0.0032168259409096015	(-5.51337, -4.95284)	(-0.0163503, -0.00460351)
8bb5ff097e0707dca3fe5860af20f4a6	-6.947625275000002	0.0051991854220500055	0.09505860411937668	0.0019340400368145396	(-7.11481, -6.7615)	(0.00178384, 0.00902842)
bda6b6e7da7508c68057140e7bd6cd8d	-6.4478767299999875	0.0052791256731704855	0.12592193738625174	0.0026743394783401916	(-6.6853, -6.2241)	(0.000271842, 0.0102141)
1a5526b9f7147b6893f1a034a107cc65	-9.69247807499999	-0.0039894678656250075	0.1515460919071963	0.0032781361384469406	(-9.98386, -9.40706)	(-0.00978731, 0.00259005)
97f26830027d30dfbd60b54895af0660	-9.408156894999992	0.007751468763399994	0.1397782982523002	0.0028458067457177785	(-9.68026, -9.14283)	(0.00207646, 0.0126844)
d061a99148d649c4eca4836c5f4b5b68	-4.605556265000006	-0.0020961901824400023	0.07235921968484584	0.0015126608847736793	(-4.73031, -4.46248)	(-0.0048516, 0.000840764)
f9f5f08e8da4cc9740518223846563db	-8.60763749499999	0.003266717784834998	0.186772427032137	0.004061155261796596	(-8.94663, -8.2685)	(-0.00447722, 0.0105504)
40c85a458df8d5a935122ba778d4f334	-5.304649100000006	-0.003205794850579999	0.16900890211965158	0.003449464963288386	(-5.6394, -5.00615)	(-0.00970776, 0.00318961)
7ebc04cb539befd9f2e7faa131628c66	-8.224719759999987	-0.0022541029602999975	0.12631872925755072	0.0026643547070571492	(-8.44352, -7.96339)	(-0.00722341, 0.00269952)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.640820620000001	-0.005871469071294995	0.1910258704752203	0.0039017755719250825	(-9.04112, -8.31592)	(-0.0134208, 0.00116424)
362b97b08074732371b6e76cd1a894e1	-7.670085419999997	0.01307832902549998	0.29312766737707235	0.006232811654061872	(-8.18345, -7.08041)	(0.00137115, 0.0245816)
2fad39e365933a7f925040cb3c2a5ef8	-6.1140825800000025	0.0003920326173194995	0.1977189478156903	0.004197381907373447	(-6.48356, -5.75711)	(-0.00726458, 0.00814544)
4c855814a58f4f324e8f0cfaab222e1f	-8.430294555000003	-0.009590302096199991	0.20370500239022574	0.0043852406033407215	(-8.81078, -8.062)	(-0.017832, -0.00130157)
2f61368750bbc7603f01c928568e7ad3	-7.1952903299999935	0.005292186278499998	0.08947373973457849	0.0018739454341970697	(-7.36832, -7.02843)	(0.00181395, 0.00883156)
599ba6458e91e2527f358f547ea39261	-4.216717370000004	-0.00032075532969499986	0.05848135950953178	0.0012382860493205196	(-4.31647, -4.09936)	(-0.00266272, 0.00191202)
4b548f1f6fc22f32237396b7d4ffee6e	-7.478308774999989	-0.0038321240961500004	0.07691503214943998	0.0016552848013944663	(-7.61697, -7.33766)	(-0.00683881, -0.00065707)
eb3543a838a705addef1d704eda7cad3	-7.77754924999999	-0.006205008390439996	0.24530843151823686	0.005160908326883859	(-8.2145, -7.31423)	(-0.0157239, 0.00357751)
2281740c4ae82360612b5bc7e9538337	-6.4687148550000035	0.0001336349925940001	0.14606207259750556	0.0030989271376679357	(-6.77535, -6.21012)	(-0.00582583, 0.00580449)
96936173022b85940115c9ea103505bd	-8.323869114999988	0.004525681977390001	0.12447207442742635	0.0025784826572097332	(-8.55337, -8.10024)	(-0.00027094, 0.00949791)
f45b62ab6ec22fb20364a7e05088158f	-7.883426764999982	0.014124077056000004	0.18961926235244322	0.004008067615186796	(-8.25096, -7.5494)	(0.0069398, 0.0221749)
c16907f7272c334959e9f980842194cf	-7.949534849999997	-0.003566524885313495	0.17485451982141473	0.0034931884430109243	(-8.28037, -7.62018)	(-0.0102215, 0.0026814)
266c2a374ca451985731e1e1b5961bd2	-9.259852435000013	0.019059860644999985	0.15170208045317235	0.0032236720979124467	(-9.5357, -8.96597)	(0.013199, 0.0252972)
2ad8a4ebf774763b765f4ab5b516ff21	-9.212069594999985	-0.004146876443674995	0.16340566566060666	0.003525679475270698	(-9.52187, -8.9076)	(-0.0112336, 0.00193439)
f12011ad5219b22b6ca790103333a755	-9.159445384999987	-0.0001149731418249999	0.09538472931424498	0.0020424340943483196	(-9.34669, -8.98514)	(-0.00412605, 0.00340053)
b9fefd4224e459a6a0d21db63b1c0d03	-8.918350574999993	-0.00021178603987499992	0.21438170196828693	0.004574678979435645	(-9.33064, -8.52024)	(-0.00903275, 0.00841927)
0cc2420a6a4698f8bf664d50b17d26b4	-6.133292325000002	-0.0014420626665449985	0.11379681141861746	0.0024333355274591237	(-6.3295, -5.9089)	(-0.00609246, 0.0029609)
33f9226b33e1f59f71edc044bb947764	-4.266332539999988	-0.0011011457491200006	0.17103328978549284	0.003601247733023255	(-4.57932, -3.93695)	(-0.00776137, 0.00569386)
b4ef8e75d847b17325effd2f3873cc9c	-7.479426204999995	0.001537671055172501	0.1614385783065744	0.003245868263133109	(-7.78895, -7.19805)	(-0.00420528, 0.00794415)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.860651285000003	-0.003412162701090004	0.1618528483166076	0.003413125559271968	(-7.17841, -6.58519)	(-0.00980191, 0.00288095)
42608e863ede290f764f14c074e8e4fb	-8.961170809999992	-0.0010137841689149996	0.1388963314455925	0.0028582552826544715	(-9.21803, -8.69324)	(-0.00631586, 0.00428406)
2a8a90cd5770804a5f23f425004de7e5	-6.368220894999998	0.0016306513479749979	0.2322743489175009	0.004933430185267187	(-6.82845, -5.93587)	(-0.00747399, 0.0109448)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-9.168702579999993	0.005450001022259999	0.13147914570738423	0.0027085006985382394	(-9.42033, -8.92137)	(0.000224553, 0.0107637)
340a5698fe78713b785c3bcce89df73b	-8.522417265	8.975680098e-05	0.1442684428611116	0.003073590070580879	(-8.7745, -8.25521)	(-0.00619149, 0.00560533)
376917760e5aa918592416e980809536	-6.0055783449999955	0.0014203638242199982	0.20848003601306997	0.004443817958875539	(-6.40779, -5.63408)	(-0.00705784, 0.00985878)
589c1370b3324a2d6cff6d1ff85341d1	-8.048980514999995	0.007147226367799995	0.19043112663791287	0.004153626124940468	(-8.39493, -7.6905)	(-0.000687875, 0.0146346)
e5a43b018c81cedd19e9a5354d32d469	-6.566212919999997	0.0035543078260300014	0.21120817969570593	0.004566061072556212	(-6.95648, -6.17579)	(-0.00477203, 0.0121758)
f4dfb45b33372cdc0dc2fd20c0d0b448	-8.290004594999987	0.001791976513315001	0.23769492912331122	0.00498057735169786	(-8.74849, -7.8549)	(-0.00758476, 0.0110251)
e1b3393309a8b247e0c358c26176d13c	-6.630888739999988	-0.001946957650149998	0.07176958508736413	0.001497621143619199	(-6.76953, -6.49958)	(-0.00461919, 0.000896728)
b47757a69204f053308f7f5f0022edab	-7.810019700000018	0.0025658187303850026	0.1691860715437592	0.003650981846938544	(-8.11793, -7.49169)	(-0.004002, 0.00951669)
03569e3fd843f501355f7853b0ec9361	-6.173563580000001	-0.0027692044578150016	0.1542187216089006	0.0032322809132077196	(-6.44356, -5.88843)	(-0.00902648, 0.00312013)
25e04b2be57def00437d44ab461e8773	-8.202764414999997	0.008081968345299999	0.22708126035861656	0.004625948186114001	(-8.62404, -7.80578)	(-0.000800311, 0.0161699)
4d04d759f5a6615dac43060726239891	-5.531961795000005	0.005238156664549999	0.1221339014447994	0.0026147293872268136	(-5.76209, -5.29778)	(0.000268405, 0.0100068)
237135dc8b20f922cabee934f7d410a1	-6.582087044999992	-0.00023470051862450026	0.1462134339700629	0.0029804602672282026	(-6.85542, -6.31117)	(-0.00591247, 0.00504651)
9dd9cefe38347b087dd318d82962cc03	-5.882748714999996	0.002647153705390797	0.11820484052820669	0.002487488164402777	(-6.09024, -5.64726)	(-0.00205646, 0.00718826)
c764eda12e92f19526c7e5a78a38c615	-10.151356599999975	0.006321110212799987	0.15465226621727868	0.0031814565276284336	(-10.446, -9.86428)	(0.00011332, 0.01204)
6fc765c81c8b663cedcd799094894748	-8.97929407999998	0.0060765471191400085	0.17913379757587242	0.003775837307750061	(-9.31175, -8.63544)	(-0.000913201, 0.0131258)
1a389bf765c8ff0f92600f684fbe7ad7	-6.074341619999998	0.004617281936199995	0.11922423516624304	0.0024706026663754116	(-6.29633, -5.859)	(0.000118057, 0.00929036)
b0645cbec7653c887cb868a248d95874	-3.7434223999999987	-0.0012199200457064993	0.08120115997102507	0.0016832065948068444	(-3.90884, -3.60373)	(-0.00424669, 0.00211651)
d6c46ad81c01997055a3b713c0d5ee1b	-6.564562095000009	0.003848881671925007	0.20881959678789966	0.004445678276805962	(-6.94108, -6.15718)	(-0.00423975, 0.0122592)
fe2a1f2b6f247658881254d63fd68b74	-5.805739399999995	-0.005249077831055001	0.17569709263997527	0.003544224853894387	(-6.1319, -5.46345)	(-0.0120761, 0.00130755)
89aabf43d24dd5bd0fd0f5aca189d341	-5.217101725000014	-0.0014250445961786508	0.042630204817410554	0.0009196230814296769	(-5.29691, -5.13636)	(-0.00315274, 0.000282505)
2ae8a432208b85a14e86eb821c86ce2b	-4.211673754999991	-0.0022149847083850014	0.07505426634276006	0.0015379919406134023	(-4.35818, -4.07573)	(-0.00517345, 0.000529466)
f596fa835cdfdb22d6494b012f61fff2	-5.729718935000011	0.0014113317300300016	0.09723448467450098	0.0020863237664490285	(-5.89238, -5.54053)	(-0.00244251, 0.00528007)
f7895578be91c3e9c71c7b89e3e798db	-8.762046570000004	-0.0030540718791099973	0.20628494509327436	0.0044165768166155835	(-9.11443, -8.34197)	(-0.0117728, 0.00490842)
8b40296c81e6ffbc10306d4a2ccab530	-9.479825414999993	0.0014864649739199953	0.09453943556171568	0.0019533592030724477	(-9.65378, -9.29614)	(-0.00218431, 0.00518564)
40a6b537d995aeb12b0100e2cb6ad879	-7.202942085000008	0.002195732808519999	0.13302665956079165	0.002785668079144803	(-7.46554, -6.96408)	(-0.0027661, 0.0076642)
9ac5fec396208e598ab2e2d26985d0df	-7.921804755000013	-0.005251299201999993	0.07457236005478148	0.0015722080525087273	(-8.04894, -7.77372)	(-0.00825167, -0.00236544)
19cb3add28813b2bf3e1f40a000d33c2	-4.467166065000002	0.0012293295017500013	0.12683910964393355	0.002704784929741512	(-4.69259, -4.2254)	(-0.00407768, 0.00596883)
686d42b9552375c3b61301ae5605e3a2	-7.1253465700000005	0.013810367527999998	0.19095779761176315	0.004061409899187119	(-7.47359, -6.75795)	(0.00676986, 0.0219473)
51625f89e7332f46ab0641e10cede6ea	-8.146971190000018	0.01581480836100001	0.21862263329715884	0.004793255934806241	(-8.54523, -7.73258)	(0.00670891, 0.0248474)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.370746009999988	-0.0019681914891021522	0.08137456614618539	0.0016898043802595043	(-7.52091, -7.22115)	(-0.00493178, 0.00135546)
588a23811b3e98af68f4f0fb24a0daa8	-5.663035319999995	0.004407815031400013	0.12831113364551652	0.0027214811045118345	(-5.91867, -5.44342)	(-0.000738136, 0.00945)
7c82a2ef7685c5c6dc3080f56033cee9	-9.247923760000008	0.007579065458799992	0.1913190870322728	0.003971935588457071	(-9.6012, -8.8908)	(0.000656902, 0.0153223)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.887388749999984	0.00785857387785	0.1916211941822657	0.0041069122953783874	(-9.24901, -8.53228)	(0.000837991, 0.016019)
c162a4f3943238810eba8a25f0563cca	-5.2120013249999975	-0.0015376235454163468	0.08123661301035624	0.0017010609019529111	(-5.35777, -5.05313)	(-0.00476554, 0.00161496)
5b00db3216a94bcd5c4842499bf6bf6e	-7.962225825000004	0.00017146708489149977	0.1147616918122915	0.0023546345956602256	(-8.17252, -7.74449)	(-0.00421195, 0.00448549)
beef5a54aaee13f217ecede427cb3071	-7.749576834999991	0.0031897531247000043	0.18895701785308938	0.0039711978343881325	(-8.07948, -7.38167)	(-0.00427969, 0.0104403)
f7686a74ca2d3729eb66305e8a26309b	-3.666884154999999	-0.0016075304767444974	0.05644612541694939	0.001210848205204054	(-3.77891, -3.56548)	(-0.00376329, 0.000778008)
5ca5ea401c8d3569e69626d2f81d5578	-6.0734024900000145	0.0021325249137250026	0.24247256997854405	0.005197908315383818	(-6.51163, -5.60391)	(-0.00745286, 0.0115374)
b6d740387526e21887b761f90fbc914a	-8.034262305	-0.010751733685450009	0.17351643364862293	0.003692401061921746	(-8.34906, -7.68234)	(-0.0181374, -0.00402075)
5e69d50b5a886d1b222f36de84a9dc98	-9.081817845	-0.003473717776304996	0.16728373230145843	0.0035326183434939997	(-9.37998, -8.76177)	(-0.00974331, 0.00306285)
208c8722c4dd18b60b2b2684272ff26c	-9.005224670000006	0.013809037685999998	0.23681675118937667	0.005083878839116348	(-9.4374, -8.5427)	(0.0042694, 0.0234047)
95fb1be2ae50b6d347649ea76c2a1874	-9.266112999999985	0.005675768522854982	0.1280232817615608	0.0026310130733497718	(-9.51138, -9.04023)	(0.000875486, 0.0106802)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.476147920000009	0.0024089896166949966	0.0730736725276183	0.0014898245377628974	(-4.6025, -4.33541)	(-0.000273947, 0.00523388)
04b5dd98584b9ead93ed64c586994296	-7.685869165000012	-0.0012914446807299998	0.12058154586358888	0.0025121371447558364	(-7.89413, -7.44351)	(-0.00591538, 0.00335308)
ec6c9ea52e88226c339487585ea02f42	-6.001632590000009	0.011222321905000004	0.1309262116647842	0.0027289771221676324	(-6.24657, -5.76042)	(0.00628677, 0.0162679)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.552049285000002	0.0028245730120250007	0.1717726566902858	0.0036256775756140533	(-8.86723, -8.23979)	(-0.00407582, 0.00948829)
f655279fdb3e9fe733677c83df662486	-9.038429895000005	0.009419615644999997	0.10918059149243957	0.002251494879406567	(-9.23868, -8.82704)	(0.0054147, 0.0139378)
